Original,Translate_IT
"Già montavam su per li scaglion santi,","Sì, la vostra fama ha il colore dell’erba,"
ed esser mi parea troppo più lieve,"che viene e scompare, lentamente dilatata"
che per lo pian non mi parea davanti.,per colui che la esce dal seno della terra aspra”.
"Ond'io: “Maestro, dì, qual cosa greve","Io dissi: ""Il tuo buon discorso ha seminato nel mio cuore"
"levata s'è da me, che nulla quasi","la giusta umiltà, svuotando tutto il mio orgoglio."
"per me fatica, andando, si riceve?”.",Ma chi è quello di cui parlavi a volte?”
Rispuose: “Quando i P che son rimasi,"«Mi rispose, Provenzal Salvani."
"ancor nel volto tuo presso che stinti,",Si trova con noi per aver preteso
"saranno, com'è l'un, del tutto rasi,",che Siena doveva essere da sola tutta intera.
"fier li tuoi piè dal buon voler sì vinti,",E' per averlo pensato che non ha più riposo.
"che non pur non fatica sentiranno,","del giorno della sua morte, perché questo è il riscatto"
ma fia diletto loro esser sù pinti”.,che si esigano da coloro che sulla terra osano troppo».
Allor fec'io come color che vanno,"Ma, dico io, se lo spirito che per pentirsi"
"con cosa in capo non da lor saputa,",In attesa di arrivare fino all’orlo dei suoi giorni.
se non che ' cenni altrui sospecciar fanno;,deve rimanere in basso e non è ammesso qui
"per che la mano ad accertar s'aiuta,",(a meno che non lo si faccia con buone preghiere)
e cerca e truova e quello officio adempie,"un lasso di tempo uguale a quello della sua vita,"
che non si può fornir per la veduta;,Come si spiega che l’abbiamo lasciato salire?”
e con le dita de la destra scempie,"«Quando egli era al colmo della sua gloria,"
trovai pur sei le lettere che 'ncise,"fece l'altro, si recò sul Campo dei Senesi,"
quel da le chiavi a me sovra le tempie:,"senza che lo si fosse obbligato, depositando il suo orgoglio;"
"a che guardando, il mio duca sorrise.","e là, per liberare un amico dai tormenti"
