Original,Translate_IT
"che nol potea sì con li occhi seguire,","'La tua Romagna non è, e non è mai stato,"
"ch'el vedesse altro che la fiamma sola,",libero dalla guerra nel cuore dei suoi governanti.
"sì come nuvoletta, in sù salire:","Tuttavia, non ho lasciato indietro nessuna guerra aperta."
tal si move ciascuna per la gola,Ravenna rimane com'è da anni.
"del fosso, ché nessuna mostra 'l furto,",L'aquila di Polenta vi cova sopra
e ogne fiamma un peccatore invola.,in modo che copre Cervia con le sue ali.
"Io stava sovra 'l ponte a veder surto,","'La città che una volta ha resistito al lungo assedio,"
"sì che s'io non avessi un ronchion preso,","fare del francese un mucchio di sangue,"
caduto sarei giù sanz'esser urto.,è ora di nuovo sotto gli artigli verdi del leone.
"E 'l duca, che mi vide tanto atteso,","'Il mastino più anziano di Verrucchio e il più giovane,"
disse: “Dentro dai fuochi son li spirti;,"che tra loro avevano a che fare duro con Montagna,"
catun si fascia di quel ch'elli è inceso”.,affilare i denti a coclee nel luogo consueto.
"“Maestro mio”, rispuos'io, “per udirti","Il giovane leone su un campo di bianco,"
son io più certo; ma già m'era avviso,"che governa le città di Lamone e Santerno,"
"che così fosse, e già voleva dirti:",cambia i lati tra l'estate e le nevi.
chi è 'n quel foco che vien sì diviso,E la città che costeggia il Savio si bagna:
"di sopra, che par surger de la pira","mentre vive tra tirannia e libertà,"
dov'Eteòcle col fratel fu miso?”.,così si trova tra la montagna e la pianura.
Rispuose a me: “Là dentro si martira,"Ma ora, ti prego, dicci chi sei."
"Ulisse e Dïomede, e così insieme","Non essere piu' scontroso di quanto un altro sia stato con te,"
a la vendetta vanno come a l'ira;,"così possa il tuo nome continuare nel mondo."""
e dentro da la lor fiamma si geme,"Quando il fuoco ebbe fatto il suo ruggito per un po',"
l'agguato del caval che fé la porta,"dopo la sua moda, il punto ha cominciato a tremare"
onde uscì de' Romani il gentil seme.,"in questo modo e quello, e poi ha dato respiro a questo:"
"Piangevisi entro l'arte per che, morta,",'Se solo pensassi che la mia risposta fosse stata fatta
"Deïdamìa ancor si duol d'Achille,","a uno forse ritornando al mondo,"
e del Palladio pena vi si porta”.,Questa lingua di fuoco cesserebbe di tremare.
“S'ei posson dentro da quelle faville,Ma dato che da queste profondità nessuno l'ha ancora fatto...
"parlar”, diss'io, “maestro, assai ten priego","tornato vivo, se quello che sento è vero,"
"e ripriego, che 'l priego vaglia mille,",Rispondo senza paura di vergognarmi.
che non mi facci de l'attender niego,"'Un guerriero ero io, e poi un frate cordato,"
fin che la fiamma cornuta qua vegna;,Pensavo... incisa cosi'... per fare ammenda.
vedi che del disio ver' lei mi piego!”.,E sicuramente le mie speranze sarebbero avverate
Ed elli a me: “La tua preghiera è degna,Ma per il Grande Sacerdote... il diavolo lo prenda!
"di molta loda, e io però l'accetto;",che mi ha riportato alle mie vecchie abitudini.
ma fa che la tua lingua si sostegna.,E vorrei dirvi come e perché.
"Lascia parlare a me, ch'i' ho concetto",Mentre io conservavo la forma in carne e ossa
"ciò che tu vuoi; ch'ei sarebbero schivi,","mia madre mi ha dato, le mie opere non erano"
"perch'e' fuor greci, forse del tuo detto”.","un leone, ma le azioni di una volpe."
Poi che la fiamma fu venuta quivi,"""Strategie di funzionamento e sistemi segreti,"
"dove parve al mio duca tempo e loco,","Li conoscevo tutti, ed ero cosi' bravo in loro."
in questa forma lui parlare audivi:,La mia fama squillò fino ai confini più lontani della terra.
"“O voi che siete due dentro ad un foco,",'Quando vidi che avevo raggiunto quella fase della vita
"s'io meritai di voi mentre ch'io vissi,",quando tutti gli uomini dovrebbero pensare
s'io meritai di voi assai o poco,"di calare la vela e arrotolare le corde,"
"quando nel mondo li alti versi scrissi,",Divenni dispiaciuto di quello che prima mi era piaciuto.
non vi movete; ma l'un di voi dica,"Pentito e rimpicciolito, sono diventato un frate."
"dove, per lui, perduto a morir gissi”.",E guai a me! sarebbe servito.
Lo maggior corno de la fiamma antica,"Ma lui, principe dei farisei dell'ultimo giorno,"
"cominciò a crollarsi mormorando,",impegnato in battaglia vicino al Laterano
pur come quella cui vento affatica;,"e non con Saraceno o con Ebreo,"
"indi la cima qua e là menando,",Perche' tutti i suoi nemici erano cristiani...
"come fosse la lingua che parlasse,",nessuno di loro era andato a conquistare Acre
gittò voce di fuori e disse: “Quando,o il traffico nelle terre del Sultano...
"mi diparti' da Circe, che sottrasse","""Non ha prestato alcuna attenzione, da parte sua, all'ufficio più alto."""
"me più d'un anno là presso a Gaeta,","o i suoi santi ordini, né per i miei,"
"prima che sì Enëa la nomasse,",al cordone che teneva i suoi portatori magri.
"né dolcezza di figlio, né la pieta",'Come Costantino una volta aveva chiamato Sylvester
"del vecchio padre, né 'l debito amore","da Soracte per curare le sue piaghe lebbrose,"
"lo qual dovea Penelopè far lieta,",Cosi' quest'uomo mi ha chiesto di essere il suo dottore.
vincer potero dentro a me l'ardore,E guarirlo dalla febbre del suo orgoglio.
ch'i' ebbi a divenir del mondo esperto,"Mi ha chiesto un consiglio, ma ho taciuto."
e de li vizi umani e del valore;,Perche' le sue parole erano come quelle di un ubriacone.
ma misi me per l'alto mare aperto,"E poi disse di nuovo: ""Non diffidi del tuo cuore:"
sol con un legno e con quella compagna,Ti assolvo qui e ora se vuoi insegnarmi
picciola da la qual non fui diserto.,come posso portare Praeneste a terra.
"L'un lito e l'altro vidi infin la Spagna,","""Ho il potere, come sapete, di bloccare"
"fin nel Morrocco, e l'isola d'i Sardi,","e sbloccare il Cielo, perché le chiavi sono due"
e l'altre che quel mare intorno bagna.,"per il quale il papa prima di me non ha avuto cura."""
Io e ' compagni eravam vecchi e tardi,La sua tattica minacciosa mi ha portato al punto
quando venimmo a quella foce stretta,in cui il corso peggiore sembrava quello del silenzio.
dov'Ercule segnò li suoi riguardi,"E così dissi: ""Padre, dal momento che mi purifichi"
acciò che l'uom più oltre non si metta;,"""del peccato che devo commettere anche ora:"
"da la man destra mi lasciai Sibilia,",Molto promettente con scarsa osservanza
da l'altra già m'avea lasciata Setta.,"suggellerà il tuo trionfo sul trono alto."""
"""O frati,"" dissi, ""che per cento milia","Nel momento in cui ero morto, Francis venne a cercarmi."
"perigli siete giunti a l'occidente,",Ma uno dei Cherubini oscuri gridò:
a questa tanto picciola vigilia,"""No, sbagliami, non togliermelo."
d'i nostri sensi ch'è del rimanente,"""Deve scendere per servire tra i miei servitori."""
"non vogliate negar l'esperïenza,",Perche' ha dato quel consiglio fraudolento.
"di retro al sol, del mondo sanza gente.",Da allora fino ad ora ho obsoleto i suoi passi.
Considerate la vostra semenza:,"""Non si può essere assolti senza pentimento,"
"fatti non foste a viver come bruti,",né pentirsi e desiderare di peccare contemporaneamente...
"ma per seguir virtute e canoscenza"".","una semplice contraddizione non permessa."""
"Li miei compagni fec'io sì aguti,","'Oh, miserabile che sono, come ho tremato"
"con questa orazion picciola, al cammino,","quando mi prese e disse: ""Forse"
che a pena poscia li avrei ritenuti;,"Non pensavi che sarei stato esperto di logica."""
"e volta nostra poppa nel mattino,","Mi portò a Minosse, che gli fece la coda"
"de' remi facemmo ali al folle volo,",8 volte intorno alla schiena squamosa
sempre acquistando dal lato mancino.,"e, dopo averla stuzzicata nella sua tremenda rabbia,"
Tutte le stelle già de l'altro polo,"Disse: ""Ecco che arriva un peccatore per il fuoco dei ladri."""
"vedea la notte, e 'l nostro tanto basso,","E così, proprio come mi vedete, sono dannato,"
che non surgëa fuor del marin suolo.,"Nascosto come sono. E mentre vado, mi addoloro.'"
Cinque volte racceso e tante casso,"Una volta che aveva portato le sue parole a questa conclusione,"
"lo lume era di sotto da la luna,","la fiamma del pianto si è spezzata,"
"poi che 'ntrati eravam ne l'alto passo,",torcendo e lanciando il suo corno appuntito.
"quando n'apparve una montagna, bruna","Abbiamo continuato sulla nostra strada, la mia guida ed io,"
"per la distanza, e parvemi alta tanto",sopra la cresta e su per l'arco che si estende
quanto veduta non avëa alcuna.,il fosso dove quelli sono pagati il loro dovuto
"Noi ci allegrammo, e tosto tornò in pianto;","che, per disgiungersi, raccolgono il loro carico."
