Original,Translate_IT
"che prende il figlio e fugge e non s'arresta,","""Frish, rosso grimm, con gli artigli taglienti cadere"
"avendo più di lui che di sé cura,","Su questa vestaglia e toglietegli la pelliccia."""
tanto che solo una camiscia vesta;,Così tutti i maledetti gridarono insieme.
e giù dal collo de la ripa dura,"E io: ""Mio Maestro, presto esplora,"
"supin si diede a la pendente roccia,",Chi ha tirato la mano tra i suoi nemici?
che l'un de' lati a l'altra bolgia tura.,Chi credi che sia l'accompagnatore?
Non corse mai sì tosto acqua per doccia,"Quello che il mio capo si avvicinava al suo fianco,"
"a volger ruota di molin terragno,","Chiedendogli chi e', dove e' il suo sesso?"
"quand'ella più verso le pale approccia,","""Sono nata dallo stato della Navarra."
"come 'l maestro mio per quel vivagno,","La madre mi diede come servo un padrone,"
"portandosene me sovra 'l suo petto,",Perche' sono nato da un bravo ragazzo...
"come suo figlio, non come compagno.",Che biasima tutti i suoi beni e anche se stesso.
A pena fuoro i piè suoi giunti al letto,"Per essere amico di Theobald,"
"del fondo giù, ch'e' furon in sul colle","Al buon re, ho commesso un atto di truffa."
sovresso noi; ma non lì era sospetto:,"Ora faccio il conto in queste paludi."""
ché l'alta provedenza che lor volle,"E Eber dente, dalla cui bocca due"
"porre ministri de la fossa quinta,",Le zanne erano come quelle dei porcellini.
poder di partirs'indi a tutti tolle.,Dimostragli quanto fosse affascinante l'uno.
Là giù trovammo una gente dipinta,"Il topo era negli artigli di gatti arrabbiati,"
"che giva intorno assai con lenti passi,",Ma lo abbraccio forte e denso
piangendo e nel sembiante stanca e vinta.,"E gridò: ""Lo terrò, via con le vostre pedine."""
Elli avean cappe con cappucci bassi,E torna al Maestro.
"dinanzi a li occhi, fatte de la taglia","""Vuoi che prima che gli altri lo facciano a pezzi,"
che in Clugnì per li monaci fassi.,"Chiedi un'altra cosa, non ti muovere così."""
"Di fuor dorate son, sì ch'elli abbaglia;","Il mio capo: ""Di' come altri si chiamano i peccatori,"
"ma dentro tutte piombo, e gravi tanto,",C'e' qualche latino li' sotto la sfortuna?
che Federigo le mettea di paglia.,"E lui disse: ""Ero lì nel caldo"
Oh in etterno faticoso manto!,"Sfortunato di recente, un altro vicino!"
Noi ci volgemmo ancor pur a man manca,"Che cosa devo alzare su di esso,"
"con loro insieme, intenti al tristo pianto;","Perché non ho visto niente di claun e gancio là!"""
ma per lo peso quella gente stanca,"""L'abbiamo ammesso da troppo tempo!"""
"venìa sì pian, che noi eravam nuovi","Acciughe strillate e aggrappatevi a lui,"
di compagnia ad ogne mover d'anca.,Anche un pezzo del braccio è rimasto attaccato al gancio.
Per ch'io al duca mio: “Fa che tu trovi,"Già il sangue del drago gli ha puntato la gamba,"
"alcun ch'al fatto o al nome si conosca,",Solo il capitano guarda le sue folle
"e li occhi, sì andando, intorno movi”.",In cerchio e sembrava arrabbiato.
"E un che 'ntese la parola tosca,","Poi, appena si calmarono, si voltò."
"di retro a noi gridò: “Tenete i piedi,","Il mio Signore a lui, che sul suo membra ferito"
voi che correte sì per l'aura fosca!,Scendi a guardare per saperne di piu'.
Forse ch'avrai da me quel che tu chiedi”.,"""Chi è colui dal quale la tua malvagità ti ha allontanato,"
"Onde 'l duca si volse e disse: “Aspetta,",Quando ti sei alzata sulla superficie?
e poi secondo il suo passo procedi”.,"""Quello di Gallura è il monaco Gomit."
"Ristetti, e vidi due mostrar gran fretta",Nell'inganno... c'era tutto e ogni campione...
"de l'animo, col viso, d'esser meco;",Il nemico del governante lo tenne in prigione
ma tardavali 'l carco e la via stretta.,"E fece con loro ciò che tutti lodano,"
"Quando fuor giunti, assai con l'occhio bieco","Ha preso i soldi, come dice lui stesso, e ha lasciato"
mi rimiraron sanza far parola;,"Lei trasgredì, Colui che è in carica e in onore"
"poi si volsero in sé, e dicean seco:","Di solito non si è dimostrato piccolo come un casco, no grande."
“Costui par vivo a l'atto de la gola;,Molto ha a che fare con lui il signor Zanche
"e s'e' son morti, per qual privilegio",Di Logodor... loro chiacchierano sempre.
vanno scoperti de la grave stola?”.,Come se fossero ancora in Sardegna.
"Poi disser me: “O Tosco, ch'al collegio","Oh, guardate i denti di quelli!"
"de l'ipocriti tristi se' venuto,","Mi piacerebbe parlare di più, ma lui mi guarirebbe!"
dir chi tu se' non avere in dispregio”.,"Minaccia di arrabbiarsi con ogni parola."""
E io a loro: “I' fui nato e cresciuto,"Ma barba di struzzo, piegata a firlefanze,"
"sovra 'l bel fiume d'Arno a la gran villa,","L'occhio sguardò agghiacciante, lo spezzò molto:"
e son col corpo ch'i' ho sempre avuto.,"""Dannato uccello, ballerai all'indietro?"""
"Ma voi chi siete, a cui tanto distilla","""Vuoi,"" ha iniziato la gonna impazzita,"
quant'i' veggio dolor giù per le guance?,"""Vuoi vedere toscani e lombardi?"
e che pena è in voi che sì sfavilla?”.,Te la portero' a tuo piacimento.
E l'un rispuose a me: “Le cappe rance,Se solo i Grimmetats fossero lontani.
"son di piombo sì grosse, che li pesi",E la cui vendetta non trema.
fan così cigolar le lor bilance.,E io... non voglio andarmene da qui.
"Frati godenti fummo, e bolognesi;","E perche' non ti attiri facilmente, invece di un otto?"
io Catalano e questi Loderingo,"Non appena fischio, come facciamo sempre,"
"nomati, e da tua terra insieme presi","Per indicare che nessun Diavolo si sta svegliando."""
"come suole esser tolto un uom solingo,",E il cane gli stende il muso.
"per conservar sua pace; e fummo tali,","E strillando la testa, gridava: ""Ascoltate il pettegolezzo!"
ch'ancor si pare intorno dal Gardingo”.,"Vuole essere sfortunato non appena ci muoviamo."""
"Io cominciai: “O frati, i vostri mali...”;","Solo il peccatore, ricco di candelabrità,"
"ma più non dissi, ch'a l'occhio mi corse","Diceva: ""In verità, sono cattivo da chiamare."
"un, crucifisso in terra con tre pali.","Perche' contribuisco alla mia disgrazia."""
"Quando mi vide, tutto si distorse,",E il volo verticale gli darà il piacere di provarlo.
soffiando ne la barba con sospiri;,"- Salti tu, - egli alzò il disaccordo con quelli,"
"e 'l frate Catalan, ch'a ciò s'accorse,","""Non correrò a piedi per te."
"mi disse: “Quel confitto che tu miri,","- No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
consigliò i Farisei che convenia,"Andiamo a sederci dietro questa diga,"
porre un uom per lo popolo a' martìri.,"Per vedere se possiamo fare più di uno."""
"Attraversato è, nudo, ne la via,",Ora sentirete una nuova partita.
"come tu vedi, ed è mestier ch'el senta","Gli sguardi li volsero, e molto pronti"
"qualunque passa, come pesa, pria.",Era quello che sembrava il peggio per sentirsi a suo agio.
E a tal modo il socero si stenta,"Ma il traditore vide il suo tempo,"
"in questa fossa, e li altri dal concilio",Si alza il piede ed era con una frase
che fu per li Giudei mala sementa”.,Libero da quello che gli ha dato.
Allor vid'io maravigliar Virgilio,Li' c'erano tutti con una faccia stupefacente.
sovra colui ch'era disteso in croce,"Colui che era colpevole dell'errore,"
tanto vilmente ne l'etterno essilio.,"Volò e gridò: ""Sei nella mia zampa!"""
Poscia drizzò al frate cotal voce:,La paura e' stata piu' veloce del volo.
"“Non vi dispiaccia, se vi lece, dirci","La sfortuna ha gia' nascosto il truffatore,"
s'a la man destra giace alcuna foce,E all'indietro il Diavolo prese il suo treno.
"onde noi amendue possiamo uscirci,","Così l'anatra si immerge davanti al falco,"
sanza costrigner de li angeli neri,"E questo alza, arrabbiato e opaco, dallo stagno"
che vegnan d'esto fondo a dipartirci”.,All'aria si alzano le piumaggine.
Rispuose adunque: “Più che tu non speri,"Gli escavatori di ghiaccio, come quello che è caduto, subito"
s'appressa un sasso che da la gran cerchia,Sparato in volo più veloce nell'aria
"si move e varca tutt'i vallon feri,","E cadde, arrabbiato da questo idiota,"
salvo che 'n questo è rotto e nol coperchia;,Con la sua pinza affilata sul compagno...
