Original,Translate_IT
"rugumar può, ma non ha l'unghie fesse;",dove ogni scienza aveva la sua sorgente di luce...
"per che la gente, che sua guida vede",vendicatevi dei presuntuosi
"pur a quel ben fedire ond'ella è ghiotta,","braccia che abbracciavano nostra figlia, o Pisistrato."""
"di quel si pasce, e più oltre non chiede.","E il suo signore mi sembrò benigno e mite,"
Ben puoi veder che la mala condotta,"il suo aspetto temperato, come egli rispose:"
"è la cagion che 'l mondo ha fatto reo,","""Cosa dobbiamo fare a chi ci ferisce"
e non natura che 'n voi sia corrotta.,"se uno che ci ama guadagna la nostra condanna?"""
"Soleva Roma, che 'l buon mondo feo,",Poi vidi persone che il fuoco dell'ira
"due soli aver, che l'una e l'altra strada","avevano acceso, come hanno lapidato una giovinezza e mantenuto"
"facean vedere, e del mondo e di Deo.","urlarsi a voce alta: ""Uccidere!"""
L'un l'altro ha spento; ed è giunta la spada,"""Uccidere!"" ""Uccidere!"" L'ho visto ora, pesato dalla morte,"
"col pasturale, e l'un con l'altro insieme","affondare a terra, anche se i suoi occhi erano piegati"
per viva forza mal convien che vada;,"sempre in Paradiso, erano i cancelli del Paradiso."
"però che, giunti, l'un l'altro non teme:","pregando il suo Signore, nonostante la tortura,"
"se non mi credi, pon mente a la spiga,",perdonare coloro che erano i suoi persecutori;
ch'ogn'erba si conosce per lo seme.,il suo sguardo era tale che sbloccava la compassione.
"In sul paese ch'Adice e Po riga,",E quando la mia anima tornò fuori di sé
"solea valore e cortesia trovarsi,","e ha incontrato le cose al di fuori che sono reali,"
prima che Federigo avesse briga;,Allora potrei riconoscere i miei errori non falsi.
or può sicuramente indi passarsi,"La mia guida, vedendomi comportarsi come se"
"per qualunque lasciasse, per vergogna,",Ero un uomo che si e' liberato dal sonno.
di ragionar coi buoni o d'appressarsi.,"Disse: ""Che problema hai? Non puoi camminare dritto,"
Ben v'èn tre vecchi ancora in cui rampogna,per più di mezzo campionato ora che hai spostato
"l'antica età la nova, e par lor tardo","con occhi annebbiati e gambe lussureggianti, come se"
che Dio a miglior vita li ripogna:,"eri un uomo che il vino o il sonno ha afferrato!."""
Currado da Palazzo e 'l buon Gherardo,"""Oh, mio buon padre, se mi ascoltate,"
"e Guido da Castel, che mei si noma,","Ti dirò cosa mi è apparso,"" dissi,"
"francescamente, il semplice Lombardo.","""quando avevo perso il giusto uso delle gambe."""
"Dì oggimai che la Chiesa di Roma,","E lui: ""Anche se avevi cento maschere"
"per confondere in sé due reggimenti,","sul tuo volto, che ancora non nascondeva"
"cade nel fango, e sé brutta e la soma”.","da me i pensieri che hai pensato, per quanto lieve."
"“O Marco mio”, diss'io, “bene argomenti;",Quello che hai visto è stato mostrato perché non rifiutassi
e or discerno perché dal retaggio,per aprire il tuo cuore alle acque
li figli di Levì furono essenti.,di pace che sgorga dalla fontana eterna.
Ma qual Gherardo è quel che tu per saggio,Non ho chiesto 'Cosa c'è che non va in te?' come uno
"di' ch'è rimaso de la gente spenta,","che vede solo con gli occhi della terra,"
in rimprovèro del secol selvaggio?”.,"il corpo, spogliato d'anima, giace senza vedere;"
"“O tuo parlar m'inganna, o el mi tenta”,",Gliel'ho chiesto perche' i suoi piedi trovassero piu' forza:
