Original,Translate_IT
cacciator di quei lupi in su la riva,Si appoggiarono a se stessi e alle loro spalle
"del fiero fiume, e tutti li sgomenta.",Essi tutti su quella parete di roccia;
Vende la carne loro essendo viva;,"Come il cieco, che affligge la fame e la miseria,"
poscia li ancide come antica belva;,"e quelli che pregano nei giorni delle indulgenze,"
molti di vita e sé di pregio priva.,"E, testa a testa, piegarsi miseramente,"
Sanguinoso esce de la trista selva;,Rendendo piu' compassionevole...
"lasciala tal, che di qui a mille anni","Non di meno con l'aria patetica,"
ne lo stato primaio non si rinselva”.,Come pregare con le parole d'infamia.
Com'a l'annunzio di dogliosi danni,"E, come i poveri ciechi, erano anche loro"
"si turba il viso di colui ch'ascolta,","L'ombra anguriosa che ho avvicinato,"
"da qual che parte il periglio l'assanni,",Lo splendore della luce celeste apparve invano.
"così vid'io l'altr'anima, che volta","Era forato attraverso le palpebre,"
"stava a udir, turbarsi e farsi trista,","Cucire tutto l'occhio, come il passero;"
poi ch'ebbe la parola a sé raccolta.,"Che, selvaggio, non ha fatto secondo la volontà del cacciatore."
Lo dir de l'una e de l'altra la vista,"Ma a me sembrava sbagliato vedere,"
"mi fer voglioso di saper lor nomi,","Ma involontariamente camminato là, mi sono girato intorno"
e dimanda ne fei con prieghi mista;,"Per quanto riguarda il saggio consiglio, secondo il suo parere scrutante."
per che lo spirto che di pria parlòmi,Lui che ha subito capito perche' io...
ricominciò: “Tu vuo' ch'io mi deduca,"Ancora muto, con lo sguardo rivolto a lui,"
nel fare a te ciò che tu far non vuo'mi.,"Disse: ""Parla ora, ma parla in modo breve e sensuale ."""
Ma da che Dio in te vuol che traluca,"Da quel lato dove la roccia si è abbassata,"
"tanto sua grazia, non ti sarò scarso;","Mi ha portato Virgil, dove era facile cadere,"
però sappi ch'io fui Guido del Duca.,Perché non c'era una ringhiera che limitasse il bordo.
"Fu il sangue mio d'invidia sì rïarso,","Dall'altra parte c'era la schiera devota,"
"che se veduto avesse uom farsi lieto,","E con la cucitura grigia pressata,"
visto m'avresti di livore sparso.,"Quelli che le bagnavano le guance, l'ho capito."
Di mia semente cotal paglia mieto;,"""Voi, certamente, vi trasfigurate nella luce,"""
"o gente umana, perché poni 'l core","E io cominciai: ""L'unico vostro sogno,"
là 'v'è mestier di consorte divieto?,"L'unica cosa che desiderate è il desiderio, il desiderio,"
Questi è Rinier; questi è 'l pregio e l'onore,La grazia vi scioglie di coscienza schiuma
"de la casa da Calboli, ove nullo",E fatelo su una base pura
fatto s'è reda poi del suo valore.,L'anima fiume chiaro verso lo spazio di flusso.
"E non pur lo suo sangue è fatto brullo,","Ma io vi supplico, fatemi sapere:"
"tra 'l Po e 'l monte e la marina e 'l Reno,",C'e' un'anima del Lazio qui?
del ben richesto al vero e al trastullo;,"Per loro forse qui alla buona ora."""
ché dentro a questi termini è ripieno,"""O fratello, ogni anima è cittadina"
"di venenosi sterpi, sì che tardi","Da una vera città, però, vuoi chiedere:"
per coltivare omai verrebber meno.,"Se uno vive in Val Gardena come pellegrino."""
Ov'è 'l buon Lizio e Arrigo Mainardi?,"Così sembrava, un po' lontano da me, dire,"
Pier Traversaro e Guido di Carpigna?,"Per questo ho perso quasi la parola,"
Oh Romagnuoli tornati in bastardi!,Immediatamente decise di continuare a osarmi.
Quando in Bologna un Fabbro si ralligna?,"E una ha aspettato, così mi è sembrato,"
"quando in Faenza un Bernardin di Fosco,","Alla risposta, e, per mostrare più chiaramente,"
verga gentil di picciola gramigna?,"Alza il mento, il cieco, alza il mento."
"Non ti maravigliar s'io piango, Tosco,","""Tu,"" ho detto, ""che si piega per salire,"
"quando rimembro, con Guido da Prata,","Se sei stato tu a rispondere, mi piaci"
"Ugolin d'Azzo che vivette nosco,","Ora non nascondere il tuo luogo e il tuo nome."""
"Federigo Tignoso e sua brigata,","""Sono stato da Siena, e con questi qui,"""
la casa Traversara e li Anastagi,"Diceva: ""Mi lascio andare dal vizio del vizio,"
"(e l'una gente e l'altra è diretata),",E piangendo per la grazia di Dio noi.
"le donne e ' cavalier, li affanni e li agi",Sapia mi chiamava se mi arrendevo subito
che ne 'nvogliava amore e cortesia,"La follia è stata, perché mi sembrava di soffrire"
là dove i cuor son fatti sì malvagi.,Di gran lunga piu' che dare la fortuna.
"O Bretinoro, ché non fuggi via,",Ma hai dubitato della mia grande invidia...
poi che gita se n'è la tua famiglia,"Ascolta! La giovinezza era passata,"
e molta gente per non esser ria?,"E l'arco del mio tempo scendeva,"
"Ben fa Bagnacaval, che non rifiglia;",Come vicino a Colle i miei compatrioti
"e mal fa Castrocaro, e peggio Conio,",raggiunto il nemico forte pronto a combattere;
che di figliar tai conti più s'impiglia.,Allora chiesi a Dio quello che decise.
"Ben faranno i Pagan, da che 'l demonio","Il loro esercito sarà sconfitto e sfuggito,"
lor sen girà; ma non però che puro,"E io, vedendo il nemico inseguirlo,"
già mai rimagna d'essi testimonio.,"Senti un desiderio che non assomiglia a nessun altro,"
"O Ugolin de' Fantolin, sicuro",Cosi' audace che colpisco lo sguardo verso il cielo
"è 'l nome tuo, da che più non s'aspetta","E grida: Dio, non ho piu' paura di te ora!"
"chi far lo possa, tralignando, scuro.",Il merlo il primo giorno caldo.
"Ma va via, Tosco, omai; ch'or mi diletta",L'ultima cosa che desidero è la pace di Dio
"troppo di pianger più che di parlare,","Ai margini della vita, ma i miei debiti,"
sì m'ha nostra ragion la mente stretta”.,"Il loro pentimento non li avrebbe divorati,"
Noi sapavam che quell'anime care,Se Pettinagno non ha il mio in grazia
"ci sentivano andar; però, tacendo,",Pensato nella sua santa preghiera;
facëan noi del cammin confidare.,Devo ancora tollerare con pazienza davanti alla porta.
"Poi fummo fatti soli procedendo,","Ma chi sei tu, l'occhio aperto,"
"folgore parve quando l'aere fende,","Così sembra per esplorare il nostro stato,"
voce che giunse di contra dicendo:,"E il cui respiro soffia ancora quando si parla?."""
'Anciderammi qualunque m'apprende';,"""Un tempo il filo mi spandeva l'occhio"""
"e fuggì come tuon che si dilegua,","Così ho detto, ""ma spero un breve periodo di tempo,"
se sùbito la nuvola scoscende.,Perche' e' raro trovare l'invidia.
"Come da lei l'udir nostro ebbe triegua,","Piu' del dolore, se sei triste..."
