Original,Translate_IT
"la guida mia incominciò a dirmi,","e che si lascia vedere solo dall’effetto,"
poco amendue da l'angel sormontati.,Come alle piante la vita attraverso il verde delle foglie.
E io: “Con tanta sospeccion fa irmi,Per questo l’uomo ignora il mezzo
"novella visïon ch'a sé mi piega,",con il quale acquisisce le nozioni prime
sì ch'io non posso dal pensar partirmi”.,e l'inclinazione che conduce ai primi appetiti
"“Vedesti”, disse, “quell'antica strega","e che si trova in voi, come nelle api"
che sola sovr'a noi omai si piagne;,L’istinto di bottino: queste tendenze innate
vedesti come l'uom da lei si slega.,Non si tratta tanto di lode quanto di biasimo.
"Bastiti, e batti a terra le calcagne;","Per far sì che questa inclinazione si adatti agli altri,"
li occhi rivolgi al logoro che gira,"Tutti voi avete ricevuto la virtù di giudicare,"
lo rege etterno con le rote magne”.,che tiene l'alta mano sul vostro assenso.
"Quale 'l falcon, che prima a' piè si mira,",Bisognerebbe dunque pesare il peso dei vostri meriti.
indi si volge al grido e si protende,"solo su questo principio, considerando sempre"
"per lo disio del pasto che là il tira,",Se ciò che prende o lascia è buono o cattivo.
"tal mi fec'io; e tal, quanto si fende",Quelli il cui studio andava fino al cuore del problema
"la roccia per dar via a chi va suso,","si erano accorti della libera scelta innata,"
n'andai infin dove 'l cerchiar si prende.,Da qui è nato l’insegnamento morale.
"Com'io nel quinto giro fui dischiuso,",Se dunque ammettiamo che tutto l’amore che prende
"vidi gente per esso che piangea,","nel vostro cuore è stato messo necessariamente,"
giacendo a terra tutta volta in giuso.,Ha il potere di ripudiarlo.
'Adhaesit pavimento anima mea',Questa è la nobile virtù che Beatrice chiama
"sentia dir lor con sì alti sospiri,",libero arbitrio: devi provare ad averlo
che la parola a pena s'intendea.,"presente, se mai vuole parlare con te»."
"“O eletti di Dio, li cui soffriri","La luna, che usciva intorno a mezzanotte"
"e giustizia e speranza fa men duri,","e che si sarebbe presa allora per un piatto di brace,"
drizzate noi verso li alti saliri”.,ci nascondeva la maggior parte delle stelle del cielo
"“Se voi venite dal giacer sicuri,",e saliva la via che il sole infiammava
"e volete trovar la via più tosto,","sulla volta d'azzurro, nell'ora in cui il Romano"
le vostre destre sien sempre di fori”.,"lo vede tuffarsi nell’onda, tra Corsica e Sardegna,"
"Così pregò 'l poeta, e sì risposto",mentre la cara ombra a cui Piétola deve
poco dinanzi a noi ne fu; per ch'io,"la gloria, più di qualsiasi altra città a Mantova,"
"nel parlare avvisai l'altro nascosto,",Mi ha aiutato a deporre il peso dei miei dubbi.
e volsi li occhi a li occhi al segnor mio:,Dopo aver raccolto la risposta
ond'elli m'assentì con lieto cenno,"chiaro e manifesto a tutte le mie richieste,"
ciò che chiedea la vista del disio.,Mi sono allentato un po’ nei miei sogni.
"Poi ch'io potei di me fare a mio senno,",Presto fui tratto da questa sonnolenza.
trassimi sovra quella creatura,"da persone che, uscendo all'improvviso da dietro,"
"le cui parole pria notar mi fenno,",Ci siamo incontrati camminando sui nostri passi.
dicendo: “Spirto in cui pianger matura,Come un tempo l’Ismene e l’Asopo avevano visto
"quel sanza 'l quale a Dio tornar non pòssi,","sui loro bordi la furia e la notte stampa,"
sosta un poco per me tua maggior cura.,"al tempo in cui i Tebani correvano a pregare Bacco,"
Chi fosti e perché vòlti avete i dossi,"così, per quanto ho potuto vederli sul cornicione,"
"al sù, mi dì, e se vuo' ch'io t'impetri","accorrevano verso di noi, allungando il passo,"
cosa di là ond'io vivendo mossi”.,afflitti dal loro amore e dal loro giusto volere.
Ed elli a me: “Perché i nostri diretri,"Ben presto si avvicinarono a noi,"
"rivolga il cielo a sé, saprai; ma prima",tanto la loro folla camminava con passo lesto e frettoloso;
scias quod ego fui successor Petri.,e due venivano in testa e gridavano piangendo:
Intra Sïestri e Chiaveri s'adima,“Maria correva in fretta al monte”.
"una fiumana bella, e del suo nome","e: «Cesare, volendo sottomettere Lérida,"
lo titol del mio sangue fa sua cima.,Colpì di colpo Marsiglia e corse in Spagna”.
Un mese e poco più prova' io come,"""Presto, più in fretta! Non perdiamo, gridavano"
"pesa il gran manto a chi dal fango il guarda,","Gli altri, dietro di loro, il tempo con poco amore!"
che piuma sembran tutte l'altre some.,La grazia si rivedrà con l’ardore del bene».
"La mia conversïone, omè!, fu tarda;","O voi, di cui ora il supremo favore"
"ma, come fatto fui roman pastore,",compensa la lentezza o qualche negligenza
così scopersi la vita bugiarda.,"che l'antico tiepido metteva alle buone opere,"
"Vidi che lì non s'acquetava il core,",questo vivente che ecco (non vi sto ingannando)
né più salir potiesi in quella vita;,"Non appena il sole si fa vedere, vuole salire:"
per che di questa in me s'accese amore.,"Ci dica dove si trova un passaggio, qui vicino!”."
Fino a quel punto misera e partita,"Appena il mio signore pronunciò queste parole,"
"da Dio anima fui, del tutto avara;",che uno di questi spiriti gli rispose: «Seguici;
"or, come vedi, qui ne son punita.","Se vieni sui nostri passi, vedrai il passaggio."
"Quel ch'avarizia fa, qui si dichiara",Il desiderio di andare avanti ci spinge così tanto
in purgazion de l'anime converse;,"che non possiamo aspettare; così, perdona"
e nulla pena il monte ha più amara.,se il nostro giusto ardore può sembrare incivile.
Sì come l'occhio nostro non s'aderse,A Verona ero abate di San Zenone;
"in alto, fisso a le cose terrene,","Barbarossa il Buono teneva allora l'Impero,"
così giustizia qui a terra il merse.,Il Milan si ricorda ancora con dolore.
Come avarizia spense a ciascun bene,E quale già tiene il piede nella tomba
"lo nostro amore, onde operar perdési,",presto dovrà piangere sulla sorte del convento
"così giustizia qui stretti ne tene,","e si pentirà di averne avuto la carica,"
ne' piedi e ne le man legati e presi;,"perché ha messo suo figlio, benché imperfetto di corpo,"
"e quanto fia piacer del giusto Sire,","peggio dello spirito e della vile nascita,"
tanto staremo immobili e distesi”.,invece che si riserva al solo e vero pastore».
Io m'era inginocchiato e volea dire;,"Non so se ne dica di più o si tuti,"
"ma com'io cominciai ed el s'accorse,","perché mi superava e si allontanava già,"
"solo ascoltando, del mio reverire,","Ma sentii questo, che voglio conservare."
"“Qual cagion”, disse, “in giù così ti torse?”.",Colui che mi ha aiutato nella necessità
E io a lui: “Per vostra dignitate,disse: «Guarda indietro e vedi quelli che vengono
mia coscïenza dritto mi rimorse”.,mordendo con i denti belli la propria negligenza! »
"“Drizza le gambe, lèvati sù, frate!”,","Camminavano gli ultimi, dicendo: «Tutti gli uomini"
rispuose; “non errar: conservo sono,"davanti ai quali il mare si è aperto, sono morti"
teco e con li altri ad una podestate.,prima che il Giordano avesse visto i loro rifiuti.
Se mai quel santo evangelico suono,E quelli che non avevano sopportato il lavoro
