Original,Translate_IT
"col punton de la spada, e “Fa che lavi,",Trova nel tuo libero arbitrio tanto di cera
"quando se' dentro, queste piaghe” disse.","Come bisognoso è fino al più alto azzurro,"""
"Cenere, o terra che secca si cavi,","""Se qualche vera intelligenza..."
d'un color fora col suo vestimento;,Di Valdimagra o del suo quartiere
e di sotto da quel trasse due chiavi.,"Tu lo sai, dillo a me, che una volta era grande lì."
L'una era d'oro e l'altra era d'argento;,Currado Malaspina è stato chiamato;
pria con la bianca e poscia con la gialla,"Non sono l'anziano, ma da lui discese;"
"fece a la porta sì, ch'i' fu' contento.","Per il mio ho sopportato l'amore che qui affina."""
"“Quandunque l'una d'este chiavi falla,","""O,"" gli ho detto, ""attraverso i vostri domini"
"che non si volga dritta per la toppa”,","Non sono mai passato, ma dov'è una dimora?"
"diss'elli a noi, “non s'apre questa calla.","In tutta Europa, dove non si conoscono?"
Più cara è l'una; ma l'altra vuol troppa,"La fama che rende onore alla tua casa,"
"d'arte e d'ingegno avanti che diserri,","Proclama i suoi Signori e proclama la sua terra,"
perch'ella è quella che 'l nodo digroppa.,Cosi' che sappia chi non c'era.
Da Pier le tegno; e dissemi ch'i' erri,"E, come spero per il paradiso, te lo giuro"
"anzi ad aprir ch'a tenerla serrata,",La tua famiglia onorata in nulla si abbatte
pur che la gente a' piedi mi s'atterri”.,La gloria della borsa e della spada.
"Poi pinse l'uscio a la porta sacrata,","E 'così privilegiato per l'uso e la natura,"
dicendo: “Intrate; ma facciovi accorti,"che se una testa colpevole inganna il mondo,"
che di fuor torna chi 'n dietro si guata”.,"Suola va a destra, e disprezza la via cattiva."""
E quando fuor ne' cardini distorti,"E lui: ""Ora vai, perché il sole non mentirà"
"li spigoli di quella regge sacra,",Sette volte sul cuscino che il Ram
"che di metallo son sonanti e forti,","Con tutti i suoi quattro piedi coperti e bestrides,"
non rugghiò sì né si mostrò sì acra,Prima di questo un parere così cortese
