Original,Translate_IT
quando Maria nel figlio diè di becco!'.,"Sembri che la domanda mostri la follia,"
Parean l'occhiaie anella sanza gemme:,"Che una volta l'avarizia sulla terra mi affliggeva,"
chi nel viso de li uomini legge 'omo',Forse perche' sono in questo cerchio.
ben avria quivi conosciuta l'emme.,"Ora sappi che lo rinnego troppo,"
Chi crederebbe che l'odor d'un pomo,E questa iniqua...
"sì governasse, generando brama,",Mille lune di lamentele.
"e quel d'un'acqua, non sappiendo como?","Là sotto, io devo rotolare pietre, aggrapparmi,"
"Già era in ammirar che sì li affama,",Se non avessi sentito il tuo monito arrabbiato:
per la cagione ancor non manifesta,Non puoi obbligare il petto umano a fare cosa.
"di lor magrezza e di lor trista squama,",Maledetta sete d'oro che ci infastidisce
ed ecco del profondo de la testa,Sento il serio monito di annunciarti
volse a me li occhi un'ombra e guardò fiso;,E fu distrutta da sogni vaghi.
poi gridò forte: “Qual grazia m'è questa?”.,"Che le mie mani fossero troppo aperte,"
Mai non l'avrei riconosciuto al viso;,"Questo mi fu reso conto nel mio spirito,"
ma ne la voce sua mi fu palese,Con pentimento se questo e gli altri peccati.
ciò che l'aspetto in sé avea conquiso.,"Quanto un tempo con i capelli tagliati,"
Questa favilla tutta mi raccese,Perché fino alla morte non si rese conto che l'espiazione
"mia conoscenza a la cangiata labbia,",Per pentimento era necessario anche questo errore.
e ravvisai la faccia di Forese.,Sappiate il senso di colpa sul palcoscenico della vita
"“Deh, non contendere a l'asciutta scabbia","Di fronte a un altro,"
"che mi scolora”, pregava, “la pelle,",Perdete anche i suoi verdi qui con lei.
né a difetto di carne ch'io abbia;,E ora mi hai visto con quelle folle.
"ma dimmi il ver di te, dì chi son quelle",Il pentito che un tempo sconfiggeva l'avarizia;
due anime che là ti fanno scorta;,"E' l'opposto di quello che mi ha fatto."""
non rimaner che tu non mi favelle!”.,"""Al tempo in cui hai cantato le armi di grigio."
"“La faccia tua, ch'io lagrimai già morta,","I Iocasten Gram sono stati aggiunti a Gram,"""
"mi dà di pianger mo non minor doglia”,","Parola di colui che è riuscito a cantare il canto pastorale,"
"rispuos'io lui, “veggendola sì torta.","""Era, se quello che Klio canta da te, non tradisce,"
"Però mi dì, per Dio, che sì vi sfoglia;","Non con la fede, né con il cuore,"
"non mi far dir mentr'io mi maraviglio,",Con la cui mancanza non c'è virtù.
ché mal può dir chi è pien d'altra voglia”.,"Beh, quale sole ha distrutto la notte,"
Ed elli a me: “De l'etterno consiglio,Che luce terrena che hai sulla tua barca
cade vertù ne l'acqua e ne la pianta,"Le vele poi, dopo il pescatore, diretto?"""
"rimasa dietro, ond'io sì m'assottiglio.","E lui: ""Mi hai mostrato prima la pista"
Tutta esta gente che piangendo canta,Al Parnasso e alle sue dolci sorgenti
"per seguitar la gola oltra misura,",E tu eri la mia prima luce per accostare a Dio.
in fame e 'n sete qui si rifà santa.,"A colui che cammina di notte eri uguale a te,"
Di bere e di mangiar n'accende cura,"Al quale la sua stessa lampada non dà luce,"
l'odor ch'esce del pomo e de lo sprazzo,"Per illuminare la strada dietro di lui,"
che si distende su per sua verdura.,"Dicevi: ""Il tempo è rinnovato,"
"E non pur una volta, questo spazzo",Vedo un nuovo sesso che sale dal cielo
"girando, si rinfresca nostra pena:",L'ordine regna e la giustizia.
"io dico pena, e dovria dir sollazzo,","Per mezzo di te, la gloria del poeta mi è apparsa,"
ché quella voglia a li alberi ci mena,Per mezzo di te sono stato associato ai cristiani;
che menò Cristo lieto a dire ',Voglio che tu ti faccia vedere in modo chiaro.
"',",Il mondo era incinta della vera fede
quando ne liberò con la sua vena”.,Dappertutto spargevano questo seme
"E io a lui: “Forese, da quel dì",I messaggeri eviteranno l'Impero nel campo.
"nel qual mutasti mondo a miglior vita,",Con le tue parole spesso toccate
cinqu'anni non son vòlti infino a qui.,"I nuovi Predger sono tutti d'accordo,"
Se prima fu la possa in te finita,Seguirò quelli che udirono la loro parola.
"di peccar più, che sovvenisse l'ora",Sembravano cosi' santi e cosi' puri.
"del buon dolor ch'a Dio ne rimarita,","E quando inseguirono Domiziano, fecero"
come se' tu qua sù venuto ancora?,Mi piange la sua lamentela e il suo castigo.
"Io ti credea trovar là giù di sotto,","E tutto il mio costume era vicino a loro,"
dove tempo per tempo si ristora”.,Poiché mi è sembrato così onesto il suo seno;
Ond'elli a me: “Sì tosto m'ha condotto,Devo disprezzare tutte le altre sette.
a ber lo dolce assenzo d'i martìri,"Eh, fitta, mi sto trascinando verso i fiumi di Tebe"
la Nella mia con suo pianger dirotto.,"Ho lasciato i Greci, ho ricevuto il battesimo,"
Con suoi prieghi devoti e con sospiri,"Anche se io apparvevo esteriormente come una pagana,"
"tratto m'ha de la costa ove s'aspetta,",E un cristiano nascosto rimase per paura;
e liberato m'ha de li altri giri.,E se il capriccio ho più di quattro
Tanto è a Dio più cara e più diletta,Per secoli il quarto cerchio è stato aggirato.
"la vedovella mia, che molto amai,",Parla Jetzo tu che hai il velo con
quanto in bene operare è più soletta;,"hai sollevato dalla salvezza che io lodo,"
ché la Barbagia di Sardigna assai,Perche' abbiamo abbastanza tempo per salire.
ne le femmine sue più è pudica,"Dove l'amico Terenz, dove Varro è, il saggio,"
che la Barbagia dov'io la lasciai.,"Cecilio, Plauto?"
"O dolce frate, che vuo' tu ch'io dica?","Se sono dannati e in quale cerchia?"""
"Tempo futuro m'è già nel cospetto,","""Tu, io e alcuni altri,"" risponde,"
"cui non sarà quest'ora molto antica,","""Siamo con il Greco, quel vecchio cieco,"
nel qual sarà in pergamo interdetto,"Abbeverato il latte delle muse, come niente più,"
a le sfacciate donne fiorentine,Incluso nel primo cerchio di detenzione cieca;
l'andar mostrando con le poppe il petto.,Parlavamo spesso di quella montagna...
"Quai barbare fuor mai, quai saracine,",Dove le nostre dolci cucitrici si stanno comportando.
"cui bisognasse, per farle ir coperte,","Là c'è Euripides, Anakreon"
o spiritali o altre discipline?,"Con molti Greci che l'alloro coronava,"
Ma se le svergognate fosser certe,Con il Simonide e Agathon.
"di quel che 'l ciel veloce loro ammanna,","Anche lei, che un tempo suonava il tuo cantico,"
già per urlare avrian le bocche aperte;,"Antigoni, Ismene, così piegati,"
"ché, se l'antiveder qui non m'inganna,","Come una volta, perche' gemeva per il fidanzato."
prima fien triste che le guance impeli,"Anche coloro che allattano il bambino,"
colui che mo si consola con nanna.,"Tornato da Langia, trovato morto,"
"Deh, frate, or fa che più non mi ti celi!","E Daphne, creata da Tiresia."""
"vedi che non pur io, ma questa gente","I poeti tacquero entrambi ora e ore,"
tutta rimira là dove 'l sol veli”.,"Libero dalla salita e dalla parete rocciosa,"
Per ch'io a lui: “Se tu riduci a mente,E guardavano intorno per esplorare il più lontano.
"qual fosti meco, e qual io teco fui,",La quinta servitrice del giorno stava in piedi
ancor fia grave il memorar presente.,"Sulla macchina sì, per guidare la sua corsa,"
Di quella vita mi volse costui,La punta di fiamma di Diichsel è rivolta verso l'alto.
"che mi va innanzi, l'altr'ier, quando tonda","""Torniamo, credo, i nostri lati di destra,"""
"vi si mostrò la suora di colui”,","Il mio Signore, ""all'orlo libero,"
e 'l sol mostrai; “costui per la profonda,"Per il modo in cui ci occupiamo di camminare sulla montagna."""
notte menato m'ha d'i veri morti,Così divenne l'abitudine della nostra guida;
con questa vera carne che 'l seconda.,"Anche Stazio applaudiva il compagno,"
"Indi m'han tratto sù li suoi conforti,",E' per questo che siamo andati con un senso di preoccupazione...
salendo e rigirando la montagna,"Lei mi precede, mi sento sola, indistruttibile,"
che drizza voi che 'l mondo fece torti.,"Sei andato dietro, ascoltando i discorsi, via,"
Tanto dice di farmi sua compagna,Il mio spirito di poesia profondamente aperto.
che io sarò là dove fia Beatrice;,Ma presto il poeta fece una parola dolce
quivi convien che sanza lui rimagna.,Un albero con mele profumate di silenzio.
"Virgilio è questi che così mi dice”,",In mezzo alla nostra strada egli stava là;
e addita'lo; “e quest'altro è quell'ombra,"E come gli abeti si alzano, di ramo in ramo"
per cuï scosse dianzi ogne pendice,"Lavorate più strettamente, da germoglio a germoglio"
"lo vostro regno, che da sé lo sgombra”.","Lui è in basso, aggravando l'ascesa."
,"Da quella parte dove il sentiero si chiudeva,"
