Original,Translate_IT
un poco a riso pria; poscia rispuose:,"Poi disse: ""Ogni parola dalla tua bocca,"
“Ogne tuo dir d'amor m'è caro cenno.,E' l'amore che deve darmi gioia.
Veramente più volte appaion cose,"Spesso ci vengono in mente cose dall'esterno,"
che danno a dubitar falsa matera,"Stimolare i falsi dubbi nell'anima,"
per le vere ragion che son nascose.,Perche' il loro vero motivo e' nascosto.
La tua dimanda tuo creder m'avvera,"Sembri che la domanda mostri la follia,"
"esser ch'i' fossi avaro in l'altra vita,","Che una volta l'avarizia sulla terra mi affliggeva,"
forse per quella cerchia dov'io era.,Forse perche' sono in questo cerchio.
Or sappi ch'avarizia fu partita,"Ora sappi che lo rinnego troppo,"
"troppo da me, e questa dismisura",E questa iniqua...
migliaia di lunari hanno punita.,Mille lune di lamentele.
"E se non fosse ch'io drizzai mia cura,","Là sotto, io devo rotolare pietre, aggrapparmi,"
"quand'io intesi là dove tu chiame,",Se non avessi sentito il tuo monito arrabbiato:
crucciato quasi a l'umana natura:,Non puoi obbligare il petto umano a fare cosa.
"'Per che non reggi tu, o sacra fame",Maledetta sete d'oro che ci infastidisce
"de l'oro, l'appetito de' mortali?',",Sento il serio monito di annunciarti
voltando sentirei le giostre grame.,E fu distrutta da sogni vaghi.
Allor m'accorsi che troppo aprir l'ali,"Che le mie mani fossero troppo aperte,"
"potean le mani a spendere, e pente'mi","Questo mi fu reso conto nel mio spirito,"
così di quel come de li altri mali.,Con pentimento se questo e gli altri peccati.
Quanti risurgeran coi crini scemi,"Quanto un tempo con i capelli tagliati,"
"per ignoranza, che di questa pecca",Perché fino alla morte non si rese conto che l'espiazione
toglie 'l penter vivendo e ne li stremi!,Per pentimento era necessario anche questo errore.
E sappie che la colpa che rimbecca,Sappiate il senso di colpa sul palcoscenico della vita
"per dritta opposizione alcun peccato,","Di fronte a un altro,"
con esso insieme qui suo verde secca;,Perdete anche i suoi verdi qui con lei.
"però, s'io son tra quella gente stato",E ora mi hai visto con quelle folle.
"che piange l'avarizia, per purgarmi,",Il pentito che un tempo sconfiggeva l'avarizia;
per lo contrario suo m'è incontrato”.,"E' l'opposto di quello che mi ha fatto."""
“Or quando tu cantasti le crude armi,"""Al tempo in cui hai cantato le armi di grigio."
"de la doppia trestizia di Giocasta”,","I Iocasten Gram sono stati aggiunti a Gram,"""
"disse 'l cantor de' buccolici carmi,","Parola di colui che è riuscito a cantare il canto pastorale,"
"“per quello che Clïò teco lì tasta,","""Era, se quello che Klio canta da te, non tradisce,"
non par che ti facesse ancor fedele,"Non con la fede, né con il cuore,"
"la fede, sanza qual ben far non basta.",Con la cui mancanza non c'è virtù.
"Se così è, qual sole o quai candele","Beh, quale sole ha distrutto la notte,"
"ti stenebraron sì, che tu drizzasti",Che luce terrena che hai sulla tua barca
poscia di retro al pescator le vele?”.,"Le vele poi, dopo il pescatore, diretto?"""
Ed elli a lui: “Tu prima m'invïasti,"E lui: ""Mi hai mostrato prima la pista"
"verso Parnaso a ber ne le sue grotte,",Al Parnasso e alle sue dolci sorgenti
e prima appresso Dio m'alluminasti.,E tu eri la mia prima luce per accostare a Dio.
"Facesti come quei che va di notte,","A colui che cammina di notte eri uguale a te,"
"che porta il lume dietro e sé non giova,","Al quale la sua stessa lampada non dà luce,"
"ma dopo sé fa le persone dotte,","Per illuminare la strada dietro di lui,"
quando dicesti: 'Secol si rinova;,"Dicevi: ""Il tempo è rinnovato,"
"torna giustizia e primo tempo umano,",Vedo un nuovo sesso che sale dal cielo
e progenïe scende da ciel nova'.,L'ordine regna e la giustizia.
"Per te poeta fui, per te cristiano:","Per mezzo di te, la gloria del poeta mi è apparsa,"
"ma perché veggi mei ciò ch'io disegno,",Per mezzo di te sono stato associato ai cristiani;
a colorare stenderò la mano.,Voglio che tu ti faccia vedere in modo chiaro.
Già era 'l mondo tutto quanto pregno,Il mondo era incinta della vera fede
"de la vera credenza, seminata",Dappertutto spargevano questo seme
per li messaggi de l'etterno regno;,I messaggeri eviteranno l'Impero nel campo.
e la parola tua sopra toccata,Con le tue parole spesso toccate
si consonava a' nuovi predicanti;,"I nuovi Predger sono tutti d'accordo,"
ond'io a visitarli presi usata.,Seguirò quelli che udirono la loro parola.
"Vennermi poi parendo tanto santi,",Sembravano cosi' santi e cosi' puri.
"che, quando Domizian li perseguette,","E quando inseguirono Domiziano, fecero"
sanza mio lagrimar non fur lor pianti;,Mi piange la sua lamentela e il suo castigo.
"e mentre che di là per me si stette,","E tutto il mio costume era vicino a loro,"
"io li sovvenni, e i lor dritti costumi",Poiché mi è sembrato così onesto il suo seno;
fer dispregiare a me tutte altre sette.,Devo disprezzare tutte le altre sette.
E pria ch'io conducessi i Greci a' fiumi,"Eh, fitta, mi sto trascinando verso i fiumi di Tebe"
"di Tebe poetando, ebb'io battesmo;","Ho lasciato i Greci, ho ricevuto il battesimo,"
"ma per paura chiuso cristian fu'mi,","Anche se io apparvevo esteriormente come una pagana,"
lungamente mostrando paganesmo;,E un cristiano nascosto rimase per paura;
e questa tepidezza il quarto cerchio,E se il capriccio ho più di quattro
cerchiar mi fé più che 'l quarto centesmo.,Per secoli il quarto cerchio è stato aggirato.
"Tu dunque, che levato hai il coperchio",Parla Jetzo tu che hai il velo con
"che m'ascondeva quanto bene io dico,","hai sollevato dalla salvezza che io lodo,"
"mentre che del salire avem soverchio,",Perche' abbiamo abbastanza tempo per salire.
"dimmi dov'è Terrenzio nostro antico,","Dove l'amico Terenz, dove Varro è, il saggio,"
"Cecilio e Plauto e Varro, se lo sai:","Cecilio, Plauto?"
"dimmi se son dannati, e in qual vico”.","Se sono dannati e in quale cerchia?"""
"“Costoro e Persio e io e altri assai”,","""Tu, io e alcuni altri,"" risponde,"
"rispuose il duca mio, “siam con quel Greco","""Siamo con il Greco, quel vecchio cieco,"
"che le Muse lattar più ch'altri mai,","Abbeverato il latte delle muse, come niente più,"
nel primo cinghio del carcere cieco;,Incluso nel primo cerchio di detenzione cieca;
spesse fïate ragioniam del monte,Parlavamo spesso di quella montagna...
che sempre ha le nutrice nostre seco.,Dove le nostre dolci cucitrici si stanno comportando.
"Euripide v'è nosco e Antifonte,","Là c'è Euripides, Anakreon"
"Simonide, Agatone e altri piùe","Con molti Greci che l'alloro coronava,"
Greci che già di lauro ornar la fronte.,Con il Simonide e Agathon.
Quivi si veggion de le genti tue,"Anche lei, che un tempo suonava il tuo cantico,"
"Antigone, Deïfile e Argia,","Antigoni, Ismene, così piegati,"
e Ismene sì trista come fue.,"Come una volta, perche' gemeva per il fidanzato."
Védeisi quella che mostrò Langia;,"Anche coloro che allattano il bambino,"
"èvvi la figlia di Tiresia, e Teti,","Tornato da Langia, trovato morto,"
e con le suore sue Deïdamia”.,"E Daphne, creata da Tiresia."""
"Tacevansi ambedue già li poeti,","I poeti tacquero entrambi ora e ore,"
"di novo attenti a riguardar dintorno,","Libero dalla salita e dalla parete rocciosa,"
liberi da saliri e da pareti;,E guardavano intorno per esplorare il più lontano.
e già le quattro ancelle eran del giorno,La quinta servitrice del giorno stava in piedi
"rimase a dietro, e la quinta era al temo,","Sulla macchina sì, per guidare la sua corsa,"
"drizzando pur in sù l'ardente corno,",La punta di fiamma di Diichsel è rivolta verso l'alto.
quando il mio duca: “Io credo ch'a lo stremo,"""Torniamo, credo, i nostri lati di destra,"""
"le destre spalle volger ne convegna,","Il mio Signore, ""all'orlo libero,"
girando il monte come far solemo”.,"Per il modo in cui ci occupiamo di camminare sulla montagna."""
"Così l'usanza fu lì nostra insegna,",Così divenne l'abitudine della nostra guida;
e prendemmo la via con men sospetto,"Anche Stazio applaudiva il compagno,"
per l'assentir di quell'anima degna.,E' per questo che siamo andati con un senso di preoccupazione...
"Elli givan dinanzi, e io soletto","Lei mi precede, mi sento sola, indistruttibile,"
"di retro, e ascoltava i lor sermoni,","Sei andato dietro, ascoltando i discorsi, via,"
ch'a poetar mi davano intelletto.,Il mio spirito di poesia profondamente aperto.
Ma tosto ruppe le dolci ragioni,Ma presto il poeta fece una parola dolce
"un alber che trovammo in mezza strada,",Un albero con mele profumate di silenzio.
con pomi a odorar soavi e buoni;,In mezzo alla nostra strada egli stava là;
e come abete in alto si digrada,"E come gli abeti si alzano, di ramo in ramo"
"di ramo in ramo, così quello in giuso,","Lavorate più strettamente, da germoglio a germoglio"
"cred'io, perché persona sù non vada.","Lui è in basso, aggravando l'ascesa."
"Dal lato onde 'l cammin nostro era chiuso,","Da quella parte dove il sentiero si chiudeva,"
