Original,Translate_IT
"“Dante, perché Virgilio se ne vada,","Mi voltai, con ammirazione piena,"
"non pianger anco, non piangere ancora;","Al buon Virgilio, e mi rispose"
ché pianger ti conven per altra spada”.,Con il viso non meno pieno di meraviglia.
Quasi ammiraglio che in poppa e in prora,"Poi tornai indietro, voltai la faccia verso quelle cose alte,"
viene a veder la gente che ministra,"che si sono mossi verso di noi in modo sedato,"
"per li altri legni, e a ben far l'incora;",Erano state allontanate dalle spose sposate.
"in su la sponda del carro sinistra,","La signora mi chiede: ""Perché bruci solo"
"quando mi volsi al suon del nome mio,","Così con affetto per le luci viventi,"
"che di necessità qui si registra,","E non guardi che cosa viene dopo di loro?"""
vidi la donna che pria m'appario,"Poi ho visto la gente, come dietro i loro capi,"
"velata sotto l'angelica festa,","Arrivando dietro di loro, vestito di bianco,"
drizzar li occhi ver' me di qua dal rio.,E un tale biancore non è mai stato sulla terra.
"Tutto che 'l vel che le scendea di testa,","L'acqua sul mio fianco sinistro era splendente,"
"cerchiato de le fronde di Minerva,","E tornando a me rifletteva il mio lato sinistro,"
"non la lasciasse parer manifesta,","E' come uno specchio, se ci guardassi."
regalmente ne l'atto ancor proterva,Quando io al mio margine ebbe tale posto
continüò come colui che dice,"Che nient'altro che il torrente ci divideva,"
e 'l più caldo parlar dietro reserva:,Meglio vedere che ho dato i miei passi di riposo;
"“Guardaci ben! Ben son, ben son Beatrice.","E io vidi i flamelet andare avanti,"
Come degnasti d'accedere al monte?,"Lasciandosi alle spalle l'aria raffigurata,"
non sapei tu che qui è l'uom felice?”.,"E i pennarelli di coda avevano la parvenza,"
Li occhi mi cadder giù nel chiaro fonte;,Cosi' che rimanesse in alto...
"ma veggendomi in esso, i trassi a l'erba,","Con sette liste, tutti i colori"
tanta vergogna mi gravò la fronte.,"Da dove viene fatto l'arco del sole, e la cintura di Delia."
"Così la madre al figlio par superba,",Questi standard all'indietro più a lungo sono stati
com'ella parve a me; perché d'amaro,"che era la mia vista; e, come mi è sembrato,"
sente il sapor de la pietade acerba.,Dieci passi sono stati il più esterno a parte.
Ella si tacque; e li angeli cantaro,Sotto così bello un paradiso come descrivo
"di sùbito 'In te, Domine, speravi';","I quattro e venti anziani, due a due,"
ma oltre 'pedes meos' non passaro.,È venuto su incoronato con fiore-de-luce.
Sì come neve tra le vive travi,"Tutti cantavano: ""Benedetto tu"
"per lo dosso d'Italia si congela,","Tra le figlie di Adamo arte, e benedetto"
"soffiata e stretta da li venti schiavi,","Per sempre sarà la tua bellezza."""
"poi, liquefatta, in sé stessa trapela,",Dopo i fiori e altre tenere erbe
"pur che la terra che perde ombra spiri,",Davanti a me sull'altro margine
sì che par foco fonder la candela;,"Erano sgomberati da quella razza eletta,"
così fui sanza lagrime e sospiri,"Come nel cielo stella segue stella dopo stella,"
anzi 'l cantar di quei che notan sempre,"Dopo di loro si avvicinarono quattro animali,"
dietro a le note de li etterni giri;,Incoronato ciascuno con foglia verdeggiante.
ma poi che 'ntesi ne le dolci tempre,"Plumed con sei ali era ciascuno di loro,"
"lor compartire a me, par che se detto",Il piumaggio pieno di occhi; gli occhi di Argus
"avesser: 'Donna, perché sì lo stempre?',",Se vivessero sarebbe come questi.
"lo gel che m'era intorno al cor ristretto,",Reader! per rintracciare i loro moduli non spreco più
"spirito e acqua fessi, e con angoscia","Le mie rime; per altre spese mi preme così,"
de la bocca e de li occhi uscì del petto.,Che io in questo non possa essere prodigo.
"Ella, pur ferma in su la detta coscia","Ma leggi Ezechiele, che li raffigura"
"del carro stando, a le sustanze pie",Come li vide freddi dalla regione
volse le sue parole così poscia:,"con nuvole, con turbinio e con fuoco;"
"“Voi vigilate ne l'etterno die,","E quelli che li troverai nelle sue pagine,"
sì che notte né sonno a voi non fura,Tali erano qui; salvando che nel loro piumaggio
passo che faccia il secol per sue vie;,"Giovanni è con me, e differisce da lui."
onde la mia risposta è con più cura,L'intervallo tra questi quattro contenuti
"che m'intenda colui che di là piagne,","Un carro trionfale su due ruote,"
perché sia colpa e duol d'una misura.,che dal collo di un Griffin è stato disegnato;
"Non pur per ovra de le rote magne,",E verso l'alto ha esteso entrambe le sue ali
che drizzan ciascun seme ad alcun fine,"Tra la lista centrale e tre e tre,"
"secondo che le stelle son compagne,",Cosi' che non abbia ferito nessuno tagliandolo.
"ma per larghezza di grazie divine,",Si alzarono così in alto da perdersi di vista.
"che sì alti vapori hanno a lor piova,","I suoi arti erano d'oro, fino a che lui era uccello,"
"che nostre viste là non van vicine,",E bianchi gli altri con vermiglio mescolato.
questi fu tal ne la sua vita nova,Non solo Roma senza una macchina così splendida
"virtüalmente, ch'ogne abito destro","E' contento Africano, o Augusto,"
fatto averebbe in lui mirabil prova.,"Ma povero ad esso che del sole sarebbe,"
Ma tanto più maligno e più silvestro,"Quella del Sole, che ondeggiava fu bruciata"
"si fa 'l terren col mal seme e non cólto,","All'origione importunata della Terra,"
quant'elli ha più di buon vigor terrestro.,Quando Giove era cosi' misteriosamente giusto.
Alcun tempo il sostenni col mio volto:,Tre fanciulle alla ruota destra in un cerchio
"mostrando li occhi giovanetti a lui,",E' venuto avanti a ballare; uno così molto rosso
meco il menava in dritta parte vòlto.,Che nell'incendio era appena stata notata.
Sì tosto come in su la soglia fui,Il secondo era come se la sua carne e le sue ossa
"di mia seconda etade e mutai vita,",era stato tutto fatto di smeraldo;
"questi si tolse a me, e diessi altrui.",Il terzo apparve come neve ma appena caduto.
"Quando di carne a spirto era salita,","E ora sembravano condotti dal bianco,"
"e bellezza e virtù cresciuta m'era,","Ora dal rosso, e dal canto di lei"
fu' io a lui men cara e men gradita;,"Gli altri hanno fatto il loro passo, o lento o veloce."
"e volse i passi suoi per via non vera,",Sulla mano sinistra quattro vacanze fatte
"imagini di ben seguendo false,","Vestato in viola, seguendo la misura"
che nulla promession rendono intera.,Di uno di loro con tre occhi la sua testa.
"Né l'impetrare ispirazion mi valse,",Nella parte posteriore di tutto il gruppo qui trattato
con le quali e in sogno e altrimenti,"Due vecchi che vedevo, a differenza dell'abitudine,"
lo rivocai: sì poco a lui ne calse!,"Ma come nell'andatura, ogni dignitoso e grave."
"Tanto giù cadde, che tutti argomenti",Uno si mostrò come uno dei discepoli
