Original,Translate_IT
ma più al duolo avea la lingua sciolta.,Che non mi permetteva di vedere la pozzanghera.
"Sovra tutto 'l sabbion, d'un cader lento,","""Distruggi solo un ramoscello da un albero."""
"piovean di foco dilatate falde,","Iniziarono il mio maestro, ""e tu scoprirai."
come di neve in alpe sanza vento.,Quello che pensi sia un sogno vuoto.
Quali Alessandro in quelle parti calde,Non ho intenzione di... allungare le dita.
d'Indïa vide sopra 'l süo stuolo,"Strappa un ramoscello da una grande spina,"
"fiamme cadere infino a terra salde,",E all'improvviso l'uomo contundente gridò al mio orrore:
per ch'ei provide a scalpitar lo suolo,"""Cosa mi stai rompendo?"""
"con le sue schiere, acciò che lo vapore","Da lui dequoll, e questa parola suonava:"
mei si stingueva mentre ch'era solo:,"""Cosa ci tormenta la tua ira implacabile?"
tale scendeva l'etternale ardore;,"A noi, una volta esseri umani, circondati da corteccia ora."
"onde la rena s'accendea, com'esca","La tua mano benediceva la tua più grande protezione,"
"sotto focile, a doppiar lo dolore.","E saremmo anche anime di serpenti."""
Sanza riposo mai era la tresca,"Come un ramo verde, bruciato qui,"
"de le misere mani, or quindi or quinci","Là, quando, dissolto nel vento, soffia e spruzza,"
escotendo da sé l'arsura fresca.,Il vapore umido trovò la strada verso l'esterno;
"I' cominciai: “Maestro, tu che vinci","Così la parola e il sangue penetrarono in legno e in corteccia,"
"tutte le cose, fuor che ' demon duri",E il riso mi rifiutò di rubare.
"ch'a l'intrar de la porta incontra uscinci,",Poi ero li' come se avessi paura.
chi è quel grande che non par che curi,"""Anima ferita, avrebbe mai creduto."
"lo 'ncendio e giace dispettoso e torto,","Quello che in passato gli ha scoperto la mia poesia,"""
sì che la pioggia non par che 'l marturi?”.,"Così ha detto Virgil, ""non si sarebbe mai permesso."
"E quel medesmo, che si fu accorto","Quando alzò la mano verso il tuo ramo,"
"ch'io domandava il mio duca di lui,","Così mi rimpiange che, perché sembrava incredibile,"
"gridò: “Qual io fui vivo, tal son morto.",In lui ho suscitato l'interesse per questo atto.
Se Giove stanchi 'l suo fabbro da cui,Ma digli chi eri.
crucciato prese la folgore aguta,"Il giorno un tempo ricomprende, per pagare il male,"
onde l'ultimo dì percosso fui;,"Là appena alla luce attirare il tuo ricordo."""
o s'elli stanchi li altri a muta a muta,"Il tronco: ""Un'esca è nella parola, il dolce,"
"in Mongibello a la focina negra,","Colui che mi attira a parlare, gradisca voi se mi"
"chiamando ""Buon Vulcano, aiuta, aiuta!"",","Che tiene la colla nel parlare, non si affliggere."
"sì com'el fece a la pugna di Flegra,",Io sono colui che un tempo era il cuore della pace
e me saetti con tutta sua forza:,Con due chiavi aperte e chiuse
non ne potrebbe aver vendetta allegra”.,"E girata così dolcemente e silenziosamente che io,"
Allora il duca mio parlò di forza,"Solo io, nessun altro, godevo della sua fiducia."
"tanto, ch'i' non l'avea sì forte udito:","E finche' non gli ho sacrificato il sonno e il sangue,"
"“O Capaneo, in ciò che non s'ammorza","Senza offesa, mi concedo all'alta corte."
"la tua superbia, se' tu più punito;",La puttana che ha il bagliore brutto
"nullo martiro, fuor che la tua rabbia,","Alla casa di Cesare gli sguardi agghiaccianti stendevano,"
sarebbe al tuo furor dolor compito”.,"Tu, tutti i cortili, la morte, il peccato e la rabbia,"
"Poi si rivolse a me con miglior labbia,","Colpisce fino a che tutto non è bruciato contro di me,"
dicendo: “Quei fu l'un d'i sette regi,E tutti hanno tirato su il glutine di Friedrich.
ch'assiser Tebe; ed ebbe e par ch'elli abbia,Che la gloria serena si rivolse al dolore.
"Dio in disdegno, e poco par che 'l pregi;","Il mio spirito irascibile, nella follia,"
"ma, com'io dissi lui, li suoi dispetti",Sfuggire con la morte di tutti i biasimi.
sono al suo petto assai debiti fregi.,"A me, il giusto, ha fatto del male."
"Or mi vien dietro, e guarda che non metti,","Con queste radici, giuro, questa corteccia:"
"ancor, li piedi ne la rena arsiccia;",La mia lealta' e' sempre stata una buona notizia.
ma sempre al bosco tien li piedi stretti”.,Per colui che era degno di trovare gloria eterna;
Tacendo divenimmo là 've spiccia,"Se uno di voi tornasse mai al mondo,"
"fuor de la selva un picciol fiumicello,","Così potrà alzare la mia memoria,"
lo cui rossore ancor mi raccapriccia.,"Che questo scherzo dell'invidia si ferma ancora."""
Quale del Bulicame esce ruscello,"Lui si fermò qui, ma io tacevo con le scosse."
"che parton poi tra lor le peccatrici,","Allora il poeta disse: ""Senza perdere tempo"
tal per la rena giù sen giva quello.,"Chiedilo a lui, risponderà a tutto."""
Lo fondo suo e ambo le pendici,"Ma io: ""Chiedilo a te stesso, lo sai,"
"fatt'era 'n pietra, e ' margini dallato;",Quello che mi è venuto in mente di interrogarlo;
per ch'io m'accorsi che 'l passo era lici.,"Non posso, perché la sofferenza mi spinge il petto."""
"“Tra tutto l'altro ch'i' t'ho dimostrato,","E lui: ""Una volta ciò che gli hai dato,"
poscia che noi intrammo per la porta,"Egli compie liberamente, poi, o spirito catturato,"
"lo cui sogliare a nessuno è negato,",Preparati a dircelo prima...
cosa non fu da li tuoi occhi scorta,Come questa tribù circonda l'anima?
"notabile com'è 'l presente rio,","E quando intorno a loro si sdraia una corteccia rigida,"
che sovra sé tutte fiammelle ammorta”.,Se queste membra se ne sbarazzeranno?
Queste parole fuor del duca mio;,"Sembrava che un forte soffio si muovesse nella tribù,"
per ch'io 'l pregai che mi largisse 'l pasto,Allora il vento disse:
di cui largito m'avëa il disio.,"""In breve, lo dico:"
"“In mezzo mar siede un paese guasto”,","Quando si separano dal corpo, quelli che vi si separano"
"diss'elli allora, “che s'appella Creta,","Uccidersi infuriatamente in furore feroce,"
sotto 'l cui rege fu già 'l mondo casto.,Mandali via da Minosse.
Una montagna v'è che già fu lieta,"Qui cadono come fanno le tempeste,"
"d'acqua e di fronde, che si chiamò Ida;","In questa foresta per caso, senza scelta,"
or è diserta come cosa vieta.,Per vestirsi come un granello di spelta.
Rëa la scelse già per cuna fida,"Così crescono cespugli e alberi in questa valle,"
"del suo figliuolo, e per celarlo meglio,","E gli Harpyn, che si pascolano dal capriccio,"
"quando piangea, vi facea far le grida.",Fanno l'agonia e l'apertura per l'agonia.
"Dentro dal monte sta dritto un gran veglio,","Una volta corriamo verso il nostro corpo, ma vestiamo"
che tien volte le spalle inver' Dammiata,"Mai entrare in noi, perché ciò che si prende da sé."
e Roma guarda come süo speglio.,Dio non vuole che torniamo di nuovo umili.
"La sua testa è di fin oro formata,","Lo trascineremo in questa foresta piena di angoscia,"
"e puro argento son le braccia e 'l petto,",E ogni corpo è appeso all'albero.
poi è di rame infino a la forcata;,"Quello che qui ha avuto il suo fantasma per essere eterno."""
"da indi in giuso è tutto ferro eletto,","Ascoltammo ancora la tribù, con desiderio,"
salvo che 'l destro piede è terra cotta;,Più da udire che all'improvviso veloce
"e sta 'n su quel, più che 'n su l'altro, eretto.",Il santuario e il geto si intrufolavano nelle nostre orecchie.
"Ciascuna parte, fuor che l'oro, è rotta","Come se qui ci fossero cinghiali, cani e cacciatori..."
"d'una fessura che lagrime goccia,","Tutta la caccia, si avvicina forte e forte dormiente"
"le quali, accolte, fóran quella grotta.","Con il rumore della foresta, urla e abominio."
Lor corso in questa valle si diroccia;,"E guarda, a sinistra, due nudi, Zerzauste,"
"fanno Acheronte, Stige e Flegetonta;","Perseverare, come minacciato dall'estremo,"
"poi sen van giù per questa stretta doccia,",Che il ramo si rompeva e si usciva.
"infin, là ove più non si dismonta,","Il primo gridava: ""In aiuto, aiuto, morte! """
fanno Cocito; e qual sia quello stagno,All'altro sembrò che ci fosse più fretta.
"tu lo vedrai, però qui non si conta”.","""Lan,"" gridò, ""vicino a Toppo in difficoltà"
E io a lui: “Se 'l presente rigagno,"Non sembra il vostro piede bene all'uso."""
"si diriva così dal nostro mondo,","Poi, perché esausto forse il resto del respiro,"
perché ci appar pur a questo vivagno?”.,Fa di se' uno schianto e di un arbusto.
Ed elli a me: “Tu sai che 'l loco è tondo;,Guarda i cani neri.
"e tutto che tu sie venuto molto,","Sbrigatevi subito, che selvaggiamente stendevano i corridori,"
"pur a sinistra, giù calando al fondo,","Come Doggen, che si lascia andare dalla Kett."
non se' ancor per tutto 'l cerchio vòlto;,Hanno colpito i denti nel nascondiglio.
"per che, se cosa n'apparisce nova,",Lo stracciarono e poi portarono il bianco pezzo
non de' addur maraviglia al tuo volto”.,Le membra che erano fresche e macchiate di sangue.
"E io ancor: “Maestro, ove si trova",Il mio capo mi ha attaccato per mano
"Flegetonta e Letè? ché de l'un taci,","E mi condusse al busche, che era invano"
e l'altro di' che si fa d'esta piova”.,Dalla crepe si lamentò il sangue che sgorgava.
"“In tutte tue question certo mi piaci”,","Disse: ""Che cosa hai fatto di vanità,"
"rispuose, “ma 'l bollor de l'acqua rossa","O Giacobbe, il mio cespuglio per il tuo cappello?"
dovea ben solver l'una che tu faci.,"Ho i debiti della tua vita di vizio?"""
"Letè vedrai, ma fuor di questa fossa,","Mio Maestro, il cui passo si è riposato presso di lui,"
