Original,Translate_IT
ch'a farsi quelle per le vene vane.,"E con la tua parola plachi te stesso e me."""
"Ancor digesto, scende ov'è più bello","""Una cameriera nasce e non indossa ancora il velo"""
tacer che dire; e quindi poscia geme,"Inizia colui, ""che a te piacerà fare"
sovr'altrui sangue in natural vasello.,"La mia citta', chiunque possa biasimarla."
"Ivi s'accoglie l'uno e l'altro insieme,",Andrai per la tua strada con questa previsione;
"l'un disposto a patire, e l'altro a fare","Se per il mio mormorio sei stato ingannato,"
per lo perfetto loco onde si preme;,Le cose vere di seguito te le annunzieranno.
"e, giunto lui, comincia ad operare",Ma dica se io qui vedo chi
"coagulando prima, e poi avviva","Evocava le rime appena inventate, cominciando,"
ciò che per sua matera fé constare.,"'Signore, che hanno intelligenza d'amore?'"""
Anima fatta la virtute attiva,"E io a lui: ""Uno sono io, che, quando"
"qual d'una pianta, in tanto differente,","L'amore mi ispira, nota, e in quella misura"
"che questa è in via e quella è già a riva,","Che lui dentro di me comanda, canta."""
"tanto ovra poi, che già si move e sente,","""O fratello, ora capisco,"" disse, ""il nodo"
come spungo marino; e indi imprende,"Che io, il notaio e Guittone tennero"
ad organar le posse ond'è semente.,A parte il dolce nuovo stile che ora sento.
"Or si spiega, figliuolo, or si distende",Percepisco chiaramente come le tue penne
"la virtù ch'è dal cor del generante,","Seguite da vicino colui che comanda,"
dove natura a tutte membra intende.,che con il nostro non è venuto a passare;
"Ma come d'animal divegna fante,","Colui che si propone di andare oltre,"
"non vedi tu ancor: quest'è tal punto,","Nessuna differenza vede da uno stile all'altro;"""
"che più savio di te fé già errante,","E come se fosse soddisfatto, tenne la sua pace."
sì che per sua dottrina fé disgiunto,"Anche come gli uccelli, che l'inverno tow'rds il Nilo,"
"da l'anima il possibile intelletto,","A volte in una falange si formano,"
perché da lui non vide organo assunto.,"Poi volare in fretta più grande, e andare in file;"
Apri a la verità che viene il petto;,"In tal modo tutte le persone che erano là,"
"e sappi che, sì tosto come al feto","Volgendo le loro facce, si affrettarono sui loro passi,"
"l'articular del cerebro è perfetto,",Sia per la loro magrità che per i loro desideri di luce.
lo motor primo a lui si volge lieto,"E come un uomo, che stanco è con trotto,"
"sovra tant'arte di natura, e spira","Lascia andare i suoi compagni e cammina,"
"spirito novo, di vertù repleto,",finché non sfoga la pancia del suo petto;
"che ciò che trova attivo quivi, tira",Così Forese lasciò che il santo gregge
"in sua sustanzia, e fassi un'alma sola,","Passare, e venuto con me dietro di esso, dicendo:"
che vive e sente e sé in sé rigira.,"""Quando ti vedrò di nuovo?"""
"E perché meno ammiri la parola,","""Per quanto tempo,"" ho risposto, ""Posso vivere, non so;"
"guarda il calor del sol che si fa vino,","Eppure il mio ritorno non sarà così rapido,"
giunto a l'omor che de la vite cola.,Ma io arriverò prima nel desiderio;
"Quando Làchesis non ha più del lino,",Perche' il posto dove ero destinato a vivere...
"solvesi da la carne, e in virtute","Di giorno in giorno di bene è più esaurito,"
ne porta seco e l'umano e 'l divino:,"E a triste rovina sembra ordinato."""
l'altre potenze tutte quante mute;,"""Ora vai,"" disse, ""per lui il più colpevole di esso"
"memoria, intelligenza e volontade",Alla coda di una bestia eccomi trascinato
in atto molto più che prima agute.,Verso la valle dove non c'è pentimento.
"Sanza restarsi, per sé stessa cade","Più veloce ad ogni passo la bestia sta andando,"
mirabilmente a l'una de le rive;,"Crescendo sempre di piu' finche' non lo colpira',"
quivi conosce prima le sue strade.,E lascia il corpo mutilato.
"Tosto che loco lì la circunscrive,","Non lungo quelle ruote devono girare,"" e ha sollevato"
la virtù formativa raggia intorno,"I suoi occhi verso il cielo, qui ti saranno chiari"
così e quanto ne le membra vive.,Ciò che il mio intervento non può più dichiarare.
"E come l'aere, quand'è ben pïorno,","Ora restate indietro, perché il tempo così prezioso"
"per l'altrui raggio che 'n sé si reflette,",È in questo regno che perdo troppo
di diversi color diventa addorno;,"Arrivando in avanti così al passo con te."""
così l'aere vicin quivi si mette,Come a volte emette avanti su un galoppo
e in quella forma ch'è in lui suggella,"Un cavaliere da fuori di una truppa che cavalca,"
virtüalmente l'alma che ristette;,"e cerca l'onore del primo incontro,"
e simigliante poi a la fiammella,Egli si allontanò da noi con grandi passi;
"che segue il foco là 'vunque si muta,","E sulla strada sono rimasto io con quei due,"
segue lo spirto sua forma novella.,Che erano così potenti Marshal del mondo.
"Però che quindi ha poscia sua paruta,",E quando prima di noi era andato così lontano
è chiamata ombra; e quindi organa poi,I miei occhi divennero per lui tali pursuivants
ciascun sentire infino a la veduta.,"Come la mia comprensione per le sue parole,"
Quindi parliamo e quindi ridiam noi;,Mi apparve con rami carichi e vivi
quindi facciam le lagrime e ' sospiri,"Un altro albero di mele, e non lontano,"
che per lo monte aver sentiti puoi.,"Dall'aver avuto, ma solo allora si è trasformato in là."
Secondo che ci affliggono i disiri,"Le persone che ho visto sotto di lui alzano le mani,"
"e li altri affetti, l'ombra si figura;","E piangere non so cosa verso le foglie,"
e quest'è la cagion di che tu miri”.,"Come i bambini ansiosi e illusi,"
E già venuto a l'ultima tortura,"che pregano, ed egli pregano di non rispondere,"
"s'era per noi, e vòlto a la man destra,","Ma, per rendere molto appassionato il loro appetito,"
ed eravamo attenti ad altra cura.,"Mantiene il loro desiderio in alto, e non lo nasconde."
"Quivi la ripa fiamma in fuor balestra,",Partirono come se fossero iniqui.
e la cornice spira fiato in suso,E ora siamo venuti al potente albero
che la reflette e via da lei sequestra;,Che le preghiere e le lacrime così molteplici rifiutano.
ond'ir ne convenia dal lato schiuso,"""Passare più lontano senza avvicinarsi;"
ad uno ad uno; e io temëa 'l foco,"L'albero di cui Eva ha mangiato è più alto,"
"quinci, e quindi temeva cader giuso.","E da quello è stato sollevato questo albero."""
Lo duca mio dicea: “Per questo loco,"Così ho detto non so chi tra i rami,"
"si vuol tenere a li occhi stretto il freno,","Dove Virgilio, Statio e io"
però ch'errar potrebbesi per poco”.,Siamo andati in avanti affollati sul lato che si alza.
'Summae Deus clementïae' nel seno,"""Siate consapevoli,"" disse, ""dei maledetti"
"al grande ardore allora udi' cantando,","Formato del cloud-rack, che inebriano"
che di volger mi fé caler non meno;,Combatté Teseo con i loro seni doppi;
e vidi spirti per la fiamma andando;,"e dei Giudei che li mostravano morbidi nel bere,"
"per ch'io guardava a loro e a' miei passi,",Da dove Gideon non li avrebbe per compagni
compartendo la vista a quando a quando.,"Quando trainava Madian le colline discese."""
"Appresso il fine ch'a quell'inno fassi,","Così, strettamente premuto su uno dei due confini,"
gridavano alto: 'Virum non cognosco';,"Abbiamo passato, sentendo peccati di gola,"
indi ricominciavan l'inno bassi.,seguito da miserabili guadagni;
"Finitolo, anco gridavano: “Al bosco","Poi si accostò sulla strada solitaria,"
"si tenne Diana, ed Elice caccionne","Mille passi e più siamo andati avanti,"
che di Venere avea sentito il tòsco”.,"Nella contemplazione, ognuno senza una parola."
Indi al cantar tornavano; indi donne,"""Che cosa pensate così, voi tre soli?"""
gridavano e mariti che fuor casti,"Disse improvvisamente una voce, da dove cominciai"
come virtute e matrimonio imponne.,Come le bestie terrorizzate e timide non si fanno.
E questo modo credo che lor basti,"Ho alzato la testa per vedere chi fosse,"
