Original,Translate_IT
"da te la carne, che se fossi morto","per contemplare le novità che amano,"
"anzi che tu lasciassi il 'pappo' e 'l 'dindi',",Aveva già fretta di incontrarli.
pria che passin mill'anni? ch'è più corto,"Mi piacerebbe, però, se volessi lasciare"
"spazio a l'etterno, ch'un muover di ciglia","il tuo buon pensiero, lettore, imparando qui"
al cerchio che più tardi in cielo è torto.,come Dio ci obbliga a pagare il nostro debito.
Colui che del cammin sì poco piglia,Quindi non guardare alla forma dei tormenti:
"dinanzi a me, Toscana sonò tutta;","Pensa a ciò che segue, pensa che al peggio andare"
"e ora a pena in Siena sen pispiglia,",Può durare solo fino al grande processo.
ond'era sire quando fu distrutta,"Allora io gli dissi: «Maestro, quelli che vedo"
"la rabbia fiorentina, che superba",venire così verso di noi non sembrano uomini:
fu a quel tempo sì com'ora è putta.,"Non so cosa sia, né se bisogna credere agli occhi”."
"La vostra nominanza è color d'erba,",E lui mi rispose: “La natura severa
"che viene e va, e quei la discolora",della loro punizione li tiene piegati a terra
per cui ella esce de la terra acerba”.,Fino a quando ho dubitato prima di tutto di me stesso.
E io a lui: “Tuo vero dir m'incora,"Ma guardali bene, cerca di distinguere"
"bona umiltà, e gran tumor m'appiani;","quelli che si trascinano là, piegati sotto le rocce:"
ma chi è quei di cui tu parlavi ora?”.,Li puoi già vedere picchiarsi il petto”.
"“Quelli è”, rispuose, “Provenzan Salvani;","Cristiano presuntuoso, o povero infelice"
ed è qui perché fu presuntüoso,la cui mente malportante ha così breve la vista
a recar Siena tutta a le sue mani.,"che prende in anticipo una marcia alla rovescia,"
"Ito è così e va, sanza riposo,",Non hai capito che siamo dei vermi?
poi che morì; cotal moneta rende,Da dove uscirà la farfalla celeste
a sodisfar chi è di là troppo oso”.,"per volare dritto verso Dio, senza temere gli scogli?"
"E io: “Se quello spirito ch'attende,","Da dove viene che il tuo orgoglio alza così in alto la cresta,"
"pria che si penta, l'orlo de la vita,","dimenticando che sei solo un aborto di insetti,"
"qua giù dimora e qua sù non ascende,",un verme di cui la natura ha mancato il modo?
"se buona orazïon lui non aita,",Come i corpi umani che fungono da console
"prima che passi tempo quanto visse,","e a volte sostengono il tetto o il balcone,"
come fu la venuta lui largita?”.,"piegando fino a toccare dal ginocchio il loro petto,"
"“Quando vivea più glorïoso”, disse,",fanno con la loro falsa pena a colui che guarda
"“liberamente nel Campo di Siena,","una pena reale, così li vedevo"
"ogne vergogna diposta, s'affisse;","Venire, quando mi sono preso cura di osservarli meglio."
"e lì, per trar l'amico suo di pena,","Erano, è vero, più o meno sopraffatti,"
