Original,Translate_IT
"Tu vedrai ben, se tu là ti congiungi,","come due ombre, là, dolorose e nude,"
quanto 'l senso s'inganna di lontano;,"che correvano dando colpi di denti dappertutto,"
però alquanto più te stesso pungi”.,come il maiale selvatico fuggito dalla soma.
Poi caramente mi prese per mano,"Dopo aver visto Capocchio, uno gli piantò le zanne."
"e disse: “Pria che noi siam più avanti,",nel grasso della nuca e lo fece inciampare
"acciò che 'l fatto men ti paia strano,",e accarezzare dal ventre il terreno roccioso.
"sappi che non son torri, ma giganti,","Tuttavia, l'Aretino tremava come una foglia."
e son nel pozzo intorno da la ripa,"“Ecco Gianni Schicchi; è un pazzo”, mi disse."
da l'umbilico in giuso tutti quanti”.,"Vedi se, nella sua rabbia, ci sta bene!”."
"Come quando la nebbia si dissipa,","“Piomba in cielo”, dissi allora, “che l’altra ombra che passa"
lo sguardo a poco a poco raffigura,"Non fare lo stesso, se vuoi spiegarmi,"
"ciò che cela 'l vapor che l'aere stipa,","Mentre se ne va, qual era la sua storia”."
"così forando l'aura grossa e scura,",E la sua risposta fu: “Quest’ombra è l’anima antica.
"più e più appressando ver' la sponda,","di Myrrha criminale: era diventata,"
fuggiemi errore e cresciemi paura;,"contro la legge dell'amore, l'amante di suo padre."
"però che, come su la cerchia tonda","Alla fine poté consumare il peccato,"
"Montereggion di torri si corona,","grazie all'aspetto menzognero che prendeva da un'altra,"
così la proda che 'l pozzo circonda,"come questo, che passa in lontananza, per prendere"
torreggiavan di mezza la persona,"la migliore cavalla di una bella stalla,"
"li orribili giganti, cui minaccia",di Buoso Donati volle prendere il posto
Giove del cielo ancora quando tuona.,e fare testamento nelle forme legali”.
"E io scorgeva già d'alcun la faccia,","Quando quei due rabbiosi, che seguivo con gli occhi,"
"le spalle e 'l petto e del ventre gran parte,","Ogni movimento si è allontanato,"
e per le coste giù ambo le braccia.,Ho posato lo sguardo sugli altri dannati.
"Natura certo, quando lasciò l'arte","Ne vidi uno, che si sarebbe potuto confondere con un liuto,"
"di sì fatti animali, assai fé bene",se avesse avuto il basso separato dai due membri
per tòrre tali essecutori a Marte.,"che terminavano il corpo, all'altezza dell'inguine."
E s'ella d'elefanti e di balene,Dopo aver reso i suoi membri dissimili
"non si pente, chi guarda sottilmente,","per l'umore deforme, rimuovendo al suo corpo"
più giusta e più discreta la ne tene;,"qualsiasi proporzione, la pesante idropisia"
ché dove l'argomento de la mente,"lo costringeva a tenere sempre a bocca aperta,"
"s'aggiugne al mal volere e a la possa,",Come il pettorale a cui la sete cuoce
nessun riparo vi può far la gente.,Prendi un labbro verso il basso e l'altro verso l'alto.
La faccia sua mi parea lunga e grossa,"“O voi che vi trovate, senza alcun castigo,"
"come la pina di San Pietro a Roma,","in fondo al mondo oscuro, non so perché,"
e a sua proporzione eran l'altre ossa;,Egli disse: «Guardate bene e abbiate pietà».
"sì che la ripa, ch'era perizoma",la terribile disgrazia del povero padrone Adamo!
"dal mezzo in giù, ne mostrava ben tanto","Avevo, quando vivevo, tutto ciò che sognavo,"
"di sovra, che di giugnere a la chioma",E ora mi butto per una goccia d'acqua.
tre Frison s'averien dato mal vanto;,I bellissimi ruscelli che dalle verdi colline
però ch'i' ne vedea trenta gran palmi,"il Casentino scenderà nell'Arno,"
dal loco in giù dov'omo affibbia 'l manto.,"con le loro onde fresche e le loro dolci valli,"
“,"Io credo di vederli ancora; e non è invano,"
"”,",perché il loro ricordo mi secca e mi affligge
"cominciò a gridar la fiera bocca,",Molto più del dolore che mi ha colpito.
cui non si convenia più dolci salmi.,"Per pigliarmi e masticarmi, la terribile giustizia"
"E 'l duca mio ver' lui: “Anima sciocca,","si servono degli stessi luoghi in cui un tempo peccavo,"
"tienti col corno, e con quel ti disfoga",per tirare meglio le lacrime dai miei occhi.
quand'ira o altra passïon ti tocca!,Qui è Romena; là ho falsificato
"Cércati al collo, e troverai la soga","le monete all'angolo di Jean-Baptiste,"
"che 'l tien legato, o anima confusa,",Ciò che mi ha fatto lasciare il mio corpo bruciato lassù.
e vedi lui che 'l gran petto ti doga”.,Se potessi trovare le anime tristi
Poi disse a me: “Elli stessi s'accusa;,"di guida o di Alessandro o del loro fratello qui,"
questi è Nembrotto per lo cui mal coto,Darei per loro la fontana Branda.
pur un linguaggio nel mondo non s'usa.,"Uno di loro è già lì, se le ombre dannate"
Lasciànlo stare e non parliamo a vòto;,che si aggirano qui dicono la verità:
ché così è a lui ciascun linguaggio,Cosa mi serve se non riesco a muovermi?
"come 'l suo ad altrui, ch'a nullo è noto”.","Se avessi poca flessibilità in questi membri,"
"Facemmo adunque più lungo vïaggio,","per strisciare in cento anni lo spazio di un empan,"
vòlti a sinistra; e al trar d'un balestro,"Mi vedrai già andare su questo sentiero,"
trovammo l'altro assai più fero e maggio.,"per cercarlo tra la folla orribile,"
"A cigner lui qual che fosse 'l maestro,",anche se la fossa prende undici miglia di giro
"non so io dir, ma el tenea soccinto",e mezzo miglio almeno nella larghezza.
dinanzi l'altro e dietro il braccio destro,Per mezzo di loro ho acquistato questa bella famiglia;
d'una catena che 'l tenea avvinto,E' per obbedire a loro che ho fatto colpire
"dal collo in giù, sì che 'n su lo scoperto",dei fiorini contenenti tre carati di billon».
si ravvolgëa infino al giro quinto.,"«Chi sono, gli dico allora, questi due infelici,"
“Questo superbo volle esser esperto,fumando come in inverno la mano che si è bagnata
"di sua potenza contra 'l sommo Giove”,",e languire a destra presso il tuo dominio?”
"disse 'l mio duca, “ond'elli ha cotal merto.","“Quando fui gettato, disse, in questo abisso,"
"Fïalte ha nome, e fece le gran prove","Erano gia' li', non si sono mossi."
quando i giganti fer paura a' dèi;,E non credo che si muovano mai.
"le braccia ch'el menò, già mai non move”.",Questa donna accusò ingiustamente Giuseppe.
"E io a lui: “S'esser puote, io vorrei","L'uomo è il falso, altrimenti il greco bugiardo di Troia:"
che de lo smisurato Brïareo,La febbre che li fa sentire cattivi.
esperïenza avesser li occhi mei”.,"Uno dei due, che sembrava prendere in cattiva parte"
Ond'ei rispuose: “Tu vedrai Anteo,"questo indegno modo di pronunciare il suo nome,"
"presso di qui che parla ed è disciolto,",Lo colpì con il pugno sulla panca tesa.
che ne porrà nel fondo d'ogne reo.,Risuona come una grande cassa:
"Quel che tu vuo' veder, più là è molto",il maestro Adamo a sua volta gli cogò il volto
"ed è legato e fatto come questo,","del suo braccio, che sembrava non essere meno duro,"
salvo che più feroce par nel volto”.,"dicendogli: «È vero che non posso muovermi,"
"Non fu tremoto già tanto rubesto,","a causa dei miei piedi, che mi tengono inchiodato;"
"che scotesse una torre così forte,","Ma, se ne ha bisogno, ho il braccio abbastanza veloce»."
come Fïalte a scuotersi fu presto.,"L'altro gli rispose: ""Quando ti fu fatto salire"
"Allor temett'io più che mai la morte,","al rogo, sei stato lontano dall'averlo anche lesto"
"e non v'era mestier più che la dotta,","solo quando si trattava di applicare l'angolo sbagliato""."
s'io non avessi viste le ritorte.,L’idropico rispose: “Quello che dici è vero;
"Noi procedemmo più avante allotta,","ma che non sei stato un testimone così sicuro,"
"e venimmo ad Anteo, che ben cinque alle,","il giorno in cui lo si volle interrogare, a Troia!""."
"sanza la testa, uscia fuor de la grotta.","“Se ho mentito, tu hai fatto soldi falsi,"
“O tu che ne la fortunata valle,dice altrimenti; e d’altronde non ho che un solo peccato;
"che fece Scipïon di gloria reda,",Da parte tua peccherai più di mille demoni”.
"quand'Anibàl co' suoi diede le spalle,","“Purgiuro, ricordati la storia del cavallo!"
"recasti già mille leon per preda,",Rispose allora l’uomo alla bedana gonfia;
"e che, se fossi stato a l'alta guerra",Non ti basta che il mondo lo sappia?”
"de' tuoi fratelli, ancor par che si creda","“Tu, rispose il greco, piangi dunque per la tua sete,"
ch'avrebber vinto i figli de la terra:,"che scricchiola la tua lingua, e su quest'acqua marcio"
"mettine giù, e non ten vegna schifo,",che mi fa del tuo seno un ostacolo alla vista».
dove Cocito la freddura serra.,Il falso-monetatore disse: «Così è la tua bocca
Non ci fare ire a Tizio né a Tifo:,Ha sempre riversato il suo veleno sugli altri.
questi può dar di quel che qui si brama;,"Infatti, se ho sete e l'umore mi gonfia,"
però ti china e non torcer lo grifo.,tu bruci di febbre e la testa ti gira;
"Ancor ti può nel mondo render fama,","per farti leccare lo specchio di Narciso,"
"ch'el vive, e lunga vita ancor aspetta",Non c’è bisogno di pregare due volte”.
se 'nnanzi tempo grazia a sé nol chiama”.,"Io li ascoltavo e non volevo perdere nulla,"
Così disse 'l maestro; e quelli in fretta,"Quando il mio padrone disse: “Andiamo, svegliati!"
"le man distese, e prese 'l duca mio,","Un po' di più, e mi arrabbierò con te!""."
ond'Ercule sentì già grande stretta.,"sentendolo parlare con quel tono di rabbia,"
"Virgilio, quando prender si sentio,","Mi voltai verso di lui, così contrito e imbarazzato,"
"disse a me: “Fatti qua, sì ch'io ti prenda”;",Mi è sempre rimasto un brutto ricordo.
poi fece sì ch'un fascio era elli e io.,Simile a quei dormienti che fanno un brutto sogno
