Original,Translate_IT
parrieno avere in sé mistura alcuna,"Così vicino a te e fermati a guardare da solo,"
"verso di quella, che nulla nasconde,",L'orlo del vestito con le tue mani.
avvegna che si mova bruna bruna,"Mettilo giu', figliolo. Mettilo via da qui."
"sotto l'ombra perpetüa, che mai","E' li' che il tuo piede sara' girato."""
raggiar non lascia sole ivi né luna.,Ma io non ho fiducia in me stesso.
Coi piè ristetti e con li occhi passai,"Egli, vedendo che stavo fermo e fermo,"
"di là dal fiumicello, per mirare","Diceva, quasi involontariamente: ""Come, figlio, ancora sconvolto?"
la gran varïazion d'i freschi mai;,"Da Beatricen questo muro ti separa!"""
"e là m'apparve, sì com'elli appare","Come Ppiramo morente ha aperto lo sguardo,"
subitamente cosa che disvia,"Questo: Tisbe! suonava, tornato all'immagine costosa,"
"per maraviglia tutto altro pensare,",Quando il rosso sanguinante avvolgeva i sicomori;
una donna soletta che si gia,"Così io, non più duro, no, dolce e mite,"
e cantando e scegliendo fior da fiore,"Per guidarmi, non appena la Nam sparerà,"
ond'era pinta tutta la sua via.,Che rimbalza sempre di fresco nel mio cuore.
"“Deh, bella donna, che a' raggi d'amore","Drob scuote la testa e dice: ""Dovrebbe"
"ti scaldi, s'i' vo' credere a' sembianti","Rimaniamo di là?"" sorridendo, perché ho fatto"
"che soglion esser testimon del core,","Come ragazzi che vogliono, sconfitti dalla mela."
"vegnati in voglia di trarreti avanti”,","E poi, davanti a me, si mise nell'impala e chiese:"
"diss'io a lei, “verso questa rivera,","adempiere lo Stazio, seguendoci,"
tanto ch'io possa intender che tu canti.,Che prima ci separava il lungo sentiero.
Tu mi fai rimembrar dove e qual era,"Seguivo e avrei dovuto avere il raffreddore,"
Proserpina nel tempo che perdette,Mi sono caduto in un bicchiere fuso.
"la madre lei, ed ella primavera”.","Nell'eccesso, l'ignizione si espande."
"Come si volge, con le piante strette","Ma il mio dolce padre mi offrì conforto,"
"a terra e intra sé, donna che balli,","Parlando di lei, e mi ha aiutato ad andare avanti,"
"e piede innanzi piede a pena mette,","E disse: ""Vedo in spirito voi due occhi!."""
volsesi in su i vermigli e in su i gialli,"Abbiamo sentito oltre una voce cantare,"
"fioretti verso me, non altrimenti","E questi, ascoltando, abbiamo seguito,"
che vergine che li occhi onesti avvalli;,Sfuggindo alla fiamma dove si saliva.
"e fece i prieghi miei esser contenti,","""Benedetto il Padre, venite!"" disse"
"sì appressando sé, che 'l dolce suono","La voce di una luce, là si è levata,"
veniva a me co' suoi intendimenti.,Guardandolo mi si è rotto l'occhio.
Tosto che fu là dove l'erbe sono,"""Il sole va, la sera arriva"""
"bagnate già da l'onde del bel fiume,","I suoni non si fermano, si affretta la corsa,"
di levar li occhi suoi mi fece dono.,"Prima che l'Occidente catturi il grigio scuro."""
Non credo che splendesse tanto lume,"La strada saleva attraverso la roccia,"
"sotto le ciglia a Venere, trafitta","E, salendo verso est, si fermò davanti ai miei calci"
dal figlio fuor di tutto suo costume.,Ho già i raggi del sole opachi.
"Ella ridea da l'altra riva dritta,",E quando siamo saliti a pochi gradini...
"trattando più color con le sue mani,","Abbiamo notato l'ombra che passava,"
che l'alta terra sanza seme gitta.,"Sol, noi dietro di noi, siate scivolati in mare."
Tre passi ci facea il fiume lontani;,Eh lo stesso grigio ha circondato l'orizzonte
"ma Elesponto, là 've passò Serse,","In tutte le sue parti immense,"
"ancora freno a tutti orgogli umani,","Notte per tutto il suo velo appeso,"
più odio da Leandro non sofferse,"Dovete vivere in un unico livello,"
"per mareggiare intra Sesto e Abido,","Che ci ha fatto il letto, perché il tempo si è comportato"
che quel da me perch'allor non s'aperse.,Il potere e' piu' che la voglia di salire.
"“Voi siete nuovi, e forse perch'io rido”,","Come i greggi di capre, sazi e teneri,"
"cominciò ella, “in questo luogo eletto","Nell'ombra, ricostruito in un seno silenzioso,"
"a l'umana natura per suo nido,","Il salto, affamato e ruvido, è salito..."
maravigliando tienvi alcun sospetto;,"Quando l'aria si accese nell'incendio di mezzogiorno,"
"ma luce rende il salmo Delectasti,","Ma il pastore fa del bastone il sostegno,"
che puote disnebbiar vostro intelletto.,"E là sta, sostenuto, per custodirli;"
"E tu che se' dinanzi e mi pregasti,","E come un pastore all'aperto di notte,"
dì s'altro vuoli udir; ch'i' venni presta,"Affinché nessun animale selvaggio del gregge sia un peccato,"
ad ogne tua question tanto che basti”.,"Disperde, veglia lungo l'ovile."
"“L'acqua”, diss'io, “e 'l suon de la foresta","Così ora noi tre su sentieri di montagna stretti,"
impugnan dentro a me novella fede,"La capra io stesso, il pastore di quella coppia,"
di cosa ch'io udi' contraria a questa”.,Circondato qui e laggiù dalla Rocciagestade.
Ond'ella: “Io dicerò come procede,"Se era poco uguale a guardare verso l'esterno,"
"per sua cagion ciò ch'ammirar ti face,",Ma per mezzo di questo pochi vidi le stelle
e purgherò la nebbia che ti fiede.,"Molto più del solito, grande e chiaro."
"Lo sommo ben, che solo esso a sé piace,","Ma io sono sbalordito in una distanza immensa,"
"fé l'uom buono e a bene, e questo loco","Mi è piaciuto il sonno, che spesso ci colpisce,"
diede per arr'a lui d'etterna pace.,Cosi' che lo spirito conosca il futuro.
Per sua difalta qui dimorò poco;,"All'ora, credo, dal cielo stellato."
per sua difalta in pianto e in affanno,Il primo raggio di Cytheren adornava l'altezza.
cambiò onesto riso e dolce gioco.,"Come sempre, illuminato dall'amore,"
Perché 'l turbar che sotto da sé fanno,"Ho visto nel sogno che mi ha rapito,"
"l'essalazion de l'acqua e de la terra,","Una bella ragazza che si muove,"
"che quanto posson dietro al calor vanno,","Attraverso i prati, raccoglieva fiori cantando."
"a l'uomo non facesse alcuna guerra,","""Lea sono io, questo lo sa chi mi chiede,"
"questo monte salìo verso 'l ciel tanto,",Mi piacciono le ghirlande che girano qui...
e libero n'è d'indi ove si serra.,E la bella mano è eccitata.
Or perché in circuito tutto quanto,"Voglio, decorato, piacermi allo specchio."
"l'aere si volge con la prima volta,","La sorella Rachele ama sempre riposare,"
"se non li è rotto il cerchio d'alcun canto,",E non lascia sguardi allo specchio.
in questa altezza ch'è tutta disciolta,"E ora si rallegra degli occhi belli,"
"ne l'aere vivo, tal moto percuote,","Così sono felice di adornarmi con le mani,"
e fa sonar la selva perch'è folta;,"PerchÃ© guardÃ2 Ã ̈ soddisfatto, e mi Ã ̈ fatto."""
"e la percossa pianta tanto puote,","La luce del giorno, tanto più adorabile,"
che de la sua virtute l'aura impregna,Più il Pilgrim Quartiere Notturno il luogo
"e quella poi, girando, intorno scuote;","La casa è vicina, chiacchierata, masturbandosi più in alto,"
"e l'altra terra, secondo ch'è degna","Le tenebre da tutti i lati via,"
"per sé e per suo ciel, concepe e figlia","Con lei il sogno; per questo mi affretto ad ascendere,"
di diverse virtù diverse legna.,E vide entrambi i maestri eretto lì.
"Non parrebbe di là poi maraviglia,","""Il dolce frutto che su tanti rami"
"udito questo, quando alcuna pianta","Con zelo il mortale cerca il desiderio,"
sanza seme palese vi s'appiglia.,"Fate tacere tutti i vostri desideri oggi!"""
E saper dei che la campagna santa,"Con questo discorso, Virgil mi ha parlato,"
"dove tu se', d'ogne semenza è piena,",E non si sentiva mai alla gloria della terra
e frutto ha in sé che di là non si schianta.,Un essere umano ancora tanta voglia di me con lei.
L'acqua che vedi non surge di vena,Salgo su e mi dirigo verso l'alto!
"che ristori vapor che gel converta,",Così ora mi sento con ogni passo verso il volo
come fiume ch'acquista e perde lena;,Le ali si sono svegliate e si sono allargate.
"ma esce di fontana salda e certa,","E come mi portava su i gradini,"
"che tanto dal voler di Dio riprende,","Presto sono stato al più alto là con entrambi,"
quant'ella versa da due parti aperta.,Dove Virgil mi batteva gli occhi.
Da questa parte con virtù discende,"""La sofferenza temporale ed eterna del Fuoco"
che toglie altrui memoria del peccato;,Hai visto e sei dove non c'è più niente
da l'altra d'ogne ben fatto la rende.,Io posso distinguere da me stesso.
Quinci Letè; così da l'altro lato,Per spirito e per arte ti conduco qui;
"Eünoè si chiama, e non adopra",Prendi da ora in poi il tuo consiglio per il Fuhrer;
se quinci e quindi pria non è gustato:,Il tuo sentiero non è ripido e difficile.
a tutti altri sapori esto è di sopra.,"Guarda il sole sulla tua fronte,"
E avvegna ch'assai possa esser sazia,"Guarda, attraverso il suolo forza e senza semi"
"la sete tua perch'io più non ti scuopra,","Degelati, salutati l'erba, le foglie e i fiori."
darotti un corollario ancor per grazia;,Finche' non ti si avvicinera' il suo bell'occhio
