Original,Translate_IT
"che spandi di parlar sì largo fiume?”,","Sembrava allontanare il fumo dalla faccia,"
rispuos'io lui con vergognosa fronte.,"Davanti a sé commovente la sua mano sinistra,"
"“O de li altri poeti onore e lume,",E questa foschia sembrava solo lamentarsi.
vagliami 'l lungo studio e 'l grande amore,Ho visto che era stato mandato dal cielo.
che m'ha fatto cercar lo tuo volume.,"Per il Maestro mi torno, ma, al suo segno,"
"Tu se' lo mio maestro e 'l mio autore,","In silenzio, mi sono rivoltato a questo."
tu se' solo colui da cu' io tolsi,A me sembrava un uomo arrabbiato.
lo bello stilo che m'ha fatto onore.,"E' venuto alla porta che ha aperto il suo bastone,"
Vedi la bestia per cu' io mi volsi;,"E senza ripugnanza, l'ho visto morbido."
"aiutami da lei, famoso saggio,","""O disprezzati, consolati!"""
ch'ella mi fa tremar le vene e i polsi”.,"Ebbe inizio alla porta, alla porta terrificante,"
"“A te convien tenere altro vïaggio”,","""Come mai l'insolenza che è stata traboccata qui?"
"rispuose, poi che lagrimar mi vide,","Che cosa siete ripugnanti a quel volere,"
“se vuo' campar d'esto loco selvaggio;,Che non può mai fallire il suo obiettivo?
"ché questa bestia, per la qual tu gride,","Dovrà moltiplicare il tormento, quante volte?"
"non lascia altrui passar per la sua via,",Cosa state combattendo per sconfiggere l'inferno?
ma tanto lo 'mpedisce che l'uccide;,"Anche se eur Zerberus, voi potete ricordare,"
"e ha natura sì malvagia e ria,","Sfuggire con il mento e il collo calvi?"""
"che mai non empie la bramosa voglia,",Poi l'ho visto tornare indietro per guidare i passi.
e dopo 'l pasto ha più fame che pria.,"Non ci dice niente e se n'è andato senza fare attenzione,"
"Molti son li animali a cui s'ammoglia,","Come se dovesse pensare seriamente ad altre preoccupazioni,"
"e più saranno ancora, infin che 'l veltro",Come quella di una piccola cosa nel posto piu' vicino.
"verrà, che la farà morir con doglia.",Quello che abbiamo fatto dopo la fortezza...
"Questi non ciberà terra né peltro,","Ora, sicuramente, con la parola sana."
"ma sapïenza, amore e virtute,",E l'ingresso non ci fu più negato;
e sua nazion sarà tra feltro e feltro.,"E io, pieno del desiderio di guardarmi intorno"
Di quella umile Italia fia salute,"Secondo questa città rapporto, tipo e costumi,"
"per cui morì la vergine Cammilla,","Lasciava che l'occhio in cerchio, dentro, a malapena,"
Eurialo e Turno e Niso di ferute.,"E a destra e a sinistra c'era ampio campo da guardare,"
"Questi la caccerà per ogne villa,",Di marter pieni e immensi guai.
"fin che l'avrà rimessa ne lo 'nferno,","Proprio come il Rodano Wogen,"
là onde 'nvidia prima dipartilla.,"A Arles e a Pola, vicino al mare,"
Ond'io per lo tuo me' penso e discerno,"La regione del Levante chiude e bagna il confine con i Gauen,"
"che tu mi segui, e io sarò tua guida,","i sepolcri sono tutt'intorno al paese,"
e trarrotti di qui per loco etterno;,Dove i morti sono moderni su una base unebnebne;
"ove udirai le disperate strida,","Così qui, ma questa visione più spaventato,"
"vedrai li antichi spiriti dolenti,","Perche' tra le tombe si vedono fiamme accese,"
ch'a la seconda morte ciascun grida;,"E tutti sono così infiammati,"
e vederai color che son contenti,Che non c'e' piu' arte di ferro e acciaio.
"nel foco, perché speran di venire","Mezzo aperto tutti i loro coperchi,"
quando che sia a le beate genti.,"E da questo risuonano tali lamentele,"
"A le quai poi se tu vorrai salire,","Che tu capisca chi c'e' dentro, sia dannato."
anima fia a ciò più di me degna:,"E io: Annuncia, Maestro, chi sono questi,"
con lei ti lascerò nel mio partire;,"Quello, sepolto qui, ma riposo e riposo"
"ché quello imperador che là sù regna,",E' cosi' che si sentono i gemiti del dolore?
"perch'i' fu' ribellante a la sua legge,","E lui: ""Capitale erede il luogo che abbraccia,"
non vuol che 'n sua città per me si vegna.,"E che hanno attaccato le sette,"
In tutte parti impera e quivi regge;,Più di quanto pensassi...
quivi è la sua città e l'alto seggio:,"Perche' le stesse cose sono sepolte qui a somiglianza,"
oh felice colui cu' ivi elegge!”.,"E più e meno splende ogni volta."""
"E io a lui: “Poeta, io ti richeggio","Egli disse: ""Allora ci siamo avvicinati a destra,"
"per quello Dio che tu non conoscesti,",Progressiva tra l'alta marea e l'agonia.
"acciò ch'io fugga questo male e peggio,",
"che tu mi meni là dov'or dicesti,",
sì ch'io veggia la porta di san Pietro,
