Original,Translate_IT
Così quel lume: ond'io m'attesi a lui;,bis unquam caeli janua reclusa? »
"poscia rivolsi a la mia donna il viso,",Così diceva lo splendore in cui ho posto il mio sguardo;
e quinci e quindi stupefatto fui;,"e poi lo rivolsi di nuovo alla mia signora,"
ché dentro a li occhi suoi ardeva un riso,sia da entrambe le parti che da entrambe le parti;
"tal, ch'io pensai co' miei toccar lo fondo",perché in fondo ai suoi occhi brillava una tale felicità
de la mia gloria e del mio paradiso.,"che io creda, attraverso i miei, di toccare fino in fondo"
"Indi, a udire e a veder giocondo,",della mia grazia stessa e del mio paradiso.
"giunse lo spirto al suo principio cose,","Ancora più bello da vedere, che era da sentire,"
"ch'io non lo 'ntesi, sì parlò profondo;",A questo inizio aggiunse delle cose.
"né per elezïon mi si nascose,","che non ho capito, tanto era profondo."
"ma per necessità, ché 'l suo concetto",Non è che cercasse di apparire oscuro:
al segno d'i mortal si soprapuose.,"era senza volerlo, perché le sue concezioni"
E quando l'arco de l'ardente affetto,Superavano di troppo la misura mortale.
"fu sì sfogato, che 'l parlar discese",E quando finalmente l'arco del suo amore ardente
"inver' lo segno del nostro intelletto,","la freccia se n'è andata, e che dal suo discorso"
"la prima cosa che per me s'intese,","il senso venne al livello della nostra comprensione,"
"“Benedetto sia tu”, fu, “trino e uno,",Le parole che prima ho sentito pronunciare
che nel mio seme se' tanto cortese!”.,"“Benedetto sei tu, tre e uno alla volta,"
"E seguì: “Grato e lontano digiuno,",che ha fatto questo favore a qualcuno della mia razza!”
tratto leggendo del magno volume,Poi continuò: «Il digiuno lungo e dolce
"du' non si muta mai bianco né bruno,","che giro con me, leggendo il lungo volume"
"solvuto hai, figlio, dentro a questo lume","dove il bianco e il nero rimangono sempre uguali,"
"in ch'io ti parlo, mercé di colei","o figlio mio, si è concluso in mezzo alla luce"
ch'a l'alto volo ti vestì le piume.,"da cui ti parlo così, per la grazia di quella"
Tu credi che a me tuo pensier mei,che ti rese alato per un volo così alto.
"da quel ch'è primo, così come raia",Tu credi che i tuoi pensieri con la prima Essenza
"da l'un, se si conosce, il cinque e 'l sei;","arriva fino a me, come per chi lo sa"
e però ch'io mi sia e perch'io paia,il cinque come il sei vengono dall’unità;
"più gaudïoso a te, non mi domandi,","per questo ti astieni dal chiedere il mio nome,"
che alcun altro in questa turba gaia.,o la ragione per cui sono più felice
Tu credi 'l vero; ché i minori e ' grandi,che gli altri spiriti di questa folla allegra.
di questa vita miran ne lo speglio,"Ciò che credi è vero, perché tutti, piccoli o grandi,"
"in che, prima che pensi, il pensier pandi;","nella vita in cui io sono, vediamo lo specchio"
ma perché 'l sacro amore in che io veglio,dove il pensiero si mostra prima che lo si pensi.
con perpetüa vista e che m'asseta,Ma per meglio accontentare la santa carità
"di dolce disïar, s'adempia meglio,",che è l'unico oggetto della mia veglia eterna
"la voce tua sicura, balda e lieta","e che mi dà sete del più dolce dei desideri,"
"suoni la volontà, suoni 'l disio,","di' con la tua voce sicura e gioiosa e ferma,"
a che la mia risposta è già decreta!”.,"dimmi qual è il tuo volere e qual è il tuo desiderio,"
"Io mi volsi a Beatrice, e quella udio",perché la mia risposta è pronta e non aspetta altro che te
"pria ch'io parlassi, e arrisemi un cenno",Allora guardai Beatrice; ella seppe
che fece crescer l'ali al voler mio.,il mio desiderio senza discorso e fece sorridendo
"Poi cominciai così: “L'affetto e 'l senno,",Il segno che dava le ali al desiderio.
"come la prima equalità v'apparse,","E io dico alla mente: “L’amore e l’intelletto,"
"d'un peso per ciascun di voi si fenno,","Da quando hai visto la prima uguaglianza,"
"però che 'l sol che v'allumò e arse,","hanno per ciascuno di voi un solo e medesimo peso,"
"col caldo e con la luce è sì iguali,",perché dal sole che ti brucia e ti bagna
che tutte simiglianze sono scarse.,"il calore e la luminosità sono così uguali,"
"Ma voglia e argomento ne' mortali,",I paragoni non sarebbero sufficienti.
"per la cagion ch'a voi è manifesta,","Eppure, tra i mortali, l’invidia e i mezzi,"
diversamente son pennuti in ali;,"per le ragioni che conosci così bene,"
"ond'io, che son mortal, mi sento in questa","hanno l'ala, molto spesso, variamente potente,"
"disagguaglianza, e però non ringrazio","e io, che sono mortale, sento vivamente"
se non col core a la paterna festa.,Diseguaglianza: è per questo che rendo grazie
"Ben supplico io a te, vivo topazio",Solo con tutto il cuore a questa accoglienza patetica.
"che questa gioia prezïosa ingemmi,","Eppure, ti prego, o viva topazio"
perché mi facci del tuo nome sazio”.,"che riempi con i tuoi fuochi questo gioiello senza pari,"
“O fronda mia in che io compiacemmi,soddisfacevi il mio desiderio di conoscere il tuo nome!”
"pur aspettando, io fui la tua radice”:","O foglia della mia pianta, o tu che aspettavo"
"cotal principio, rispondendo, femmi.","con tanto piacere, vedi in me la tua radice!”"
Poscia mi disse: “Quel da cui si dice,Questo fu il breve inizio che fece alla sua risposta.
tua cognazione e che cent'anni e piùe,e poi continuò: «Colui dal quale è venuto
"girato ha 'l monte in la prima cornice,","il nome di tutti i tuoi, fatto da più di un secolo"
mio figlio fu e tuo bisavol fue:,al primo piano il giro della montagna.
ben si convien che la lunga fatica,Egli era mio figlio e fu il tuo bisonte.
tu li raccorci con l'opere tue.,"e sarebbe giusto, se con le tue buone opere"
"Fiorenza dentro da la cerchia antica,",Volevi abbreviare questa lunga stanchezza.
"ond'ella toglie ancora e terza e nona,","Firenze, nel recinto delle sue antiche mura"
"si stava in pace, sobria e pudica.","da cui gli viene ogni giorno la chiamata di terzi e nona,"
"Non avea catenella, non corona,","Un tempo viveva in pace, più sobria e più pudica."
"non gonne contigiate, non cintura",Non si conoscevano bracciali o corone.
che fosse a veder più che la persona.,o questi giubbotti ricamati o queste belle cinture
"Non faceva, nascendo, ancor paura",che si guarda più di quello che li mette.
"la figlia al padre, ché 'l tempo e la dote",La figlia che nasceva non era per suo padre
non fuggien quinci e quindi la misura.,Un oggetto di terrore: l’età come la dote
Non avea case di famiglia vòte;,Ignoravano gli eccessi in troppo poco come in troppo.
non v'era giunto ancor Sardanapalo,"Vivevamo ammassati in case modeste,"
a mostrar ciò che 'n camera si puote.,perché Sardanapal non aveva insegnato
Non era vinto ancora Montemalo,il partito che si può trarre dai semplici pezzi.
"dal vostro Uccellatoio, che, com'è vinto",Il tuo Uccellatojo non aveva superato
"nel montar sù, così sarà nel calo.","il monte di Mario, ma come lo ha vinto"
Bellincion Berti vid'io andar cinto,"Per lo splendore, la caduta sarà più alta."
"di cuoio e d'osso, e venir da lo specchio","Bellincione Berti, del suo tempo, si cingeva"
la donna sua sanza 'l viso dipinto;,di pelle e ossa; ho visto sua moglie tornare
e vidi quel d'i Nerli e quel del Vecchio,"dello specchio, senza aver truccato il suo volto."
"esser contenti a la pelle scoperta,",E ho visto i Nerli come i Vecchioni.
e le sue donne al fuso e al pennecchio.,"accontentarsi spesso della propria pelle nuda,"
Oh fortunate! ciascuna era certa,le loro mogli del fuso e della loro quenouillée.
"de la sua sepultura, e ancor nulla",Felici donne! Tu lo sapevi in anticipo
era per Francia nel letto diserta.,dove sarebbe la tua tomba; nessuna è rimasta
"L'una vegghiava a studio de la culla,","Da sola a letto, a causa dei francesi."
"e, consolando, usava l'idïoma",Una passava il suo tempo vegliando sulla culla.
che prima i padri e le madri trastulla;,"e, lanciandolo, usava il linguaggio"
"l'altra, traendo a la rocca la chioma,",che fa il divertimento dei padri e delle madri;
favoleggiava con la sua famiglia,"l’altro, dalla sua parte, mentre filava la lana,"
"d'i Troiani, di Fiesole e di Roma.",Raccontava ai bambini le vecchie storie
Saria tenuta allor tal maraviglia,"Troiani, Fiesole e Roma la grande."
"una Cianghella, un Lapo Salterello,","Si sarebbe stupiti di vedere delle Cianghella,"
qual or saria Cincinnato e Corniglia.,"Lapo Saltarello, più di quanto si possa vedere"
"A così riposato, a così bello",Oggi Cornelia o Cincinnato.
"viver di cittadini, a così fida","questo delizioso riposo, in questa bella vita"
"cittadinanza, a così dolce ostello,","di tutti i cittadini, in questa repubblica"
"Maria mi diè, chiamata in alte grida;","piena di onestà, in questo così dolce soggiorno"
e ne l'antico vostro Batisteo,Mi ha fatto venire Maria a gran voce invocata;
insieme fui cristiano e Cacciaguida.,"l’antico battistero mi aveva visto ricevere,"
Moronto fu mio frate ed Eliseo;,"con la fede di Cristo, il nome di Cacciaguide."
"mia donna venne a me di val di Pado,",Moronte ed Elysée sono stati i miei due fratelli.
e quindi il sopranome tuo si feo.,"mia moglie scendeva dalla riva del Po,"
Poi seguitai lo 'mperador Currado;,Ed è da lei che viene il soprannome che ti viene dato.
"ed el mi cinse de la sua milizia,",Poi ho servito sotto l'imperatore Conrad.
tanto per bene ovrar li venni in grado.,"e fu ricevuto da lui nella sua propria milizia,"
Dietro li andai incontro a la nequizia,A quanto pare aveva apprezzato le mie belle azioni.
"di quella legge il cui popolo usurpa,",Io camminai sui suoi passi contro l'iniquità
