Original,Translate_IT
"mi volse, e non si tenne a le mie mani,","venendo contro di me, passo dopo passo,"
che con le sue ancor non mi chiudessi.,Mi ha spinto fino a dove il sole tace.
"O voi ch'avete li 'ntelletti sani,","Mentre stavo scappando in un posto più basso,"
mirate la dottrina che s'asconde,"davanti ai miei occhi mostrava una figura,"
sotto 'l velame de li versi strani.,"debole, nell'ampio silenzio."
E già venìa su per le torbide onde,"Quando l'ho visto in quel vasto deserto,"
"un fracasso d'un suon, pien di spavento,","Abbi pietà di me, qualunque cosa tu sia,"
"per cui tremavano amendue le sponde,","Ho pianto, 'se ombra o uomo vivente!'"
non altrimenti fatto che d'un vento,"Egli rispose: ""Non un uomo, anche se una volta ero."
"impetüoso per li avversi ardori,",I miei genitori venivano dalla Lombardia...
che fier la selva e sanz'alcun rattento,Mantova era la loro patria.
"li rami schianta, abbatte e porta fori;","'Sono nato sotto Julio, anche se in ritardo nel suo tempo,"
"dinanzi polveroso va superbo,","e visse a Roma, sotto il buon Augusto"
e fa fuggir le fiere e li pastori.,in un'epoca di falsi e bugiardi dei.
Li occhi mi sciolse e disse: “Or drizza il nerbo,'Ero un poeta e cantavo
del viso su per quella schiuma antica,il giusto figlio di Anchise viene da Troia
per indi ove quel fummo è più acerbo”.,dopo che l'orgoglioso Ilium fu messo a fuoco.
Come le rane innanzi a la nimica,"Ma tu, perche' stai tornando alla miseria?"
"biscia per l'acqua si dileguan tutte,","Perché non salite la vetta che dà piacere,"
"fin ch'a la terra ciascuna s'abbica,",origine e causa di ogni gioia?
vid'io più di mille anime distrutte,"'Sei allora Virgil, la fontana"
fuggir così dinanzi ad un ch'al passo,che versa così pieno un flusso di discorso? '
passava Stige con le piante asciutte.,Gli risposi: la mia testa si è abbassata nella vergogna.
"Dal volto rimovea quell'aere grasso,","""O gloria e luce di tutti gli altri poeti,"
menando la sinistra innanzi spesso;,Lasciate che il mio lungo studio e il mio grande amore siano utili
e sol di quell'angoscia parea lasso.,Questo mi ha fatto scavare cosi' in profondita' nel tuo volume.
"Ben m'accorsi ch'elli era da ciel messo,",Tu sei il mio insegnante e il mio autore.
e volsimi al maestro; e quei fé segno,Sei tu quello da cui solo ho preso
ch'i' stessi queto ed inchinassi ad esso.,lo stile nobile che mi ha portato onore.
Ahi quanto mi parea pien di disdegno!,Guarda la bestia che mi ha costretto a tornare indietro.
Venne a la porta e con una verghetta,"Salvami da lei, famosa salvia..."
"l'aperse, che non v'ebbe alcun ritegno.",Mi fa tremare vene e pulsazioni.
"“O cacciati del ciel, gente dispetta”,","'È un'altra strada che dovete seguire,'"
"cominciò elli in su l'orribil soglia,","rispose: ""Quando mi vide piangere,"
“ond'esta oltracotanza in voi s'alletta?,Se tu volessi fuggire da questo posto selvaggio e selvaggio.
Perché recalcitrate a quella voglia,'Per la bestia che ti muove a gridare
"a cui non puote il fin mai esser mozzo,","non lascia che nessuno passi per la sua strada,"
e che più volte v'ha cresciuta doglia?,ma lo assilla così che lei lo uccida.
Che giova ne le fata dar di cozzo?,La sua natura e' cosi' viziosa e malvagia.
"Cerbero vostro, se ben vi ricorda,",Il suo appetito avido non si sazia mai...
ne porta ancor pelato il mento e 'l gozzo”.,"Dopo aver nutrito, è più affamata che mai."
"Poi si rivolse per la strada lorda,","Molte sono le creature con cui si accoppia,"
"e non fé motto a noi, ma fé sembiante","e ci sarà ancora di più, fino al segugio"
d'omo cui altra cura stringa e morda,verra' chi la fara' morire nel dolore.
che quella di colui che li è davante;,"""Non si nutrirà né di terre né di ricchezze"""
"e noi movemmo i piedi inver' la terra,","ma sulla saggezza, sull'amore e sul potere."
sicuri appresso le parole sante.,Tra feltro e feltro sarà la sua nascita.
Dentro li 'ntrammo sanz'alcuna guerra;,"""Egli sarà la salvezza dell'Italia bassa,"
"e io, ch'avea di riguardar disio","per la quale fanciulla Camilla, Euryalus,"
"la condizion che tal fortezza serra,",Turno e Niso morirono per le loro ferite.
"com'io fui dentro, l'occhio intorno invio:",Caccerà la bestia per ogni città
"e veggio ad ogne man grande campagna,",finché non l'ha rimandata all'Inferno
piena di duolo e di tormento rio.,Da dove l'invidia primordiale l'ha lasciata andare.
"Sì come ad Arli, ove Rodano stagna,","'Per questo, per il tuo bene, penso che sia saggio"
"sì com'a Pola, presso del Carnaro","tu mi seguirai: io sarò la tua guida,"
"ch'Italia chiude e suoi termini bagna,","guidandovi, da qui, attraverso un luogo eterno"
"fanno i sepulcri tutt'il loco varo,",'dove sentirete grida disperate
"così facevan quivi d'ogne parte,",e vedere quelle anime antiche nel dolore
salvo che 'l modo v'era più amaro;,mentre lamentano la loro seconda morte.
"ché tra li avelli fiamme erano sparte,",'Allora vedrete quelli che sono contenti
"per le quali eran sì del tutto accesi,","bruciare perché sperano di venire,"
che ferro più non chiede verun'arte.,"quando può essere, tra i beati."
"Tutti li lor coperchi eran sospesi,","Se desiderate ascendere a questi,"
"e fuor n'uscivan sì duri lamenti,",Troverai un'anima piu' adatta a guidare di me:
che ben parean di miseri e d'offesi.,Ti lascero' nelle sue cure quando me ne andro'.
"E io: “Maestro, quai son quelle genti",'Per l'imperatore che ha il suo posto in alto
"che, seppellite dentro da quell'arche,","non vuole, perché ero un ribelle alla sua legge,"
si fan sentir coi sospiri dolenti?”.,che dovrei entrare nella Sua città.
E quelli a me: “Qui son li eresïarche,In ogni parte regna e là regna.
"con lor seguaci, d'ogne setta, e molto",C'è la Sua città e il Suo alto seggio.
più che non credi son le tombe carche.,"Felice colui che Egli sceglie di essere lì!."""
"Simile qui con simile è sepolto,","E io risposi: ""Poeta, ti supplico"
e i monimenti son più e men caldi”.,"per il Dio che non conoscevi,"
"E poi ch'a la man destra si fu vòlto,","perché io possa sfuggire a questo male e peggio,"
passammo tra i martìri e li alti spaldi.,Portami nei regni che hai appena descritto.
,per vedere la porta di San Pietro
,"e quelli che mi dici sono così dolorosi."""
,Poi se n'e' andato e io sono venuto dietro di lui.
