Original,Translate_IT
sanza guerra ne' cuor de' suoi tiranni;,libero dalla guerra nel cuore dei suoi governanti.
ma 'n palese nessuna or vi lasciai.,"Tuttavia, non ho lasciato indietro nessuna guerra aperta."
Ravenna sta come stata è molt'anni:,Ravenna rimane com'è da anni.
"l'aguglia da Polenta la si cova,",L'aquila di Polenta vi cova sopra
sì che Cervia ricuopre co' suoi vanni.,in modo che copre Cervia con le sue ali.
La terra che fé già la lunga prova,"'La città che una volta ha resistito al lungo assedio,"
"e di Franceschi sanguinoso mucchio,","fare del francese un mucchio di sangue,"
sotto le branche verdi si ritrova.,è ora di nuovo sotto gli artigli verdi del leone.
"E 'l mastin vecchio e 'l nuovo da Verrucchio,","'Il mastino più anziano di Verrucchio e il più giovane,"
"che fecer di Montagna il mal governo,","che tra loro avevano a che fare duro con Montagna,"
là dove soglion fan d'i denti succhio.,affilare i denti a coclee nel luogo consueto.
Le città di Lamone e di Santerno,"Il giovane leone su un campo di bianco,"
"conduce il lïoncel dal nido bianco,","che governa le città di Lamone e Santerno,"
che muta parte da la state al verno.,cambia i lati tra l'estate e le nevi.
"E quella cu' il Savio bagna il fianco,",E la città che costeggia il Savio si bagna:
"così com'ella sie' tra 'l piano e 'l monte,","mentre vive tra tirannia e libertà,"
tra tirannia si vive e stato franco.,così si trova tra la montagna e la pianura.
"Ora chi se', ti priego che ne conte;","Ma ora, ti prego, dicci chi sei."
"non esser duro più ch'altri sia stato,","Non essere piu' scontroso di quanto un altro sia stato con te,"
se 'l nome tuo nel mondo tegna fronte”.,"così possa il tuo nome continuare nel mondo."""
Poscia che 'l foco alquanto ebbe rugghiato,"Quando il fuoco ebbe fatto il suo ruggito per un po',"
"al modo suo, l'aguta punta mosse","dopo la sua moda, il punto ha cominciato a tremare"
"di qua, di là, e poi diè cotal fiato:","in questo modo e quello, e poi ha dato respiro a questo:"
“S'i' credesse che mia risposta fosse,'Se solo pensassi che la mia risposta fosse stata fatta
"a persona che mai tornasse al mondo,","a uno forse ritornando al mondo,"
questa fiamma staria sanza più scosse;,Questa lingua di fuoco cesserebbe di tremare.
ma però che già mai di questo fondo,Ma dato che da queste profondità nessuno l'ha ancora fatto...
"non tornò vivo alcun, s'i' odo il vero,","tornato vivo, se quello che sento è vero,"
sanza tema d'infamia ti rispondo.,Rispondo senza paura di vergognarmi.
"Io fui uom d'arme, e poi fui cordigliero,","'Un guerriero ero io, e poi un frate cordato,"
"credendomi, sì cinto, fare ammenda;",Pensavo... incisa cosi'... per fare ammenda.
"e certo il creder mio venìa intero,",E sicuramente le mie speranze sarebbero avverate
"se non fosse il gran prete, a cui mal prenda!,",Ma per il Grande Sacerdote... il diavolo lo prenda!
che mi rimise ne le prime colpe;,che mi ha riportato alle mie vecchie abitudini.
e come e,E vorrei dirvi come e perché.
", voglio che m'intenda.",Mentre io conservavo la forma in carne e ossa
Mentre ch'io forma fui d'ossa e di polpe,"mia madre mi ha dato, le mie opere non erano"
"che la madre mi diè, l'opere mie","un leone, ma le azioni di una volpe."
"non furon leonine, ma di volpe.","""Strategie di funzionamento e sistemi segreti,"
Li accorgimenti e le coperte vie,"Li conoscevo tutti, ed ero cosi' bravo in loro."
"io seppi tutte, e sì menai lor arte,",La mia fama squillò fino ai confini più lontani della terra.
ch'al fine de la terra il suono uscie.,'Quando vidi che avevo raggiunto quella fase della vita
Quando mi vidi giunto in quella parte,quando tutti gli uomini dovrebbero pensare
di mia etade ove ciascun dovrebbe,"di calare la vela e arrotolare le corde,"
"calar le vele e raccoglier le sarte,",Divenni dispiaciuto di quello che prima mi era piaciuto.
"ciò che pria mi piacëa, allor m'increbbe,","Pentito e rimpicciolito, sono diventato un frate."
e pentuto e confesso mi rendei;,E guai a me! sarebbe servito.
ahi miser lasso! e giovato sarebbe.,"Ma lui, principe dei farisei dell'ultimo giorno,"
"Lo principe d'i novi Farisei,",impegnato in battaglia vicino al Laterano
"avendo guerra presso a Laterano,","e non con Saraceno o con Ebreo,"
"e non con Saracin né con Giudei,",Perche' tutti i suoi nemici erano cristiani...
"ché ciascun suo nimico era cristiano,",nessuno di loro era andato a conquistare Acre
e nessun era stato a vincer Acri,o il traffico nelle terre del Sultano...
"né mercatante in terra di Soldano,","""Non ha prestato alcuna attenzione, da parte sua, all'ufficio più alto."""
né sommo officio né ordini sacri,"o i suoi santi ordini, né per i miei,"
"guardò in sé, né in me quel capestro",al cordone che teneva i suoi portatori magri.
che solea fare i suoi cinti più macri.,'Come Costantino una volta aveva chiamato Sylvester
Ma come Costantin chiese Silvestro,"da Soracte per curare le sue piaghe lebbrose,"
"d'entro Siratti a guerir de la lebbre,",Cosi' quest'uomo mi ha chiesto di essere il suo dottore.
così mi chiese questi per maestro,E guarirlo dalla febbre del suo orgoglio.
a guerir de la sua superba febbre;,"Mi ha chiesto un consiglio, ma ho taciuto."
"domandommi consiglio, e io tacetti",Perche' le sue parole erano come quelle di un ubriacone.
perché le sue parole parver ebbre.,"E poi disse di nuovo: ""Non diffidi del tuo cuore:"
"E' poi ridisse: ""Tuo cuor non sospetti;",Ti assolvo qui e ora se vuoi insegnarmi
"finor t'assolvo, e tu m'insegna fare",come posso portare Praeneste a terra.
sì come Penestrino in terra getti.,"""Ho il potere, come sapete, di bloccare"
"Lo ciel poss'io serrare e diserrare,","e sbloccare il Cielo, perché le chiavi sono due"
come tu sai; però son due le chiavi,"per il quale il papa prima di me non ha avuto cura."""
"che 'l mio antecessor non ebbe care"".",La sua tattica minacciosa mi ha portato al punto
Allor mi pinser li argomenti gravi,in cui il corso peggiore sembrava quello del silenzio.
"là 've 'l tacer mi fu avviso 'l peggio,","E così dissi: ""Padre, dal momento che mi purifichi"
"e dissi: ""Padre, da che tu mi lavi","""del peccato che devo commettere anche ora:"
"di quel peccato ov'io mo cader deggio,",Molto promettente con scarsa osservanza
lunga promessa con l'attender corto,"suggellerà il tuo trionfo sul trono alto."""
"ti farà trïunfar ne l'alto seggio"".","Nel momento in cui ero morto, Francis venne a cercarmi."
"Francesco venne poi, com'io fu' morto,",Ma uno dei Cherubini oscuri gridò:
per me; ma un d'i neri cherubini,"""No, sbagliami, non togliermelo."
"li disse: ""Non portar; non mi far torto.","""Deve scendere per servire tra i miei servitori."""
Venir se ne dee giù tra ' miei meschini,Perche' ha dato quel consiglio fraudolento.
"perché diede 'l consiglio frodolente,",Da allora fino ad ora ho obsoleto i suoi passi.
dal quale in qua stato li sono a' crini;,"""Non si può essere assolti senza pentimento,"
"ch'assolver non si può chi non si pente,",né pentirsi e desiderare di peccare contemporaneamente...
né pentere e volere insieme puossi,"una semplice contraddizione non permessa."""
"per la contradizion che nol consente"".","'Oh, miserabile che sono, come ho tremato"
Oh me dolente! come mi riscossi,"quando mi prese e disse: ""Forse"
"quando mi prese dicendomi: ""Forse","Non pensavi che sarei stato esperto di logica."""
"tu non pensavi ch'io löico fossi!"".","Mi portò a Minosse, che gli fece la coda"
A Minòs mi portò; e quelli attorse,8 volte intorno alla schiena squamosa
otto volte la coda al dosso duro;,"e, dopo averla stuzzicata nella sua tremenda rabbia,"
"e poi che per gran rabbia la si morse,","Disse: ""Ecco che arriva un peccatore per il fuoco dei ladri."""
"disse: ""Questi è d'i rei del foco furo"";","E così, proprio come mi vedete, sono dannato,"
"per ch'io là dove vedi son perduto,","Nascosto come sono. E mentre vado, mi addoloro.'"
"e sì vestito, andando, mi rancuro”.","Una volta che aveva portato le sue parole a questa conclusione,"
"Quand'elli ebbe 'l suo dir così compiuto,","la fiamma del pianto si è spezzata,"
"la fiamma dolorando si partio,",torcendo e lanciando il suo corno appuntito.
torcendo e dibattendo 'l corno aguto.,"Abbiamo continuato sulla nostra strada, la mia guida ed io,"
"Noi passamm'oltre, e io e 'l duca mio,",sopra la cresta e su per l'arco che si estende
su per lo scoglio infino in su l'altr'arco,il fosso dove quelli sono pagati il loro dovuto
che cuopre 'l fosso in che si paga il fio,"che, per disgiungersi, raccolgono il loro carico."
