Original,Translate_IT
e come specchio l'uno a l'altro rende.,"che io domandai loro, pregandoli umilmente."
"E se la mia ragion non ti disfama,",Colui che per primo mi ha parlato.
"vedrai Beatrice, ed ella pienamente",Rispose: «Così dunque vorresti che per te
ti torrà questa e ciascun'altra brama.,Io faccio quello che tu non hai fatto per noi.
"Procaccia pur che tosto sieno spente,",Ma dal momento in cui Dio fa risplendere in te
"come son già le due, le cinque piaghe,","della sua grazia lo splendore, io non sarò scemo:"
che si richiudon per esser dolente”.,Il mio nome è Guido del Duca.
"Com'io voleva dicer 'Tu m'appaghe',","Un desiderio così forte avvelenava il mio sangue,"
"vidimi giunto in su l'altro girone,","che, non appena osservavo segni di allegrezza,"
sì che tacer mi fer le luci vaghe.,A casa di qualcuno si vedeva il mio volto impallidire.
Ivi mi parve in una visïone,Da ciò che ho seminato tu puoi vedere la mietitura.
"estatica di sùbito esser tratto,","O uomo, perché scegli i tuoi piaceri?"
e vedere in un tempio più persone;,In modo da tenere gli altri in disparte?
"e una donna, in su l'entrar, con atto","Questo è Renier, l'ornamento e l'onore"
"dolce di madre dicer: “Figliuol mio,","Calboli, casa di cui nessun discendente"
perché hai tu così verso noi fatto?,"Non ha saputo, dalla sua morte, ereditare le sue virtù."
"Ecco, dolenti, lo tuo padre e io","Dalle montagne al Po, dal mare a Reno,"
"ti cercavamo”. E come qui si tacque,",Il suo sangue non è l’unico dove si è dissolto.
"ciò che pareva prima, dispario.",quel bene che ci acquista la felicità e il vero;
Indi m'apparve un'altra con quell'acque,perché da capo a fondo la terra è invasa
giù per le gote che 'l dolor distilla,"di piante velenose, ed è solo a gran pena"
"quando di gran dispetto in altrui nacque,","che si può, con il lavoro, farli strappare."
e dir: “Se tu se' sire de la villa,"Dove sono il buon Lizio e Henri Mainardi,"
"del cui nome ne' dèi fu tanta lite,",Pierro Traversaro e Guido de Carpigne?
"e onde ogne scïenza disfavilla,","Siete diventati, romagnoli, bastardi!"
vendica te di quelle braccia ardite,"Quando vedremo ancora un Fabbro a Bologna,"
"ch'abbracciar nostra figlia, o Pisistràto”.","o un Bernardino di Fosco in Faience,"
"E 'l segnor mi parea, benigno e mite,",La grande e nobile pianta dai semi abortiti?
risponder lei con viso temperato:,"Non stupirti se piango, o Toscano,"
"“Che farem noi a chi mal ne disira,",Quando mi ricordo di Guido de Prata
se quei che ci ama è per noi condannato?”.,"Ugolino d'Azzo, che fu del mio tempo,"
Poi vidi genti accese in foco d'ira,"Federico il Teigneux con tutti i suoi amici,"
"con pietre un giovinetto ancider, forte","la casa Traversare e gli Anastagi,"
"gridando a sé pur: “Martira, martira!”.",i cui due nomi si sono ugualmente spenti;
"E lui vedea chinarsi, per la morte","dame e cavalieri, piaceri e avventure"
"che l'aggravava già, inver' la terra,",che Amore e Cortoisia ci offrivano
"ma de li occhi facea sempre al ciel porte,",nel paese dove i cuori sono diventati bastardi.
"orando a l'alto Sire, in tanta guerra,","Perche', Brettinoro, non sparisci?"
"che perdonasse a' suoi persecutori,","poiché se ne sono andati i tuoi antichi castellani,"
con quello aspetto che pietà diserra.,"con molti dei loro, per morire senza sgombero?"
Quando l'anima mia tornò di fori,Bagnacaval fa bene a non generare più;
"a le cose che son fuor di lei vere,","Castrocaro fa male, Conia peggio ancora,"
io riconobbi i miei non falsi errori.,che perpetuano la razza di tali conti.
"Lo duca mio, che mi potea vedere","I Pagan farebbero meglio a smettere, quando il loro diavolo"
"far sì com'om che dal sonno si slega,","terminerà il suo tempo, ma senza"
"disse: “Che hai che non ti puoi tenere,",Da loro non si conserva mai un ricordo migliore.
ma se' venuto più che mezza lega,"Per te stesso, Ugolin di Fantolin, il tuo nome"
"velando li occhi e con le gambe avvolte,","non temere più nulla, perché nessuno rimane,"
a guisa di cui vino o sonno piega?”.,che lo possa oscurare con qualche fornicazione.
"“O dolce padre mio, se tu m'ascolte,","Ma vattene ora, Toscano, anche se le lacrime,"
"io ti dirò”, diss'io, “ciò che m'apparve","molto più dei discorsi, sono fatti per piacermi,"
quando le gambe mi furon sì tolte”.,Queste parole mi hanno oppresso il cuore!”
Ed ei: “Se tu avessi cento larve,Sapevamo entrambi che questi spiriti amati
"sovra la faccia, non mi sarian chiuse",ci sentivano camminare; fu dunque il loro silenzio
"le tue cogitazion, quantunque parve.",che ci ha confermato la scelta della nostra strada.
Ciò che vedesti fu perché non scuse,"A malapena abbiamo fatto qualche passo oltre,"
d'aprir lo core a l'acque de la pace,"che all’improvviso, spezzando l’aria più velocemente del fulmine,"
che da l'etterno fonte son diffuse.,una voce risuonava potentemente davanti a noi:
"Non dimandai ""Che hai?"" per quel che face",“Chiunque mi afferri potrà uccidermi!”
"chi guarda pur con l'occhio che non vede,","che si cancella subito, come un colpo di tuono"
quando disanimato il corpo giace;,che si muove all’improvviso attraverso le nuvole.
ma dimandai per darti forza al piede:,"Il suo rumore si era appena spento nelle mie orecchie,"
