Original,Translate_IT
Libero è qui da ogne alterazione:,Ero la radice di quella pianta maligna.
di quel che 'l ciel da sé in sé riceve,"che oscura tutto il mondo cristiano,"
"esser ci puote, e non d'altro, cagione.","che da essa si raccoglie di rado il buon frutto,"
"Per che non pioggia, non grando, non neve,","Ma se Douay e Gand, Lille e Bruges"
"non rugiada, non brina più sù cade","Se il potere fosse, presto la vendetta sarebbe stata presa su di esso;"
che la scaletta di tre gradi breve;,E questo prego di Colui che giudica tutti.
"nuvole spesse non paion né rade,",Hugh Capet fui chiamato sulla terra;
"né coruscar, né figlia di Taumante,","Da me nacquero i Luigi e Filippo,"
che di là cangia sovente contrade;,Da cui nei giorni successivi è stata governata la Francia.
secco vapor non surge più avante,Ero il figlio di un macellaio parigino.
"ch'al sommo d'i tre gradi ch'io parlai,","Quando i re antichi perirono tutti,"
dov'ha 'l vicario di Pietro le piante.,"Tranne uno, contrito in un panno di grigio."
Trema forse più giù poco o assai;,Mi trovai a stringere nelle mie mani la renna
"ma per vento che 'n terra si nasconda,","Del governo del regno, e così grande potere"
"non so come, qua sù non tremò mai.","Di nuova acquisizione, e così con gli amici abbondanti,"
Tremaci quando alcuna anima monda,Che al diadema vedovo promosso
"sentesi, sì che surga o che si mova","Il capo della mia prole era, da cui"
per salir sù; e tal grido seconda.,Le ossa consacrate di queste iniziarono.
"De la mondizia sol voler fa prova,",Finché la grande dote della Provenza
"che, tutto libero a mutar convento,","Dal mio sangue non ho preso il senso della vergogna,"
"l'alma sorprende, e di voler le giova.","Non valeva molto, ma non ha fatto male."
"Prima vuol ben, ma non lascia il talento",Poi ha cominciato con falsità e con forza
"che divina giustizia, contra voglia,","la sua rapina; e successivamente, per modifiche,"
"come fu al peccar, pone al tormento.","Ha preso Ponthieu, Normandia e Gascony."
"E io, che son giaciuto a questa doglia","Charles è venuto in Italia, e per ammenda"
"cinquecent'anni e più, pur mo sentii","Una vittima fatta di Conradin, e poi..."
libera volontà di miglior soglia:,"Rimanda Thomas in paradiso, per ammenda."
però sentisti il tremoto e li pii,"Un tempo che vedo, non molto distante ora,"
spiriti per lo monte render lode,"che trae fuori un altro Carlo dalla Francia,"
"a quel Segnor, che tosto sù li 'nvii”.",Il meglio per far conoscere sia lui che il suo.
Così ne disse; e però ch'el si gode,"Disarmato va, e solo con la lancia"
"tanto del ber quant'è grande la sete,","Giuda giochera' con lui, e spingera'..."
non saprei dir quant'el mi fece prode.,Cosi' da far scoppiare la pancia di Firenze.
E 'l savio duca: “Omai veggio la rete,"Lui non terra, ma peccato e infamia,"
"che qui vi 'mpiglia e come si scalappia,","Guadagnerà, tanto più doloroso a se stesso"
perché ci trema e di che congaudete.,Come più leggero tale danno che lui contabilizza.
"Ora chi fosti, piacciati ch'io sappia,","L'altro, ora uscito, era nella sua nave,"
e perché tanti secoli giaciuto,"Vedete che vendo sua figlia, e sfregio per lei"
"qui se', ne le parole tue mi cappia”.",Come i corsari fanno con altre schiave.
"“Nel tempo che 'l buon Tito, con l'aiuto","Che altro puoi farci, o Avarice,"
"del sommo rege, vendicò le fóra","Poiché il mio sangue a te stesso ha attirato,"
"ond'uscì 'l sangue per Giuda venduto,",Non si preoccupa della propria carne?
col nome che più dura e più onora,"Che meno può sembrare il futuro malato e passato,"
"era io di là”, rispuose quello spirto,","Vedo il fiore-de-luce Alagna entrare,"
"“famoso assai, ma non con fede ancora.",E Cristo nel suo stesso Vicario fatto prigioniero.
"Tanto fu dolce mio vocale spirto,",Lo vedo ancora un altro tempo deriso;
"che, tolosano, a sé mi trasse Roma,","Vedo rinnovato l'aceto e il Gallo,"
dove mertai le tempie ornar di mirto.,E tra ladri viventi lo vedo ucciso.
Stazio la gente ancor di là mi noma:,"Vedo il moderno Pilato così implacabile,"
"cantai di Tebe, e poi del grande Achille;","Questo non lo sate, ma senza decreto"
ma caddi in via con la seconda soma.,Lui al tempio porta le sue sordide vele!
"Al mio ardor fuor seme le faville,","Quando, o mio Signore, sarò gioioso"
"che mi scaldar, de la divina fiamma","Guardando alla vendetta che, nascosta,"
onde sono allumati più di mille;,Rende dolce la tua ira nella tua segretezza?
"de l'Eneïda dico, la qual mamma",Quello che stavo dicendo di quell'unica sposa...
"fummi, e fummi nutrice, poetando:","dello Spirito Santo, e che ti ha occasionato"
sanz'essa non fermai peso di dramma.,"Per girare verso di me per qualche commento,"
E per esser vivuto di là quando,Così a lungo è stato ordinato a tutte le nostre preghiere
"visse Virgilio, assentirei un sole","Come dura il giorno, ma quando la notte si accende,"
più che non deggio al mio uscir di bando”.,Contrariamente al suono che prendiamo al suo posto.
Volser Virgilio a me queste parole,"A quel tempo ripetiamo Pigmalione,"
"con viso che, tacendo, disse 'Taci';","di cui un traditore, ladro e parricida"
ma non può tutto la virtù che vuole;,Fece il suo insaziabile desiderio d'oro;
ché riso e pianto son tanto seguaci,"e la miseria di Mida avarizia,"
"a la passion di che ciascun si spicca,","Che ha seguito la sua richiesta inflitta,"
che men seguon voler ne' più veraci.,In cui per sempre si ha solo bisogno di ridere.
Io pur sorrisi come l'uom ch'ammicca;,"Lo stupido Achan ognuno poi registra,"
"per che l'ombra si tacque, e riguardommi","E come rubò il bottino, così che l'ira"
ne li occhi ove 'l sembiante più si ficca;,Sembra che Joshua lo stia ancora pungendo qui.
"e “Se tanto labore in bene assommi”,","Poi accusiamo Sapphira con suo marito,"
"disse, “perché la tua faccia testeso","Noi lodiamo i battitori di zoccoli che aveva Heliodorus,"
un lampeggiar di riso dimostrommi?”.,E tutto il monte in infamia circonda
Or son io d'una parte e d'altra preso:,Polimnestor che ha ucciso Polydorus.
"l'una mi fa tacer, l'altra scongiura","Finalmente si grida: ""O Crasso, dicci,"
"ch'io dica; ond'io sospiro, e sono inteso","Perché tu sai, qual è il sapore dell'oro?."""
"dal mio maestro, e “Non aver paura”,","A volte parliamo, uno forte, un altro basso,"
"mi dice, “di parlar; ma parla e digli","Secondo il desiderio del discorso, questo ci sprona"
quel ch'e' dimanda con cotanta cura”.,Aumentare di tanto in tanto il ritmo.
"Ond'io: “Forse che tu ti maravigli,","Ma nel bene di cui si parla qui di giorno,"
"antico spirto, del rider ch'io fei;",Mentre da solo non ero; ancora vicino
ma più d'ammirazion vo' che ti pigli.,"Nessun'altra persona ha alzato la voce."""
"Questi che guida in alto li occhi miei,","Da lui già siamo partiti erano,"
è quel Virgilio dal qual tu togliesti,E si è sforzato di o'ercome la strada
forte a cantar de li uomini e d'i dèi.,"Per quanto fosse permesso al nostro potere,"
"Se cagion altra al mio rider credesti,","Quando ho percepito, come qualcosa che sta cadendo,"
"lasciala per non vera, ed esser credi","La montagna tremava, da dove un gelo mi afferrava,"
quelle parole che di lui dicesti”.,Cosi' come cattura colui che sta per morire.
Già s'inchinava ad abbracciar li piedi,"Certe così violentemente scosse non Delos,"
"al mio dottor, ma el li disse: “Frate,",Prima che Latona facesse il suo nido lì
"non far, ché tu se' ombra e ombra vedi”.",Per far nascere i due occhi del cielo.
Ed ei surgendo: “Or puoi la quantitate,Poi da tutti i lati cominciò un grido:
"comprender de l'amor ch'a te mi scalda,","Tale che il Maestro ha attirato se stesso verso di me,"
"quand'io dismento nostra vanitate,","Dicendo: ""Non temere, mentre io ti guido."""
trattando l'ombre come cosa salda”.,"""Gloria in excelsis Deo,"" tutti"
