Original,Translate_IT
Lo fren vuol esser del contrario suono;,"Saul, tu sembravi trascinato nella spada giusta,"
"credo che l'udirai, per mio avviso,","Morto, come a Gilboa, che da tempo"
prima che giunghi al passo del perdono.,La rugiada e la pioggia sono rimasti senza rete.
"Ma ficca li occhi per l'aere ben fiso,","Arachne, Törin, una volta piena di vanità,"
"e vedrai gente innanzi a noi sedersi,","Mezza ragnatela finita, sulla spazzola del tessuto,"
e ciascun è lungo la grotta assiso”.,"Che tu, o poverina, abbia a che fare con il tuo dolore."
Allora più che prima li occhi apersi;,"Roboamo sembrò tremare,"
"guarda'mi innanzi, e vidi ombre con manti","Come se minacciasse, invece che come sempre..."
al color de la pietra non diversi.,"In macchina, fuggita, sfuggita."
"E poi che fummo un poco più avanti,","Si vedevano Erifili e la loro ricompensa,"
udia gridar: 'Maria òra per noi':,Quanto costa l'insolente emozione
gridar 'Michele' e 'Pietro' e 'Tutti santi'.,Siete stati pagati dal figlio adatto:
Non credo che per terra vada ancoi,"Il Sennacherib, entrambi i suoi figli"
"omo sì duro, che non fosse punto",Nel tempio uccidevano pieni di malvagità
per compassion di quel ch'i' vidi poi;,E lasciato nell'ultimo dolore.
"ché, quando fui sì presso di lor giunto,",La morte di Cyrus e la rabbia di Tomyris.
"che li atti loro a me venivan certi,",Sembrava dire alla testa tagliata:
per li occhi fui di grave dolor munto.,"La tua sete era di sangue, ora ti riempio di sangue."
"Di vil ciliccio mi parean coperti,","Poi l'esercito assiro fuggì, percosso,"
"e l'un sofferia l'altro con la spalla,","Dopo la morte di Holfenne, e dietro"
e tutti da la ripa eran sofferti.,Si vedeva con rabbia feroce cacciare i nemici.
"Così li ciechi a cui la roba falla,","O Ilion, che basso e come piccolo!"
"stanno a' perdoni a chieder lor bisogna,",Sei stato intrepido sui corridoi di Troia
"e l'uno il capo sopra l'altro avvalla,","Come qui, in ash e macerie, sulla roccia!"
"perché 'n altrui pietà tosto si pogna,","Chi era il maestro del manico e del pennello,"
"non pur per lo sonar de le parole,",Espressi in forme e segni
ma per la vista che non meno agogna.,Anche per ammirare gli spiriti migliori?
"E come a li orbi non approda il sole,","Mi è sembrato di camminare, profondamente chinato,"
"così a l'ombre quivi, ond'io parlo ora,",Quello che era morto... quello che era vivo... vivere...
luce del ciel di sé largir non vole;,Non è stato meglio quello che ha visto veramente.
ché a tutti un fil di ferro i cigli fóra,"Orgoglioso solo, continuate ad alzare la testa,"
"e cusce sì, come a sparvier selvaggio","Non abbassate lo sguardo, voi, figli di Even, lui comanda"
si fa però che queto non dimora.,"A voi, altrimenti, la cattiva strada, la vanità."
"A me pareva, andando, fare oltraggio,","Avevamo gia' girato piu' dalla montagna,"
"veggendo altrui, non essendo veduto:","Già il sole era andato più lontano,"
per ch'io mi volsi al mio consiglio saggio.,Quando ho notato con lo spirito catturato;
Ben sapev'ei che volea dir lo muto;,"Quando lui, il piede e l'anima, camminarono,"
"e però non attese mia dimanda,","Cominciarono: ""Guarda, alza la testa e la mente!"
"ma disse: “Parla, e sie breve e arguto”.",Non c'e' piu' tempo per attaccare le immagini.
Virgilio mi venìa da quella banda,Un angelo si sta avvicinando e guarda in alto!
"de la cornice onde cader si puote,","Già tornato, indossato da pettine veloci,"
perché da nulla sponda s'inghirlanda;,E' la sesta cameriera del giorno.
da l'altra parte m'eran le divote,"Abbellisce con riverenza il volto e le contese,"
"ombre, che per l'orribile costura","Beh, allora credo che ci portera' con piacere."
"premevan sì, che bagnavan le gote.","Pensa che questo giorno non tornera' mai piu' a te."""
"Volsimi a loro e: “O gente sicura”,","E dato che mi ha esortato molte volte,"
"incominciai, “di veder l'alto lume",Il tempo di usare è stato che non ho mai
"che 'l disio vostro solo ha in sua cura,",Perse il senso di una parola del genere.
se tosto grazia resolva le schiume,La bella creatura si avvicina a un bianco scintillio
di vostra coscïenza sì che chiaro,Era la sua veste; la stella del mattino era
"per essa scenda de la mente il fiume,",Il suo volto e' come un fischio tremante.
"ditemi, ché mi fia grazioso e caro,","Ha aperto il braccio, poi la coppia delle ali,"
s'anima è qui tra voi che sia latina;,"E disse: ""Venite ora, perché i gradini sono vicini"
e forse lei sarà buon s'i' l'apparo”.,E li arrampicate facilmente e senza guida.
"“O frate mio, ciascuna è cittadina",Solo chi si avvicina da molti chiamati.
d'una vera città; ma tu vuo' dire,"Oh, cavolo, tu cadi ad ogni vento,"
che vivesse in Italia peregrina”.,"Tu che hai creato la mano di Dio."""
Questo mi parve per risposta udire,Presto ci fece vedere l'apertura della roccia.
"più innanzi alquanto che là dov'io stava,",Là ha colpito la mia fronte con l'ala
ond'io mi feci ancor più là sentire.,E poi mi ha detto di continuare a camminare.
Tra l'altre vidi un'ombra ch'aspettava,"Come se la città, il suo regno di redini"
"in vista; e se volesse alcun dir 'Come?',","Sa come gestire il diritto e il dovere,"
lo mento a guisa d'orbo in sù levava.,"Sulla strada per la chiesa, a destra sulla ripida collina,"
"“Spirto”, diss'io, “che per salir ti dome,","L'audace slancio della montagna rompe le scale,"
"se tu se' quelli che mi rispondesti,","Che si costruiscono in quei bei tempi,"
fammiti conto o per luogo o per nome”.,Dove la misura e il peso erano sicuri;
"“Io fui sanese”, rispuose, “e con questi","Così la roccia era passare attraverso i gradini,"
"altri rimendo qui la vita ria,","Anche se si sta abbassando come un muro ripido,"
lagrimando a colui che sé ne presti.,Ma la roccia si trascina da entrambi i lati.
"Savia non fui, avvegna che Sapìa","Suonava forte, camminando verso l'alto,"
"fossi chiamata, e fui de li altrui danni","""La salvezza dei poveri spiritualmente."""
più lieta assai che di ventura mia.,Come non ho mai sentito nessuno cosi' dolce.
"E perché tu non creda ch'io t'inganni,",Che differenza c'era qui che non c'era?
"odi s'i' fui, com'io ti dico, folle,",Nel regno dell'inferno!
già discendendo l'arco d'i miei anni.,E laggiù... con la campana selvaggia.
Eran li cittadin miei presso a Colle,Le trincee guaritrici che salpiamo...
"in campo giunti co' loro avversari,","E mi è sembrato più facile venire qui,"
e io pregava Iddio di quel ch'e' volle.,E' la corsa piu' facile che abbia mai visto.
Rotti fuor quivi e vòlti ne li amari,"Di', Maestro, che peso mi è stato tolto."""
"passi di fuga; e veggendo la caccia,","Così ho gridato, dal momento che ho notato questo, ultimamente,"
"letizia presi a tutte altre dispari,","""Che quasi senza sforzo emporgeklom?"""
"tanto ch'io volsi in sù l'ardita faccia,",E lui: sono questi P che ancora ora
"gridando a Dio: ""Omai più non ti temo!"",","Il tuo volto porta, ma quello è già mezzo scomparso,"
come fé 'l merlo per poca bonaccia.,"Prima, come una cosa, completamente dissanguata,"
Pace volli con Dio in su lo stremo,"Allora il piede vincerà la tua ambizione,"
de la mia vita; e ancor non sarebbe,Acciocchè non si preoccupi...
"lo mio dover per penitenza scemo,","Sì, allora troverà delizia in salita."""
"se ciò non fosse, ch'a memoria m'ebbe","E io ho fatto lo stesso di quelli che, con cura,"
"Pier Pettinaio in sue sante orazioni,","Portando qualcosa sulla testa, camminando,"
a cui di me per caritate increbbe.,Finche' non si accorge che ci si saluta e si ride;
"Ma tu chi se', che nostre condizioni",Usano la mano per sbirciare...
"vai dimandando, e porti li occhi sciolti,","Con questo cercare, trovare e con questo"
"sì com'io credo, e spirando ragioni?”.",L'ultima cosa che gli occhi non vedono.
"“Li occhi”, diss'io, “mi fieno ancor qui tolti,",Perche' con le dita spalmate...
"ma picciol tempo, ché poca è l'offesa","Io mi avvicino alla fronte, e guarda, passato"
fatta per esser con invidia vòlti.,Era uno dei segni che l'angelo ha tagliato.
Troppa è più la paura ond'è sospesa,C'è un sorriso intorno alle guance del Maestro.
