Original,Translate_IT
Tutti color ch'a quel tempo eran ivi,"quali erano i loro nomi, da dove provenivano,"
"da poter arme tra Marte e 'l Batista,","Il silenzio, non la parola, è più appropriato."
erano il quinto di quei ch'or son vivi.,"Tutti coloro che, in quel tempo, tra il Battista"
"Ma la cittadinanza, ch'è or mista","e Marte, erano capaci di portare armi,"
"di Campi, di Certaldo e di Fegghine,",numero un quinto di quelli che ora vivono lì.
pura vediesi ne l'ultimo artista.,"Ma poi i cittadini, ora mischiati con Campi,"
Oh quanto fora meglio esser vicine,"con il Certaldo e con la Figlia,"
"quelle genti ch'io dico, e al Galluzzo",erano puri fino al più umile artigiano.
"e a Trespiano aver vostro confine,","Oh, sarebbe molto meglio se l'avessi fatto."
che averle dentro e sostener lo puzzo,coloro che io nomino vostri vicini.
"del villan d'Aguglion, di quel da Signa,","i suoi confini a Galuzzo e Trespiano),"
che già per barattare ha l'occhio aguzzo!,"che averli dentro, per sopportare la puzza"
Se la gente ch'al mondo più traligna,"del disgraziato di Aguglione e del disgraziato di Signa,"
"non fosse stata a Cesare noverca,",i cui occhi affilati ora sulla barateria sono impostati.
"ma come madre a suo figlio benigna,","Se coloro che, nel mondo, si smarriscono"
"tal fatto è fiorentino e cambia e merca,","non aveva visto Cesare con occhi da matrigna,"
"che si sarebbe vòlto a Simifonti,","ma, come una madre per suo figlio, è stato gentile,"
là dove andava l'avolo a la cerca;,poi uno che è diventato un fiorentino
sariesi Montemurlo ancor de' Conti;,trader e cambiavalute sarebbero rimasti
"sarieno i Cerchi nel piovier d'Acone,","a Semifonte, dove i suoi padri si erano messi in giro,"
e forse in Valdigrieve i Buondelmonti.,"i Conti sarebbero ancora signori di Montemurlo,"
Sempre la confusion de le persone,"i Cerchi sarebbero nella parrocchia di Acone,"
"principio fu del mal de la cittade,",Forse i Buondelmonti in Valdigreve.
come del vostro il cibo che s'appone;,Il mescolamento delle popolazioni ha condotto
e cieco toro più avaccio cade,"al male nella città, come"
che cieco agnello; e molte volte taglia,il cibo ammassato sul cibo distrugge la salute del corpo;
più e meglio una che le cinque spade.,"il toro cieco cade più velocemente, più headlong,"
Se tu riguardi Luni e Orbisaglia,che l'agnello cieco; e l'unica lama può
"come sono ite, e come se ne vanno",spesso tagliare più e meglio di cinque spade.
"di retro ad esse Chiusi e Sinigaglia,","Considera Luni, Urbisaglia, come"
udir come le schiatte si disfanno,"sono andati in rovina (Sinigaglia segue,"
"non ti parrà nova cosa né forte,","e anche Chiusi scomparirà presto); allora,"
poscia che le cittadi termine hanno.,"se si sente parlare di famiglie annullate,"
"Le vostre cose tutte hanno lor morte,",non troverete nulla di strano o difficile
sì come voi; ma celasi in alcuna,"in questo, dal momento che anche le città incontrano la loro fine."
"che dura molto, e le vite son corte.","Tutte le cose che possedete, possiedono la loro morte,"
E come 'l volger del ciel de la luna,come fai tu; ma in alcune cose che durano
"cuopre e discuopre i liti sanza posa,","lunga, la morte può nascondersi da voi le cui vite sono corte."
così fa di Fiorenza la Fortuna:,"e come il cielo della luna,"
per che non dee parer mirabil cosa,"rotondo, instancabile, nasconde e poi"
ciò ch'io dirò de li alti Fiorentini,"rivela le rive, così la Fortuna fa con Firenze;"
onde è la fama nel tempo nascosa.,"Quindi, non c'è motivo di meraviglia in"
"Io vidi li Ughi e vidi i Catellini,","quello che dirò ai nobili fiorentini,"
"Filippi, Greci, Ormanni e Alberichi,",di coloro la cui reputazione ha nascosto il tempo.
"già nel calare, illustri cittadini;","Ho visto gli Ughi, ho visto i Catellini,"
"e vidi così grandi come antichi,","Filippi, Greci, Ormanni, Alberichi,"
"con quel de la Sannella, quel de l'Arca,","cittadini famosi già in declino,"
e Soldanieri e Ardinghi e Bostichi.,"e vide, grandi come erano venerati,"
Sovra la porta ch'al presente è carca,"dell'Arca con la Sannella, e"
di nova fellonia di tanto peso,"Ardinghi, Soldanieri e Bostichi."
"che tosto fia iattura de la barca,",Nelle vicinanze del cancello che ora è gravato di
"erano i Ravignani, ond'è disceso",nuovo tradimento che pesa così pesantemente
il conte Guido e qualunque del nome,"che porterà la nave al naufragio,"
de l'alto Bellincione ha poscia preso.,"c'erano i Ravignani, dalla cui linea"
Quel de la Pressa sapeva già come,Il conte Guido viene e tutti quelli che-dal-derive
"regger si vuole, e avea Galigaio",il loro nome dall'illustre Bellincione.
dorata in casa sua già l'elsa e 'l pome.,E della Pressa sapeva già come
"Grand'era già la colonna del Vaio,","per governare; e Galigaio, in casa sua,"
"Sacchetti, Giuochi, Fifanti e Barucci",Aveva gia' l'impugnatura dorata e il pomello.
e Galli e quei ch'arrossan per lo staio.,"La striscia di Vair aveva già la forza,"
Lo ceppo di che nacquero i Calfucci,"come i Giuochi, Galli e Barucci,"
"era già grande, e già eran tratti","Fifanti, Sacchetti e quelli che"
a le curule Sizii e Arrigucci.,arrossire per il bushel; e il ceppo da cui
Oh quali io vidi quei che son disfatti,"primavera il Calfucci era già potente,"
per lor superbia! e le palle de l'oro,e Sizzi e Arrigucci erano già
fiorian Fiorenza in tutt'i suoi gran fatti.,"Oh, quanto erano fantastici quelli."
Così facieno i padri di coloro,Ho visto... chi e' l'orgoglio nascosto... e le palle d'oro...
"che, sempre che la vostra chiesa vaca,","in tutte le sue grandi azioni, Firenze fiorita."
si fanno grassi stando a consistoro.,Questi furono gli antenati di coloro che ora
L'oltracotata schiatta che s'indraca,"ogni volta che i vescovi vedono sono liberi, crescono"
"dietro a chi fugge, e a chi mostra 'l dente",grassi come si siedono in concistori della chiesa.
"o ver la borsa, com'agnel si placa,",La razza-così arrogante e dragonese
"già venìa sù, ma di picciola gente;","inseguendo chi fugge, ma agnello, mite"
sì che non piacque ad Ubertin Donato,a chi mostra i denti o la borsa...
che poï il suocero il fé lor parente.,"era già in aumento, ma di stock"
Già era 'l Caponsacco nel mercato,"così significa che Ubertin Donato, quando"
"disceso giù da Fiesole, e già era","suo suocero lo fece parente di loro,"
buon cittadino Giuda e Infangato.,era a malapena contento. Già Caponsacco
Io dirò cosa incredibile e vera:,era venuto da Fiesole giù al mercato;
nel picciol cerchio s'entrava per porta,già cittadini di nota erano Guida
che si nomava da quei de la Pera.,e Infangato. Dirò una cosa
Ciascun che de la bella insegna porta,incredibile e vero: il gateway attraverso
del gran barone il cui nome e 'l cui pregio,Le mura interne sono state chiamate per la della Pera.
"la festa di Tommaso riconforta,",Tutti coloro le cui braccia hanno parte del bell'insegna
da esso ebbe milizia e privilegio;,del grande barone-lui il cui ricordo
avvegna che con popol si rauni,e il valore sono onorati nella festa di Tommaso
oggi colui che la fascia col fregio.,"ricevuto cavaliere e privilegio da lui,"
Già eran Gualterotti e Importuni;,anche se colui il cui stemma ha frangiato quel guardiamarina
"e ancor saria Borgo più quïeto,",ha preso le parti ora con la popolazione.
se di novi vicin fosser digiuni.,I Gualterotti e gli Importuni
"La casa di che nacque il vostro fleto,",c'erano già; sono stati risparmiati i Borgo
per lo giusto disdegno che v'ha morti,"nuovi vicini, sarebbe ancora tranquillo lì."
"e puose fine al vostro viver lieto,","La casa di Amidei, con la quale i tuoi dolori"
"era onorata, essa e suoi consorti:","per il suo giusto risentimento,"
"o Buondelmonte, quanto mal fuggisti",che ti ha rovinato e ha finito gli anni di gioia...
le nozze süe per li altrui conforti!,"è stato onorato allora, come sono stati i suoi compagni stretti."
"Molti sarebber lieti, che son tristi,","O Buondelmonte, tramite un altro avvocato,"
se Dio t'avesse conceduto ad Ema,Sei fuggito dalla tua promessa nuziale e hai portato un tale male!
la prima volta ch'a città venisti.,"Molti ora gioirebbero, che ancora si lamentano,"
