Original,Translate_IT
"Non va co' suoi fratei per un cammino,","Che c'era un altro bastone vicino,"
per lo furto che frodolente fece,"E disse: ""Aggrappati, ma percepisci"
del grande armento ch'elli ebbe a vicino;,Cerca di capire se ti puoi portare.
onde cessar le sue opere biece,Non c'era nessuno che portasse le manette.
"sotto la mazza d'Ercule, che forse","Dal momento che noi, io ho spinto, lui così possente,"
"gliene diè cento, e non sentì le diece”.",E' difficile che si muovano da un blocco all'altro.
"Mentre che sì parlava, ed el trascorse,","Non avrei mai avuto, e forse lui,"
"e tre spiriti venner sotto noi,",Se niedrer non che al di là di questo motivo
"de' quai né io né 'l duca mio s'accorse,",La riva è stata raggiunta dalla diga grotta.
se non quando gridar: “Chi siete voi?”;,Ma a causa della bocca di un sacco di malvagi
"per che nostra novella si ristette,","La fontana profonda tende gradualmente,"
e intendemmo pur ad essi poi.,E' cosi' che si costruisce ogni giro...
"Io non li conoscea; ma ei seguette,",Che qui la diga si abbassa e sale più in alto.
"come suol seguitar per alcun caso,","Alla fine siamo arrivati alla cima,"
"che l'un nomar un altro convenette,",Dove il masso di roccia si sta rivelando l'ultima volta...
dicendo: “Cianfa dove fia rimaso?”;,"Mi ardeva il sangue e il sangue con questo calore,"
"per ch'io, acciò che 'l duca stesse attento,","Che, non appena mi arrampico,"
mi puosi 'l dito su dal mento al naso.,Mi siedò su un sedile in preda all'ansia.
"Se tu se' or, lettore, a creder lento","Il mio Maestro disse: ""Ora ti conviene la forza fresca;"
"ciò ch'io dirò, non sarà maraviglia,","Perche' la gloria non viene mai verso di lui,"
"ché io che 'l vidi, a pena il mi consento.",Quello che e' caduto sotto la lampadina... su un palato morbido.
"Com'io tenea levate in lor le ciglia,","E chi è attratto dalla vita senza gloria,"
e un serpente con sei piè si lancia,Lascia solo cosi' tante tracce in questo mondo...
"dinanzi a l'uno, e tutto a lui s'appiglia.","Come fumo nelle ventole, schiuma nelle onde."
Co' piè di mezzo li avvinse la pancia,"Attento, se la forza ti arrende..."
e con li anterïor le braccia prese;,"Se sarà lo Spirito, sconfiggerà ogni nemico,"
poi li addentò e l'una e l'altra guancia;,A meno che non cada come il corpo pesante.
"li diretani a le cosce distese,",La scalata è ancora lunga;
e miseli la coda tra 'mbedue,"Non mi fa piacere andarmene da qui salvato,"
e dietro per le ren sù la ritese.,"Capiscimi, non morirai mai!."""
Ellera abbarbicata mai non fue,"E mi alzai; più di quanto sentissi, sembrava"
"ad alber sì, come l'orribil fiera","Il mio respiro libero, sollevando il petto del fardello,"
per l'altrui membra avviticchiò le sue.,"E gridai: ""Andatevene, perché sono forte e audace!."""
"Poi s'appiccar, come di calda cera","Ce ne siamo andati, la roccia era ruvida, spostata,"
"fossero stati, e mischiar lor colore,","Pieno di gole e difficile da camminare,"
né l'un né l'altro già parea quel ch'era:,Di gran lunga più ripido anche che più in alto.
"come procede innanzi da l'ardore,","Per sembrare fresco, ho detto ad alta voce camminare,"
"per lo papiro suso, un color bruno","finché una voce non sia scoppiata per quel motivo,"
che non è nero ancora e 'l bianco more.,"Confusa, selvaggia e difficile da capire."
"Li altri due 'l riguardavano, e ciascuno",Non so cosa voglia dire la voce.
"gridava: “Omè, Agnel, come ti muti!","Anche se ero sull'arco,"
Vedi che già non se' né due né uno”.,"Ma egli parlò, sembrava arrabbiarsi e arrabbiarsi."
"Già eran li due capi un divenuti,","Io stavo in piedi, voltando la faccia verso il fondo,"
quando n'apparver due figure miste,"Ma non c'era nessuno che vedesse l'uomo nei suoi venti,"
"in una faccia, ov'eran due perduti.","Dissi: ""Maestro, vieni alla spiaggia più vicina."
Fersi le braccia due di quattro liste;,E mettimi giù da questo muro.
le cosce con le gambe e 'l ventre e 'l casso,"Sento questo, ma non capisco..."
divenner membra che non fuor mai viste.,"E, vedendo, non distinguo nulla di più preciso."""
Ogne primaio aspetto ivi era casso:,"""L'atto,"" ha detto con un viso amichevole,"
due e nessun l'imagine perversa,"""Rispondi a te perché ti conviene, con silenzio"
parea; e tal sen gio con lento passo.,"Per fare ciò che è comprensibile."""
Come 'l ramarro sotto la gran fersa,Sbrighiamoci a scendere dal ponte.
"dei dì canicular, cangiando sepe,","Dove riposa sull'ottava diga,"
"folgore par se la via attraversa,",E qui la profondità ha cominciato a manifestarsi.
"sì pareva, venendo verso l'epe",Ho visto in gomitoli bruti di serpenti grigi...
"de li altri due, un serpentello acceso,",E penso che oggi sia disgustoso... piu' o meno...
livido e nero come gran di pepe;,"Cheusale ancora, così guarda il mio sangue dall'orrore."
e quella parte onde prima è preso,"La Libia non può diventare più una gloria,"
"nostro alimento, a l'un di lor trafisse;","Che si nutre di scudi ciechi, di nidi, di vipere"
poi cadde giuso innanzi lui disteso.,E vipere e draghi d'acqua velenosi.
"Lo trafitto 'l mirò, ma nulla disse;","Come tale peste non porta l'Etiopia,"
"anzi, co' piè fermati, sbadigliava",In tutta la spiaggia non c'e' niente di cosi' viscido...
pur come sonno o febbre l'assalisse.,A cui colpisce l'inondazione del Mar Rosso.
Elli 'l serpente e quei lui riguardava;,E sotto questo mix abominevole
l'un per la piaga e l'altro per la bocca,"Una folla nuda e spaventosa,"
"fummavan forte, e 'l fummo si scontrava.",Non sperando che scappino mai da lì.
Taccia Lucano omai là dov'e' tocca,"Sul dorso la mano ha legato una coppia di serpenti,"
"del misero Sabello e di Nasidio,",La coda e la testa erano intrise di croci e reni
e attenda a udir quel ch'or si scocca.,Ed era inghiottito davanti ad un manicomio.
"Taccia di Cadmo e d'Aretusa Ovidio,",C'e' uno che ho scoperto li'.
ché se quello in serpente e quella in fonte,Un abominio che gli trafisse il collo
"converte poetando, io non lo 'nvidio;",E si alzò dal collo davanti alla lingua.
ché due nature mai a fronte a fronte,"E si dice Amen e Oh e Ah,"
non trasmutò sì ch'amendue le forme,"L'ho visto infiammare e bruciare,"
a cambiar lor matera fosser pronte.,Anche quando la polvere è crollata dentro di sé.
"Insieme si rispuosero a tai norme,","E come le membra non combaciano in nulla,"
"che 'l serpente la coda in forca fesse,","Così si è aggiunto, raccolto, quando una volta"
e 'l feruto ristrinse insieme l'orme.,La polvere della figura precedente insieme.
Le gambe con le cosce seco stesse,"Così muore la Fenice, cinque secoli fa,"
"s'appiccar sì, che 'n poco la giuntura",(I grandi saggi dicono) vestirsi
non facea segno alcun che si paresse.,"Con una nuova giovinezza e una nuova figura,"
Togliea la coda fessa la figura,"Non pascolarsi di erbe o di semi,"
"che si perdeva là, e la sua pelle","Di lacrime d'incenso e di amori,"
"si facea molle, e quella di là dura.",In un guscio di Nard e Mirra.
"Io vidi intrar le braccia per l'ascelle,",E come chi non ha una traccia di vita
"e i due piè de la fiera, ch'eran corti,","È caduto a terra, forse legato dal crampo,"
tanto allungar quanto accorciavan quelle.,Forse perche' c'e' un demone dentro di lui.
"Poscia li piè di rietro, insieme attorti,","Guardatevi intorno, quando si fa male,"
"diventaron lo membro che l'uom cela,","E intorno a se stesso gemendo, confuso,"
e 'l misero del suo n'avea due porti.,Da grande paura della morte che provava;
Mentre che 'l fummo l'uno e l'altro vela,Così era ora il peccatore alzato.
"di color novo, e genera 'l pel suso","Oh, nessuno infiamma la vendetta di Dio,"
"per l'una parte e da l'altra il dipela,",Quello che ti fa scherzi del genere!
"l'un si levò e l'altro cadde giuso,","Preghiere per annunciare il suo nome,"
"non torcendo però le lucerne empie,","Risponde: ""Sono qui da poco,"
sotto le quai ciascun cambiava muso.,Da Tuscien e' caduto dopo quei furfanti.
"Quel ch'era dritto, il trasse ver' le tempie,","Non vivevo come uomo, vivevo come animale,"
e di troppa matera ch'in là venne,"Io, bastardo Fucci, che si chiamava bestiame."
uscir li orecchi de le gote scempie;,"E la grotta sarebbe stata per me Pistoia."""
ciò che non corse in dietro e si ritenne,"Dissi, rivolgendomi al Maestro:"
"di quel soverchio, fé naso a la faccia","""Egli ci allontana, ma chiedigli: ""Perché è venuto?"
e le labbra ingrossò quanto convenne.,"E' venuto qui perche' ha sempre avuto sete di sangue?"""
"Quel che giacëa, il muso innanzi caccia,","Quando sentì queste cose, divenne sincero,"
e li orecchi ritira per la testa,"Lo spirito e la faccia mi voltano,"
come face le corna la lumaccia;,"Allora, spinto dalla vergogna, cominciò:"
"e la lingua, ch'avëa unita e presta","""Più mi fa male che il tuo destino ti abbia mandato,"
"prima a parlar, si fende, e la forcuta",Per guardarmi in questo stato di tristezza...
ne l'altro si richiude; e 'l fummo resta.,Come se fossi finita in cima alla mia corsa.
"L'anima ch'era fiera divenuta,","Ma quello che mi hai chiesto, devo fidarmi di te."
