Original,Translate_IT
sì che 'n poc'ora avria l'orecchia offesa.,mentre con le sue zampe si raccoglieva nell'aria.
"Io avea una corda intorno cinta,","Phaeton, credo, non sentiva paura più grande"
e con essa pensai alcuna volta,quando ha liberato le redini e tutto il cielo
prender la lonza a la pelle dipinta.,"era bruciato, come vediamo ancora,"
"Poscia ch'io l'ebbi tutta da me sciolta,",né miserabile Icaro quando sentì la cera sciolta
"sì come 'l duca m'avea comandato,",dimagrire le ali lungo la schiena
porsila a lui aggroppata e ravvolta.,"e sentì suo padre gridare: ""Non in quel modo!"""
"Ond'ei si volse inver' lo destro lato,",che era il mio terrore quando vidi
e alquanto di lunge da la sponda,aria ovunque intorno
la gittò giuso in quell'alto burrato.,"e tutte le cose sono sparite dalla vista, eccetto la bestia."
"'E' pur convien che novità risponda',","Su di esso va, nuotando lentamente, lentamente"
"dicea fra me medesmo, 'al novo cenno","ruotando, scendendo, ma mi sento solo"
che 'l maestro con l'occhio sì seconda'.,il vento in faccia che soffia dal basso.
Ahi quanto cauti li uomini esser dienno,Ora alla nostra destra ho sentito l'orrendo ruggito del torrente
"presso a color che non veggion pur l'ovra,","sotto di noi, in modo che ho spinto la testa in avanti"
ma per entro i pensier miran col senno!,e osava guardare dall'abisso.
El disse a me: “Tosto verrà di sovra,"Poi avevo ancora piu' paura di essere abbandonato,"
ciò ch'io attendo e che il tuo pensier sogna;,"perché ho visto il fuoco e ho sentito gridare,"
tosto convien ch'al tuo viso si scovra”.,"e così, tremando, mi tengo più stretto con le gambe."
Sempre a quel ver c'ha faccia di menzogna,E per la prima volta mi sono reso conto
"de' l'uom chiuder le labbra fin ch'el puote,",della nostra discesa e della ruota quando vidi
però che sanza colpa fa vergogna;,i tormenti che si avvicinano intorno a me.
ma qui tacer nol posso; e per le note,Come il falco che e' stato a lungo sull'ala...
"di questa comedìa, lettor, ti giuro,","e, senza vista di richiamo o di uccello"
"s'elle non sien di lunga grazia vòte,","fa gridare al falconer: ""Oh, stai scendendo!"" --"
ch'i' vidi per quell'aere grosso e scuro,"scende, stanco, con molte ruote,"
"venir notando una figura in suso,","dove si è messo in marcia e si accende,"
"maravigliosa ad ogne cor sicuro,","arrabbiato e annebbiato, lontano dal suo padrone,"
sì come torna colui che va giuso,"Geryon ci mise in fondo,"
talora a solver l'àncora ch'aggrappa,"ai piedi della scogliera frastagliata,"
"o scoglio o altro che nel mare è chiuso,","e, sconvolto dalle nostre persone,"
che 'n sù si stende e da piè si rattrappa.,Scomparsa come una freccia dalla corda.
