Original,Translate_IT
"non era di stupor, tremando, affranto,","lo smalto bariolato di tutta questa fresca primavera,"
"sanza de li occhi aver più conoscenza,","e allora ho visto, come si vede a volte"
"per occulta virtù che da lei mosse,",oggetti che ci fanno come per un miracolo
d'antico amor sentì la gran potenza.,"dimenticando all'improvviso tutti gli altri nostri pensieri,"
Tosto che ne la vista mi percosse,"una signora che passa di là, tutta sola,"
l'alta virtù che già m'avea trafitto,"che se ne andava cantando e scegliendo dei fiori,"
"prima ch'io fuor di püerizia fosse,",tra i prati senza fine che coprivano il suo cammino.
volsimi a la sinistra col respitto,"“O bella signora, tu che bagna i raggi"
col quale il fantolin corre a la mamma,"d’amore, se è lecito credere al volto"
"quando ha paura o quando elli è afflitto,","che di solito sembra interprete del cuore,"
per dicere a Virgilio: 'Men che dramma,"Fammi questo favore di venire più avanti,"
di sangue m'è rimaso che non tremi:,"Mi sono messo a pregarla, vicino a questo fiume,"
conosco i segni de l'antica fiamma'.,in modo che io possa ascoltare meglio la tua canzone.
Ma Virgilio n'avea lasciati scemi,"Vedo, vedendoti, Proserpina e la sua favola,"
"di sé, Virgilio dolcissimo patre,","i luoghi e il momento in cui la perse sua madre,"
Virgilio a cui per mia salute die'mi;,Anche lei ha perso la primavera”.
"né quantunque perdeo l'antica matre,",Lo stesso vale per la ballerina che disegna una volta.
valse a le guance nette di rugiada,"e che unisce i talloni e scivola e si piega,"
"che, lagrimando, non tornasser atre.","così che appena un piede si pone davanti all’altro,"
"“Dante, perché Virgilio se ne vada,","Si voltò verso di me, dal bel mezzo"
"non pianger anco, non piangere ancora;","di tutti questi fiori d'oro e di sangue, abbassando"
ché pianger ti conven per altra spada”.,con un gesto verginale il suo pudico sguardo.
Quasi ammiraglio che in poppa e in prora,"Ella accettò di esaudire la mia preghiera,"
viene a veder la gente che ministra,Avvicinandosi in modo che la dolce musica
"per li altri legni, e a ben far l'incora;",Con il suo senso completo arrivava fino a me.
"in su la sponda del carro sinistra,",Quando venne nel luogo dove le onde
"quando mi volsi al suon del nome mio,","di questo bel ruscello bagnano l’erba dei bordi,"
"che di necessità qui si registra,",Mi ha dato il dono di alzare lo sguardo.
vidi la donna che pria m'appario,Non potrei pensare che un così forte bagliore
"velata sotto l'angelica festa,","Ha brillato sotto le ciglia di Venere, in questo momento"
drizzar li occhi ver' me di qua dal rio.,dove suo figlio la ferì con una freccia imprevista.
"Tutto che 'l vel che le scendea di testa,",Stava in piedi sulla riva e rideva.
"cerchiato de le fronde di Minerva,",e intrecciava con le sue mani i vari colori
"non la lasciasse parer manifesta,","che offre spontaneamente questo monte, il tetto del mondo."
regalmente ne l'atto ancor proterva,L’acqua metteva tra noi lo spazio di tre passi;
continüò come colui che dice,"Eppure l’Hellespont, che ha attraversato Xerxès,"
e 'l più caldo parlar dietro reserva:,"mettendo un freno che dura all’orgoglio degli esseri umani,"
"“Guardaci ben! Ben son, ben son Beatrice.","non dovette essere così aborrito di Leandro,"
Come degnasti d'accedere al monte?,"per sbarrare la strada da Abydos a Sestos,"
non sapei tu che qui è l'uom felice?”.,"che questo ruscello di me, per non essersi aperto."
Li occhi mi cadder giù nel chiaro fonte;,"«Voi siete appena arrivati, e vedendo che io ridevo,"
"ma veggendomi in esso, i trassi a l'erba,","In quel momento, in quel luogo eletto,"
tanta vergogna mi gravò la fronte.,"per essere la culla della natura umana,"
"Così la madre al figlio par superba,",Forse prova qualche sorpresa o dubbio.
com'ella parve a me; perché d'amaro,Ma il salmo che dice Delectasti contiene
sente il sapor de la pietade acerba.,la luce che può liberare la tua mente.
Ella si tacque; e li angeli cantaro,"Tu, che vieni per primo e mi hai pregato, h"
"di sùbito 'In te, Domine, speravi';","Di' se vuoi sapere qualcos'altro, io arrivo."
ma oltre 'pedes meos' non passaro.,Sei pronto ad accontentarti di ogni tuo dubbio”.
Sì come neve tra le vive travi,“Quest’acqua – gli dissi allora – e i rumori di questo legno
"per lo dosso d'Italia si congela,",sembrano un fatto nuovo e che combatte dentro di me
"soffiata e stretta da li venti schiavi,","Ci sono altri fatti opposti, che conosco”."
"poi, liquefatta, in sé stessa trapela,","Ella mi rispose: «Te ne dirò la causa,"
"pur che la terra che perde ombra spiri,","e da dove viene questo effetto che produce la tua sorpresa,"
sì che par foco fonder la candela;,e disperderò la nebbia che ti offende.
così fui sanza lagrime e sospiri,"Il Sovrano Bene, solo a piacere in se stesso,"
anzi 'l cantar di quei che notan sempre,"avendo fatto l’uomo buono e per il bene, lo mise"
dietro a le note de li etterni giri;,in questo luogo che promette una pace eterna.
ma poi che 'ntesi ne le dolci tempre,"Ma l’uomo non vi rimase che ben poco, per colpa sua,"
"lor compartire a me, par che se detto",e dovette cambiare presto in pianto e in miseria
"avesser: 'Donna, perché sì lo stempre?',",Il sorriso innocente e i giochi divertenti.
"lo gel che m'era intorno al cor ristretto,",In modo che i movimenti che producono più in basso
"spirito e acqua fessi, e con angoscia",Disturbi della terra e dell'acqua
de la bocca e de li occhi uscì del petto.,e che il calore porti il più alto possibile
"Ella, pur ferma in su la detta coscia","non fare la guerra all'uomo fino ad ora,"
"del carro stando, a le sustanze pie","questo monte si è innalzato tanto verso i cieli,"
volse le sue parole così poscia:,che dalla porta si trova libero.
"“Voi vigilate ne l'etterno die,",Come in tutto il circuito
sì che notte né sonno a voi non fura,"l’aria gira insieme al primo mobile,"
passo che faccia il secol per sue vie;,"a meno che in qualche punto il cerchio non si rompa,"
onde la mia risposta è con più cura,"su questo vertice, tuffandosi nell'aria viva e libera,"
"che m'intenda colui che di là piagne,",si genera un movimento come hai appena visto
perché sia colpa e duol d'una misura.,e che fa rabbrividire lo spessore di questo legno.
"Non pur per ovra de le rote magne,","Il fogliame agitato possiede questo potere,"
che drizzan ciascun seme ad alcun fine,"che le sue proprietà permeeranno il vento,"
"secondo che le stelle son compagne,","che li sparge dappertutto, mentre gira in tondo."
"ma per larghezza di grazie divine,","Il resto della terra, per quanto consentito"
"che sì alti vapori hanno a lor piova,","il suolo e il clima, progetta e mette alla luce"
"che nostre viste là non van vicine,","alberi diversi, di diversi usi."
questi fu tal ne la sua vita nova,"Non ci si dovrebbe meravigliare lì,"
"virtüalmente, ch'ogne abito destro","sapendo tutto questo, se a volte qualche pianta"
fatto averebbe in lui mirabil prova.,germina senza uscire dal seme visibile.
Ma tanto più maligno e più silvestro,Devi anche sapere che la santa campagna
"si fa 'l terren col mal seme e non cólto,","dove siamo, contiene in essa tutti i germi"
quant'elli ha più di buon vigor terrestro.,e anche un frutto che non prende lì.
Alcun tempo il sostenni col mio volto:,L'acqua che vedi qui non è sorda da una fonte
"mostrando li occhi giovanetti a lui,","procedendo dai vapori che il freddo precipita,"
meco il menava in dritta parte vòlto.,"come un fiume che perde e riprende fiato,"
Sì tosto come in su la soglia fui,"ma sgorga da una sorgente eterna e potente,"
"di mia seconda etade e mutai vita,",e che attinge tanta acqua dal volere divino
"questi si tolse a me, e diessi altrui.","Inoltre, il suo doppio canale si espande."
"Quando di carne a spirto era salita,",Chi passa qui ha una virtù
"e bellezza e virtù cresciuta m'era,",che degli antichi peccati cancella la memoria;
fu' io a lui men cara e men gradita;,"L’altro, dei nostri benefici, trattiene il ricordo."
"e volse i passi suoi per via non vera,","Da questo lato il suo nome è Lete; dall’altro lato,"
"imagini di ben seguendo false,","Lo chiamano Eunoe, ma la sua virtù non opera."
che nulla promession rendono intera.,Dopo aver assaggiato l’acqua di entrambi.
"Né l'impetrare ispirazion mi valse,",Il loro sapore squisito non è uguale a nessuno.
con le quali e in sogno e altrimenti,"Ma, anche se sei assetato, puoi disfarti di te stesso."
lo rivocai: sì poco a lui ne calse!,"prima che sia necessario saperne di più,"
"Tanto giù cadde, che tutti argomenti","Ti offro un corollario oltre a quello che ho detto,"
