Original,Translate_IT
"Mentre ch'elli è nel primo ben diretto,","Le leggi esistono, ma chi le applica adesso?"
"e ne' secondi sé stesso misura,",Nessuno-il pastore che precede il suo gregge
esser non può cagion di mal diletto;,può masticare il cucciolo ma non ha zoccoli spaccati;
"ma quando al mal si torce, o con più cura","e così il popolo, che può vedere la sua guida"
"o con men che non dee corre nel bene,",strappare solo a quel bene per cui si sentono
contra 'l fattore adovra sua fattura.,"qualche cupidigia, si nutriva di questo e non cercava altro."
Quinci comprender puoi ch'esser convene,"Misrule, vedete, ha fatto sì che il mondo fosse"
amor sementa in voi d'ogne virtute,malevolo; la causa non è chiaramente
e d'ogne operazion che merta pene.,Le forze celesti... non corrompono.
"Or, perché mai non può da la salute","Per Roma, che ha reso il mondo buono, un tempo aveva"
"amor del suo subietto volger viso,","due soli, e hanno reso visibili due sentieri"
da l'odio proprio son le cose tute;,il sentiero del mondo e il sentiero che è di Dio.
"e perché intender non si può diviso,",Ognuno ha eclissato l'altro; ora la spada
"e per sé stante, alcuno esser dal primo,",si è unito alla truffa del pastore; i due insieme
da quello odiare ogne effetto è deciso.,"deve necessariamente portare al male,"
"Resta, se dividendo bene stimo,","perché, così uniti, uno non deve temere l'altro:"
che 'l mal che s'ama è del prossimo; ed esso,"e se dubiti di me, guarda il frutto e il fiore,"
amor nasce in tre modi in vostro limo.,per ogni pianta è conosciuto da ciò che semina.
"È chi, per esser suo vicin soppresso,",All'interno del territorio annaffiato da
"spera eccellenza, e sol per questo brama","l'Adige e il Po, uno usato per trovare"
ch'el sia di sua grandezza in basso messo;,"valore e cortesia - cioè, prima"
"è chi podere, grazia, onore e fama",Frederick è stato incontrato da contesa; ora chiunque
"teme di perder perch'altri sormonti,",vergogna di parlare con i giusti o
onde s'attrista sì che 'l contrario ama;,"di incontrarli può viaggiare lì, sicuro."
"ed è chi per ingiuria par ch'aonti,","Vero, ci sono tre vecchi uomini, in cui i vecchi tempi"
"sì che si fa de la vendetta ghiotto,","rimproverano il nuovo, e trovano che Dio è lento"
e tal convien che 'l male altrui impronti.,chiamandoli a una vita migliore:
Questo triforme amor qua giù di sotto,"Currado da Palazzo, buon Gherardo,"
"si piange: or vo' che tu de l'altro intende,","e Guido da Castel, che è meglio"
che corre al ben con ordine corrotto.,"per chiamare, come fanno i francesi, i candidi lombardi."
Ciascun confusamente un bene apprende,Si può concludere: la Chiesa di Roma confonde
"nel qual si queti l'animo, e disira;","due poteri in se stessi; nella sporcizia,"
per che di giugner lui ciascun contende.,"cade e si fa del male e il suo nuovo fardello."""
Se lento amore a lui veder vi tira,"""Buon Marco,"" ho risposto, ""voi ragionate bene;"
"o a lui acquistar, questa cornice,",e ora capisco perché i figli di Levi
"dopo giusto penter, ve ne martira.",non sono stati autorizzati a condividere i lasciti.
Altro ben è che non fa l'uom felice;,Ma quello che Gherardo è questo di cui parlate
"non è felicità, non è la buona",come esempio della gente scomparsa
"essenza, d'ogne ben frutto e radice.","di chi sarebbe la presenza a rimproverare quest'era selvaggia?"""
"L'amor ch'ad esso troppo s'abbandona,","""Il tuo discorso mi inganna o mi tenta,"""
