Original,Translate_IT
ch'al fine de la terra il suono uscie.,"che, a meno che la nostra lungimiranza qui non sia vana,"
Quando mi vidi giunto in quella parte,"""attraverso il tradimento di un brutale tiranno"""
di mia etade ove ciascun dovrebbe,nei pressi di La Cattolica saranno tosati
"calar le vele e raccoglier le sarte,",fuori dalla loro nave con pesi per affondarli.
"ciò che pria mi piacëa, allor m'increbbe,","""Tra le isole di Cipro e Maiorca"
e pentuto e confesso mi rendei;,"Nettuno non ha mai assistito a un crimine così terribile,"
ahi miser lasso! e giovato sarebbe.,se uno commesso da pirati o da Greci.
"Lo principe d'i novi Farisei,","'Quel traditore, che vede attraverso un solo occhio"
"avendo guerra presso a Laterano,",e governa la città che un altro quaggiù con me
"e non con Saracin né con Giudei,","si compiacerebbe di non aver mai visto,"
"ché ciascun suo nimico era cristiano,",Gli uomini di Fano verranno a parlare.
e nessun era stato a vincer Acri,"e si occuperà così di loro che, per controllare"
"né mercatante in terra di Soldano,","Il vento di Focara, non avranno bisogno di voti o preghiere."""
né sommo officio né ordini sacri,"E io: 'Indicami e fallo conoscere,"
"guardò in sé, né in me quel capestro","se mi facessi portare notizie di te di sopra,"
che solea fare i suoi cinti più macri.,"colui al quale la vista di quella città era amara."""
Ma come Costantin chiese Silvestro,Poi ha posato la mano sulla mascella
"d'entro Siratti a guerir de la lebbre,","di uno dei suoi compagni, sbranato le sue labbra,"
così mi chiese questi per maestro,"e gridò: ""Questo è lui, ma non parla."
a guerir de la sua superba febbre;,"""Beato, disseppellì il dubbio in Cesare,"
"domandommi consiglio, e io tacetti","affermando che, ad un uomo preparato,"
perché le sue parole parver ebbre.,"Il ritardo è sempre stato dannoso."""
"E' poi ridisse: ""Tuo cuor non sospetti;","Ah, quanto mi sembrava angosciato,"
"finor t'assolvo, e tu m'insegna fare","la sua lingua tagliata in fondo alla gola,"
sì come Penestrino in terra getti.,"Curio, che era stato così audace nel discorso!"
"Lo ciel poss'io serrare e diserrare,","E poi un altro a cui erano state tagliate le mani,"
come tu sai; però son due le chiavi,alzando i suoi ceppi nell'aria torbida
"che 'l mio antecessor non ebbe care"".","in modo che il sangue di loro si infastidisse il volto,"
Allor mi pinser li argomenti gravi,"gridò: ""Certamente ricorderai anche Mosca,"
"là 've 'l tacer mi fu avviso 'l peggio,","che dicevano: ""Un atto compiuto trova il suo scopo."""
"e dissi: ""Padre, da che tu mi lavi","Per la Toscana era un seme malvagio."""
"di quel peccato ov'io mo cader deggio,","'E la morte al vostro proprio stock,' ho aggiunto allora."
lunga promessa con l'attender corto,"A quel punto, un dolore si accumulò su un altro,"
"ti farà trïunfar ne l'alto seggio"".","L'ha fatta scappare, come un uomo in preda al dolore."
"Francesco venne poi, com'io fu' morto,",Ma sono rimasto a guardare la truppa.
per me; ma un d'i neri cherubini,e vide una cosa che avrei odiato
"li disse: ""Non portar; non mi far torto.","per citare senza ulteriori prove,"
Venir se ne dee giù tra ' miei meschini,"se non fossi confortato dalla coscienza,"
"perché diede 'l consiglio frodolente,",l'amico del seno che fortifica un uomo
dal quale in qua stato li sono a' crini;,sotto l'armatura di un cuore onesto.
"ch'assolver non si può chi non si pente,","Ho visto davvero, e mi sembra di vederlo ancora,"
né pentere e volere insieme puossi,un corpo senza testa fa la sua strada
"per la contradizion che nol consente"".",come tutti gli altri in quel triste gregge.
Oh me dolente! come mi riscossi,E per i suoi capelli teneva la sua testa mozzata
"quando mi prese dicendomi: ""Forse",Gli dondolava in mano come se fosse una lanterna.
"tu non pensavi ch'io löico fossi!"".","La testa ci fissava e diceva: ""Guai!."""
A Minòs mi portò; e quelli attorse,"Di se stesso si fece una lampada,"
otto volte la coda al dosso duro;,ed erano due in uno e uno in due.
"e poi che per gran rabbia la si morse,",Come può essere questo Egli sa chi lo ordina.
"disse: ""Questi è d'i rei del foco furo"";",Quando era ai piedi del ponte
"per ch'io là dove vedi son perduto,","Alzò il braccio in alto e, con esso, quella testa,"
"e sì vestito, andando, mi rancuro”.",in modo da far suonare le sue parole più distinte:
"Quand'elli ebbe 'l suo dir così compiuto,","""Tu, che vedi i morti con il respiro ancora nel tuo corpo,"
"la fiamma dolorando si partio,",Guarda la mia dolorosa punizione.
torcendo e dibattendo 'l corno aguto.,C'e' qualcos'altro di terribile?
"Noi passamm'oltre, e io e 'l duca mio,","Cosi' potrai riportare la notizia di me,"
su per lo scoglio infino in su l'altr'arco,Sappiate che sono io Bertran de Born.
che cuopre 'l fosso in che si paga il fio,che ha esortato il giovane re con cattivo consiglio.
a quei che scommettendo acquistan carco.,"""Padre e figlio ho deciso di inimicizia."
