Original,Translate_IT
rivolsilo a guardar li altri mal nati.,"e, appesi ai suoi lati, le sue braccia."
"Io vidi un, fatto a guisa di lëuto,",Sicuramente la natura ha fatto bene quando ha rinunciato
pur ch'elli avesse avuta l'anguinaia,"l'arte di creare creature come queste,"
tronca da l'altro che l'uomo ha forcuto.,privare Marte di tali praticanti.
"La grave idropesì, che sì dispaia",Se non si pentisce dei suoi elefanti
"le membra con l'omor che mal converte,","e balene, se si esamina la questione da vicino,"
"che 'l viso non risponde a la ventraia,",Sarà trovata più cauta e più giusta.
faceva lui tener le labbra aperte,Perché quando il potere del pensiero
"come l'etico fa, che per la sete",è accoppiato con cattiva volontà e forza nuda
l'un verso 'l mento e l'altro in sù rinverte.,non c'è rifugio per gli uomini.
"“O voi che sanz'alcuna pena siete,",Il suo volto mi apparve lungo e largo
"e non so io perché, nel mondo gramo”,","com'è, a Roma, il cono di pino a San Pietro,"
"diss'elli a noi, “guardate e attendete","le sue altre parti grandi di pari grado,"
a la miseria del maestro Adamo;,"in modo che la banca, che lo ha nascosto come un grembiule"
"io ebbi, vivo, assai di quel ch'i' volli,","dal suo centro verso il basso, ancora mostrato"
"e ora, lasso!, un gocciol d'acqua bramo.",così tanto di lui sopra che abbastanza invano
Li ruscelletti che d'i verdi colli,tre Frieslanders potrebbero vantarsi di aver raggiunto
"del Casentin discendon giuso in Arno,",i suoi capelli. Per ho visto trenta span di lui
"faccendo i lor canali freddi e molli,",sotto il luogo dove gli uomini fanno digiunare i loro manti.
"sempre mi stanno innanzi, e non indarno,","""Raphèl maì amècche zabì almi,"""
ché l'imagine lor vie più m'asciuga,"la bocca selvaggia, per la quale non più dolce"
che 'l male ond'io nel volto mi discarno.,"salmi erano in forma, ha cominciato a gridare."
La rigida giustizia che mi fruga,"E, in risposta, il mio capo: 'Tu hai confuso l'anima,"
tragge cagion del loco ov'io peccai,Tieniti forte sul tuo corno!
a metter più li miei sospiri in fuga.,quando la rabbia o altra passione ti prende.
"Ivi è Romena, là dov'io falsai","Cercate al vostro collo, creatura di confusione,"
la lega suggellata del Batista;,e troverete la corda che tiene il corno
per ch'io il corpo sù arso lasciai.,Aslantare il tuo petto mammut.'
Ma s'io vedessi qui l'anima trista,Poi egli a me: 'Egli è il suo proprio accusatore.
"di Guido o d'Alessandro o di lor frate,","Questo è Nimrod, a causa del cui vile piano"
per Fonte Branda non darei la vista.,il mondo non parla più una sola lingua.
"Dentro c'è l'una già, se l'arrabbiate","""Lasciamolo e non sprechiamo il nostro discorso,"
ombre che vanno intorno dicon vero;,perché ogni lingua è per lui come sua
"ma che mi val, c'ho le membra legate?","agli altri, e la sua non è compresa da nessuno."""
S'io fossi pur di tanto ancor leggero,"Poi, girando a sinistra, abbiamo continuato"
"ch'i' potessi in cent'anni andare un'oncia,",con il nostro viaggio. Un arco più lontano su
"io sarei messo già per lo sentiero,","Abbiamo trovato il prossimo, piu' grande e piu' selvaggio."
"cercando lui tra questa gente sconcia,",Ora chi aveva tirato il suo mestiere per legarlo così
"con tutto ch'ella volge undici miglia,","Non posso dirlo, ma il suo braccio destro"
e men d'un mezzo di traverso non ci ha.,"era legato dietro di lui, l'altro davanti,"
Io son per lor tra sì fatta famiglia;,con catene che dal collo in giù lo tennero fisso.
e' m'indussero a batter li fiorini,Si sono feriti cinque volte intorno alla sua massa.
ch'avevan tre carati di mondiglia”.,da parte di lui che abbiamo potuto vedere.
E io a lui: “Chi son li due tapini,Questo spirito orgoglioso scelse di mettere alla prova la sua forza.
"che fumman come man bagnate 'l verno,","contro l'onnipotente Giove,"" disse il mio capo,"
giacendo stretti a' tuoi destri confini?”.,E questa e' la sua ricompensa.
"“Qui li trovai - e poi volta non dierno -”,",Egli è Ephialtes. Si è unito al grande assalto
"rispuose, “quando piovvi in questo greppo,",quando i giganti hanno messo gli dei nella paura.
e non credo che dieno in sempiterno.,"Quelle braccia che ha brandito non possono più muoversi."""
L'una è la falsa ch'accusò Gioseppo;,"E io a lui: 'Se è permesso,"
l'altr'è 'l falso Sinon greco di Troia:,Vorrei vedere con i miei occhi
per febbre aguta gittan tanto leppo”.,"Briareus e la sua massa incommensurabile."""
"E l'un di lor, che si recò a noia","Rispose: ""È Antèo che vedrete."
"forse d'esser nomato sì oscuro,","Lui è vicino, parla, non è incatenato."
col pugno li percosse l'epa croia.,E ci farà scendere nella profondità stessa del peccato.
Quella sonò come fosse un tamburo;,"Quello che vuoi vedere e' piu' lontano,"
e mastro Adamo li percosse il volto,"anche nei ceppi, proprio come questo qui,"
"col braccio suo, che non parve men duro,","se non fosse che dal suo aspetto sembrerebbe più feroce."""
dicendo a lui: “Ancor che mi sia tolto,Mai potente terremoto scuotere una torre
"lo muover per le membra che son gravi,",con tanta velocità e forza
ho io il braccio a tal mestiere sciolto”.,come Ephialtes scosse se stesso.
Ond'ei rispuose: “Quando tu andavi,Poi più che mai avevo paura di morire:
"al fuoco, non l'avei tu così presto;","la mia sola paura sarebbe bastata per farlo,"
ma sì e più l'avei quando coniavi”.,se non avessi notato quanto fosse legato.
E l'idropico: “Tu di' ver di questo:,"Andando oltre, ci siamo imbattuti in Antaeus."
ma tu non fosti sì ver testimonio,"Senza l'aggiunta della misura della sua testa,"
là 've del ver fosti a Troia richesto”.,Si è alzato un pieno di cinque ell sopra la fossa.
"“S'io dissi falso, e tu falsasti il conio”,","O tu, che... nella fatidica valle"
"disse Sinon; “e son qui per un fallo,","che fece di Scipio un erede di gloria,"
e tu per più ch'alcun altro demonio!”.,quando Annibale con tutti i suoi uomini mostrò le loro spalle...
"“Ricorditi, spergiuro, del cavallo”,","'tu, che hai preso come preda mille leoni,"
rispuose quel ch'avëa infiata l'epa;,"e con la cui forza, sembra che alcuni credano,"
“e sieti reo che tutto il mondo sallo!”.,"se fossi stato alla guerra al cielo con i tuoi fratelli,"
"“E te sia rea la sete onde ti crepa”,",I figli della terra avrebbero prevalso...
"disse 'l Greco, “la lingua, e l'acqua marcia","pregate, fateci scendere, non disdegnate di farlo,"
che 'l ventre innanzi a li occhi sì t'assiepa!”.,"su Cocytus, incatenato dal freddo."
Allora il monetier: “Così si squarcia,Non farci andare da Tityus o Typhon.
la bocca tua per tuo mal come suole;,Quest'uomo puo' dare cio' che tutti qui desiderano.
"ché, s'i' ho sete e omor mi rinfarcia,",Quindi piegarsi e non arricciare il labbro.
"tu hai l'arsura e 'l capo che ti duole,","Puo' ancora renderti famoso nel mondo,"
"e per leccar lo specchio di Narcisso,","perché vive, e spera in anni di vita,"
non vorresti a 'nvitar molte parole”.,"se Grace non lo ricorda prima del suo tempo."""
"Ad ascoltarli er'io del tutto fisso,",Così parlò il padrone. L'altro fu veloce
"quando 'l maestro mi disse: “Or pur mira,",per raggiungere con le sue mani -- la presa possente
che per poco che teco non mi risso!”.,una volta sentito da Ercole -- e ha afferrato la mia guida.
"Quand'io 'l senti' a me parlar con ira,","Virgil, quando si sentiva al sicuro, disse:"
"volsimi verso lui con tal vergogna,","'Qui, lascia che ti prenda!'"
ch'ancor per la memoria mi si gira.,Poi ha fatto un unico fascio di se stesso e me.
"Qual è colui che suo dannaggio sogna,",Come quando si vede la torre chiamata Garisenda
