Original,Translate_IT
"Io vidi certo, e ancor par ch'io 'l veggia,",Non ci si può salvare senza essersi pentiti.
un busto sanza capo andar sì come,Non si è pentiti se si pecca nel pensiero:
andavan li altri de la trista greggia;,La contraddizione dei termini è flagrante”.
"e 'l capo tronco tenea per le chiome,","Come mi sentivo, povero di me, tremare,"
pesol con mano a guisa di lanterna:,quando venne a prendermi e mi disse: «Forse
e quel mirava noi e dicea: “Oh me!”.,Non credevi che fossi un buon logico?”
"Di sé facea a sé stesso lucerna,","Mi venne a deporre davanti a Minosse, che fece"
ed eran due in uno e uno in due;,il giro dei reni ruvido otto volte con la sua coda
"com'esser può, quei sa che sì governa.","e disse, mordendo la punta nella sua ira:"
"Quando diritto al piè del ponte fue,",“Questo peccatore meritò l’involucro delle fiamme!”
levò 'l braccio alto con tutta la testa,"Ed eccomi perduto, come vedi, qui,"
"per appressarne le parole sue,",errando sotto questa crosta in cui piango la mia sorte».
"che fuoro: “Or vedi la pena molesta,","Dopo aver terminato il suo discorso,"
"tu che, spirando, vai veggendo i morti:","la fiamma si allontanò lentamente, con fatica,"
vedi s'alcuna è grande come questa.,torcendo e tormentando la punta della lingua.
"E perché tu di me novella porti,","E io e la mia guida partimmo,"
"sappi ch'i' son Bertram dal Bornio, quelli","lungo questo grande ponte, fino all'arco"
che diedi al re giovane i ma' conforti.,la fossa dove pagheranno i loro debiti i colpevoli
Io feci il padre e 'l figlio in sé ribelli;,che si sono fatti dannare seminando discordia.
