Original,Translate_IT
Ed ella a me: “Da tema e da vergogna,erano lentamente passando attraverso il bosco alto-vuoto
"voglio che tu omai ti disviluppe,",a causa di colui che aveva creduto al serpente;
sì che non parli più com'om che sogna.,il nostro ritmo è stato misurato da una canzone angelica.
"Sappi che 'l vaso che 'l serpente ruppe,",Lo spazio che abbiamo coperto potrebbe essere abbinato forse
"fu e non è; ma chi n'ha colpa, creda","per tre rampe di alberi di una freccia scatenata,"
che vendetta di Dio non teme suppe.,quando Beatrice scese dal carro.
Non sarà tutto tempo sanza reda,"""Adam,"" li ho sentiti tutti mormorare,"
"l'aguglia che lasciò le penne al carro,",e poi disegnarono intorno ad un albero il cui
per che divenne mostro e poscia preda;,ramo era stato spogliato di fiori e di foglie.
"ch'io veggio certamente, e però il narro,","Come cresce più alto, così i suoi rami si diffusero"
"a darne tempo già stelle propinque,",più larga; ha raggiunto un'altezza che anche in
"secure d'ogn'intoppo e d'ogne sbarro,",le loro foreste stupirebbero gli indiani.
"nel quale un cinquecento diece e cinque,","""Beato te, il cui becco non lo fa, o griffin,"
"messo di Dio, anciderà la fuia",cogliere il frutto dolce-degustazione che è vietato
con quel gigante che con lei delinque.,"e poi affligge la pancia che ha mangiato!"""
"E forse che la mia narrazion buia,","Così, intorno all'albero robusto, gli altri gridarono:"
"qual Temi e Sfinge, men ti persuade,","e l'animale binato: ""CosÃ¬ Ã ̈"
perch'a lor modo lo 'ntelletto attuia;,"la discendenza di ogni giusto preservato."""
"ma tosto fier li fatti le Naiade,","E si voltò verso l'albero che aveva tirato,"
che solveranno questo enigma forte,L'ha disegnato ai piedi dell'albero spogliato
sanza danno di pecore o di biade.,"e, con un ramo di quell'albero, legarono i due."
"Tu nota; e sì come da me son porte,","Proprio come le nostre piante che, quando la grande luce cade"
così queste parole segna a' vivi,"sulla terra, mescolato con la luce che risplende dietro"
del viver ch'è un correre a la morte.,"le stelle dei pesci celesti, si gonfiano"
"E aggi a mente, quando tu le scrivi,",con germogli-ogni pianta rinnova la sua colorazione
di non celar qual hai vista la pianta,prima che il sole abbia inginocchiato i suoi destrieri sotto
ch'è or due volte dirubata quivi.,"un'altra costellazione - così l'albero,"
"Qualunque ruba quella o quella schianta,","i cui rami, prima di essere stati così solitari,"
"con bestemmia di fatto offende a Dio,","è stato ora rinnovato, mostrando una tinta che era"
che solo a l'uso suo la creò santa.,"meno della rosa, più della viola."
"Per morder quella, in pena e in disio",Non ho capito l'inno che loro
cinquemilia anni e più l'anima prima,allora cantato-non è cantato qui su questa terra-
bramò colui che 'l morso in sé punio.,"né, sonnifero, ho ascoltato la fine."
"Dorme lo 'ngegno tuo, se non estima",Posso descrivervi come gli occhi spietati
per singular cagione essere eccelsa,"(occhi il cui lungo risveglio è costato loro così caro),"
lei tanto e sì travolta ne la cima.,"sentendo la storia di Syrinx, si addormentò,"
E se stati non fossero acqua d'Elsa,"poi come un dipinto pittore da una modella,"
"li pensier vani intorno a la tua mente,",Disegnavo il modo in cui mi addormentavo.
"e 'l piacer loro un Piramo a la gelsa,",Ma mi astengo... da un'altra vernice abile.
per tante circostanze solamente,"Mi muovo, quindi, dritto al mio tempo di veglia;"
"la giustizia di Dio, ne l'interdetto,","Io dico che la radiosità strappa il velo del sonno,"
conosceresti a l'arbor moralmente.,"come una voce: ""Alzati: che stai facendo?"""
Ma perch'io veggio te ne lo 'ntelletto,"Anche come Pietro, Giovanni e Giacomo, quando portato"
"fatto di pietra e, impetrato, tinto,",per vedere i fiori del melo...
"sì che t'abbaglia il lume del mio detto,","il cui frutto affligge la fame degli angeli,"
"voglio anco, e se non scritto, almen dipinto,",fornendo infinite feste nuziali in Paradiso...
che 'l te ne porti dentro a te per quello,"sono stati sopraffatti da ciò che hanno visto, ma poi,"
che si reca il bordon di palma cinto”.,"ascoltando la parola che ha infranto il sonno più profondo,"
"E io: “Sì come cera da suggello,",si alzò e vide che la loro borsa di studio era più piccola.
"che la figura impressa non trasmuta,",da quando Mosè ed Elia se ne erano andati
segnato è or da voi lo mio cervello.,e vide una differenza nel vestito del loro Maestro;
Ma perché tanto sovra mia veduta,"così mi svegliai e vidi, in piedi sopra di me,"
"vostra parola disïata vola,",colei che prima-compassionevole-aveva guidato
che più la perde quanto più s'aiuta?”.,i miei passi lungo la riva del fiume. Completamente
"“Perché conoschi”, disse, “quella scuola","disorientato, ho chiesto: ""Dov'è Beatrice?"""
"c'hai seguitata, e veggi sua dottrina","E lei: ""Beneath the boughs che sono stati rinnovati,"
come può seguitar la mia parola;,è seduta sulla radice di quell'albero; vedi
e veggi vostra via da la divina,la compagnia che la circonda; il resto
"distar cotanto, quanto si discorda",sono partiti; dietro il griffin hanno scalato
da terra il ciel che più alto festina”.,"in alto con canzone più dolce, più profonda."""
Ond'io rispuosi lei: “Non mi ricorda,"Non so se ha detto più di questo,"
"ch'i' stranïasse me già mai da voi,","Perche', ormai, avevo in vista uno che..."
né honne coscïenza che rimorda”.,Escludeva tutte le altre cose dal mio punto di vista.
"“E se tu ricordar non te ne puoi”,","Si sedette sola sul semplice terreno,"
"sorridendo rispuose, “or ti rammenta",là a sinistra come guardiano del carro
come bevesti di Letè ancoi;,Avevo visto la cravatta animale a due forme in fretta.
"e se dal fummo foco s'argomenta,","Le sette ninfe la circondavano come ghirlanda,"
cotesta oblivïon chiaro conchiude,e nelle loro mani hanno tenuto le lampade che possono
colpa ne la tua voglia altrove attenta.,non essere estinto dai venti del nord o del sud.
Veramente oramai saranno nude,"""Qui sarai, per un po', un visitatore;"
"le mie parole, quanto converrassi",ma tu sarai con me e senza fine.
quelle scovrire a la tua vista rude”.,"Il cittadino di Roma, la Roma in cui Cristo è"
E più corusco e con più lenti passi,"Romano; e così, per trarre profitto da quel mondo che"
"teneva il sole il cerchio di merigge,","vive male, guarda il carro con fermezza"
"che qua e là, come li aspetti, fassi,","e, quando sei tornato oltre, trascrivere"
"quando s'affisser, sì come s'affigge","ciò che hai visto."" Così, Beatrice, e io,"
chi va dinanzi a gente per iscorta,"devotamente, ai piedi dei suoi comandamenti,"
"se trova novitate o sue vestigge,",ha messo la mente e gli occhi dove mi aveva desiderato.
"le sette donne al fin d'un'ombra smorta,",Non è mai caduto un fulmine con una tale rapidità
qual sotto foglie verdi e rami nigri,"movimento da una nube spessa, quando scende"
sovra suoi freddi rivi l'alpe porta.,"dal limite più lontano del cielo,"
Dinanzi ad esse Ëufratès e Tigri,come ha fatto l'uccello di Giove che ho visto swoop
"veder mi parve uscir d'una fontana,","giù attraverso l'albero, strappando la corteccia pure"
"e, quasi amici, dipartirsi pigri.",come le nuove foglie e la nuova fioritura.
"“O luce, o gloria de la gente umana,",Colpì il carro con tutta la sua forza;
che acqua è questa che qui si dispiega,"la carrozza si è contorta, come una nave che è stata attraversata"
da un principio e sé da sé lontana?”.,dai mari che ora tempestano a dritta e ora porto.
Per cotal priego detto mi fu: “Priega,"Poi vidi, mentre saltava nel corpo"
"Matelda che 'l ti dica”. E qui rispuose,","di quel carro trionfale, una volpe"
"come fa chi da colpa si dislega,",che sembrava mancare di tutto il nutrimento onesto:
la bella donna: “Questo e altre cose,"ma, com'ella si ribellava ai suoi peccati squallidi,"
dette li son per me; e son sicura,La mia signora ha costretto quella volpe a volare come veloce
che l'acqua di Letè non gliel nascose”.,"come, spogliato di carne, le sue ossa lo permisero."
"E Bëatrice: “Forse maggior cura,",Poi ho potuto vedere l'aquila immergersi di nuovo
"che spesse volte la memoria priva,",giù attraverso l'albero-in il carro
fatt'ha la mente sua ne li occhi oscura.,e lasciarlo piumato con il suo piumaggio;
Ma vedi Eünoè che là diriva:,"proprio come una voce da un cuore amareggiato,"
"menalo ad esso, e come tu se' usa,","una voce emessa dal Cielo, dicendo questo:"
la tramortita sua virtù ravviva”.,"""O mia piccola corteccia, la tua merce è malvagità!"""
"Come anima gentil, che non fa scusa,",Poi il terreno tra le due ruote sembrava
ma fa sua voglia de la voglia altrui,per aprirmi; dalla terra un drago
tosto che è per segno fuor dischiusa;,è emerso; ha guidato la coda su attraverso il carro;
"così, poi che da essa preso fui,","e come una vespa quando ritrae il suo pungiglione,"
"la bella donna mossesi, e a Stazio","ritrae la sua coda velenosa a se stessa,"
donnescamente disse: “Vien con lui”.,"ha trascinato una parte del fondo fuori, ed è andato"
"S'io avessi, lettor, più lungo spazio","la sua strada, ondulando. E ciò che è rimasto"
