Original,Translate_IT
"le braccia ch'el menò, già mai non move”.","E io a lui: 'Se è permesso,"
"E io a lui: “S'esser puote, io vorrei",Vorrei vedere con i miei occhi
che de lo smisurato Brïareo,"Briareus e la sua massa incommensurabile."""
esperïenza avesser li occhi mei”.,"Rispose: ""È Antèo che vedrete."
Ond'ei rispuose: “Tu vedrai Anteo,"Lui è vicino, parla, non è incatenato."
"presso di qui che parla ed è disciolto,",E ci farà scendere nella profondità stessa del peccato.
che ne porrà nel fondo d'ogne reo.,"Quello che vuoi vedere e' piu' lontano,"
"Quel che tu vuo' veder, più là è molto","anche nei ceppi, proprio come questo qui,"
"ed è legato e fatto come questo,","se non fosse che dal suo aspetto sembrerebbe più feroce."""
salvo che più feroce par nel volto”.,Mai potente terremoto scuotere una torre
"Non fu tremoto già tanto rubesto,",con tanta velocità e forza
"che scotesse una torre così forte,",come Ephialtes scosse se stesso.
come Fïalte a scuotersi fu presto.,Poi più che mai avevo paura di morire:
"Allor temett'io più che mai la morte,","la mia sola paura sarebbe bastata per farlo,"
"e non v'era mestier più che la dotta,",se non avessi notato quanto fosse legato.
s'io non avessi viste le ritorte.,"Andando oltre, ci siamo imbattuti in Antaeus."
"Noi procedemmo più avante allotta,","Senza l'aggiunta della misura della sua testa,"
"e venimmo ad Anteo, che ben cinque alle,",Si è alzato un pieno di cinque ell sopra la fossa.
"sanza la testa, uscia fuor de la grotta.","O tu, che... nella fatidica valle"
“O tu che ne la fortunata valle,"che fece di Scipio un erede di gloria,"
"che fece Scipïon di gloria reda,",quando Annibale con tutti i suoi uomini mostrò le loro spalle...
"quand'Anibàl co' suoi diede le spalle,","'tu, che hai preso come preda mille leoni,"
"recasti già mille leon per preda,","e con la cui forza, sembra che alcuni credano,"
"e che, se fossi stato a l'alta guerra","se fossi stato alla guerra al cielo con i tuoi fratelli,"
"de' tuoi fratelli, ancor par che si creda",I figli della terra avrebbero prevalso...
ch'avrebber vinto i figli de la terra:,"pregate, fateci scendere, non disdegnate di farlo,"
"mettine giù, e non ten vegna schifo,","su Cocytus, incatenato dal freddo."
dove Cocito la freddura serra.,Non farci andare da Tityus o Typhon.
Non ci fare ire a Tizio né a Tifo:,Quest'uomo puo' dare cio' che tutti qui desiderano.
questi può dar di quel che qui si brama;,Quindi piegarsi e non arricciare il labbro.
però ti china e non torcer lo grifo.,"Puo' ancora renderti famoso nel mondo,"
"Ancor ti può nel mondo render fama,","perché vive, e spera in anni di vita,"
"ch'el vive, e lunga vita ancor aspetta","se Grace non lo ricorda prima del suo tempo."""
se 'nnanzi tempo grazia a sé nol chiama”.,Così parlò il padrone. L'altro fu veloce
Così disse 'l maestro; e quelli in fretta,per raggiungere con le sue mani -- la presa possente
"le man distese, e prese 'l duca mio,",una volta sentito da Ercole -- e ha afferrato la mia guida.
ond'Ercule sentì già grande stretta.,"Virgil, quando si sentiva al sicuro, disse:"
"Virgilio, quando prender si sentio,","'Qui, lascia che ti prenda!'"
"disse a me: “Fatti qua, sì ch'io ti prenda”;",Poi ha fatto un unico fascio di se stesso e me.
poi fece sì ch'un fascio era elli e io.,Come quando si vede la torre chiamata Garisenda
