Original,Translate_IT
come coltel di scardova le scaglie,"un solo centimetro ogni cento anni,"
o d'altro pesce che più larghe l'abbia.,A quest'ora avrei gia' iniziato la mia strada.
"“O tu che con le dita ti dismaglie”,","""per cercarlo nelle forme gonfie di questa fossa,"
"cominciò 'l duca mio a l'un di loro,",Anche se corre 11 miglia intorno
"“e che fai d'esse talvolta tanaglie,",e si estende non meno di mezzo miglio attraverso.
dinne s'alcun Latino è tra costoro,"E' colpa loro se ho questi compagni,"
"che son quinc'entro, se l'unghia ti basti",perché sono stati loro a farmi colpire i fiorini
etternalmente a cotesto lavoro”.,che ha tenuto tre carati 'valore di dross.'
"“Latin siam noi, che tu vedi sì guasti",E io a lui: 'Chi sono questi due miserabili
"qui ambedue”, rispuose l'un piangendo;",che vapore come le mani bagnate fanno in inverno
“ma tu chi se' che di noi dimandasti?”.,"e giacere così vicino a te alla tua destra? """
E 'l duca disse: “I' son un che discendo,"Li ho trovati quando ho piovuto in questo trogolo,"
"con questo vivo giù di balzo in balzo,","disse: ""E anche allora non si muovevano,"
e di mostrar lo 'nferno a lui intendo”.,né credo che lo faranno per l'eternità.
Allor si ruppe lo comun rincalzo;,"Una è la donna che ha mentito accusando Giuseppe,"
e tremando ciascuno a me si volse,"l'altro è il falso Sinon, il greco bugiardo di Troia."
con altri che l'udiron di rimbalzo.,"La febbre putrida li fa puzzare con una tale puzza."""
"Lo buon maestro a me tutto s'accolse,","E uno di loro, che si e' offeso, forse..."
dicendo: “Dì a lor ciò che tu vuoli”;,"di essere chiamato così vile, colpiscilo"
"e io incominciai, poscia ch'ei volse:",con un pugno dritto sulla pancia rigida.
“Se la vostra memoria non s'imboli,E' esploso come un tamburo.
"nel primo mondo da l'umane menti,","il cui braccio sembrava altrettanto robusto,"
"ma s'ella viva sotto molti soli,","usato, colpendo Sinon in faccia,"
ditemi chi voi siete e di che genti;,"dicendo: ""Anche se non posso muovermi"
la vostra sconcia e fastidiosa pena,"perché le mie gambe sono pesanti,"
di palesarvi a me non vi spaventi”.,"il mio braccio è abbastanza sciolto per un tale compito."""
"“Io fui d'Arezzo, e Albero da Siena”,","E l'altro rispose: ""Quando ti metteranno"
"rispuose l'un, “mi fé mettere al foco;","al fuoco, il tuo braccio non era così agile,"
ma quel per ch'io mori' qui non mi mena.,"anche se è stato abbastanza veloce quando stavi coniando."""
"Vero è ch'i' dissi lui, parlando a gioco:","E quello con le gocce: 'Beh, questo è vero,"
"""I' mi saprei levar per l'aere a volo"";",ma tu non eri un testimone così veritiero
"e quei, ch'avea vaghezza e senno poco,","quando ti è stato chiesto di dire la verità a Troia."""
volle ch'i' li mostrassi l'arte; e solo,"'Se ho parlato falsamente, hai falsificato la moneta,'"
"perch'io nol feci Dedalo, mi fece","Disse Sinon: ""E io sono qui solo per un'offesa,"
ardere a tal che l'avea per figliuolo.,"ma tu per più di ogni altro diavolo!."""
Ma ne l'ultima bolgia de le diece,"""Digiuriero, tieni a mente il cavallo,"""
me per l'alchìmia che nel mondo usai,"rispose il peccatore con la pancia gonfia,"
"dannò Minòs, a cui fallar non lece”.",E che ti dispiaccia che tutto il mondo lo sappia.
E io dissi al poeta: “Or fu già mai,"'E che tu possa soffrire di sete,' il Greco rispose,"
gente sì vana come la sanese?,"che ti spacca la lingua, e dall'umorismo fetido"
Certo non la francesca sì d'assai!”.,"che volge il tuo ventre ad una siepe davanti ai tuoi occhi!."""
"Onde l'altro lebbroso, che m'intese,","Poi il falsario: 'E così, come al solito,"
rispuose al detto mio: “Tra'mene Stricca,la bocca si apre dalla febbre.
"che seppe far le temperate spese,","Se ho sete, e gonfio di questo umorismo,"
e Niccolò che la costuma ricca,Hai i tuoi incantesimi caldi e la tua testa dolorante.
del garofano prima discoverse,Per voi a leccare lo specchio di Narciso
ne l'orto dove tal seme s'appicca;,"non avrebbe preso molto a titolo di invito."""
e tra'ne la brigata in che disperse,"Ero tutto intento ad ascoltarli,"
"Caccia d'Ascian la vigna e la gran fonda,",quando il padrone disse: 'Vai dritto a guardare
e l'Abbagliato suo senno proferse.,"e sono io che litigherò con te."""
Ma perché sappi chi sì ti seconda,Quando l'ho sentito parlare con me in collera
"contra i Sanesi, aguzza ver' me l'occhio,",Mi sono girato e l'ho affrontato con una vergogna.
sì che la faccia mia ben ti risponda:,che gira nella mia memoria anche adesso.
"sì vedrai ch'io son l'ombra di Capocchio,",Come un uomo che sogna di essere ferito
