Original,Translate_IT
sovra colui ch'era disteso in croce,"Proprio come il mulo che ero. Io sono Vanni Fucci,"
tanto vilmente ne l'etterno essilio.,animale. Pistoia era la mia tana adatta.'
Poscia drizzò al frate cotal voce:,"E io al mio capo: 'Digli di non scivolare via,"
"“Non vi dispiaccia, se vi lece, dirci","domandate allora quale peccato lo ha spinto a questa profondità,"
s'a la man destra giace alcuna foce,"perché lo conoscevo come un uomo di sangue e di rabbia."""
"onde noi amendue possiamo uscirci,","E il peccatore, ascoltando, non si è smosso,"
sanza costrigner de li angeli neri,"ma metti la sua mente e i suoi occhi su di me,"
che vegnan d'esto fondo a dipartirci”.,poi colorato di un iraful vergogna
Rispuose adunque: “Più che tu non speri,"e disse: ""Perché tu mi catturi"
s'appressa un sasso che da la gran cerchia,in questa miseria mi fa più male
"si move e varca tutt'i vallon feri,",di quando sono stato preso dall'altra vita.
salvo che 'n questo è rotto e nol coperchia;,Non posso rifiutare di rispondere a quello che mi chiedi.
