Original,Translate_IT
per che s'accrescerà ciò che ne dona,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"di gratüito lume il sommo bene,",e ora stava fissando il sole...
lume ch'a lui veder ne condiziona;,Mai l'aquila aveva fissato il suo sguardo su di esso.
"onde la visïon crescer convene,","E, come un secondo raggio uscirà dal primo"
"crescer l'ardor che di quella s'accende,","e rialzarsi fino alla sua sorgente,"
crescer lo raggio che da esso vene.,"anche come un pellegrino desidera tornare a casa,"
"Ma sì come carbon che fiamma rende,","così il suo sguardo, versando attraverso i miei occhi"
"e per vivo candor quella soverchia,","sulla mia immaginazione, si è fatta mia, e io,"
sì che la sua parvenza si difende;,"contro la nostra pratica, metti i miei occhi sul sole."
così questo folgór che già ne cerchia,Molto che i nostri poteri qui non possono sostenere è lì
fia vinto in apparenza da la carne,consentito in virtù della natura del luogo
che tutto dì la terra ricoperchia;,creato come dimora adatta all'uomo.
né potrà tanta luce affaticarne:,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
ché li organi del corpo saran forti,"per non vederlo scintillare ovunque,"
a tutto ciò che potrà dilettarne”.,come il ferro liquido che scorre dal fuoco.
Tanto mi parver sùbiti e accorti,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"e l'uno e l'altro coro a dicer “Amme!”,",come se Colui che ha il potere
che ben mostrar disio d'i corpi morti:,aveva adornato il cielo con un secondo sole.
"forse non pur per lor, ma per le mamme,",Beatrice aveva fissato gli occhi.
per li padri e per li altri che fuor cari,sulle ruote eterne e ora fisso
anzi che fosser sempiterne fiamme.,"la mia vista su di lei, ritirandola dall'alto."
"Ed ecco intorno, di chiarezza pari,","Mentre la guardavo, ero cambiato dentro,"
"nascere un lustro sopra quel che v'era,",come Glauco era sulla degustazione dell'erba
per guisa d'orizzonte che rischiari.,che lo ha reso consorte degli dei nel mare.
E sì come al salir di prima sera,Per volare oltre l'umano non può essere descritto
"comincian per lo ciel nove parvenze,",a parole. Che l'esempio sia sufficiente a uno
"sì che la vista pare e non par vera,",per chi la grazia tiene in serbo questa esperienza.
parvemi lì novelle sussistenze,Che io fossi lì solo in quella parte che tu...
"cominciare a vedere, e fare un giro","l'ultimo creato è conosciuto solo a te, o amore che governa"
di fuor da l'altre due circunferenze.,il cielo e mi ha attirato là con la tua luce.
Oh vero sfavillar del Santo Spiro!,"Quando i cieli tu hai fatto eterno,"
come si fece sùbito e candente,"ruotando nel desiderio, catturato la mia attenzione"
"a li occhi miei che, vinti, nol soffriro!","con l'armonia che affliggi,"
Ma Bëatrice sì bella e ridente,allora gran parte del cielo sembrava bruciato
"mi si mostrò, che tra quelle vedute",per il sole fiammeggiante che né pioggia né fiume
si vuol lasciar che non seguir la mente.,mai nutrito un lago così vasto.
Quindi ripreser li occhi miei virtute,La novità del suono e la luce luminosa
a rilevarsi; e vidimi translato,illuminato in me tale desiderio ardente di conoscere la loro causa
sol con mia donna in più alta salute.,come non avevo mai provato con tanta nitidezza.
"Ben m'accors'io ch'io era più levato,","E lei, che mi conosceva come conoscevo me stessa,"
"per l'affocato riso de la stella,",per calmare la mia mente agitata
che mi parea più roggio che l'usato.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Con tutto 'l core e con quella favella,e disse: 'Ti fai noioso-imbecille
"ch'è una in tutti, a Dio feci olocausto,","con false nozioni, in modo che non si può vedere"
qual conveniesi a la grazia novella.,"quello che avresti capito, se non li avessi buttati via."
E non er'anco del mio petto essausto,"Non sei ancora sulla terra, come credi."
"l'ardor del sacrificio, ch'io conobbi","In effetti, fulmini che osano dalla sua fonte"
esso litare stato accetto e fausto;,"Non hai mai accelerato tanto quanto torni dalla tua."""
ché con tanto lucore e tanto robbi,Se mi avessero privato della mia precedente confusione...
"m'apparvero splendor dentro a due raggi,","con le sue brevi e sorridenti parole,"
ch'io dissi: “O Elïòs che sì li addobbi!”.,Ero il più impigliato nel nuovo dubbio
Come distinta da minori e maggi,e disse: 'Io ero contento di essere rilasciato
lumi biancheggia tra ' poli del mondo,"dal mio stupore, ma ora sono stupito"
"Galassia sì, che fa dubbiar ben saggi;","che posso scorrere attraverso questi corpi luminosi."""
sì costellati facean nel profondo,"Poi, sospirando con pietà,"
Marte quei raggi il venerabil segno,piegato i suoi occhi su di me con solo quello sguardo
che fan giunture di quadranti in tondo.,"una madre getta sul suo bambino delirante,"
Qui vince la memoria mia lo 'ngegno;,"e disse: ""Tutte le cose create hanno un ordine"
"ché quella croce lampeggiava Cristo,","in se stessi, e questo genera la forma"
sì ch'io non so trovare essempro degno;,che permette all'universo di assomigliare a Dio.
"ma chi prende sua croce e segue Cristo,",Qui le creature superiori vedono l'impronta
"ancor mi scuserà di quel ch'io lasso,","della pena eterna, la fine"
vedendo in quell'albor balenar Cristo.,per la quale quel modello era esso stesso esposto.
Di corno in corno e tra la cima e 'l basso,"'In questo ordine, tutte le nature hanno la loro piega"
"si movien lumi, scintillando forte","secondo i loro diversi destini,"
nel congiugnersi insieme e nel trapasso:,sia più vicino alla loro fonte o più lontano da essa.
"così si veggion qui diritte e torte,","'Si muovono, quindi, verso diversi porti"
"veloci e tarde, rinovando vista,","sulla vastità del mare dell'essere,"
"le minuzie d'i corpi, lunghe e corte,",ciascuno intriso di istinto che lo spinge sul suo corso.
moversi per lo raggio onde si lista,"'Questo istinto porta fuoco verso la luna,"
"talvolta l'ombra che, per sua difesa,","questa è la forza in movimento nei cuori mortali,"
la gente con ingegno e arte acquista.,questo lega la terra alla terra e la rende unica.
"E come giga e arpa, in tempra tesa",'Questo arco spinge non solo creato le cose
"di molte corde, fa dolce tintinno","che mancano di intelligenza, ma anche quelli"
"a tal da cui la nota non è intesa,",che hanno sia l'intelletto che l'amore.
così da' lumi che lì m'apparinno,"'La prova, che regola tutto questo,"
s'accogliea per la croce una melode,fa con la sua luce per sempre calmare il cielo
"che mi rapiva, sanza intender l'inno.","che contiene quello che gira con la massima velocità,"
"Ben m'accors'io ch'elli era d'alte lode,","""e là, ora, per un luogo stabilito,"
però ch'a me venìa “Resurgi” e “Vinci”,"il potere di quella corda ci porta,"
come a colui che non intende e ode.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Ïo m'innamorava tanto quinci,","""È vero che come un'opera spesso fallirà"
che 'nfino a lì non fu alcuna cosa,"per corrispondere alla sua forma prevista, alla sua materia"
che mi legasse con sì dolci vinci.,"sordo e insensibile al piano dell'artigiano,"
"Forse la mia parola par troppo osa,","Cosi' a volte una creatura, che ha la capacita'..."
"posponendo il piacer de li occhi belli,","per sterzare, così spinto, dirigersi verso un'altra via,"
ne' quai mirando mio disio ha posa;,in deviazione dal corso migliore
ma chi s'avvede che i vivi suggelli,"'e, proprio come a volte vediamo il fuoco"
"d'ogne bellezza più fanno più suso,","cadere da una nuvola, proprio così l'impulso primordiale,"
"e ch'io non m'era lì rivolto a quelli,","deviato dal falso piacere, la volge verso la terra."
escusar puommi di quel ch'io m'accuso,"'Se ho ragione, non dovresti più chiederti"
"per escusarmi, e vedermi dir vero:",al tuo sorgere che alla discesa di un ruscello
"ché 'l piacer santo non è qui dischiuso,",dalla cima di una montagna fino ai piedi.
"perché si fa, montando, più sincero.","Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
