Original,Translate_IT
Sordel rimase e l'altre genti forme;,"Gli ho detto: ""Oh, per via delle regioni tristi,"
"ella ti tolse, e come 'l dì fu chiaro,",Sono venuto stamattina; sono ancora dentro
sen venne suso; e io per le sue orme.,"la prima vita-anche se, da questo viaggio,"
"Qui ti posò, ma pria mi dimostraro","Mi guadagno l'altro."" Quando hanno sentito la mia risposta, ."
li occhi suoi belli quella intrata aperta;,"Sordello e il giudice Nino, proprio dietro di lui,"
poi ella e 'l sonno ad una se n'andaro”.,disegnato indietro come la gente improvvisamente stupito.
A guisa d'uom che 'n dubbio si raccerta,Uno si voltò verso Virgilio e l'altro si voltò
"e che muta in conforto sua paura,","e chiamò uno che stava seduto lì: ""Su, Currado!"
"poi che la verità li è discoperta,","Venite a vedere ciò che Dio ha voluto dalla Sua grazia!"""
mi cambia' io; e come sanza cura,"Poi, quando si rivolse a me: ""Per questo speciale"
"vide me 'l duca mio, su per lo balzo",gratitudine devi a Colui che nasconde
"si mosse, e io di rietro inver' l'altura.",il suo scopo primordiale in modo che nessuna mente umana
"Lettor, tu vedi ben com'io innalzo","può trovare il guado ad esso, quando si ritorna"
"la mia matera, e però con più arte","attraverso le onde larghe, chiedete alla mia Giovanna..."
non ti maravigliar s'io la rincalzo.,là dove le suppliche di innocenti sono state esaudite...
"Noi ci appressammo, ed eravamo in parte",a pregare per me. Non credo che sua madre
"che là dove pareami prima rotto,","mi ama ancora: ha dato i suoi veli bianchi-sicuramente,"
"pur come un fesso che muro diparte,","Povera donna, lei rivorrà loro di nuovo."
"vidi una porta, e tre gradi di sotto","Attraverso di lei, si capisce così facilmente"
"per gire ad essa, di color diversi,","quanto breve, in donna, è il fuoco dell'amore-quando non"
e un portier ch'ancor non facea motto.,riacceso frequentemente dall'occhio o dal tatto.
"E come l'occhio più e più v'apersi,",Il serpente che assegna i milanesi
"vidil seder sovra 'l grado sovrano,",il loro campeggio non provvederà a lei
tal ne la faccia ch'io non lo soffersi;,"una tomba bella come il gallo di Gallura."""
"e una spada nuda avëa in mano,",Così Nino parlò; il suo portamento portava il sigillo
"che reflettëa i raggi sì ver' noi,","di quello zelo senza risposta che, anche se brucia"
ch'io dirizzava spesso il viso in vano.,"nel cuore, mantiene un senso di misura."
"“Dite costinci: che volete voi?”,","I miei occhi avidi erano saldi, fissando"
"cominciò elli a dire, “ov'è la scorta?","quella parte del cielo dove le stelle sono più lente,"
Guardate che 'l venir sù non vi nòi”.,anche come raggi quando si avvicinano all'asse.
"“Donna del ciel, di queste cose accorta”,","E la mia guida: ""Figliolo, cosa stai fissando?"""
"rispuose 'l mio maestro a lui, “pur dianzi","E io risposi: ""Sto guardando quelle tre torce"
"ne disse: ""Andate là: quivi è la porta""”.","con cui questo polo meridionale è tutto fiammeggiante."""
"“Ed ella i passi vostri in bene avanzi”,","Poi egli a me: ""Le quattro stelle luminose che hai visto"
ricominciò il cortese portinaio:,"questa mattina ora sono bassi, oltre il palo,"
“Venite dunque a' nostri gradi innanzi”.,"e dove erano quelle quattro stelle, ora queste tre sono."""
Là ne venimmo; e lo scaglion primaio,"Anche mentre Virgil parlava, Sordello disegnava"
"bianco marmo era sì pulito e terso,","la mia guida verso di lui: ""Vedi il nostro avversario!."""
ch'io mi specchiai in esso qual io paio.,"disse, e poi indicò con il dito."
"Era il secondo tinto più che perso,","Sul bordo incustodito di quella piccola valle,"
"d'una petrina ruvida e arsiccia,","c'era forse un serpente simile,"
crepata per lo lungo e per traverso.,a quello che offrì a Eva il cibo amaro.
"Lo terzo, che di sopra s'ammassiccia,",Attraverso l'erba e i fiori la vena malvagia avanza;
"porfido mi parea, sì fiammeggiante",di tanto in tanto girava la testa e leccava
come sangue che fuor di vena spiccia.,"la sua schiena, come ogni bestia che preda e sleeks."
Sovra questo tenëa ambo le piante,"Non ho visto, e quindi non posso dire..."
l'angel di Dio sedendo in su la soglia,"come i falchi del cielo fecero la loro mossa,"
che mi sembiava pietra di diamante.,ma li ho visti entrambi in movimento.
Per li tre gradi sù di buona voglia,"Sentire le ali verdi spaccare l'aria, il serpente"
"mi trasse il duca mio, dicendo: “Chiedi","fuggiti, e gli angeli si muovevano intorno come ciascuno"
umilemente che 'l serrame scioglia”.,"di loro volarono verso l'alto, tornando alla sua alta stazione."
Divoto mi gittai a' santi piedi;,"L'ombra che, quando il giudice aveva chiamato, aveva tirato"
"misericordia chiesi e ch'el m'aprisse,","più vicino a lui, attraverso tutto quell'attacco,"
ma tre volte nel petto pria mi diedi.,non mi aveva tolto gli occhi di un momento.
Sette P ne la fronte mi descrisse,"""Così possa la lanterna che ti conduce in alto"
"col punton de la spada, e “Fa che lavi,",scoprire nella vostra volontà la cera di cui si ha bisogno-
"quando se' dentro, queste piaghe” disse.","abbastanza per raggiungere la vetta smaltata,"""
"Cenere, o terra che secca si cavi,","""Se hai udito la vera novella"
d'un color fora col suo vestimento;,"della Val di Magra o delle terre vicine,"
e di sotto da quel trasse due chiavi.,Ditemelo... perche' una volta ero potente.
L'una era d'oro e l'altra era d'argento;,Currado Malaspina era il mio nome;
pria con la bianca e poscia con la gialla,"Non sono il vecchio Currado, ma lo sono."
"fece a la porta sì, ch'i' fu' contento.",disceso da lui: al mio io annoiai
"“Quandunque l'una d'este chiavi falla,","l'amore che qui è purificato."" Io risposi:"
"che non si volga dritta per la toppa”,","""Non ho mai visitato le vostre terre, ma posso"
"diss'elli a noi, “non s'apre questa calla.",c'è un posto in tutta Europa dove
Più cara è l'una; ma l'altra vuol troppa,non sono celebrati?
"d'arte e d'ingegno avanti che diserri,","onora la tua casa, acclama i tuoi signori e terre..."
perch'ella è quella che 'l nodo digroppa.,anche se ci si deve ancora viaggiare.
Da Pier le tegno; e dissemi ch'i' erri,"E così posso completare la mia scalata, lo giuro"
"anzi ad aprir ch'a tenerla serrata,",A voi: la vostra casa onorata ancora rivendica il premio-
pur che la gente a' piedi mi s'atterri”.,la gloria della borsa e della spada.
"Poi pinse l'uscio a la porta sacrata,",Custom e la natura lo privilegiano così
dicendo: “Intrate; ma facciovi accorti,"che, anche se il capo malvagio contorce il mondo,"
che di fuor torna chi 'n dietro si guata”.,i tuoi parenti camminano dritti e evitano il sentiero
E quando fuor ne' cardini distorti,"di malvagità."" E lui: ""Assicuratevi di questo."
"li spigoli di quella regge sacra,",Il sole non si sarà riposato sette volte
"che di metallo son sonanti e forti,",all'interno del letto che è coperto e tenuto veloce
non rugghiò sì né si mostrò sì acra,da tutto il Ram's quattro piedi prima di questo grazioso
