Original,Translate_IT
"non mi ti celerà l'esser più bella,",Mai l'aquila aveva fissato il suo sguardo su di esso.
"ma riconoscerai ch'i' son Piccarda,","E, come un secondo raggio uscirà dal primo"
"che, posta qui con questi altri beati,","e rialzarsi fino alla sua sorgente,"
beata sono in la spera più tarda.,"anche come un pellegrino desidera tornare a casa,"
"Li nostri affetti, che solo infiammati","così il suo sguardo, versando attraverso i miei occhi"
"son nel piacer de lo Spirito Santo,","sulla mia immaginazione, si è fatta mia, e io,"
letizian del suo ordine formati.,"contro la nostra pratica, metti i miei occhi sul sole."
"E questa sorte che par giù cotanto,",Molto che i nostri poteri qui non possono sostenere è lì
"però n'è data, perché fuor negletti",consentito in virtù della natura del luogo
"li nostri voti, e vòti in alcun canto”.",creato come dimora adatta all'uomo.
Ond'io a lei: “Ne' mirabili aspetti,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
vostri risplende non so che divino,"per non vederlo scintillare ovunque,"
che vi trasmuta da' primi concetti:,come il ferro liquido che scorre dal fuoco.
però non fui a rimembrar festino;,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"ma or m'aiuta ciò che tu mi dici,",come se Colui che ha il potere
sì che raffigurar m'è più latino.,aveva adornato il cielo con un secondo sole.
"Ma dimmi: voi che siete qui felici,",Beatrice aveva fissato gli occhi.
disiderate voi più alto loco,sulle ruote eterne e ora fisso
per più vedere e per più farvi amici?”.,"la mia vista su di lei, ritirandola dall'alto."
Con quelle altr'ombre pria sorrise un poco;,"Mentre la guardavo, ero cambiato dentro,"
"da indi mi rispuose tanto lieta,",come Glauco era sulla degustazione dell'erba
ch'arder parea d'amor nel primo foco:,che lo ha reso consorte degli dei nel mare.
"“Frate, la nostra volontà quïeta",Per volare oltre l'umano non può essere descritto
"virtù di carità, che fa volerne",a parole. Che l'esempio sia sufficiente a uno
"sol quel ch'avemo, e d'altro non ci asseta.",per chi la grazia tiene in serbo questa esperienza.
"Se disïassimo esser più superne,",Che io fossi lì solo in quella parte che tu...
foran discordi li nostri disiri,"l'ultimo creato è conosciuto solo a te, o amore che governa"
dal voler di colui che qui ne cerne;,il cielo e mi ha attirato là con la tua luce.
"che vedrai non capere in questi giri,","Quando i cieli tu hai fatto eterno,"
"s'essere in carità è qui necesse,","ruotando nel desiderio, catturato la mia attenzione"
e se la sua natura ben rimiri.,"con l'armonia che affliggi,"
Anzi è formale ad esto beato,allora gran parte del cielo sembrava bruciato
"tenersi dentro a la divina voglia,",per il sole fiammeggiante che né pioggia né fiume
per ch'una fansi nostre voglie stesse;,mai nutrito un lago così vasto.
"sì che, come noi sem di soglia in soglia",La novità del suono e la luce luminosa
"per questo regno, a tutto il regno piace",illuminato in me tale desiderio ardente di conoscere la loro causa
com'a lo re che 'n suo voler ne 'nvoglia.,come non avevo mai provato con tanta nitidezza.
E 'n la sua volontade è nostra pace:,"E lei, che mi conosceva come conoscevo me stessa,"
ell'è quel mare al qual tutto si move,per calmare la mia mente agitata
ciò ch'ella crïa o che natura face”.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Chiaro mi fu allor come ogne dove,e disse: 'Ti fai noioso-imbecille
"in cielo è paradiso, etsi  la grazia","con false nozioni, in modo che non si può vedere"
del sommo ben d'un modo non vi piove.,"quello che avresti capito, se non li avessi buttati via."
"Ma sì com'elli avvien, s'un cibo sazia","Non sei ancora sulla terra, come credi."
"e d'un altro rimane ancor la gola,","In effetti, fulmini che osano dalla sua fonte"
"che quel si chere e di quel si ringrazia,","Non hai mai accelerato tanto quanto torni dalla tua."""
"così fec'io con atto e con parola,",Se mi avessero privato della mia precedente confusione...
per apprender da lei qual fu la tela,"con le sue brevi e sorridenti parole,"
onde non trasse infino a co la spuola.,Ero il più impigliato nel nuovo dubbio
“Perfetta vita e alto merto inciela,e disse: 'Io ero contento di essere rilasciato
"donna più sù”, mi disse, “a la cui norma","dal mio stupore, ma ora sono stupito"
"nel vostro mondo giù si veste e vela,","che posso scorrere attraverso questi corpi luminosi."""
perché fino al morir si vegghi e dorma,"Poi, sospirando con pietà,"
con quello sposo ch'ogne voto accetta,piegato i suoi occhi su di me con solo quello sguardo
che caritate a suo piacer conforma.,"una madre getta sul suo bambino delirante,"
"Dal mondo, per seguirla, giovinetta","e disse: ""Tutte le cose create hanno un ordine"
"fuggi'mi, e nel suo abito mi chiusi","in se stessi, e questo genera la forma"
e promisi la via de la sua setta.,che permette all'universo di assomigliare a Dio.
"Uomini poi, a mal più ch'a bene usi,",Qui le creature superiori vedono l'impronta
fuor mi rapiron de la dolce chiostra:,"della pena eterna, la fine"
Iddio si sa qual poi mia vita fusi.,per la quale quel modello era esso stesso esposto.
E quest'altro splendor che ti si mostra,"'In questo ordine, tutte le nature hanno la loro piega"
da la mia destra parte e che s'accende,"secondo i loro diversi destini,"
"di tutto il lume de la spera nostra,",sia più vicino alla loro fonte o più lontano da essa.
"ciò ch'io dico di me, di sé intende;","'Si muovono, quindi, verso diversi porti"
"sorella fu, e così le fu tolta","sulla vastità del mare dell'essere,"
di capo l'ombra de le sacre bende.,ciascuno intriso di istinto che lo spinge sul suo corso.
Ma poi che pur al mondo fu rivolta,"'Questo istinto porta fuoco verso la luna,"
"contra suo grado e contra buona usanza,","questa è la forza in movimento nei cuori mortali,"
non fu dal vel del cor già mai disciolta.,questo lega la terra alla terra e la rende unica.
Quest'è la luce de la gran Costanza,'Questo arco spinge non solo creato le cose
che del secondo vento di Soave,"che mancano di intelligenza, ma anche quelli"
generò 'l terzo e l'ultima possanza”.,che hanno sia l'intelletto che l'amore.
"Così parlommi, e poi cominciò 'Ave,","'La prova, che regola tutto questo,"
"Maria' cantando, e cantando vanio",fa con la sua luce per sempre calmare il cielo
come per acqua cupa cosa grave.,"che contiene quello che gira con la massima velocità,"
"La vista mia, che tanto lei seguio","""e là, ora, per un luogo stabilito,"
"quanto possibil fu, poi che la perse,","il potere di quella corda ci porta,"
"volsesi al segno di maggior disio,","puntato, come è tutto spara, ad un bersaglio gioioso."
e a Beatrice tutta si converse;,"""È vero che come un'opera spesso fallirà"
ma quella folgorò nel mïo sguardo,"per corrispondere alla sua forma prevista, alla sua materia"
sì che da prima il viso non sofferse;,"sordo e insensibile al piano dell'artigiano,"
e ciò mi fece a dimandar più tardo.,"Cosi' a volte una creatura, che ha la capacita'..."
,"per sterzare, così spinto, dirigersi verso un'altra via,"
,in deviazione dal corso migliore
,"'e, proprio come a volte vediamo il fuoco"
,"cadere da una nuvola, proprio così l'impulso primordiale,"
,"deviato dal falso piacere, la volge verso la terra."
,"'Se ho ragione, non dovresti più chiederti"
,al tuo sorgere che alla discesa di un ruscello
,dalla cima di una montagna fino ai piedi.
,"Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
