Original,Translate_IT
"per ch'io dissi: “Maestro, or mi concedi","e così dissi: ""Maestro, permettimi prima"
"ch'i' sappia quali sono, e qual costume",'per sapere chi sono e poi quale legge interiore
"le fa di trapassar parer sì pronte,","li rende così ansiosi di attraversare,"
com'i' discerno per lo fioco lume”.,"o così sembra in questa tenue luce."""
Ed elli a me: “Le cose ti fier conte,"Ed egli a me: 'Tu saprai queste cose,"
quando noi fermerem li nostri passi,ma non prima di rimanere i nostri passi
su la trista riviera d'Acheronte”.,"sulla triste riva di Acheron."""
"Allor con li occhi vergognosi e bassi,","Poi, i miei occhi abbassati dalla vergogna,"
"temendo no 'l mio dir li fosse grave,","temendo che le mie parole lo detestassero,"
infino al fiume del parlar mi trassi.,Non ho parlato finche' non abbiamo raggiunto quel flusso.
Ed ecco verso noi venir per nave,"E ora, venendo verso di noi su una barca,"
"un vecchio, bianco per antico pelo,","un vecchio, i suoi capelli bianchi con l'età, gridò:"
"gridando: “Guai a voi, anime prave!","Guai a voi, anime malvagie,"
Non isperate mai veder lo cielo:,Risparmia ogni speranza di vedere il paradiso.
i' vegno per menarvi a l'altra riva,"Sono venuto per portarti sull'altra riva,"
"ne le tenebre etterne, in caldo e 'n gelo.","nelle tenebre eterne, nel calore e nel freddo."
"E tu che se' costì, anima viva,","'E tu là, anima viva,"
pàrtiti da cotesti che son morti”.,"Allontanatevi da questi ora morti."""
"Ma poi che vide ch'io non mi partiva,","Ma quando ha visto che non mi muovevo,"
"disse: “Per altra via, per altri porti","disse: ""Per un'altra via, un'altra porta,"
"verrai a piaggia, non qui, per passare:","Non qui, verrai a riva e attraverserai."
più lieve legno convien che ti porti”.,"Una nave più leggera deve trasportarti."""
"E 'l duca lui: “Caron, non ti crucciare:","E il mio capo: ""Charon, non tormentarti."
vuolsi così colà dove si puote,"È così voluta dove la volontà e il potere sono uno,"
"ciò che si vuole, e più non dimandare”.",e non chiedere altro.'
Quinci fuor quete le lanose gote,# Che ha fermato i guantoni #
"al nocchier de la livida palude,","del pilota della palude livida,"
che 'ntorno a li occhi avea di fiamme rote.,i cui occhi bruciarono ruote di fuoco.
"Ma quell'anime, ch'eran lasse e nude,","Ma quelle anime, nude e desolate,"
"cangiar colore e dibattero i denti,",hanno perso il loro colore. Con i denti che chiacchierano
ratto che 'nteser le parole crude.,Hanno sentito le sue parole brutali.
"Bestemmiavano Dio e lor parenti,","Hanno bestemmiato Dio, i loro genitori,"
l'umana spezie e 'l loco e 'l tempo e 'l seme,"la razza umana, il luogo, il tempo, il seme"
di lor semenza e di lor nascimenti.,della loro educazione e della loro nascita.
"Poi si ritrasser tutte quante insieme,","Poi, piangendo amaramente, si unirono"
"forte piangendo, a la riva malvagia",alla spiaggia maledetta che aspetta
ch'attende ciascun uom che Dio non teme.,per ogni uomo che non teme Dio.
"Caron dimonio, con occhi di bragia","Carone il demone, con gli occhi di carboni ardenti,"
"loro accennando, tutte le raccoglie;","li chiama, li raduna tutti a bordo,"
batte col remo qualunque s'adagia.,Colpisce chiunque si rallenti con il suo remo.
Come d'autunno si levan le foglie,"Proprio come in autunno le foglie cadono via,"
"l'una appresso de l'altra, fin che 'l ramo","uno, e poi un altro, fino al ramo"
"vede a la terra tutte le sue spoglie,","vede tutto il suo bottino per terra,"
similemente il mal seme d'Adamo,così il seme malvagio di Adamo che si lancia
"gittansi di quel lito ad una ad una,","uno ad uno da riva, al suo segnale,"
per cenni come augel per suo richiamo.,come fa un falco alla sua convocazione.
"Così sen vanno su per l'onda bruna,","Così si dipartono sull'acqua oscura,"
"e avanti che sien di là discese,",e prima che siano atterrati dall'altra parte
anche di qua nuova schiera s'auna.,Un'altra folla si è radunata su questa riva.
"“Figliuol mio”, disse 'l maestro cortese,","'Figlio mio,' disse il padrone cortese,"
“quelli che muoion ne l'ira di Dio,'tutti coloro che muoiono nell'ira di Dio
tutti convegnon qui d'ogne paese;,Radunatevi qui da ogni terra.
"e pronti sono a trapassar lo rio,","E non vedono l'ora di attraversare il fiume,"
"ché la divina giustizia li sprona,",per la giustizia di Dio li sprona
sì che la tema si volve in disio.,la loro stessa paura si trasforma in desiderio.
Quinci non passa mai anima buona;,Nessuna anima buona attraversa mai in questo posto.
"e però, se Caron di te si lagna,","Quindi, se Charon si lamenta per il tuo conto,"
ben puoi sapere omai che 'l suo dir suona”.,"Ora puoi comprendere il significato delle sue parole."""
"Finito questo, la buia campagna","Quando ebbe finito, la pianura cupa tremò"
"tremò sì forte, che de lo spavento","con tanta forza, il ricordo del mio terrore"
la mente di sudore ancor mi bagna.,mi fa risplendere nel sudore.
"La terra lagrimosa diede vento,","Dal terreno che piangeva c'era un vento,"
che balenò una luce vermiglia,"fiammeggiante con luce vermigliona,"
la qual mi vinse ciascun sentimento;,"che dominava tutti i miei sensi,"
e caddi come l'uom cui sonno piglia.,E sono caduto come un uomo tirato giù dal sonno.
