Original,Translate_IT
"più lune già, quand'io feci 'l mal sonno","Immagina, se ne hai l'intelligenza,"
che del futuro mi squarciò 'l velame.,"quello che sono diventato, privato di entrambi."
"Questi pareva a me maestro e donno,",L'imperatore del regno doloroso
cacciando il lupo e ' lupicini al monte,"è aumentato dal ghiaccio sotto il suo seno,"
per che i Pisan veder Lucca non ponno.,e io in dimensioni sono più vicino a un gigante
"Con cagne magre, studïose e conte",che i giganti sono misurati sulle sue braccia.
Gualandi con Sismondi e con Lanfranchi,"Giudice, allora, quello che il tutto deve essere"
s'avea messi dinanzi da la fronte.,che è proporzionale a tale parte.
In picciol corso mi parieno stanchi,"Se fosse giusto come ora e' orribile,"
"lo padre e ' figli, e con l'agute scane","e ha alzato la fronte in disprezzo del suo creatore,"
mi parea lor veder fender li fianchi.,Egli è adatto ad essere la fonte di ogni dolore.
"Quando fui desto innanzi la dimane,","Oh, che meraviglia mi è apparsa"
pianger senti' fra 'l sonno i miei figliuoli,quando ho percepito tre facce sulla sua testa.
"ch'eran con meco, e dimandar del pane.","Il primo, davanti, era di colore rosso."
"Ben se' crudel, se tu già non ti duoli","Altri due che aveva, ognuno unito con questo,"
pensando ciò che 'l mio cor s'annunziava;,"sopra il punto centrale di ciascuna spalla,"
"e se non piangi, di che pianger suoli?",e tutti e tre uniti alla cresta.
"Già eran desti, e l'ora s'appressava","Quello sulla destra era un giallo biancastro,"
"che 'l cibo ne solëa essere addotto,",mentre il sinistro era tinto come il popolo
e per suo sogno ciascun dubitava;,vivendo alle sorgenti del Nilo.
e io senti' chiavar l'uscio di sotto,"Sotto ogni volto emersero due potenti ali,"
a l'orribile torre; ond'io guardai,come befit così vasto un uccello:
nel viso a' mie' figliuoi sanza far motto.,Non ho mai visto vele così massicce in mare.
"Io non piangëa, sì dentro impetrai:",Erano senza piume e fashion
piangevan elli; e Anselmuccio mio,"quando le sbatteva,"
"disse: ""Tu guardi sì, padre! che hai?"".","inviò tre venti separati,"
Perciò non lagrimai né rispuos'io,le fonti del ghiaccio su Cocytus.
"tutto quel giorno né la notte appresso,",Da sei occhi pianse e i suoi tre mento
infin che l'altro sol nel mondo uscìo.,lacrime gocciolate e saliva rosso sangue sbavata.
Come un poco di raggio si fu messo,"Con i suoi denti, proprio come un hackle"
"nel doloroso carcere, e io scorsi","Lino martellante, ha conquistato un peccatore"
"per quattro visi il mio aspetto stesso,","in ogni bocca, tormentando tre alla volta."
ambo le man per lo dolor mi morsi;,Per quello di fronte il digrignare era una sciocchezza
"ed ei, pensando ch'io 'l fessi per voglia","agli artigli, perché di tanto in tanto"
"di manicar, di sùbito levorsi",La sua schiena e' stata lasciata senza un briciolo di pelle.
"e disser: ""Padre, assai ci fia men doglia","'Quell'anima lassù che sopporta il dolore più grande,'"
se tu mangi di noi: tu ne vestisti,"disse il padrone: ""È Giuda Iscariota che ha"
"queste misere carni, e tu le spoglia"".",la testa dentro e fuori gli sbatte le gambe.
Queta'mi allor per non farli più tristi;,"Per quanto riguarda gli altri due, le cui teste penzolano,"
lo dì e l'altro stemmo tutti muti;,Brutus è appeso al muso swarthy --
"ahi dura terra, perché non t'apristi?",Guarda come si contorce e non pronuncia una parola!
"Poscia che fummo al quarto dì venuti,","E dall'altro, Cassio, cosi' grande di arto."
"Gaddo mi si gittò disteso a' piedi,",Ma la notte sta salendo nel cielo.
"dicendo: ""Padre mio, ché non m'aiuti?"".","perché ce ne andiamo, perché abbiamo visto tutto."""
"Quivi morì; e come tu mi vedi,",Su sua richiesta l'ho stretto al collo.
vid'io cascar li tre ad uno ad uno,Quando le ali si aprirono abbastanza
"tra 'l quinto dì e 'l sesto; ond'io mi diedi,",ha scelto il momento e il luogo appropriati
"già cieco, a brancolar sovra ciascuno,",e prese una mano su quei fianchi pelosi.
"e due dì li chiamai, poi che fur morti.",Poi da Hank a Hank si arrampicò
"Poscia, più che 'l dolor, poté 'l digiuno”.",tra la pelle spessa e il ghiaccio incrostato.
"Quand'ebbe detto ciò, con li occhi torti",Quando eravamo arrivati dove la coscia
"riprese 'l teschio misero co' denti,","girevole, nella parte larga dei fianchi,"
"che furo a l'osso, come d'un can, forti.","il mio capo, con molto sforzo di arto e respiro,"
"Ahi Pisa, vituperio de le genti",Voltò la testa dove Satana aveva i suoi fusti
"del bel paese là dove 'l sì suona,","e aggrappati ai capelli come un uomo che sale,"
"poi che i vicini a te punir son lenti,",Cosi' ho pensato che saremmo tornati all'Inferno.
"muovasi la Capraia e la Gorgona,","'Tieniti forte, perché da questi pioli, '"
"e faccian siepe ad Arno in su la foce,","disse il mio padrone, sbigottito come un uomo esausto,"
sì ch'elli annieghi in te ogne persona!,"""Dobbiamo allontanarci da tanto male."""
Che se 'l conte Ugolino aveva voce,"Poi, attraverso un'apertura nella roccia, disse:"
"d'aver tradita te de le castella,",che mi metteva sul suo bordo per riposare.
non dovei tu i figliuoi porre a tal croce.,"E poi, con passi rapidi e cauti, si unì a me."
"Innocenti facea l'età novella,","Ho alzato gli occhi, pensando che avrei visto"
"novella Tebe, Uguiccione e 'l Brigata",Lucifero e' ancora come l'avevo lasciato io.
e li altri due che 'l canto suso appella.,ma lo vide con le gambe in alto.
"Noi passammo oltre, là 've la gelata","E se mi confondessi, lascia che quelle menti noiose..."
"ruvidamente un'altra gente fascia,",che non riesco a vedere a che punto ero passato
"non volta in giù, ma tutta riversata.",Capisci cosa ho provato allora.
"Lo pianto stesso lì pianger non lascia,","Il padrone mi disse: 'Venite ai vostri piedi,"
"e 'l duol che truova in su li occhi rintoppo,","perché la strada è lunga e la strada non è facile,"
si volge in entro a far crescer l'ambascia;,"e il sole ritorna al livello medio."""
"ché le lagrime prime fanno groppo,","Non era la grande sala di un palazzo,"
"e sì come visiere di cristallo,","dove eravamo, ma un sotterraneo naturale,"
rïempion sotto 'l ciglio tutto il coppo.,ruvida sotto i piedi e che vuole luce.
"E avvegna che, sì come d'un callo,","Maestro, prima che mi strappi dall'abisso,"
per la freddura ciascun sentimento,"Ho detto una volta che ero risorto,"
"cessato avesse del mio viso stallo,",Di' qualche parola per liberarmi dal mio dubbio.
già mi parea sentire alquanto vento;,"""Dov'e' il ghiaccio?"
"per ch'io: “Maestro mio, questo chi move?",E come in poche ore?
non è qua giù ogne vapore spento?”.,Il sole si è mosso dalla sera alla mattina?
Ond'elli a me: “Avaccio sarai dove,"E lui a me: ""Immaginate di essere ancora"
"di ciò ti farà l'occhio la risposta,","oltre il centro, dove ho afferrato i capelli"
veggendo la cagion che 'l fiato piove”.,del verme colpevole dal quale il mondo è trafitto.
E un de' tristi de la fredda crosta,"Quindi lo sei stato, finche' sono sceso..."
gridò a noi: “O anime crudeli,"Ma quando mi sono girato, hai superato il punto."
"tanto che data v'è l'ultima posta,",a cui tutti i pesi sono tratti da ogni lato.
"levatemi dal viso i duri veli,",Ora sei sotto l'emisfero
"sì ch'ïo sfoghi 'l duol che 'l cor m'impregna,",di fronte a quello che baldacchino la terra...
"un poco, pria che 'l pianto si raggeli”.",e sotto il suo zenith che l'uomo è stato ucciso
"Per ch'io a lui: “Se vuo' ch'i' ti sovvegna,",Che senza peccato e' nato e senza peccato e' vissuto.
"dimmi chi se', e s'io non ti disbrigo,",Hai i tuoi piedi su una piccola sfera
al fondo de la ghiaccia ir mi convegna”.,che forma l'altra faccia di Judecca.
Rispuose adunque: “I' son frate Alberigo;,"Qui è mattina quando è sera là,"
"i' son quel da le frutta del mal orto,",e colui i cui capelli ci hanno fornito una scala
che qui riprendo dattero per figo”.,e' stato sistemato esattamente come prima.
"“Oh”, diss'io lui, “or se' tu ancor morto?”.",Fu da questo lato che cadde dal Cielo.
Ed elli a me: “Come 'l mio corpo stea,"e l'asciutto che sorgeva sopra,"
"nel mondo sù, nulla scïenza porto.",nel timore di lui immerso nell'acqua
"Cotal vantaggio ha questa Tolomea,",e fuggì nel nostro emisfero.
che spesse volte l'anima ci cade,per scappare da lui la terra che troveremo sopra
innanzi ch'Atropòs mossa le dea.,ha creato questa lacuna quando si è affrettata indietro. '
E perché tu più volontier mi rade,"Per quanto si può arrivare da Belzebù,"
"le 'nvetrïate lagrime dal volto,","nell'angolo più remoto di questa caverna,"
"sappie che, tosto che l'anima trade","c'è un luogo che non si può trovare a vista,"
"come fec'ïo, il corpo suo l'è tolto",ma dal suono di un ruscello stretto che rimpicciolisce
"da un demonio, che poscia il governa",attraverso un canale ha tagliato nella roccia
mentre che 'l tempo suo tutto sia vòlto.,"nei suoi meandri, facendo un dolce pendio."
Ella ruina in sì fatta cisterna;,In quel passaggio nascosto io e la mia guida
e forse pare ancor lo corpo suso,"entrato, per ritrovare il mondo della luce,"
de l'ombra che di qua dietro mi verna.,"e, senza pensare a un momento di riposo,"
"Tu 'l dei saper, se tu vien pur mo giuso:","ci arrampicammo, lui prima e io dietro di lui,"
