Original,Translate_IT
dicendo: “Dì a lor ciò che tu vuoli”;,"Curion, senza la lingua strappata al gosier,"
"e io incominciai, poscia ch'ei volse:",E che parlava prima di tutto in modo così spregevole.
“Se la vostra memoria non s'imboli,"Un altro, le cui mani erano state tagliate,"
"nel primo mondo da l'umane menti,",sollevava nell'aria oscura i due monconi sanguinosi
"ma s'ella viva sotto molti soli,",che con il suo stesso sangue gli sbavavano il viso
ditemi chi voi siete e di che genti;,"e mi gridava da lontano: «Ricordati di Mosca,"
la vostra sconcia e fastidiosa pena,"chi dice, l’infelice: “Il vino ne è tratto”,"
di palesarvi a me non vi spaventi”.,seminando il grano di zizzania tra quelli toscani».
"“Io fui d'Arezzo, e Albero da Siena”,",Non feci che aggiungere: «E la fine della tua razza».
"rispuose l'un, “mi fé mettere al foco;","Quindi, questo dolore aumenta per primo,"
ma quel per ch'io mori' qui non mi mena.,"All’improvviso scomparve, sconfessato e confuso."
"Vero è ch'i' dissi lui, parlando a gioco:","Io rimasi a guardare gli altri,"
"""I' mi saprei levar per l'aere a volo"";","e vidi un oggetto che, senza altri testimoni,"
"e quei, ch'avea vaghezza e senno poco,",Dovrei esitare a raccontare da solo:
volle ch'i' li mostrassi l'arte; e solo,"ma ho la mia coscienza, che mi rassicura"
"perch'io nol feci Dedalo, mi fece","e ardisce il mio cuore, questa nobile compagna,"
ardere a tal che l'avea per figliuolo.,sotto il potente haubert della sua propria innocenza.
Ma ne l'ultima bolgia de le diece,"Io vivo senza dubbio, e mi sembra"
me per l'alchìmia che nel mondo usai,"che io lo vedo ancora, un uomo che camminava"
"dannò Minòs, a cui fallar non lece”.","senza testa, nei ranghi di questo triste gregge."
E io dissi al poeta: “Or fu già mai,"Indossava, tenendola per i capelli, la testa"
gente sì vana come la sanese?,"tagliato, alla fine del braccio, come lanterna,"
Certo non la francesca sì d'assai!”.,"e la testa lodava e ci diceva: ""Ahimè!"""
"Onde l'altro lebbroso, che m'intese,",Sembrava servirsi da fanale a se stesso.
rispuose al detto mio: “Tra'mene Stricca,"Erano due e uno, uno e due alla volta:"
"che seppe far le temperate spese,",Quello dall'alto sa solo come può essere.
e Niccolò che la costuma ricca,"Quando fu sotto il ponte, proprio sotto di noi,"
del garofano prima discoverse,"alzò verso l'alto il braccio che portava la testa,"
ne l'orto dove tal seme s'appicca;,"per mettere le sue parole più alla nostra portata,"
e tra'ne la brigata in che disperse,"e disse: ""Puoi vedere il dolore che mi affligge,"
"Caccia d'Ascian la vigna e la gran fonda,","Tu che vieni a visitare i morti e a respirare,"
e l'Abbagliato suo senno proferse.,e dire se c'è un tormento più crudele.
Ma perché sappi chi sì ti seconda,"E se mai vuoi dire al mondo il mio nome,"
"contra i Sanesi, aguzza ver' me l'occhio,","tu saprai che io sono Bertrand de Born, che fui"
sì che la faccia mia ben ti risponda:,Il cattivo consigliere del mio re troppo giovane.
"sì vedrai ch'io son l'ombra di Capocchio,","Ho fatto dei nemici del padre e di suo figlio,"
