Original,Translate_IT
"una fiumana bella, e del suo nome","E Cesare, per soggiogare Ilerda,"
lo titol del mio sangue fa sua cima.,"Thrust a Marsiglia, e poi si è imbattuto in Spagna."""
Un mese e poco più prova' io come,"""Svelto! Veloce! in modo che il tempo non può essere perso"
"pesa il gran manto a chi dal fango il guarda,","Con poco amore!"" subito gli altri gridarono:"
che piuma sembran tutte l'altre some.,"""Per ardore in ben fare rinfresca la grazia!"""
"La mia conversïone, omè!, fu tarda;","""O gente, in cui un fervore ardente ora"
"ma, come fatto fui roman pastore,","Le forniture forse ritardo e negligenza,"
così scopersi la vita bugiarda.,"Mettere da te nel bene-fare, attraverso la tiepidezza,"
"Vidi che lì non s'acquetava il core,","Questo che vive, e davvero non mento,"
né più salir potiesi in quella vita;,"Fain salirebbe, se il sole non ci riaccendesse;"
per che di questa in me s'accese amore.,"Allora dicci dov'è il passaggio più vicino."""
Fino a quel punto misera e partita,Queste furono le parole di colui che fu la mia Guida;
"da Dio anima fui, del tutto avara;",E uno di quegli spiriti disse:
"or, come vedi, qui ne son punita.",Dietro di noi troverai l'apertura
"Quel ch'avarizia fa, qui si dichiara","Cosi' pieni di desiderio che dobbiamo andare avanti,"
in purgazion de l'anime converse;,"Che non possiamo rimanere; perciò perdonaci,"
e nulla pena il monte ha più amara.,Se tu per clemenza la nostra giustizia prende.
Sì come l'occhio nostro non s'aderse,"Ero l'abate di San Zeno a Verona,"
"in alto, fisso a le cose terrene,","Sotto l'impero del buon Barbarossa,"
così giustizia qui a terra il merse.,Di cui ancora triste Milano tiene discorso;
Come avarizia spense a ciascun bene,"E ha già un piede nella tomba,"
"lo nostro amore, onde operar perdési,","Chi lamenterà mai quel monastero,"
"così giustizia qui stretti ne tene,","E mi dispiace di averci avuto il potere,"
ne' piedi e ne le man legati e presi;,"Perche' suo figlio, in tutto il suo corpo malato,"
"e quanto fia piacer del giusto Sire,","E peggio in mente, e chi è nato male,"
tanto staremo immobili e distesi”.,"Ha messo al posto del suo vero pastore."""
Io m'era inginocchiato e volea dire;,"Se più diceva, o il silenzio era, non so,"
"ma com'io cominciai ed el s'accorse,",Era già passato così lontano da noi;
"solo ascoltando, del mio reverire,","Ma questo l'ho sentito, e per mantenerlo mi è piaciuto."
"“Qual cagion”, disse, “in giù così ti torse?”.",E colui che era in ogni bisogno il mio aiuto
E io a lui: “Per vostra dignitate,"Disse: ""Gira verso di te; vedi due di loro"
mia coscïenza dritto mi rimorse”.,"""Venite a fissarvi sulla bradiposità dei loro denti."""
"“Drizza le gambe, lèvati sù, frate!”,","Nella parte posteriore di tutto hanno gridato: ""Sono stati più presto"
rispuose; “non errar: conservo sono,"le persone morte alle quali si apriva il mare,"
teco e con li altri ad una podestate.,di quello che il Giordano vide i loro eredi;
Se mai quel santo evangelico suono,E coloro che la fatica non ha sopportato
