Original,Translate_IT
"un carro, in su due rote, trïunfale,","nell'aria viva, che il moto colpisce;"
ch'al collo d'un grifon tirato venne.,"e poiché questi boschi sono densi, lo riecheggiano."
Esso tendeva in sù l'una e l'altra ale,"E quando una pianta viene colpita, la sua potenza è tale"
"tra la mezzana e le tre e tre liste,",che impregna l'aria con la forza seminatrice;
"sì ch'a nulla, fendendo, facea male.","l'aria, girevole, getta questo seme all'estero;"
Tanto salivan che non eran viste;,"l'altro emisfero, a seconda"
"le membra d'oro avea quant'era uccello,","la natura della sua terra e del suo cielo, concepisce"
"e bianche l'altre, di vermiglio miste.","e orsi, da diversi poteri, alberi diversi."
Non che Roma di carro così bello,"Se quello che ho detto fosse noto, non avresti bisogno"
"rallegrasse Affricano, o vero Augusto,",per essere stupito sulla terra quando le cose crescono
ma quel del Sol saria pover con ello;,mettere radici ma non avere seme che può essere visto.
"quel del Sol che, svïando, fu combusto",E voi dovete sapere: la santa pianura sulla quale
"per l'orazion de la Terra devota,",ti ritrovi pieno di ogni seme;
quando fu Giove arcanamente giusto.,e ha frutti che non possono essere raccolti.
Tre donne in giro da la destra rota,L'acqua che vedete non nasce da
venian danzando; l'una tanto rossa,"una vena che restaura con vapore condensato a freddo,"
ch'a pena fora dentro al foco nota;,come fiumi che acquistano o perdono la loro forza;
l'altr'era come se le carni e l'ossa,"emette da una fontana pura e immutabile,"
fossero state di smeraldo fatte;,che per volontà di Dio riguadagna tanto
la terza parea neve testé mossa;,"come, su due lati, si versa e si divide."
"e or parëan da la bianca tratte,",Da questo lato scende con il potere di finire
or da la rossa; e dal canto di questa,"una memoria di peccato; e dall'altra,"
l'altre toglien l'andare e tarde e ratte.,può ripristinare il richiamo di ogni buona azione.
"Da la sinistra quattro facean festa,","Da un lato, è Lethe; dall'altro,"
"in porpore vestite, dietro al modo",Eunoe; nessuno dei due flussi è efficace
d'una di lor ch'avea tre occhi in testa.,a meno che le acque dell'altro non siano state gustate:
Appresso tutto il pertrattato nodo,il loro sapore è sopra ogni altra dolcezza.
"vidi due vecchi in abito dispari,",Anche se la tua sete potrebbe essere soddisfatto
ma pari in atto e onesto e sodo.,"anche se non ti rivelassi più,"
L'un si mostrava alcun de' famigliari,Ti darò anche liberamente un corollario;
