Original,Translate_IT
Chiamato fui di là Ugo Ciappetta;,Dopo ha spostato i suoi pignoni e ci ha tirato fuori.
di me son nati i Filippi e i Luigi,"Affermando che quei 'quigenti' saranno benedetti,"
per cui novellamente è Francia retta.,Perché avranno l'anima piena di conforto.
Figliuol fu' io d'un beccaio di Parigi:,"""Che cosa ti aspetta, che tu guardi a terra?"""
quando li regi antichi venner meno,"A me la mia guida ha cominciato a dire, noi entrambi"
"tutti, fuor ch'un renduto in panni bigi,",Qualcosa al di là dell'Angelo che ha montato.
trova'mi stretto ne le mani il freno,"E io: ""Con un tale misfatto mi fa andare"
"del governo del regno, e tanta possa","Una visione nuova, che mi piega a se stessa,"
"di nuovo acquisto, e sì d'amici pieno,","Cosi' che non possa allontanarmi dal pensiero."""
ch'a la corona vedova promossa,"""Hai visto,"" disse, ""quella vecchia incantatrice,"
"la testa di mio figlio fu, dal quale",Chi sopra di noi si lamenta da ora in poi?
cominciar di costor le sacrate ossa.,Hai visto come l'uomo è liberato da lei?
Mentre che la gran dota provenzale,"basta a te e colpisci la terra con i tuoi calcagni,"
"al sangue mio non tolse la vergogna,","I tuoi occhi si alzano verso l'esca,"
"poco valea, ma pur non facea male.","Il Re Eterno con rivoluzioni immense."""
Lì cominciò con forza e con menzogna,"Anche se il falco, che prima i suoi piedi rileva,"
"la sua rapina; e poscia, per ammenda,","Poi lo volge alla chiamata e si distende in avanti,"
Pontì e Normandia prese e Guascogna.,"per il desiderio del cibo che lo attira là,"
"Carlo venne in Italia e, per ammenda,","Così diventai, e così, per quanto riguarda le fessure"
vittima fé di Curradino; e poi,"La roccia per dare un modo a colui che monta,"
"ripinse al ciel Tommaso, per ammenda.",E' andato da dove inizia il giro.
"Tempo vegg'io, non molto dopo ancoi,","Al quinto cerchio, quando ero uscito,"
"che tragge un altro Carlo fuor di Francia,","Persone che ho visto su di esso che piangevano,"
per far conoscer meglio e sé e ' suoi.,"Pronti al suolo, tutti rivolti verso il basso."
Sanz'arme n'esce e solo con la lancia,"""Adhaesit pavimento anima mea,"""
"con la qual giostrò Giuda, e quella ponta","Li ho sentiti dire con sospiri così profondi,"
"sì, ch'a Fiorenza fa scoppiar la pancia.",Non si potevano capire le parole.
"Quindi non terra, ma peccato e onta","""O eletti da Dio, le cui sofferenze"
"guadagnerà, per sé tanto più grave,","Giustizia e Speranza rendono entrambi meno gravi,"
quanto più lieve simil danno conta.,"Diretteci verso le alte salite."""
"L'altro, che già uscì preso di nave,","""Se siete venuti al sicuro da questa prostrazione,"
veggio vender sua figlia e patteggiarne,"e desiderare di trovare il modo più rapido,"
come fanno i corsar de l'altre schiave.,"Lasciate che le vostre mani giuste siano sempre più fuori."""
"O avarizia, che puoi tu più farne,","Così ha chiesto il Poeta, e così è stato risposto"
"poscia c'ha' il mio sangue a te sì tratto,",Da loro un po 'di fronte a noi; da dove I
che non si cura de la propria carne?,"In ciò che è stato detto divined il resto nascosto,"
"Perché men paia il mal futuro e 'l fatto,","agli occhi del mio Signore mi volsi gli occhi,"
"veggio in Alagna intrar lo fiordaliso,",Da dove acconsentì con un segno allegro
e nel vicario suo Cristo esser catto.,A ciò che la vista del mio desiderio implorò.
Veggiolo un'altra volta esser deriso;,"Quando di me stesso potevo liberarmi a piacimento,"
"veggio rinovellar l'aceto e 'l fiele,","Sopra quella creatura ho disegnato me stesso,"
e tra vivi ladroni esser anciso.,"Le cui parole prima mi avevano fatto prendere nota,"
"Veggio il novo Pilato sì crudele,","Dicendo: ""O Spirito, nel quale il pianto matura"
"che ciò nol sazia, ma sanza decreto","Ciò senza il quale non possiamo rivolgerci a Dio,"
portar nel Tempio le cupide vele.,Sospendi un po' per me la tua cura piu' grande.
"O Segnor mio, quando sarò io lieto","Chi eri tu, e perche' le tue spalle sono rivolte verso l'alto,"
"a veder la vendetta che, nascosa,","Dimmi, e se tu volessi che io ti procuri"
fa dolce l'ira tua nel tuo secreto?,"Qualunque cosa là da dove vivo me ne sono andato."""
Ciò ch'io dicea di quell'unica sposa,"Ed egli a me: ""Perché le nostre spalle il cielo"
de lo Spirito Santo e che ti fece,"Si volge a se stesso, sappilo; ma prima"
"verso me volger per alcuna chiosa,","""Scias quod ego fui successore Petri."""
tanto è risposto a tutte nostre prece,Tra Siestri e Chiaveri scende
"quanto 'l dì dura; ma com'el s'annotta,","Un fiume bellissimo, e del suo nome"
contrario suon prendemo in quella vece.,Il titolo del mio sangue rende la sua cima.
"Noi repetiam Pigmalïon allotta,",Un mese e un po' piu' di testo...
cui traditore e ladro e paricida,"Pesa il grande mantello su di lui dal fango che lo custodisce,"
fece la voglia sua de l'oro ghiotta;,Per tutti gli altri fardelli sembra una piuma.
"e la miseria de l'avaro Mida,","Tardy, guai a me! è stata la mia conversione;"
"che seguì a la sua dimanda gorda,","Ma quando fui creato il Pastore Romano,"
per la qual sempre convien che si rida.,Poi ho scoperto che la vita era una bugia.
"Del folle Acàn ciascun poi si ricorda,","Ho visto che lì il cuore non era in pace,"
"come furò le spoglie, sì che l'ira",Né più lontano in quella vita si potrebbe ascendere;
di Iosüè qui par ch'ancor lo morda.,Dove l'amore di tutto questo si è acceso in me.
Indi accusiam col marito Saffira;,Fino a quel momento un'anima miserabile e divisa
lodiamo i calci ch'ebbe Elïodoro;,"Da Dio sono stato io, e tutto avarious;"
e in infamia tutto 'l monte gira,"Ora, come vedi, io qui sono punito per questo."
Polinestòr ch'ancise Polidoro;,Ciò che fa l'avarizia è qui reso manifesto
"ultimamente ci si grida: ""Crasso,","Nella purgazione di queste anime convertite,"
"dilci, che 'l sai: di che sapore è l'oro?"".",E niente piu' dolore amaro che la Montagna ha.
"Talor parla l'uno alto e l'altro basso,",Anche se il nostro occhio non si è alzato
secondo l'affezion ch'ad ir ci sprona,"Aloft, attaccato alle cose terrene,"
ora a maggiore e ora a minor passo:,Quindi la giustizia qui l'ha fuso sulla terra.
"però al ben che 'l dì ci si ragiona,",Come l'avarizia aveva spento il nostro affetto
dianzi non era io sol; ma qui da presso,"Per ogni bene, per cui si perdeva l'azione,"
non alzava la voce altra persona”.,"Quindi la giustizia qui ci tiene a freno,"
"Noi eravam partiti già da esso,",Legato e imprigionato dai piedi e dalle mani;
e brigavam di soverchiar la strada,E finche' piace al giusto Signore...
"tanto quanto al poder n'era permesso,","Resteremo immobili e prostrati."""
"quand'io senti', come cosa che cada,",In ginocchio ero caduto e volevo parlare;
tremar lo monte; onde mi prese un gelo,"Ma anche quando ho iniziato, e lui era attento,"
qual prender suol colui ch'a morte vada.,"Solo ascoltando, della mia riverenza,"
"Certo non si scoteo sì forte Delo,","""Qual è la causa,"" disse, ""ti ha piegato così verso il basso?"""
pria che Latona in lei facesse 'l nido,"E io a lui: ""Per la tua dignità,"
a parturir li due occhi del cielo.,"In piedi, la mia coscienza mi ha punto con rimorso."""
Poi cominciò da tutte parti un grido,"""Raddrizza le tue gambe e alzati, fratello."""
"tal, che 'l maestro inverso me si feo,","Egli rispose: ""Non è vero, servo sono io"
"dicendo: “Non dubbiar, mentr'io ti guido”.",Con te e con gli altri ad un solo potere.
'Glorïa in excelsis' tutti 'Deo',"Se è così santo, evangelico suono,"
