Original,Translate_IT
come può seguitar la mia parola;,"Il nuovo fogliame, sulla radice di esso."
e veggi vostra via da la divina,Guardate la compagnia che la circonda;
"distar cotanto, quanto si discorda",Il resto dietro il Griffin sta salendo
da terra il ciel che più alto festina”.,"Con canzoni più melodiose e più profonde."""
Ond'io rispuosi lei: “Non mi ricorda,"E se il suo discorso fosse piu' diffuso, non lo so."
"ch'i' stranïasse me già mai da voi,",Perche' gia' ai miei occhi lei era...
né honne coscïenza che rimorda”.,Che dall'ascolto di nient'altro mi aveva chiuso.
"“E se tu ricordar non te ne puoi”,","Sola si sedette sulla terra,"
"sorridendo rispuose, “or ti rammenta",Sinistra lì come guardiano del carro
come bevesti di Letè ancoi;,Che avevo visto il mostro biforme allacciarsi.
"e se dal fummo foco s'argomenta,","Intorno a lei, un chiostro si fece"
cotesta oblivïon chiaro conchiude,"Le sette Ninfe, con quelle luci in mano"
colpa ne la tua voglia altrove attenta.,Che sono al sicuro da Aquilon e Auster.
Veramente oramai saranno nude,"""In poco tempo sarai qui, un caposquadra,"
"le mie parole, quanto converrassi",E tu sarai con me per sempre
quelle scovrire a la tua vista rude”.,Un cittadino di quella Roma dove Cristo è Romano.
E più corusco e con più lenti passi,"Perciò, per il bene di quel mondo che vive male,"
"teneva il sole il cerchio di merigge,","Fissa sulla macchina i tuoi occhi, e quello che vedi,"
"che qua e là, come li aspetti, fassi,","Dopo essere tornato sulla terra, fai attenzione a scrivere."""
"quando s'affisser, sì come s'affigge","Così Beatrice, e io, che ai piedi"
chi va dinanzi a gente per iscorta,"Dei suoi comandamenti tutti devoti era,"
"se trova novitate o sue vestigge,",La mia mente e gli occhi puntavano dove voleva.
"le sette donne al fin d'un'ombra smorta,",Mai disceso con un moto così rapido
qual sotto foglie verdi e rami nigri,"Fuoco da una nuvola pesante, quando piove"
sovra suoi freddi rivi l'alpe porta.,"Da fuori la regione più remota,"
Dinanzi ad esse Ëufratès e Tigri,Mentre vedevo l'uccello di Giove scendere
"veder mi parve uscir d'una fontana,","Giù attraverso l'albero, strappando via la corteccia,"
"e, quasi amici, dipartirsi pigri.","Così come fiori e il fogliame nuovo,"
"“O luce, o gloria de la gente umana,","E colpì con tutta la sua forza il carro,"
che acqua è questa che qui si dispiega,"# Ovunque suonava, come un vaso in una tempesta #"
da un principio e sé da sé lontana?”.,"Lanciato dalle onde, ora a tribordo e ora a tribordo."
Per cotal priego detto mi fu: “Priega,Poi ho visto saltare nel corpo
"Matelda che 'l ti dica”. E qui rispuose,","Del veicolo trionfale una volpe,"
"come fa chi da colpa si dislega,",Sembrava non nutrito con cibo sano.
la bella donna: “Questo e altre cose,"Ma per i suoi orribili peccati che lo turbano,"
dette li son per me; e son sicura,Mia Signora l'ha messo a un volo veloce.
che l'acqua di Letè non gliel nascose”.,Come tale uno scheletro senza carne potrebbe sopportare.
"E Bëatrice: “Forse maggior cura,","Poi, per la via che prima era venuto,"
"che spesse volte la memoria priva,",Nel petto del carro ho visto l'aquila
fatt'ha la mente sua ne li occhi oscura.,"Scendi, e lascialo piumato con i suoi pennacchi."
Ma vedi Eünoè che là diriva:,"E come i problemi di un cuore che piange,"
"menalo ad esso, e come tu se' usa,",Una voce dal Cielo uscì e disse:
la tramortita sua virtù ravviva”.,"""Mia piccola abbaia, quanto ti sei imbarcato!"""
"Come anima gentil, che non fa scusa,","Pensavo, allora, che la terra sbadigliasse tra"
ma fa sua voglia de la voglia altrui,"Entrambe le ruote, e ho visto sorgere da esso un Drago,"
tosto che è per segno fuor dischiusa;,"che attraverso il carro in alto si è fissato la coda,"
"così, poi che da essa preso fui,","E come una vespa che tira indietro il suo pungiglione,"
"la bella donna mossesi, e a Stazio","Disegnando su se stesso la sua coda malignosa,"
donnescamente disse: “Vien con lui”.,"Drew fuori il pavimento, e andò la sua strada gioiosa."
"S'io avessi, lettor, più lungo spazio","Ciò che è rimasto indietro, come con l'erba"
