Original,Translate_IT
l'alta virtù che già m'avea trafitto,Urania deve aiutarmi con il suo coro
"prima ch'io fuor di püerizia fosse,",mettere in versi cose difficili da concepire.
volsimi a la sinistra col respitto,"Non molto oltre, abbiamo fatto sette alberi"
col quale il fantolin corre a la mamma,"di oro, anche se il lungo tratto di aria tra"
"quando ha paura o quando elli è afflitto,",quegli alberi e noi avevamo falsificato la loro parvenza;
per dicere a Virgilio: 'Men che dramma,ma quando mi ero avvicinato così tanto che le cose percepivano
di sangue m'è rimaso che non tremi:,"attraverso i sensi mischiati, che non deludevano,"
conosco i segni de l'antica fiamma'.,"ora erano più vicini, perdono le loro caratteristiche reali,"
Ma Virgilio n'avea lasciati scemi,il potere che offre ragione materia giudicata
"di sé, Virgilio dolcissimo patre,","quegli alberi per essere... cio' che erano... candelabra,"
Virgilio a cui per mia salute die'mi;,"E quello che quelle voci cantavano per essere ""Osanna."""
"né quantunque perdeo l'antica matre,",La parte superiore di quelle belle candele bruciate
valse a le guance nette di rugiada,più radiante della luna di mezzo mese
"che, lagrimando, non tornasser atre.",splende a mezzanotte in un cielo inquieto.
"“Dante, perché Virgilio se ne vada,","Pieno di stupore, mi sono rivolto al mio"
"non pianger anco, non piangere ancora;",buon Virgilio; ma mi rispose solo
ché pianger ti conven per altra spada”.,con occhi che non erano meno stupiti dei miei.
Quasi ammiraglio che in poppa e in prora,Poi ho guardato lo straordinario
viene a veder la gente che ministra,cose che si muovevano verso di noi-ma così lentamente
"per li altri legni, e a ben far l'incora;",che anche le spose si spose si muoverebbero piu' velocemente.
"in su la sponda del carro sinistra,","La donna mi ha chiesto: ""Perché sei solo"
"quando mi volsi al suon del nome mio,",così ansioso di vedere le luci viventi
"che di necessità qui si registra,","e non vedendo che cosa viene dopo di loro?"""
vidi la donna che pria m'appario,"Poi ho visto persone che seguivano quelle candele,"
"velata sotto l'angelica festa,","come se dietro le loro guide, e indossassero dei bianchi..."
drizzar li occhi ver' me di qua dal rio.,"il bianco che, in questo mondo, non è mai stato."
"Tutto che 'l vel che le scendea di testa,","L'acqua, alla mia sinistra, riflesse fiamme,"
"cerchiato de le fronde di Minerva,",e rifletteva anche il mio lato sinistro
"non la lasciasse parer manifesta,","se ci guardassi dentro, come in uno specchio."
regalmente ne l'atto ancor proterva,Quando ero in un punto lungo la mia riva
continüò come colui che dice,"dove tutto ciò che mi ha travolto da loro era acqua,"
e 'l più caldo parlar dietro reserva:,"Sono rimasto i miei passi per vedere meglio,"
"“Guardaci ben! Ben son, ben son Beatrice.","e ho potuto vedere le fiamme della candela andare avanti,"
Come degnasti d'accedere al monte?,lasciando l'aria dietro di loro colorata come
non sapei tu che qui è l'uom felice?”.,"il pennello di un pittore potrebbe aver descritto,"
Li occhi mi cadder giù nel chiaro fonte;,in modo che l'aria sopra che continua
"ma veggendomi in esso, i trassi a l'erba,",è stato striato con sette bande in ogni tonalità
tanta vergogna mi gravò la fronte.,di cui l'arcobaleno è fatto e la cintura di Delia.
"Così la madre al figlio par superba,","Questi pennanti si estendevano molto indietro, oltre la mia visione;"
com'ella parve a me; perché d'amaro,"per quanto riguarda la larghezza che hanno riempito, ho giudicato la distanza"
sente il sapor de la pietade acerba.,tra quelli esterni per essere dieci passi.
Ella si tacque; e li angeli cantaro,"Sotto il bel cielo che ho descritto,"
"di sùbito 'In te, Domine, speravi';","ventiquattro anziani sono andati avanti, due a due,"
ma oltre 'pedes meos' non passaro.,e avevano ghirlande di gigli sulla testa.
Sì come neve tra le vive travi,"E tutti cantavano: ""Tu, tra le figlie"
"per lo dosso d'Italia si congela,","di Adamo, benedicta sono; e può"
"soffiata e stretta da li venti schiavi,","le tue bellezze benedette siano eternamente."""
"poi, liquefatta, in sé stessa trapela,",Dopo i fiori e l'altro fresco
"pur che la terra che perde ombra spiri,","piante di fronte a me, lungo la riva più lontana,"
sì che par foco fonder la candela;,"avevano visto quelle persone scelte sparire,"
così fui sanza lagrime e sospiri,"allora-come in cielo, stella seguirà stella-"
anzi 'l cantar di quei che notan sempre,"gli anziani se ne andarono, arrivarono quattro bestie;"
dietro a le note de li etterni giri;,e ciascuno di loro aveva foglie verdi come la sua corona;
ma poi che 'ntesi ne le dolci tempre,"ciascuno aveva sei ali come piumaggio, e quei pennacchi"
"lor compartire a me, par che se detto",erano pieni di occhi; sarebbero stati molto simili
"avesser: 'Donna, perché sì lo stempre?',","gli occhi di Argus, erano i suoi occhi vivi."
"lo gel che m'era intorno al cor ristretto,","Reader, non sto sprecando altre rime"
"spirito e acqua fessi, e con angoscia",al fine di descrivere le loro forme;
de la bocca e de li occhi uscì del petto.,"deve spendere altrove, non posso essere sontuoso qui;"
"Ella, pur ferma in su la detta coscia","ma leggi Ezechiele, perché ha disegnato"
"del carro stando, a le sustanze pie",gli animali che si avvicinano da nord;
volse le sue parole così poscia:,"con ali, nuvole e fuoco, li dipinse."
"“Voi vigilate ne l'etterno die,","E proprio come li troverete nelle sue pagine,"
sì che notte né sonno a voi non fura,"tali erano qui, tranne che John è con me"
passo che faccia il secol per sue vie;,per quanto riguarda le loro ali; con lui Giovanni non è d'accordo.
onde la mia risposta è con più cura,Lo spazio tra i quattro di loro conteneva
"che m'intenda colui che di là piagne,","un carro-trionfale-su due ruote,"
perché sia colpa e duol d'una misura.,legato al collo di un griffin e disegnato da lui.
"Non pur per ovra de le rote magne,","Le sue ali, distese verso l'alto, incorniciarono la fascia centrale"
che drizzan ciascun seme ad alcun fine,"con tre bande su ogni lato esterno, in modo che,"
"secondo che le stelle son compagne,","Anche se ha tagliato l'aria, ha lasciato le bande intatte."
"ma per larghezza di grazie divine,",le sue ali così alte che furono perse di vista;
"che sì alti vapori hanno a lor piova,",i suoi arti erano d'oro fino a quando era uccello;
"che nostre viste là non van vicine,",Il resto di lui era bianco mescolato a rosso sangue.
questi fu tal ne la sua vita nova,Non solo nessun carro così bello
"virtüalmente, ch'ogne abito destro",allieta l'Africano o l'Augusto di Roma
fatto averebbe in lui mirabil prova.,se stesso-anche il Sole non può abbinarlo;
Ma tanto più maligno e più silvestro,"il Sole, che, smarrito, fu bruciato in cenere"
"si fa 'l terren col mal seme e non cólto,","perché la Terra ha offerto le sue pie preghiere,"
quant'elli ha più di buon vigor terrestro.,"quando Giove, in modi non noti a noi, era giusto."
Alcun tempo il sostenni col mio volto:,"Tre donne che giravano, poi avanzavano, ballavano"
"mostrando li occhi giovanetti a lui,","alla ruota destra; il primo di loro, così rosso"
meco il menava in dritta parte vòlto.,che anche in una fiamma non sarebbe stata notata;
Sì tosto come in su la soglia fui,l'altro sembrava come se la sua carne e le sue ossa
"di mia seconda etade e mutai vita,",sono stati modellati di smeraldo; il terzo
"questi si tolse a me, e diessi altrui.",Sembrava che la neve cadesse di nuovo.
"Quando di carne a spirto era salita,","il bianco sembrava guidarli, ora il rosso;"
"e bellezza e virtù cresciuta m'era,","e dal modo in cui il capo cantilenò,"
fu' io a lui men cara e men gradita;,"gli altri hanno preso il loro ritmo, ora lento, ora rapido."
"e volse i passi suoi per via non vera,","A sinistra, altre quattro donne, vestite"
"imagini di ben seguendo false,","in cremisi, ballato, a seconda della cadenza"
che nulla promession rendono intera.,"di uno di loro, con tre occhi in testa."
"Né l'impetrare ispirazion mi valse,",Dietro tutto il gruppo che ho descritto
con le quali e in sogno e altrimenti,"Ho visto due anziani, diversi nel loro vestito"
lo rivocai: sì poco a lui ne calse!,ma come in modo-grave e decoroso.
"Tanto giù cadde, che tutti argomenti",Il primo sembrava essere uno dei discepoli
