Original,Translate_IT
E quella pïa che guidò le penne,"E, come un secondo raggio uscirà dal primo"
"de le mie ali a così alto volo,","e rialzarsi fino alla sua sorgente,"
a la risposta così mi prevenne:,"anche come un pellegrino desidera tornare a casa,"
“La Chiesa militante alcun figliuolo,"così il suo sguardo, versando attraverso i miei occhi"
"non ha con più speranza, com'è scritto","sulla mia immaginazione, si è fatta mia, e io,"
nel Sol che raggia tutto nostro stuolo:,"contro la nostra pratica, metti i miei occhi sul sole."
però li è conceduto che d'Egitto,Molto che i nostri poteri qui non possono sostenere è lì
"vegna in Ierusalemme per vedere,",consentito in virtù della natura del luogo
anzi che 'l militar li sia prescritto.,creato come dimora adatta all'uomo.
"Li altri due punti, che non per sapere","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"son dimandati, ma perch'ei rapporti","per non vederlo scintillare ovunque,"
"quanto questa virtù t'è in piacere,",come il ferro liquido che scorre dal fuoco.
"a lui lasc'io, ché non li saran forti","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"né di iattanza; ed elli a ciò risponda,",come se Colui che ha il potere
e la grazia di Dio ciò li comporti”.,aveva adornato il cielo con un secondo sole.
Come discente ch'a dottor seconda,Beatrice aveva fissato gli occhi.
"pronto e libente in quel ch'elli è esperto,",sulle ruote eterne e ora fisso
"perché la sua bontà si disasconda,","la mia vista su di lei, ritirandola dall'alto."
"“Spene”, diss'io, “è uno attender certo","Mentre la guardavo, ero cambiato dentro,"
"de la gloria futura, il qual produce",come Glauco era sulla degustazione dell'erba
grazia divina e precedente merto.,che lo ha reso consorte degli dei nel mare.
Da molte stelle mi vien questa luce;,Per volare oltre l'umano non può essere descritto
ma quei la distillò nel mio cor pria,a parole. Che l'esempio sia sufficiente a uno
che fu sommo cantor del sommo duce.,per chi la grazia tiene in serbo questa esperienza.
"'Sperino in te', ne la sua tëodia",Che io fossi lì solo in quella parte che tu...
"dice, 'color che sanno il nome tuo':","l'ultimo creato è conosciuto solo a te, o amore che governa"
"e chi nol sa, s'elli ha la fede mia?",il cielo e mi ha attirato là con la tua luce.
"Tu mi stillasti, con lo stillar suo,","Quando i cieli tu hai fatto eterno,"
"ne la pistola poi; sì ch'io son pieno,","ruotando nel desiderio, catturato la mia attenzione"
e in altrui vostra pioggia repluo”.,"con l'armonia che affliggi,"
"Mentr'io diceva, dentro al vivo seno",allora gran parte del cielo sembrava bruciato
di quello incendio tremolava un lampo,per il sole fiammeggiante che né pioggia né fiume
sùbito e spesso a guisa di baleno.,mai nutrito un lago così vasto.
Indi spirò: “L'amore ond'ïo avvampo,La novità del suono e la luce luminosa
ancor ver' la virtù che mi seguette,illuminato in me tale desiderio ardente di conoscere la loro causa
"infin la palma e a l'uscir del campo,",come non avevo mai provato con tanta nitidezza.
vuol ch'io respiri a te che ti dilette,"E lei, che mi conosceva come conoscevo me stessa,"
di lei; ed emmi a grato che tu diche,per calmare la mia mente agitata
quello che la speranza ti 'mpromette”.,"prima ancora che cominciassi a parlare, le separavo le labbra"
E io: “Le nove e le scritture antiche,e disse: 'Ti fai noioso-imbecille
"pongon lo segno, ed esso lo mi addita,","con false nozioni, in modo che non si può vedere"
de l'anime che Dio s'ha fatte amiche.,"quello che avresti capito, se non li avessi buttati via."
Dice Isaia che ciascuna vestita,"Non sei ancora sulla terra, come credi."
ne la sua terra fia di doppia vesta:,"In effetti, fulmini che osano dalla sua fonte"
e la sua terra è questa dolce vita;,"Non hai mai accelerato tanto quanto torni dalla tua."""
"e 'l tuo fratello assai vie più digesta,",Se mi avessero privato della mia precedente confusione...
"là dove tratta de le bianche stole,","con le sue brevi e sorridenti parole,"
questa revelazion ci manifesta”.,Ero il più impigliato nel nuovo dubbio
"E prima, appresso al fin d'este parole,",e disse: 'Io ero contento di essere rilasciato
'Sperent in te' di sopr'a noi s'udì;,"dal mio stupore, ma ora sono stupito"
a che rispuoser tutte le carole.,"che posso scorrere attraverso questi corpi luminosi."""
Poscia tra esse un lume si schiarì,"Poi, sospirando con pietà,"
"sì che, se 'l Cancro avesse un tal cristallo,",piegato i suoi occhi su di me con solo quello sguardo
l'inverno avrebbe un mese d'un sol dì.,"una madre getta sul suo bambino delirante,"
E come surge e va ed entra in ballo,"e disse: ""Tutte le cose create hanno un ordine"
"vergine lieta, sol per fare onore","in se stessi, e questo genera la forma"
"a la novizia, non per alcun fallo,",che permette all'universo di assomigliare a Dio.
così vid'io lo schiarato splendore,Qui le creature superiori vedono l'impronta
venire a' due che si volgieno a nota,"della pena eterna, la fine"
qual conveniesi al loro ardente amore.,per la quale quel modello era esso stesso esposto.
Misesi lì nel canto e ne la rota;,"'In questo ordine, tutte le nature hanno la loro piega"
"e la mia donna in lor tenea l'aspetto,","secondo i loro diversi destini,"
pur come sposa tacita e immota.,sia più vicino alla loro fonte o più lontano da essa.
“Questi è colui che giacque sopra 'l petto,"'Si muovono, quindi, verso diversi porti"
"del nostro pellicano, e questi fue","sulla vastità del mare dell'essere,"
di su la croce al grande officio eletto”.,ciascuno intriso di istinto che lo spinge sul suo corso.
La donna mia così; né però piùe,"'Questo istinto porta fuoco verso la luna,"
mosser la vista sua di stare attenta,"questa è la forza in movimento nei cuori mortali,"
poscia che prima le parole sue.,questo lega la terra alla terra e la rende unica.
Qual è colui ch'adocchia e s'argomenta,'Questo arco spinge non solo creato le cose
"di vedere eclissar lo sole un poco,","che mancano di intelligenza, ma anche quelli"
"che, per veder, non vedente diventa;",che hanno sia l'intelletto che l'amore.
tal mi fec'ïo a quell'ultimo foco,"'La prova, che regola tutto questo,"
mentre che detto fu: “Perché t'abbagli,fa con la sua luce per sempre calmare il cielo
per veder cosa che qui non ha loco?,"che contiene quello che gira con la massima velocità,"
"In terra è terra il mio corpo, e saragli","""e là, ora, per un luogo stabilito,"
"tanto con li altri, che 'l numero nostro","il potere di quella corda ci porta,"
con l'etterno proposito s'agguagli.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Con le due stole nel beato chiostro,"""È vero che come un'opera spesso fallirà"
son le due luci sole che saliro;,"per corrispondere alla sua forma prevista, alla sua materia"
e questo apporterai nel mondo vostro”.,"sordo e insensibile al piano dell'artigiano,"
A questa voce l'infiammato giro,"Cosi' a volte una creatura, che ha la capacita'..."
si quïetò con esso il dolce mischio,"per sterzare, così spinto, dirigersi verso un'altra via,"
"che si facea nel suon del trino spiro,",in deviazione dal corso migliore
"sì come, per cessar fatica o rischio,","'e, proprio come a volte vediamo il fuoco"
"li remi, pria ne l'acqua ripercossi,","cadere da una nuvola, proprio così l'impulso primordiale,"
tutti si posano al sonar d'un fischio.,"deviato dal falso piacere, la volge verso la terra."
"Ahi quanto ne la mente mi commossi,","'Se ho ragione, non dovresti più chiederti"
"quando mi volsi per veder Beatrice,",al tuo sorgere che alla discesa di un ruscello
"per non poter veder, benché io fossi",dalla cima di una montagna fino ai piedi.
"presso di lei, e nel mondo felice!","Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
