Original,Translate_IT
e di novella vista mi raccesi,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"tale, che nulla luce è tanto mera,","per non vederlo scintillare ovunque,"
che li occhi miei non si fosser difesi;,come il ferro liquido che scorre dal fuoco.
e vidi lume in forma di rivera,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"fulvido di fulgore, intra due rive",come se Colui che ha il potere
dipinte di mirabil primavera.,aveva adornato il cielo con un secondo sole.
"Di tal fiumana uscian faville vive,",Beatrice aveva fissato gli occhi.
"e d'ogne parte si mettien ne' fiori,",sulle ruote eterne e ora fisso
quasi rubin che oro circunscrive;,"la mia vista su di lei, ritirandola dall'alto."
"poi, come inebrïate da li odori,","Mentre la guardavo, ero cambiato dentro,"
"riprofondavan sé nel miro gurge,",come Glauco era sulla degustazione dell'erba
"e s'una intrava, un'altra n'uscia fori.",che lo ha reso consorte degli dei nel mare.
"“L'alto disio che mo t'infiamma e urge,",Per volare oltre l'umano non può essere descritto
"d'aver notizia di ciò che tu vei,",a parole. Che l'esempio sia sufficiente a uno
tanto mi piace più quanto più turge;,per chi la grazia tiene in serbo questa esperienza.
ma di quest'acqua convien che tu bei,Che io fossi lì solo in quella parte che tu...
prima che tanta sete in te si sazi”:,"l'ultimo creato è conosciuto solo a te, o amore che governa"
così mi disse il sol de li occhi miei.,il cielo e mi ha attirato là con la tua luce.
Anche soggiunse: “Il fiume e li topazi,"Quando i cieli tu hai fatto eterno,"
ch'entrano ed escono e 'l rider de l'erbe,"ruotando nel desiderio, catturato la mia attenzione"
son di lor vero umbriferi prefazi.,"con l'armonia che affliggi,"
Non che da sé sian queste cose acerbe;,allora gran parte del cielo sembrava bruciato
"ma è difetto da la parte tua,",per il sole fiammeggiante che né pioggia né fiume
che non hai viste ancor tanto superbe”.,mai nutrito un lago così vasto.
Non è fantin che sì sùbito rua,La novità del suono e la luce luminosa
"col volto verso il latte, se si svegli",illuminato in me tale desiderio ardente di conoscere la loro causa
"molto tardato da l'usanza sua,",come non avevo mai provato con tanta nitidezza.
"come fec'io, per far migliori spegli","E lei, che mi conosceva come conoscevo me stessa,"
"ancor de li occhi, chinandomi a l'onda",per calmare la mia mente agitata
che si deriva perché vi s'immegli;,"prima ancora che cominciassi a parlare, le separavo le labbra"
e sì come di lei bevve la gronda,e disse: 'Ti fai noioso-imbecille
"de le palpebre mie, così mi parve","con false nozioni, in modo che non si può vedere"
di sua lunghezza divenuta tonda.,"quello che avresti capito, se non li avessi buttati via."
"Poi, come gente stata sotto larve,","Non sei ancora sulla terra, come credi."
"che pare altro che prima, se si sveste","In effetti, fulmini che osano dalla sua fonte"
"la sembianza non süa in che disparve,","Non hai mai accelerato tanto quanto torni dalla tua."""
così mi si cambiaro in maggior feste,Se mi avessero privato della mia precedente confusione...
"li fiori e le faville, sì ch'io vidi","con le sue brevi e sorridenti parole,"
ambo le corti del ciel manifeste.,Ero il più impigliato nel nuovo dubbio
"O isplendor di Dio, per cu' io vidi",e disse: 'Io ero contento di essere rilasciato
"l'alto trïunfo del regno verace,","dal mio stupore, ma ora sono stupito"
dammi virtù a dir com'ïo il vidi!,"che posso scorrere attraverso questi corpi luminosi."""
Lume è là sù che visibile face,"Poi, sospirando con pietà,"
lo creatore a quella creatura,piegato i suoi occhi su di me con solo quello sguardo
che solo in lui vedere ha la sua pace.,"una madre getta sul suo bambino delirante,"
"E' si distende in circular figura,","e disse: ""Tutte le cose create hanno un ordine"
in tanto che la sua circunferenza,"in se stessi, e questo genera la forma"
sarebbe al sol troppo larga cintura.,che permette all'universo di assomigliare a Dio.
Fassi di raggio tutta sua parvenza,Qui le creature superiori vedono l'impronta
"reflesso al sommo del mobile primo,","della pena eterna, la fine"
che prende quindi vivere e potenza.,per la quale quel modello era esso stesso esposto.
E come clivo in acqua di suo imo,"'In questo ordine, tutte le nature hanno la loro piega"
"si specchia, quasi per vedersi addorno,","secondo i loro diversi destini,"
"quando è nel verde e ne' fioretti opimo,",sia più vicino alla loro fonte o più lontano da essa.
"sì, soprastando al lume intorno intorno,","'Si muovono, quindi, verso diversi porti"
vidi specchiarsi in più di mille soglie,"sulla vastità del mare dell'essere,"
quanto di noi là sù fatto ha ritorno.,ciascuno intriso di istinto che lo spinge sul suo corso.
E se l'infimo grado in sé raccoglie,"'Questo istinto porta fuoco verso la luna,"
"sì grande lume, quanta è la larghezza","questa è la forza in movimento nei cuori mortali,"
di questa rosa ne l'estreme foglie!,questo lega la terra alla terra e la rende unica.
La vista mia ne l'ampio e ne l'altezza,'Questo arco spinge non solo creato le cose
"non si smarriva, ma tutto prendeva","che mancano di intelligenza, ma anche quelli"
il quanto e 'l quale di quella allegrezza.,che hanno sia l'intelletto che l'amore.
"Presso e lontano, lì, né pon né leva:","'La prova, che regola tutto questo,"
"ché dove Dio sanza mezzo governa,",fa con la sua luce per sempre calmare il cielo
la legge natural nulla rileva.,"che contiene quello che gira con la massima velocità,"
"Nel giallo de la rosa sempiterna,","""e là, ora, per un luogo stabilito,"
che si digrada e dilata e redole,"il potere di quella corda ci porta,"
"odor di lode al sol che sempre verna,","puntato, come è tutto spara, ad un bersaglio gioioso."
"qual è colui che tace e dicer vole,","""È vero che come un'opera spesso fallirà"
"mi trasse Bëatrice, e disse: “Mira","per corrispondere alla sua forma prevista, alla sua materia"
quanto è 'l convento de le bianche stole!,"sordo e insensibile al piano dell'artigiano,"
Vedi nostra città quant'ella gira;,"Cosi' a volte una creatura, che ha la capacita'..."
"vedi li nostri scanni sì ripieni,","per sterzare, così spinto, dirigersi verso un'altra via,"
che poca gente più ci si disira.,in deviazione dal corso migliore
E 'n quel gran seggio a che tu li occhi tieni,"'e, proprio come a volte vediamo il fuoco"
"per la corona che già v'è sù posta,","cadere da una nuvola, proprio così l'impulso primordiale,"
"prima che tu a queste nozze ceni,","deviato dal falso piacere, la volge verso la terra."
"sederà l'alma, che fia giù agosta,","'Se ho ragione, non dovresti più chiederti"
"de l'alto Arrigo, ch'a drizzare Italia",al tuo sorgere che alla discesa di un ruscello
verrà in prima ch'ella sia disposta.,dalla cima di una montagna fino ai piedi.
La cieca cupidigia che v'ammalia,"Sarebbe stupefacente se tu, liberati"
simili fatti v'ha al fantolino,"da ogni ostacolo, era rimasto sotto,"
che muor per fame e caccia via la balia.,"come se sulla terra una fiamma viva si fosse fermata."""
E fia prefetto nel foro divino,Poi volse la faccia verso il cielo.
