Original,Translate_IT
effetto sia del ciel che tu ingemme!,"Colui che nel tempio scacchi e sbaglia,"
Per ch'io prego la mente in che s'inizia,Colui che fece costruire per miracolo e per Marter.
"tuo moto e tua virtute, che rimiri","Cielo guerriero, qui è chiaro,"
ond'esce il fummo che 'l tuo raggio vizia;,"Prega per coloro che ancora sono circondati dal corpo,"
sì ch'un'altra fïata omai s'adiri,Il cattivo esempio insegna le vie sbagliate.
del comperare e vender dentro al templo,"Una volta si prendevano spade e proiettili,"
che si murò di segni e di martìri.,"Ma ora, togliendo il pane là e qui,"
"O milizia del ciel cu' io contemplo,",Che il nostro pio padre non è mai chiuso a chiave.
adora per color che sono in terra,"Tu che scrivi per cancellare, lei:"
tutti svïati dietro al malo essemplo!,"Per quella vigna che tu marcisci,"
Già si solea con le spade far guerra;,"Paul e Pietro morirono, ma sono ancora vivi."
ma or si fa togliendo or qui or quivi,"Ma tu pensi: ""Ho comprato solo quello,"
lo pan che 'l pïo Padre a nessun serra.,"Colui che scampa alla solitudine del deserto,"
"Ma tu che sol per cancellare scrivi,","E che morì per la ricompensa di un ballo,"
"pensa che Pietro e Paulo, che moriro",Allora che importa a me e a Pietro?
"per la vigna che guasti, ancor son vivi.",
Ben puoi tu dire: “I' ho fermo 'l disiro,
sì a colui che volle viver solo,
"e che per salti fu tratto al martiro,",
ch'io non conosco il pescator né Polo”.,
,
