Original,Translate_IT
"le tre di là, che miran più profondo”.","Secondo che le stelle sono in congiunzione,"
Così cantando cominciaro; e poi,"Ma per la grandezza delle grazie celesti,"
"al petto del grifon seco menarmi,",Che hanno questi alti vapori per la loro pioggia
ove Beatrice stava volta a noi.,"Che vicino a loro la nostra vista non si avvicina,"
Disser: “Fa che le viste non risparmi;,Questo era diventato quest'uomo nella sua nuova vita
posto t'avem dinanzi a li smeraldi,"Potenzialmente, che ogni retta abitudine"
ond'Amor già ti trasse le sue armi”.,Avrebbe fatto prove ammirevoli in lui;
Mille disiri più che fiamma caldi,Ma molto piu' maligno e piu' selvaggio.
"strinsermi li occhi a li occhi rilucenti,","Diventa il paese allevato e con seme cattivo,"
che pur sopra 'l grifone stavan saldi.,Più buono è il vigore terreno che possiede.
"Come in lo specchio il sol, non altrimenti",Qualche tempo l'ho sostenuto con il mio sguardo;
"la doppia fiera dentro vi raggiava,","rivelandogli i miei occhi giovanili,"
"or con altri, or con altri reggimenti.",L'ho portato con me nel modo giusto.
"Pensa, lettor, s'io mi maravigliava,",Non appena mai della mia seconda età
"quando vedea la cosa in sé star queta,","Ero sulla soglia e ho cambiato vita,"
e ne l'idolo suo si trasmutava.,Lui stesso da me ha preso e dato agli altri.
Mentre che piena di stupore e lieta,"Quando dalla carne allo spirito salii,"
l'anima mia gustava di quel cibo,"E la bellezza e la virtù erano in me aumentate,"
"che, saziando di sé, di sé asseta,",Ero per lui meno caro e meno delizioso;
sé dimostrando di più alto tribo,"E in modi non veri ha girato i suoi passi,"
"ne li atti, l'altre tre si fero avanti,","Seguendo le false immagini del bene,"
danzando al loro angelico caribo.,Non sono mai state mantenute promesse.
"“Volgi, Beatrice, volgi li occhi santi”,","e non mi serviva la preghiera d'ispirazione,"
"era la sua canzone, “al tuo fedele",Per mezzo del quale nei sogni e in altro modo
"che, per vederti, ha mossi passi tanti!","L'ho richiamato, cosi' poco che li ha ascoltati."
Per grazia fa noi grazia che disvele,"Così in basso cadde, che tutti gli apparecchi"
