Original,Translate_IT
"ond'uscì 'l sangue per Giuda venduto,",Cos'altro ti resta da farci?
col nome che più dura e più onora,"Che il male passato e futuro possa sembrare meno,"
"era io di là”, rispuose quello spirto,",Vedo il fleur-de-lis entrare Anagni
"“famoso assai, ma non con fede ancora.","e, nel suo vicario, Cristo fece prigioniero."
"Tanto fu dolce mio vocale spirto,",Lo vedo schernito una seconda volta; vedo
"che, tolosano, a sé mi trasse Roma,",l'aceto e la galla rinnovati-e Lui
dove mertai le tempie ornar di mirto.,e' stato ucciso tra due ladri che sono ancora vivi.
Stazio la gente ancor di là mi noma:,"E vedo il nuovo Pilato, uno così crudele"
"cantai di Tebe, e poi del grande Achille;","che, ancora non saziato, egli, senza decreto,"
ma caddi in via con la seconda soma.,porta le sue vele golose nel Tempio.
"Al mio ardor fuor seme le faville,","O mio Signore, quando mi lascerai essere"
"che mi scaldar, de la divina fiamma","felice di vedere la vendetta che, nascosta,"
onde sono allumati più di mille;,rende dolce la tua rabbia nella tua segretezza?
"de l'Eneïda dico, la qual mamma",Quello che ho detto sull'unica sposa
"fummi, e fummi nutrice, poetando:","lo Spirito Santo ha conosciuto, le parole che hanno fatto"
sanz'essa non fermai peso di dramma.,ti rivolgi a me per commentare-questi
E per esser vivuto di là quando,le parole servono come risposta alle nostre preghiere fino a quando
"visse Virgilio, assentirei un sole","come è giorno; ma quando cade la notte, allora noi"
più che non deggio al mio uscir di bando”.,recitare esempi che sono contrari.
Volser Virgilio a me queste parole,"Poi raccontiamo come Pigmalione,"
"con viso che, tacendo, disse 'Taci';","dal suo avido desiderio d'oro,"
ma non può tutto la virtù che vuole;,un ladro e un traditore e un parricida;
ché riso e pianto son tanto seguaci,"la miseria di Mida avarizia,"
"a la passion di che ciascun si spicca,","derivante dalla sua richiesta venosa,"
che men seguon voler ne' più veraci.,la conseguenza che fa sempre ridere gli uomini;
Io pur sorrisi come l'uom ch'ammicca;,e ognuno di noi ricorda lo stolto Acan-
"per che l'ombra si tacque, e riguardommi","come aveva rubato il bottino, in modo che la rabbia"
ne li occhi ove 'l sembiante più si ficca;,di Joshua sembra ancora pungere lui qui.
"e “Se tanto labore in bene assommi”,",Poi accusiamo Sapphira e suo marito;
"disse, “perché la tua faccia testeso",lodiamo i calci subiti da Heliodorus;
un lampeggiar di riso dimostrommi?”.,"e Polymnestor, che ha ucciso Polydorus,"
Or son io d'una parte e d'altra preso:,"risuona, infamia, intorno a tutta questa montagna;"
"l'una mi fa tacer, l'altra scongiura","e infine, quello che piangiamo qui è: 'Crassus,"
"ch'io dica; ond'io sospiro, e sono inteso","Dicci, perché sai: ""Che sapore ha l'oro?"""
"dal mio maestro, e “Non aver paura”,","A volte si parla ad alta voce, un altro basso,"
"mi dice, “di parlar; ma parla e digli",secondo il sentimento che i gads
quel ch'e' dimanda con cotanta cura”.,ora per essere più veloci e ora più lenti:
"Ond'io: “Forse che tu ti maravigli,","così, non ero solo nel parlare di"
"antico spirto, del rider ch'io fei;","il bene che citiamo di giorno, ma qui vicino"
ma più d'ammirazion vo' che ti pigli.,"nessun altro spirito ha alzato la sua voce così alta."""
"Questi che guida in alto li occhi miei,",Eravamo già andati via da lui.
è quel Virgilio dal qual tu togliesti,e stavano già lottando per avanzare
forte a cantar de li uomini e d'i dèi.,"lungo quella strada per quanto potevamo,"
"Se cagion altra al mio rider credesti,",quando potevo sentire la montagna tremare come
"lasciala per non vera, ed esser credi",una cosa che cade; a cui un freddo mi ha afferrato
quelle parole che di lui dicesti”.,come impadronirsi di uno che va incontro alla sua morte.
Già s'inchinava ad abbracciar li piedi,Delos sicuramente non era stato buffet
"al mio dottor, ma el li disse: “Frate,",così duro prima che Latona piantasse lì
"non far, ché tu se' ombra e ombra vedi”.",il nido in cui portare i due occhi del cielo.
Ed ei surgendo: “Or puoi la quantitate,Poi un tale grido si alzò da ogni parte
"comprender de l'amor ch'a te mi scalda,","che, avvicinandosi a me, il mio padrone disse:"
"quand'io dismento nostra vanitate,","""Non aver paura, basta che io sia la tua guida."""
trattando l'ombre come cosa salda”.,"""Gloria in excelsis Deo,"" tutti gridavano..."
