Original,Translate_IT
si trasse per formar la bella guancia,"in punti diversi. Ma, da quello che si unisce"
"il cui palato a tutto 'l mondo costa,","quattro cerchi con tre incroci, viene fuori"
"e in quel che, forato da la lancia,",su un percorso migliore e in concomitanza
"e prima e poscia tanto sodisfece,",con un segno migliore. Poi tempera e impronta
"che d'ogne colpa vince la bilancia,",la cera del mondo più alla sua propria moda.
quantunque a la natura umana lece,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"aver di lume, tutto fosse infuso","e sera qui, e quell'emisfero"
da quel valor che l'uno e l'altro fece;,"era schierato in luce, questo in oscurità,"
"e però miri a ciò ch'io dissi suso,",quando vidi che Beatrice si era rivoltata verso la sua sinistra
quando narrai che non ebbe 'l secondo,e ora stava fissando il sole...
lo ben che ne la quinta luce è chiuso.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"Or apri li occhi a quel ch'io ti rispondo,","E, come un secondo raggio uscirà dal primo"
e vedräi il tuo credere e 'l mio dire,"e rialzarsi fino alla sua sorgente,"
nel vero farsi come centro in tondo.,"anche come un pellegrino desidera tornare a casa,"
Ciò che non more e ciò che può morire,"così il suo sguardo, versando attraverso i miei occhi"
non è se non splendor di quella idea,"sulla mia immaginazione, si è fatta mia, e io,"
"che partorisce, amando, il nostro Sire;","contro la nostra pratica, metti i miei occhi sul sole."
ché quella viva luce che sì mea,Molto che i nostri poteri qui non possono sostenere è lì
"dal suo lucente, che non si disuna",consentito in virtù della natura del luogo
"da lui né da l'amor ch'a lor s'intrea,",creato come dimora adatta all'uomo.
"per sua bontate il suo raggiare aduna,","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"quasi specchiato, in nove sussistenze,","per non vederlo scintillare ovunque,"
etternalmente rimanendosi una.,come il ferro liquido che scorre dal fuoco.
Quindi discende a l'ultime potenze,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"giù d'atto in atto, tanto divenendo,",come se Colui che ha il potere
che più non fa che brevi contingenze;,aveva adornato il cielo con un secondo sole.
e queste contingenze essere intendo,Beatrice aveva fissato gli occhi.
"le cose generate, che produce",sulle ruote eterne e ora fisso
con seme e sanza seme il ciel movendo.,"la mia vista su di lei, ritirandola dall'alto."
La cera di costoro e chi la duce,"Mentre la guardavo, ero cambiato dentro,"
non sta d'un modo; e però sotto 'l segno,come Glauco era sulla degustazione dell'erba
idëale poi più e men traluce.,che lo ha reso consorte degli dei nel mare.
"Ond'elli avvien ch'un medesimo legno,",Per volare oltre l'umano non può essere descritto
"secondo specie, meglio e peggio frutta;",a parole. Che l'esempio sia sufficiente a uno
e voi nascete con diverso ingegno.,per chi la grazia tiene in serbo questa esperienza.
Se fosse a punto la cera dedutta,Che io fossi lì solo in quella parte che tu...
"e fosse il cielo in sua virtù supprema,","l'ultimo creato è conosciuto solo a te, o amore che governa"
la luce del suggel parrebbe tutta;,il cielo e mi ha attirato là con la tua luce.
"ma la natura la dà sempre scema,","Quando i cieli tu hai fatto eterno,"
similemente operando a l'artista,"ruotando nel desiderio, catturato la mia attenzione"
ch'a l'abito de l'arte ha man che trema.,"con l'armonia che affliggi,"
Però se 'l caldo amor la chiara vista,allora gran parte del cielo sembrava bruciato
"de la prima virtù dispone e segna,",per il sole fiammeggiante che né pioggia né fiume
tutta la perfezion quivi s'acquista.,mai nutrito un lago così vasto.
Così fu fatta già la terra degna,La novità del suono e la luce luminosa
di tutta l'animal perfezïone;,illuminato in me tale desiderio ardente di conoscere la loro causa
così fu fatta la Vergine pregna;,come non avevo mai provato con tanta nitidezza.
"sì ch'io commendo tua oppinïone,","E lei, che mi conosceva come conoscevo me stessa,"
che l'umana natura mai non fue,per calmare la mia mente agitata
né fia qual fu in quelle due persone.,"prima ancora che cominciassi a parlare, le separavo le labbra"
"Or s'i' non procedesse avanti piùe,",e disse: 'Ti fai noioso-imbecille
"'Dunque, come costui fu sanza pare?'","con false nozioni, in modo che non si può vedere"
comincerebber le parole tue.,"quello che avresti capito, se non li avessi buttati via."
"Ma perché paia ben ciò che non pare,","Non sei ancora sulla terra, come credi."
"pensa chi era, e la cagion che 'l mosse,","In effetti, fulmini che osano dalla sua fonte"
"quando fu detto ""Chiedi"", a dimandare.","Non hai mai accelerato tanto quanto torni dalla tua."""
"Non ho parlato sì, che tu non posse",Se mi avessero privato della mia precedente confusione...
"ben veder ch'el fu re, che chiese senno","con le sue brevi e sorridenti parole,"
acciò che re sufficïente fosse;,Ero il più impigliato nel nuovo dubbio
non per sapere il numero in che enno,e disse: 'Io ero contento di essere rilasciato
"li motor di qua sù, o se necesse","dal mio stupore, ma ora sono stupito"
con contingente mai necesse fenno;,"che posso scorrere attraverso questi corpi luminosi."""
"non si est dare primum motum esse,","Poi, sospirando con pietà,"
o se del mezzo cerchio far si puote,piegato i suoi occhi su di me con solo quello sguardo
trïangol sì ch'un retto non avesse.,"una madre getta sul suo bambino delirante,"
"Onde, se ciò ch'io dissi e questo note,","e disse: ""Tutte le cose create hanno un ordine"
regal prudenza è quel vedere impari,"in se stessi, e questo genera la forma"
in che lo stral di mia intenzion percuote;,che permette all'universo di assomigliare a Dio.
"e se al ""surse"" drizzi li occhi chiari,",Qui le creature superiori vedono l'impronta
vedrai aver solamente respetto,"della pena eterna, la fine"
"ai regi, che son molti, e ' buon son rari.",per la quale quel modello era esso stesso esposto.
Con questa distinzion prendi 'l mio detto;,"'In questo ordine, tutte le nature hanno la loro piega"
e così puote star con quel che credi,"secondo i loro diversi destini,"
del primo padre e del nostro Diletto.,sia più vicino alla loro fonte o più lontano da essa.
"E questo ti sia sempre piombo a' piedi,","'Si muovono, quindi, verso diversi porti"
per farti mover lento com'uom lasso,"sulla vastità del mare dell'essere,"
e al sì e al no che tu non vedi:,ciascuno intriso di istinto che lo spinge sul suo corso.
"ché quelli è tra li stolti bene a basso,","'Questo istinto porta fuoco verso la luna,"
che sanza distinzione afferma e nega,"questa è la forza in movimento nei cuori mortali,"
ne l'un così come ne l'altro passo;,questo lega la terra alla terra e la rende unica.
perch'elli 'ncontra che più volte piega,'Questo arco spinge non solo creato le cose
"l'oppinïon corrente in falsa parte,","che mancano di intelligenza, ma anche quelli"
e poi l'affetto l'intelletto lega.,che hanno sia l'intelletto che l'amore.
"Vie più che 'ndarno da riva si parte,","'La prova, che regola tutto questo,"
"perché non torna tal qual e' si move,",fa con la sua luce per sempre calmare il cielo
chi pesca per lo vero e non ha l'arte.,"che contiene quello che gira con la massima velocità,"
E di ciò sono al mondo aperte prove,"""e là, ora, per un luogo stabilito,"
"Parmenide, Melisso e Brisso e molti,","il potere di quella corda ci porta,"
li quali andaro e non sapëan dove;,"puntato, come è tutto spara, ad un bersaglio gioioso."
sì fé Sabellio e Arrio e quelli stolti,"""È vero che come un'opera spesso fallirà"
che furon come spade a le Scritture,"per corrispondere alla sua forma prevista, alla sua materia"
in render torti li diritti volti.,"sordo e insensibile al piano dell'artigiano,"
"Non sien le genti, ancor, troppo sicure","Cosi' a volte una creatura, che ha la capacita'..."
"a giudicar, sì come quei che stima","per sterzare, così spinto, dirigersi verso un'altra via,"
le biade in campo pria che sien mature;,in deviazione dal corso migliore
ch'i' ho veduto tutto 'l verno prima,"'e, proprio come a volte vediamo il fuoco"
"lo prun mostrarsi rigido e feroce,","cadere da una nuvola, proprio così l'impulso primordiale,"
poscia portar la rosa in su la cima;,"deviato dal falso piacere, la volge verso la terra."
e legno vidi già dritto e veloce,"'Se ho ragione, non dovresti più chiederti"
"correr lo mar per tutto suo cammino,",al tuo sorgere che alla discesa di un ruscello
perire al fine a l'intrar de la foce.,dalla cima di una montagna fino ai piedi.
"Non creda donna Berta e ser Martino,","Sarebbe stupefacente se tu, liberati"
"per vedere un furare, altro offerere,","da ogni ostacolo, era rimasto sotto,"
vederli dentro al consiglio divino;,"come se sulla terra una fiamma viva si fosse fermata."""
"ché quel può surgere, e quel può cadere”.",Poi volse la faccia verso il cielo.
