Original,Translate_IT
onde Perugia sente freddo e caldo,quando vidi che Beatrice si era rivoltata verso la sua sinistra
da Porta Sole; e di rietro le piange,e ora stava fissando il sole...
per grave giogo Nocera con Gualdo.,Mai l'aquila aveva fissato il suo sguardo su di esso.
"Di questa costa, là dov'ella frange","E, come un secondo raggio uscirà dal primo"
"più sua rattezza, nacque al mondo un sole,","e rialzarsi fino alla sua sorgente,"
come fa questo talvolta di Gange.,"anche come un pellegrino desidera tornare a casa,"
"Però chi d'esso loco fa parole,","così il suo sguardo, versando attraverso i miei occhi"
"non dica Ascesi, ché direbbe corto,","sulla mia immaginazione, si è fatta mia, e io,"
"ma Orïente, se proprio dir vuole.","contro la nostra pratica, metti i miei occhi sul sole."
"Non era ancor molto lontan da l'orto,",Molto che i nostri poteri qui non possono sostenere è lì
ch'el cominciò a far sentir la terra,consentito in virtù della natura del luogo
de la sua gran virtute alcun conforto;,creato come dimora adatta all'uomo.
"ché per tal donna, giovinetto, in guerra","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"del padre corse, a cui, come a la morte,","per non vederlo scintillare ovunque,"
la porta del piacer nessun diserra;,come il ferro liquido che scorre dal fuoco.
e dinanzi a la sua spirital corte,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
e coram patre le si fece unito;,come se Colui che ha il potere
poscia di dì in dì l'amò più forte.,aveva adornato il cielo con un secondo sole.
"Questa, privata del primo marito,",Beatrice aveva fissato gli occhi.
millecent'anni e più dispetta e scura,sulle ruote eterne e ora fisso
fino a costui si stette sanza invito;,"la mia vista su di lei, ritirandola dall'alto."
né valse udir che la trovò sicura,"Mentre la guardavo, ero cambiato dentro,"
"con Amiclate, al suon de la sua voce,",come Glauco era sulla degustazione dell'erba
colui ch'a tutto 'l mondo fé paura;,che lo ha reso consorte degli dei nel mare.
"né valse esser costante né feroce,",Per volare oltre l'umano non può essere descritto
"sì che, dove Maria rimase giuso,",a parole. Che l'esempio sia sufficiente a uno
ella con Cristo pianse in su la croce.,per chi la grazia tiene in serbo questa esperienza.
"Ma perch'io non proceda troppo chiuso,",Che io fossi lì solo in quella parte che tu...
Francesco e Povertà per questi amanti,"l'ultimo creato è conosciuto solo a te, o amore che governa"
prendi oramai nel mio parlar diffuso.,il cielo e mi ha attirato là con la tua luce.
"La lor concordia e i lor lieti sembianti,","Quando i cieli tu hai fatto eterno,"
amore e maraviglia e dolce sguardo,"ruotando nel desiderio, catturato la mia attenzione"
facieno esser cagion di pensier santi;,"con l'armonia che affliggi,"
tanto che 'l venerabile Bernardo,allora gran parte del cielo sembrava bruciato
"si scalzò prima, e dietro a tanta pace",per il sole fiammeggiante che né pioggia né fiume
"corse e, correndo, li parve esser tardo.",mai nutrito un lago così vasto.
Oh ignota ricchezza! oh ben ferace!,La novità del suono e la luce luminosa
"Scalzasi Egidio, scalzasi Silvestro",illuminato in me tale desiderio ardente di conoscere la loro causa
"dietro a lo sposo, sì la sposa piace.",come non avevo mai provato con tanta nitidezza.
Indi sen va quel padre e quel maestro,"E lei, che mi conosceva come conoscevo me stessa,"
con la sua donna e con quella famiglia,per calmare la mia mente agitata
che già legava l'umile capestro.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Né li gravò viltà di cuor le ciglia,e disse: 'Ti fai noioso-imbecille
"per esser fi' di Pietro Bernardone,","con false nozioni, in modo che non si può vedere"
né per parer dispetto a maraviglia;,"quello che avresti capito, se non li avessi buttati via."
ma regalmente sua dura intenzione,"Non sei ancora sulla terra, come credi."
"ad Innocenzio aperse, e da lui ebbe","In effetti, fulmini che osano dalla sua fonte"
primo sigillo a sua religïone.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Poi che la gente poverella crebbe,Se mi avessero privato della mia precedente confusione...
"dietro a costui, la cui mirabil vita","con le sue brevi e sorridenti parole,"
"meglio in gloria del ciel si canterebbe,",Ero il più impigliato nel nuovo dubbio
di seconda corona redimita,e disse: 'Io ero contento di essere rilasciato
fu per Onorio da l'Etterno Spiro,"dal mio stupore, ma ora sono stupito"
la santa voglia d'esto archimandrita.,"che posso scorrere attraverso questi corpi luminosi."""
"E poi che, per la sete del martiro,","Poi, sospirando con pietà,"
ne la presenza del Soldan superba,piegato i suoi occhi su di me con solo quello sguardo
"predicò Cristo e li altri che 'l seguiro,","una madre getta sul suo bambino delirante,"
e per trovare a conversione acerba,"e disse: ""Tutte le cose create hanno un ordine"
"troppo la gente e per non stare indarno,","in se stessi, e questo genera la forma"
"redissi al frutto de l'italica erba,",che permette all'universo di assomigliare a Dio.
nel crudo sasso intra Tevero e Arno,Qui le creature superiori vedono l'impronta
"da Cristo prese l'ultimo sigillo,","della pena eterna, la fine"
che le sue membra due anni portarno.,per la quale quel modello era esso stesso esposto.
Quando a colui ch'a tanto ben sortillo,"'In questo ordine, tutte le nature hanno la loro piega"
piacque di trarlo suso a la mercede,"secondo i loro diversi destini,"
"ch'el meritò nel suo farsi pusillo,",sia più vicino alla loro fonte o più lontano da essa.
"a' frati suoi, sì com'a giuste rede,","'Si muovono, quindi, verso diversi porti"
"raccomandò la donna sua più cara,","sulla vastità del mare dell'essere,"
e comandò che l'amassero a fede;,ciascuno intriso di istinto che lo spinge sul suo corso.
e del suo grembo l'anima preclara,"'Questo istinto porta fuoco verso la luna,"
"mover si volle, tornando al suo regno,","questa è la forza in movimento nei cuori mortali,"
e al suo corpo non volle altra bara.,questo lega la terra alla terra e la rende unica.
Pensa oramai qual fu colui che degno,'Questo arco spinge non solo creato le cose
collega fu a mantener la barca,"che mancano di intelligenza, ma anche quelli"
di Pietro in alto mar per dritto segno;,che hanno sia l'intelletto che l'amore.
e questo fu il nostro patrïarca;,"'La prova, che regola tutto questo,"
"per che qual segue lui, com'el comanda,",fa con la sua luce per sempre calmare il cielo
discerner puoi che buone merce carca.,"che contiene quello che gira con la massima velocità,"
Ma 'l suo pecuglio di nova vivanda,"""e là, ora, per un luogo stabilito,"
"è fatto ghiotto, sì ch'esser non puote","il potere di quella corda ci porta,"
che per diversi salti non si spanda;,"puntato, come è tutto spara, ad un bersaglio gioioso."
e quanto le sue pecore remote,"""È vero che come un'opera spesso fallirà"
"e vagabunde più da esso vanno,","per corrispondere alla sua forma prevista, alla sua materia"
più tornano a l'ovil di latte vòte.,"sordo e insensibile al piano dell'artigiano,"
Ben son di quelle che temono 'l danno,"Cosi' a volte una creatura, che ha la capacita'..."
"e stringonsi al pastor; ma son sì poche,","per sterzare, così spinto, dirigersi verso un'altra via,"
che le cappe fornisce poco panno.,in deviazione dal corso migliore
"Or, se le mie parole non son fioche,","'e, proprio come a volte vediamo il fuoco"
"se la tua audïenza è stata attenta,","cadere da una nuvola, proprio così l'impulso primordiale,"
"se ciò ch'è detto a la mente revoche,","deviato dal falso piacere, la volge verso la terra."
"in parte fia la tua voglia contenta,","'Se ho ragione, non dovresti più chiederti"
"perché vedrai la pianta onde si scheggia,",al tuo sorgere che alla discesa di un ruscello
e vedra' il corrègger che argomenta,dalla cima di una montagna fino ai piedi.
"""U' ben s'impingua, se non si vaneggia""”.","Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
