Original,Translate_IT
e prima appresso Dio m'alluminasti.,"gli dà tormento, come lo si avrebbe dal peccato."
"Facesti come quei che va di notte,","Per me, avevo sofferto per più di cinque secoli."
"che porta il lume dietro e sé non giova,","la pena dei coricati, e ho appena sentito"
"ma dopo sé fa le persone dotte,",Il desiderio spontaneo di un rifugio migliore.
quando dicesti: 'Secol si rinova;,"Da qui viene la scossa, e le anime pie"
"torna giustizia e primo tempo umano,","intonavano sul monte l’elogio del Signore,"
e progenïe scende da ciel nova'.,per ottenere da lui che salgano lassù».
"Per te poeta fui, per te cristiano:",Egli dice; e come si sente tanto più desiderio
"ma perché veggi mei ciò ch'io disegno,","da bere, che la sete diventava più pressante,"
a colorare stenderò la mano.,Non riesco a capire quanto ne sia stato contento.
Già era 'l mondo tutto quanto pregno,"“Sì”, disse la mia saggia guida, “si, vedo la rete."
"de la vera credenza, seminata","dove siete tutti presi, come ce ne andiamo,"
per li messaggi de l'etterno regno;,Perché questo tremore e questi inni di gloria?
e la parola tua sopra toccata,"Ma facci ora capire chi sei stato,"
si consonava a' nuovi predicanti;,e che con il tuo discorso posso finalmente imparare
ond'io a visitarli presi usata.,Perché hai dovuto rimanere così tanti secoli coricati?”
"Vennermi poi parendo tanto santi,","Nel tempo in cui, sostenuto dal più grande dei re,"
"che, quando Domizian li perseguette,",Il buon Tito tirava vendetta dalle ferite
sanza mio lagrimar non fur lor pianti;,"dove scorreva il sangue che Giuda aveva venduto,"
"e mentre che di là per me si stette,","Io mi trovavo là, rispose questo spirito;"
"io li sovvenni, e i lor dritti costumi",Avevo il nome che dura e onora di più;
fer dispregiare a me tutte altre sette.,Ero famoso e non avevo ancora
E pria ch'io conducessi i Greci a' fiumi,"ricevuto la fede. Il mio canto sembrava a tutti così dolce,"
"di Tebe poetando, ebb'io battesmo;","che Roma mi adottò, benché nascesse Toulousain,"
"ma per paura chiuso cristian fu'mi,",e mi fece meritare la corona di mirto.
lungamente mostrando paganesmo;,Il mondo ricorda il nome di Stace;
e questa tepidezza il quarto cerchio,"Tebe fu il mio soggetto, e poi il grande Achille."
cerchiar mi fé più che 'l quarto centesmo.,Ma il secondo fardello mi aveva fatto inciampare.
"Tu dunque, che levato hai il coperchio",Il mio ardore si scaldava secondo le scintille
"che m'ascondeva quanto bene io dico,",che semina nel mio cuore questa divina fiamma
"mentre che del salire avem soverchio,",che dà la sua luce a mille altri poeti;
"dimmi dov'è Terrenzio nostro antico,","Io penso all’Eneide, lei era una madre."
"Cecilio e Plauto e Varro, se lo sai:","per me e per tutti, nutrice di poesia,"
"dimmi se son dannati, e in qual vico”.","e non avrei scritto, senza di lei, un soldo valoroso."
"“Costoro e Persio e io e altri assai”,",E per aver vissuto lì allo stesso tempo
"rispuose il duca mio, “siam con quel Greco","che Virgilio, avrei accettato di pagare"
"che le Muse lattar più ch'altri mai,","tutto un sole in più, prima di andare più in alto»."
nel primo cinghio del carcere cieco;,"Virgilio, a questo discorso, si era rivolto a me"
spesse fïate ragioniam del monte,"E, mentre taceva, sembrava dire: “Taci!”."
che sempre ha le nutrice nostre seco.,"Ma il volere non è sempre sufficiente,"
"Euripide v'è nosco e Antifonte,",perché il riso e il pianto seguono così rapidamente
"Simonide, Agatone e altri piùe","ai vari sentimenti di cui ciascuno prende la sua fonte,"
Greci che già di lauro ornar la fronte.,Più si è sinceri e meno li si contiene.
Quivi si veggion de le genti tue,Un sorriso fluttuò sul mio labbro per un istante;
"Antigone, Deïfile e Argia,",l'ombra si tutrò e cercò lo sguardo
e Ismene sì trista come fue.,"i miei occhi, per indovinare il mio pensiero, dicendo:"
Védeisi quella che mostrò Langia;,“Possa tu veder finire per fortuna le tue pene!
"èvvi la figlia di Tiresia, e Teti,",Perché sul tuo viso ho visto a volte
e con le suore sue Deïdamia”.,Passare come un lampo il sospetto di un sorriso?
"Tacevansi ambedue già li poeti,",Ora sono bloccato da entrambi i lati:
"di novo attenti a riguardar dintorno,","l’uno vuole che io taccia, e l’altro mi congiura"
liberi da saliri e da pareti;,di parlare. Non posso che sospirarne; allora
e già le quattro ancelle eran del giorno,"il mio padrone, che mi ascolta, mi disse: «Perché temi"
"rimase a dietro, e la quinta era al temo,",Puoi rispondergli e dirglielo?
"drizzando pur in sù l'ardente corno,",che ti ha chiesto con un tono così pressante».
quando il mio duca: “Io credo ch'a lo stremo,Risposi: “Forse ti stupisci.
"le destre spalle volger ne convegna,","di questo piccolo sorriso, o venerabile spirito;"
girando il monte come far solemo”.,Ma presto sarai più sorpreso.
"Così l'usanza fu lì nostra insegna,","Questo, che guida il mio sguardo verso l'alto,"
e prendemmo la via con men sospetto,"è Virgilio, colui del quale tu dici di tenere"
per l'assentir di quell'anima degna.,il potere di cantare gli uomini e gli dei.
"Elli givan dinanzi, e io soletto","Se pensi che la mia risata abbia altre ragioni,"
"di retro, e ascoltava i lor sermoni,","Nulla sarebbe meno vero, sii persuaso:"
ch'a poetar mi davano intelletto.,Solo per le parole che hai detto di lui”.
Ma tosto ruppe le dolci ragioni,"Si inchinava già, per baciare i piedi"
"un alber che trovammo in mezza strada,","dell’illustre dottore; ma egli dice: «Fratello,"
con pomi a odorar soavi e buoni;,"Lascia, tu sei solo un'ombra, e io ne sono un'altra!"
e come abete in alto si digrada,"E l’altro, alzandosi: «Tu puoi misurare"
"di ramo in ramo, così quello in giuso,","la grandezza dell'amore che mi lega al tuo nome,"
"cred'io, perché persona sù non vada.","perché avendo dimenticato il nostro comune nulla,"
"Dal lato onde 'l cammin nostro era chiuso,",Ho pensato di trattare l’ombra come il corpo”.
