Original,Translate_IT
La prima voce che passò volando,Ho visto Briareus smitten dal dardo
"'Vinum non habent' altamente disse,","Celestiale, sdraiato dall'altra parte,"
e dietro a noi l'andò reïterando.,Pesante sulla terra dal gelo mortale.
E prima che del tutto non si udisse,"Vidi Thymbreo, Pallade e Marte,"
"per allungarsi, un'altra 'I' sono Oreste'","Ancora avvolto in armatura intorno al loro padre,"
"passò gridando, e anco non s'affisse.",Guarda i membri dispersi dei giganti.
"“Oh!”, diss'io, “padre, che voci son queste?”.","Ho visto, ai piedi della sua grande fatica, Nimrod,"
"E com'io domandai, ecco la terza","Come se disorientato, guardando la gente"
dicendo: 'Amate da cui male aveste'.,che era stato fiero di lui a Sennaar.
E 'l buon maestro: “Questo cinghio sferza,Oh Niobe! con gli occhi afflitti
"la colpa de la invidia, e però sono","Ti ho visto sul sentiero tracciato,"
tratte d'amor le corde de la ferza.,Tra i tuoi sette e i sette figli uccisi!
Lo fren vuol esser del contrario suono;,"O Saulo, come caduto sulla tua spada"
"credo che l'udirai, per mio avviso,","Sei apparso senza vita in Gilboa,"
prima che giunghi al passo del perdono.,In seguito non si sentiva né pioggia né rugiada!
"Ma ficca li occhi per l'aere ben fiso,",O Aracne pazzo! così ti ho visto
"e vedrai gente innanzi a noi sedersi,","E' allora mezzo ragno, triste sui brandelli"
e ciascun è lungo la grotta assiso”.,Di tessuto lavorato in un'ora malvagia per te!
Allora più che prima li occhi apersi;,Oh Rehoboam! non più sembra minacciare
"guarda'mi innanzi, e vidi ombre con manti","La tua immagine là, ma piena di costernazione"
al color de la pietra non diversi.,"Un carro lo porta via, quando nessuno insegue!"
"E poi che fummo un poco più avanti,",Mostrato più'er il marciapiede adamantina
udia gridar: 'Maria òra per noi':,Come a sua madre ha fatto Alcmaeon
gridar 'Michele' e 'Pietro' e 'Tutti santi'.,Costosamente apparire l'ornamento fortunato;
Non credo che per terra vada ancoi,Mostrava come i suoi stessi figli si gettavano
"omo sì duro, che non fosse punto","Su Sennacherib all'interno del tempio,"
per compassion di quel ch'i' vidi poi;,"E come, essendo morto, lo lasciarono lì;"
"ché, quando fui sì presso di lor giunto,",Mostrato la rovina e la crudele carneficina
"che li atti loro a me venivan certi,","Che Tomyr si è battuto, quando ha detto a Cyrus,"
per li occhi fui di grave dolor munto.,"""Hai sete di sangue, e con il sangue ti inghiottisco!"""
"Di vil ciliccio mi parean coperti,",Visualizza come fuggirono gli Assiri
"e l'un sofferia l'altro con la spalla,","Dopo che Oloferne fu ucciso,"
e tutti da la ripa eran sofferti.,E allo stesso modo il resto di quel massacro.
"Così li ciechi a cui la roba falla,",Ho visto Troia in cenere e in caverne;
"stanno a' perdoni a chieder lor bisogna,","O Ilion, come sei abietto e umiliato,"
"e l'uno il capo sopra l'altro avvalla,",Visualizzato l'immagine che c'è discernimento!
"perché 'n altrui pietà tosto si pogna,","Il padrone della matita era o stilo,"
"non pur per lo sonar de le parole,",Questo potrebbe ritrarre le sfumature e le caratteristiche che ci
ma per la vista che non meno agogna.,Farebbe ammirare ogni genio subtile?
"E come a li orbi non approda il sole,","I morti sembravano i morti, i vivi sembravano vivi;"
"così a l'ombre quivi, ond'io parlo ora,","Meglio di quanto non vedessi chi vedeva la verità,"
luce del ciel di sé largir non vole;,"Tutto quello che ho calpestato mentre mi inchinavo, me ne sono andato."
ché a tutti un fil di ferro i cigli fóra,"Ora siate orgogliosi, e continuate con lo sguardo innalzato,"
"e cusce sì, come a sparvier selvaggio","Figli di Eva, non inchinatevi"
si fa però che queto non dimora.,affinché possiate vedere le vostre vie malvagie!
"A me pareva, andando, fare oltraggio,","Più del monte da noi è stato ora abbracciato,"
"veggendo altrui, non essendo veduto:","E molto di più speso il circuito del sole,"
per ch'io mi volsi al mio consiglio saggio.,"Di quanto la mente avesse immaginato,"
Ben sapev'ei che volea dir lo muto;,"Quando lui, chi mai vigila in anticipo"
"e però non attese mia dimanda,","Stava andando avanti, ha cominciato: ""Alza la testa,"
"ma disse: “Parla, e sie breve e arguto”.",Non c'e' piu' tempo per meditare cosi'.
Virgilio mi venìa da quella banda,Ecco un Angelo che si affretta
"de la cornice onde cader si puote,","Per venire verso di noi; ecco, ritorno è"
perché da nulla sponda s'inghirlanda;,Dal servizio del giorno la sesta ancella.
da l'altra parte m'eran le divote,"Con riverenza le tue azioni e sembra adorna,"
"ombre, che per l'orribile costura",perché si diverta ad andare verso l'alto.
"premevan sì, che bagnavan le gote.","Pensate che questo giorno non sorgerà mai più."""
"Volsimi a loro e: “O gente sicura”,",Avevo familiarità con la sua ammonizione
"incominciai, “di veder l'alto lume",Mai perdere tempo; così su questo tema
"che 'l disio vostro solo ha in sua cura,",Non poteva parlarmi in segreto.
se tosto grazia resolva le schiume,Verso di noi è venuto l'essere bello
di vostra coscïenza sì che chiaro,"Vestito in bianco, e nel suo volto"
"per essa scenda de la mente il fiume,",Come appare la tremula stella del mattino.
"ditemi, ché mi fia grazioso e caro,",Aprirono le sue braccia e aprirono le sue ali
s'anima è qui tra voi che sia latina;,"""Vieni,"" disse, ""vicino a qui ci sono i gradini,"
e forse lei sarà buon s'i' l'apparo”.,"E facile d'ora in poi è l'ascesa."""
"“O frate mio, ciascuna è cittadina",In questo annuncio sono pochi quelli che vengono!
d'una vera città; ma tu vuo' dire,"O creature umane, nate per volare in alto,"
che vivesse in Italia peregrina”.,Perché cadete così davanti a un po' di vento?
Questo mi parve per risposta udire,Ci condusse dove la roccia era spaccata;
"più innanzi alquanto che là dov'io stava,","Mi colpì la fronte con le sue ali,"
ond'io mi feci ancor più là sentire.,Poi mi promise un passaggio sicuro.
Tra l'altre vidi un'ombra ch'aspettava,"Come sulla mano destra, per ascendere il monte"
"in vista; e se volesse alcun dir 'Come?',",Dove è seduta la chiesa che la domina
lo mento a guisa d'orbo in sù levava.,"O'er il ben guidato, sopra Rubaconte,"
"“Spirto”, diss'io, “che per salir ti dome,",L'ardita bruscazza dell'ascesa è spezzata
"se tu se' quelli che mi rispondesti,",Da scale che sono state fatte là nell'età
fammiti conto o per luogo o per nome”.,"Quando ancora erano al sicuro il registro e la staffa,"
"“Io fui sanese”, rispuose, “e con questi",E' così temperata la banca che cade
"altri rimendo qui la vita ria,",Scendete dal secondo cerchio;
lagrimando a colui che sé ne presti.,Ma da questo lato e che l'alta roccia pascola.
"Savia non fui, avvegna che Sapìa","Mentre volgevamo le spalle alle nostre persone,"
"fossi chiamata, e fui de li altrui danni","""Beati pauperes spiritu,"" voci"
più lieta assai che di ventura mia.,Cantava in modo tale saggio che il discorso non poteva dirlo.
"E perché tu non creda ch'io t'inganni,",Ah me! quanto sono diversi questi ingressi
"odi s'i' fui, com'io ti dico, folle,",Dall'Infernale! per con gli inni qui
già discendendo l'arco d'i miei anni.,"Si entra, e sotto con lamenti selvaggi."
Eran li cittadin miei presso a Colle,"Ora stavamo dando la caccia alle scale sacre,"
"in campo giunti co' loro avversari,",E mi è sembrato di gran lunga più facile
e io pregava Iddio di quel ch'e' volle.,Che sulla pianura era apparsa prima.
Rotti fuor quivi e vòlti ne li amari,"Da dove io: ""Padre mio, di', che cosa pesante"
"passi di fuga; e veggendo la caccia,","E' stato sollevato da me, quindi..."
"letizia presi a tutte altre dispari,","Aught di fatica è sentito da me nel camminare?"""
"tanto ch'io volsi in sù l'ardita faccia,","Egli rispose: ""Quando i P's che sono rimasti"
"gridando a Dio: ""Omai più non ti temo!"",",Ancora sul tuo viso quasi obliterate
come fé 'l merlo per poca bonaccia.,"sarà completamente, come il primo è, cancellato,"
Pace volli con Dio in su lo stremo,"I tuoi piedi saranno sconfitti dalla buona volontà,"
de la mia vita; e ancor non sarebbe,"che non solo non si sentiranno affaticati,"
"lo mio dover per penitenza scemo,","Ma lo stimolo sarà per loro delizia."""
"se ciò non fosse, ch'a memoria m'ebbe",Allora ho fatto anche come fanno quelli che stanno andando
"Pier Pettinaio in sue sante orazioni,","Con qualcosa sulla testa per loro sconosciuto,"
a cui di me per caritate increbbe.,"A meno che i segni degli altri non li facciano dubitare,"
"Ma tu chi se', che nostre condizioni","Per questo la mano per accertare è utile,"
"vai dimandando, e porti li occhi sciolti,","e cerca e trova, e compie l'ufficio"
"sì com'io credo, e spirando ragioni?”.",che non può essere compiuto dalla vista;
"“Li occhi”, diss'io, “mi fieno ancor qui tolti,",E con le dita della mano destra stese
"ma picciol tempo, ché poca è l'offesa","Ho trovato solo sei lettere, che avevano inciso"
fatta per esser con invidia vòlti.,sui miei templi colui che portava le chiavi;
Troppa è più la paura ond'è sospesa,Dopo aver visto quello che il mio Leader sorrise.
