Original,Translate_IT
per che divenne mostro e poscia preda;,"Non è meno noto, e il tuo giudice lo sa."
"ch'io veggio certamente, e però il narro,",Ma quando dai peccati la confessione esce da se stessa
"a darne tempo già stelle propinque,","dalle labbra del peccatore, la macina si volta,"
"secure d'ogn'intoppo e d'ogne sbarro,","nel nostro tribunale, contro il filo della spada."
"nel quale un cinquecento diece e cinque,",E così ora senti la vergogna
"messo di Dio, anciderà la fuia","del tuo errore passato, e affinché un’altra volta"
con quel gigante che con lei delinque.,"ti mostri più forte con altre sirene,"
"E forse che la mia narrazion buia,",Lascia asciugare le lacrime e ascolta:
"qual Temi e Sfinge, men ti persuade,",comprenderai come la mia carne sepolta
perch'a lor modo lo 'ntelletto attuia;,Avrebbe dovuto mostrarti una strada completamente diversa.
"ma tosto fier li fatti le Naiade,",La natura e l’arte non ti hanno mai offerto
che solveranno questo enigma forte,di piacere paragonabile a quello dei bei membri
sanza danno di pecore o di biade.,che un tempo mi portavano e ora sono cenere.
"Tu nota; e sì come da me son porte,","Ora, poiché tu perdi questo supremo piacere"
così queste parole segna a' vivi,"dopo la mia morte, quale altro oggetto mortale"
del viver ch'è un correre a la morte.,Potrebbe sembrare un po’ intrigante ai tuoi occhi?
"E aggi a mente, quando tu le scrivi,","Non dovevi, invece, quando le cose fuorvianti"
di non celar qual hai vista la pianta,"Ti hanno dato il primo colpo, alzati."
ch'è or due volte dirubata quivi.,"Il tuo spirito fino a me, chi non sbagliava più?"
"Qualunque ruba quella o quella schianta,","A che serve aspettare, con il piombo alle ali,"
"con bestemmia di fatto offende a Dio,","nuovi problemi, di qualche ragazza"
che solo a l'uso suo la creò santa.,o altre vanità il cui tempo è così breve?
"Per morder quella, in pena e in disio",Si inganna un uccellino due o tre volte di seguito:
cinquemilia anni e più l'anima prima,"ma dal giorno che ha tutte le piume,"
bramò colui che 'l morso in sé punio.,Egli saprà riconoscere e la freccia e i rets”.
"Dorme lo 'ngegno tuo, se non estima","Come quei bambini che, muti e vergognosi,"
per singular cagione essere eccelsa,"Restano da ascoltare e, con lo sguardo basso,"
lei tanto e sì travolta ne la cima.,"riconoscono la loro colpa e ne hanno rimorso,"
E se stati non fossero acqua d'Elsa,"come ero rimasto: «Se tu senti, dice,"
"li pensier vani intorno a la tua mente,","Così tanto da sentirmi, andiamo, alza la barba:"
"e 'l piacer loro un Piramo a la gelsa,",Sarai più dispiaciuto di avermi guardato”.
per tante circostanze solamente,La quercia più forte fa meno resistenza
"la giustizia di Dio, ne l'interdetto,","nel momento in cui l’uragano da noi lo sradica,"
conosceresti a l'arbor moralmente.,"o il vento della terra dove regnava Iarbas,"
Ma perch'io veggio te ne lo 'ntelletto,"che ne feci, per alzare la testa alle sue parole;"
"fatto di pietra e, impetrato, tinto,","e quando ebbe detto “barba” invece di dire “testa”,"
"sì che t'abbaglia il lume del mio detto,",Sentii subito la punta avvelenata.
"voglio anco, e se non scritto, almen dipinto,","Ma non appena alzai la faccia verso l'alto,"
che 'l te ne porti dentro a te per quello,Sentii con uno sguardo che gli esseri primi
che si reca il bordon di palma cinto”.,"avevano già smesso di parsemare dei fiori,"
"E io: “Sì come cera da suggello,","e i miei occhi, che non erano ancora assicurati,"
"che la figura impressa non trasmuta,",Si accorse che Beatrice era in tournée.
segnato è or da voi lo mio cervello.,verso la bestia che unisce in sé due nature.
Ma perché tanto sovra mia veduta,"Lei, nonostante la sua vela e nonostante la distanza,"
"vostra parola disïata vola,","superava di così lontano la sua bellezza di un tempo,"
che più la perde quanto più s'aiuta?”.,"che la sua bellezza, una volta, ha superato gli altri."
"“Perché conoschi”, disse, “quella scuola",Sentivo di pungermi dal pentimento l’ortica
"c'hai seguitata, e veggi sua dottrina",così forte che i piaceri che mi avevano allontanato
come può seguitar la mia parola;,La maggior parte del mio amore sono stati i più odiosi.
e veggi vostra via da la divina,"Il rimorso mi pungeva così duramente il cuore,"
"distar cotanto, quanto si discorda",che io cadei pasme; quella a cui lo devo
da terra il ciel che più alto festina”.,Solo lui può raccontare quello che è successo a me.
Ond'io rispuosi lei: “Non mi ricorda,"Poi, quando finalmente un po’ di forza tornò al cuore,"
"ch'i' stranïasse me già mai da voi,","Questa donna apparve, che prima vivevo da sola."
né honne coscïenza che rimorda”.,"e chi dice, chinandosi su di me: ""Sentimi bene!"""
"“E se tu ricordar non te ne puoi”,",Mi aveva immerso fino al collo nel fiume.
"sorridendo rispuose, “or ti rammenta","e si muoveva sull'acqua, trascinandomi dietro di lei"
come bevesti di Letè ancoi;,Facilmente come una semplice navicella.
"e se dal fummo foco s'argomenta,","Quando arrivai vicino alla riva benedetta,"
cotesta oblivïon chiaro conchiude,"Ho ascoltato l’Asperges, cantato così dolcemente"
colpa ne la tua voglia altrove attenta.,Me lo ricorda a malapena e non posso scriverlo.
Veramente oramai saranno nude,"La bella signora allora mi tese le sue due braccia,"
"le mie parole, quanto converrassi","mi prese per la testa e mi immerse sotto l'onda,"
quelle scovrire a la tua vista rude”.,Così ho dovuto ingoiare la sua acqua.
E più corusco e con più lenti passi,"Poi me ne uscì e, sebbene tutto bagnato,"
"teneva il sole il cerchio di merigge,",mi fece entrare in ballo con le quattro belle
"che qua e là, come li aspetti, fassi,",E ognuno a sua volta mi coprì con il suo braccio.
"quando s'affisser, sì come s'affigge","«Ninfe in questo luogo e nel cielo stelle,"
chi va dinanzi a gente per iscorta,prima che Beatrice al mondo scenda
"se trova novitate o sue vestigge,",Fummo chiamati a servirlo come schiavi.
"le sette donne al fin d'un'ombra smorta,",Ti porteremo sotto i suoi occhi; queste tre donne
qual sotto foglie verdi e rami nigri,"con lo sguardo più profondo aguzzeranno il tuo,"
sovra suoi freddi rivi l'alpe porta.,perché riceva meglio la sua felice chiarezza».
Dinanzi ad esse Ëufratès e Tigri,Cantavano così e poi mi condussero
"veder mi parve uscir d'una fontana,","davanti al petto del grifone, dove già"
"e, quasi amici, dipartirsi pigri.",Beatrice volse il suo volto verso di noi.
"“O luce, o gloria de la gente umana,",Allora dissero: “Apri bene gli occhi!
che acqua è questa che qui si dispiega,"Ecco, noi ti abbiamo messo davanti agli smeraldi"
da un principio e sé da sé lontana?”.,da dove l’Amore ti ha già scovato dalle sue frecce!”
Per cotal priego detto mi fu: “Priega,Un migliaio di desideri più ardenti della fiamma
"Matelda che 'l ti dica”. E qui rispuose,",Mi legarono gli occhi agli occhi splendenti
"come fa chi da colpa si dislega,",che rimanevano sempre fissi sul grifone.
la bella donna: “Questo e altre cose,"E come lo specchio riflette il sole,"
dette li son per me; e son sicura,come il doppio animale irradiava in quegli occhi
che l'acqua di Letè non gliel nascose”.,e mostrava di volta in volta l’una e l’altra natura.
"E Bëatrice: “Forse maggior cura,","Lettore, puoi pensare se fossi sorpreso"
"che spesse volte la memoria priva,","di vedere un tale oggetto, immobile in se stesso,"
fatt'ha la mente sua ne li occhi oscura.,"e di cui, tuttavia, l’immagine così si trasformava."
Ma vedi Eünoè che là diriva:,"Allora, mentre pieno di stupore e di gioia,"
"menalo ad esso, e come tu se' usa,",il mio spirito assaporava il celeste cibo
la tramortita sua virtù ravviva”.,"che può saziare senza mai stancare,"
"Come anima gentil, che non fa scusa,","All’improvviso gli altri tre si avvicinarono a noi,"
ma fa sua voglia de la voglia altrui,con il loro mantenimento della loro più grande nobiltà
tosto che è per segno fuor dischiusa;,e danzando agli accordi del loro celeste canto.
"così, poi che da essa preso fui,","Volgi il tuo santo sguardo, giralo, Beatrice."
"la bella donna mossesi, e a Stazio","Così diceva il loro canto, verso il tuo fedele."
donnescamente disse: “Vien con lui”.,"che, per ritrovarti, fece un viaggio così lungo!"
"S'io avessi, lettor, più lungo spazio",Facci anche la grazia di voler svelare
