Original,Translate_IT
e 'l mar non li era la veduta tronca.,"Lo richiama, che la morte trova un altro rinvio."
"E quella che ricuopre le mammelle,","Allora gridò: ""Bonifaz, ecco che vieni,"
"che tu non vedi, con le trecce sciolte,",E' cosi' che vieni a mandarmi via?
"e ha di là ogne pilosa pelle,",E ti hanno promesso qualche anno?
"Manto fu, che cercò per terre molte;","Già stanco del bene, se il con le mani insolenti"
poscia si puose là dove nacqu'io;,"Hai rubato ingannevolmente la bella donna,"
onde un poco mi piace che m'ascolte.,"Per svergognarli e scellerarli?"""
Poscia che 'l padre suo di vita uscìo,"Stavo in piedi imbarazzato, con la testa abbassata,"
"e venne serva la città di Baco,",Chi non capisce cosa sta ascoltando.
questa gran tempo per lo mondo gio.,E non si vergogni di una controparola.
"Suso in Italia bella giace un laco,","Allora Virgil disse: ""Che stai facendo?"
a piè de l'Alpe che serra Lamagna,"Digli che non sei tu quello,"
"sovra Tiralli, c'ha nome Benaco.","A cui si riferiva!."" ""Io mi affretto a seguirlo."
"Per mille fonti, credo, e più si bagna",I piedi ora invertito selvaggia lo spirito
tra Garda e Val Camonica e Pennino,E disse ai sospiri e alle lamentele:
de l'acqua che nel detto laco stagna.,"""Cos'è che ti chiede?"
Loco è nel mezzo là dove 'l trentino,Ma non eri tu che dovevi correre qui.
pastore e quel di Brescia e 'l veronese,"Per conoscermi, va bene, ti dico..."
"segnar poria, s'e' fesse quel cammino.",Che un tempo indossavo il cappotto grande.
"Siede Peschiera, bello e forte arnese",L'orsa del vero figlio ero piena di avidità
"da fronteggiar Bresciani e Bergamaschi,","Per il bene dell'orsacchiotto, e per l'orsacchiotto"
ove la riva 'ntorno più discese.,"Io in quel sacco d'oro li', me stesso qui."
Ivi convien che tutto quanto caschi,Anche sotto la mia testa ci sono un sacco di persone nascoste.
"ciò che 'n grembo a Benaco star non può,","Là, schiacciato da una fenditura di roccia,"
e fassi fiume giù per verdi paschi.,Sono quelli che hanno macchiato la Simonia prima di me.
"Tosto che l'acqua a correr mette co,",E là giù anch'io sprofondando non appena
"non più Benaco, ma Mencio si chiama",Verra' quello per cui ti ho guardato.
"fino a Governol, dove cade in Po.",E che mi segue in questo soggiorno;
"Non molto ha corso, ch'el trova una lama,",Ma non accadra' finche' non mi accadra'.
ne la qual si distende e la 'mpaluda;,"I piedi bruciano, infilato in testa,"
e suol di state talor esser grama.,In piedi in mezzo a questo buco.
Quindi passando la vergine cruda,"Poiché dopo di lui viene, risvegliato all'opera peggiore,"
"vide terra, nel mezzo del pantano,","Un pastore dell'Occidente, un essere illegale,"
sanza coltura e d'abitanti nuda.,Quello che e' appropriato... e' coprire me e anche lui.
"Lì, per fuggire ogne consorzio umano,",Un nuovo Jason è quello di leggere di che
"ristette con suoi servi a far sue arti,",Nel libro dei Maccabei che Filippo diventa.
"e visse, e vi lasciò suo corpo vano.",Che cosa questo un tempo Antioco
Li uomini poi che 'ntorno erano sparti,Non so se ho sbagliato troppo.
"s'accolsero a quel loco, ch'era forte",A tal Red lui di spostare questo:
per lo pantan ch'avea da tutte parti.,"""Di' ciò che un tempo richiedeva il nostro Signore e il nostro Pastore,"
Fer la città sovra quell'ossa morte;,"In primo luogo, da Pietro l'oro e i tesori,"
"e per colei che 'l loco prima elesse,","Per dargli la carica di chiave?"""
Mantüa l'appellar sanz'altra sorte.,"Vieni, disse, per continuare la mia opera"
"Già fuor le genti sue dentro più spesse,",Che cosa fece Pietro e l'altro.
prima che la mattia da Casalodi,Quando una volta si cuceva Matthias per sorte
da Pinamonte inganno ricevesse.,"Invece, colui che divenne predatore di castigo eterno?"
"Però t'assenno che, se tu mai odi","Non c'era nulla che ti fosse concesso, se non ciò che è dovuto;"
"originar la mia terra altrimenti,",Considera solo i soldi male spesi...
la verità nulla menzogna frodi”.,Che ti ha sedotto contro Karln per audacia.
"E io: “Maestro, i tuoi ragionamenti",E solo perché il timore mi tiene la lingua
"mi son sì certi e prendon sì mia fede,","Per quelle chiavi che hai indossato una volta,"
che li altri mi sarien carboni spenti.,"Mentre tu camminavi nel mondo allegro,"
"Ma dimmi, de la gente che procede,",Mi rifiuto di dirti di peggio.
se tu ne vedi alcun degno di nota;,Che il mondo è cattivo per la vostra avidità.
ché solo a ciò la mia mente rifiede”.,I buoni sono caduti e i cattivi sono caduti.
Allor mi disse: “Quel che da la gota,A voi pastori l'evangelista ha detto
"porge la barba in su le spalle brune,",Con lei che sedeva sui venti d'acqua
"fu - quando Grecia fu di maschi vòta,",Non c'e' piu' nessuno con i re.
sì ch'a pena rimaser per le cune -,"Tu, cresciuto con le sette teste,"
"augure, e diede 'l punto con Calcanta","Ha potenza e potenza in tre corna,"
in Aulide a tagliar la prima fune.,Finche' la virtù ha pesato il marito.
"Euripilo ebbe nome, e così 'l canta","Il vostro Dio è oro e argento, splendore e splendore."
l'alta mia tragedìa in alcun loco:,"Sono migliori quelli che si attaccano agli idoli,"
ben lo sai tu che la sai tutta quanta.,"Ne avete uno, dove fate cento."
"Quell'altro che ne' fianchi è così poco,","Che calamità, Costantino, è sorta,"
"Michele Scotto fu, che veramente","Non perche' ti converta, no, perche' il bene..."
de le magiche frode seppe 'l gioco.,"Il primo papa ricco ricevuto da te!"""
"Vedi Guido Bonatti; vedi Asdente,","Ma io parlavo con coraggio,"
ch'avere inteso al cuoio e a lo spago,"Ecco, sii ira di lui, perche' si pentisse."
"ora vorrebbe, ma tardi si pente.",Distorce entrambe le gambe con grande rabbia.
"Vedi le triste che lasciaron l'ago,",Ma sembrava che il Fuhrer fosse a suo agio.
"la spuola e 'l fuso, e fecersi 'ndivine;","Così stava lì, soddisfatto, attento."
fecer malie con erbe e con imago.,Quando ho detto la verita' con cosi' grande enfasi...
"Ma vienne omai, ché già tiene 'l confine","Quello che mi ha portato via con entrambe le braccia,"
d'amendue li emisperi e tocca l'onda,E quando mi ha ferito al petto...
sotto Sobilia Caino e le spine;,La strada per tornare indietro.
e già iernotte fu la luna tonda:,"Indossava, mai stanco, quanto mi ha ferito."
"ben ten de' ricordar, ché non ti nocque","A me al livello dell'arco, ma a riposo,"
alcuna volta per la selva fonda”.,Attraverso la quarta e quinta diga collegata.
"Sì mi parlava, e andavamo introcque.","Là mette dolcemente a terra il mio carico,"
,"dolcemente, se anche la roccia, ripidamente alzata,"
,La strada non è adatta ad una capra;
,C'era un'altra valle che mi apriva.
,
,
,
