Original,Translate_IT
"a cui ciascuna sposa è figlia e nuro,","Non hai mai accelerato tanto quanto torni dalla tua."""
divoto quanto posso a te supplìco,Se mi avessero privato della mia precedente confusione...
"perché mi parli: tu vedi mia voglia,","con le sue brevi e sorridenti parole,"
e per udirti tosto non la dico”.,Ero il più impigliato nel nuovo dubbio
"Talvolta un animal coverto broglia,",e disse: 'Io ero contento di essere rilasciato
sì che l'affetto convien che si paia,"dal mio stupore, ma ora sono stupito"
per lo seguir che face a lui la 'nvoglia;,"che posso scorrere attraverso questi corpi luminosi."""
e similmente l'anima primaia,"Poi, sospirando con pietà,"
mi facea trasparer per la coverta,piegato i suoi occhi su di me con solo quello sguardo
quant'ella a compiacermi venìa gaia.,"una madre getta sul suo bambino delirante,"
Indi spirò: “Sanz'essermi proferta,"e disse: ""Tutte le cose create hanno un ordine"
"da te, la voglia tua discerno meglio","in se stessi, e questo genera la forma"
che tu qualunque cosa t'è più certa;,che permette all'universo di assomigliare a Dio.
perch'io la veggio nel verace speglio,Qui le creature superiori vedono l'impronta
"che fa di sé pareglio a l'altre cose,","della pena eterna, la fine"
e nulla face lui di sé pareglio.,per la quale quel modello era esso stesso esposto.
Tu vuogli udir quant'è che Dio mi puose,"'In questo ordine, tutte le nature hanno la loro piega"
"ne l'eccelso giardino, ove costei","secondo i loro diversi destini,"
"a così lunga scala ti dispuose,",sia più vicino alla loro fonte o più lontano da essa.
"e quanto fu diletto a li occhi miei,","'Si muovono, quindi, verso diversi porti"
"e la propria cagion del gran disdegno,","sulla vastità del mare dell'essere,"
e l'idïoma ch'usai e che fei.,ciascuno intriso di istinto che lo spinge sul suo corso.
"Or, figliuol mio, non il gustar del legno","'Questo istinto porta fuoco verso la luna,"
"fu per sé la cagion di tanto essilio,","questa è la forza in movimento nei cuori mortali,"
ma solamente il trapassar del segno.,questo lega la terra alla terra e la rende unica.
"Quindi onde mosse tua donna Virgilio,",'Questo arco spinge non solo creato le cose
quattromilia trecento e due volumi,"che mancano di intelligenza, ma anche quelli"
di sol desiderai questo concilio;,che hanno sia l'intelletto che l'amore.
e vidi lui tornare a tutt'i lumi,"'La prova, che regola tutto questo,"
de la sua strada novecento trenta,fa con la sua luce per sempre calmare il cielo
"fïate, mentre ch'ïo in terra fu'mi.","che contiene quello che gira con la massima velocità,"
La lingua ch'io parlai fu tutta spenta,"""e là, ora, per un luogo stabilito,"
innanzi che a l'ovra inconsummabile,"il potere di quella corda ci porta,"
fosse la gente di Nembròt attenta:,"puntato, come è tutto spara, ad un bersaglio gioioso."
"ché nullo effetto mai razïonabile,","""È vero che come un'opera spesso fallirà"
per lo piacere uman che rinovella,"per corrispondere alla sua forma prevista, alla sua materia"
"seguendo il cielo, sempre fu durabile.","sordo e insensibile al piano dell'artigiano,"
Opera naturale è ch'uom favella;,"Cosi' a volte una creatura, che ha la capacita'..."
"ma così o così, natura lascia","per sterzare, così spinto, dirigersi verso un'altra via,"
poi fare a voi secondo che v'abbella.,in deviazione dal corso migliore
"Pria ch'i' scendessi a l'infernale ambascia,","'e, proprio come a volte vediamo il fuoco"
I s'appellava in terra il sommo bene,"cadere da una nuvola, proprio così l'impulso primordiale,"
onde vien la letizia che mi fascia;,"deviato dal falso piacere, la volge verso la terra."
"e El si chiamò poi: e ciò convene,","'Se ho ragione, non dovresti più chiederti"
ché l'uso d'i mortali è come fronda,al tuo sorgere che alla discesa di un ruscello
"in ramo, che sen va e altra vene.",dalla cima di una montagna fino ai piedi.
"Nel monte che si leva più da l'onda,","Sarebbe stupefacente se tu, liberati"
"fu' io, con vita pura e disonesta,","da ogni ostacolo, era rimasto sotto,"
"da la prim'ora a quella che seconda,","come se sulla terra una fiamma viva si fosse fermata."""
"come 'l sol muta quadra, l'ora sesta”.",Poi volse la faccia verso il cielo.
