Original,Translate_IT
"ruine, incendi e tollette dannose;",Come se ridesse solo la grotta e le sue piaghe.
"onde omicide e ciascun che mal fiere,",Il mio leader che mi ha veloce con la mano pazza
"guastatori e predon, tutti tormenta","Portati via dalle tombe fino a lui,"
lo giron primo per diverse schiere.,"Diceva: ""Ciò che chiede, fagli conoscere apertamente."""
Puote omo avere in sé man vïolenta,"Mi vide quando arrivai alla tomba,"
e ne' suoi beni; e però nel secondo,"""Chi sono i tuoi padri? Parla!"""
giron convien che sanza pro si penta,Così mi interrogò e sembrò sfuggita all'ira.
"qualunque priva sé del vostro mondo,",Non c'e' di che.
"biscazza e fonde la sua facultade,","Rivelare tutto a Lui inesorabilmente,"
e piange là dov'esser de' giocondo.,Qualcosa si alzò le sopracciglia.
"Puossi far forza ne la deïtade,","Egli disse: ""Sono stati nemici spaventosi"
"col cor negando e bestemmiando quella,","Intendi avidi, a me e alla mia parte,"
e spregiando natura e sua bontade;,"E due volte li ho scacciati in folle."""
e però lo minor giron suggella,"""Anche se scacciati, tornarono in fretta,"""
del segno suo e Soddoma e Caorsa,"Ho detto, ""due volte indietro da ogni zona."
"e chi, spregiando Dio col cor, favella.","Ma l'arte non fu affidata a voi."""
"La frode, ond'ogne coscïenza è morsa,","Guarda, si alzava, si muoveva accanto a lui,"
può l'omo usare in colui che 'n lui fida,"Un'ombra si ombreggia all'improvviso fino al mento,"
e in quel che fidanza non imborsa.,"Sulle ginocchia, sembrava, in alto, commovente."
Questo modo di retro par ch'incida,"Guarda intorno a me da entrambi i lati,"
pur lo vinco d'amor che fa natura;,"Come se volesse vedere se qualcuno mi accompagnasse,"
onde nel cerchio secondo s'annida,"Ma presto l'errore fuggì dalla sua mente,"
"ipocresia, lusinghe e chi affattura,","Poi, piangendo, disse: ""Quando il tuo accompagnatore"
"falsità, ladroneccio e simonia,","La maestà dello spirito è attraverso questa notte,"
"ruffian, baratti e simile lordura.",Dov'e' mio figlio?
Per l'altro modo quell'amor s'oblia,"""Il fantasma non mi ha portato qui,"
"che fa natura, e quel ch'è poi aggiunto,",Quello che sta lì aspettandomi mi ha portato nel paese delle lamentele.
di che la fede spezïal si cria;,"Il tuo Guido forse non aveva otto anni."""
"onde nel cerchio minore, ov'è 'l punto",Se io in parola e nel tipo di piaghe
"de l'universo in su che Dite siede,",Posso essere sicuro del suo nome?
qualunque trade in etterno è consunto”.,E per dirgli una risposta sicura...
"E io: “Maestro, assai chiara procede",Presto si dirige verso il santuario:
"la tua ragione, e assai ben distingue","""Ha avuto, dici? Non è vivo?"
questo baràtro e 'l popol ch'e' possiede.,"Non gli succhia più l'occhio la dolcezza?"""
"Ma dimmi: quei de la palude pingue,","E ora che io, invece di rispondere a lui,"
"che mena il vento, e che batte la pioggia,","Ancora timido, così cadde indietro,"
"e che s'incontran con sì aspre lingue,",Per non rialzarsi.
perché non dentro da la città roggia,"Ma quell'altro con il senso orgoglioso,"
"sono ei puniti, se Dio li ha in ira?",Colui che mi chiamò rimase nel suo luogo
"e se non li ha, perché sono a tal foggia?”.","Ostinato, inchinato e ribelle come prima."
"Ed elli a me “Perché tanto delira”,","Lui, rimodellando la catena di conversazione:"
"disse, “lo 'ngegno tuo da quel che sòle?","""Questa arte non è stata per i miei?"
o ver la mente dove altrove mira?,Questo mi fa piu' male di questo letto.
Non ti rimembra di quelle parole,Ma non ci saranno cinquanta volte la faccia
con le quai la tua Etica pertratta,"Riaccendere la Signora di questa Oscurità,"
"le tre disposizion che 'l ciel non vole,",Così si sentirà questo peso arte.
"incontenenza, malizia e la matta","Di': ""Vuoi tornare indietro per queste ragioni?"""
bestialitade? e come incontenenza,"Come contro il mio sesso, tale ira può piacere"
men Dio offende e men biasimo accatta?,"Annunciare il popolo in ogni legge?"""
"Se tu riguardi ben questa sentenza,","Dissi: ""Il grande omicidio è il sangue,"
e rechiti a la mente chi son quelli,"Il colore rosso dell'Arbia è chiaro,"
"che sù di fuor sostegnon penitenza,","La vostra generazione con tale maledizione belud."""
tu vedrai ben perché da questi felli,"Sospirava e scuoteva la testa: ""Completato"
"sien dipartiti, e perché men crucciata",Non l'ho fatto da solo.
la divina vendetta li martelli”.,E... tutti ci hanno mosso per un motivo piu' grande.
"“O sol che sani ogne vista turbata,",Ma io ero l'unico a dare consigli orribili.
"tu mi contenti sì quando tu solvi,","Deve sparire fino al fondo di Firenze,"
"che, non men che saver, dubbiar m'aggrata.","Ha affrontato con faccia aperta."""
"Ancora in dietro un poco ti rivolvi”,","""Che il vostro seme possa mai riposare,"""
"diss'io, “là dove di' ch'usura offende","Così ho pregato, ""rilasciate i lacci qui,"
"la divina bontade, e 'l groppo solvi”.",Quelli ancora... bloccano il mio giudizio... mi girano intorno.
"“Filosofia”, mi disse, “a chi la 'ntende,","Se ho capito bene, sembra che voi..."
"nota, non pure in una sola parte,","Riconoscete i tempi futuri,"
come natura lo suo corso prende,"Ma il presente mi sembra diverso."""
dal divino 'ntelletto e da sua arte;,"Disse: ""Ci guardano le cose lontane,"
"e se tu ben la tua Fisica note,","Come spesso va la vista debole,"
"tu troverai, non dopo molte carte,",Perché è lì che il Signore supremo ci fa entrare.
"che l'arte vostra quella, quanto pote,","Ma s'avvicinate e apparirà quello che stiamo pensando,"
"segue, come 'l maestro fa 'l discente;","La via è la conoscenza, e solo attraverso le relazioni"
sì che vostr' arte a Dio quasi è nepote.,"Scopriamo, ora indicato sulla terra sta levandosi in piedi."
"Da queste due, se tu ti rechi a mente","Per questo tu capisci: una volta per il Giudizio Universale,"
"lo Genesì dal principio, convene","Quando il futuro cancello si chiuderà per sempre,"
prender sua vita e avanzar la gente;,"Distruggerà la conoscenza del nostro Spirito."""
"e perché l'usuriere altra via tene,","Io rispondo: ""Come ora il mio errore mi fa arrabbiare!"
per sé natura e per la sua seguace,"Oh, dite a chi si nasconde, a chi si consola,"
"dispregia, poi ch'in altro pon la spene.",Che suo figlio goda ancora della luce serena.
Ma seguimi oramai che 'l gir mi piace;,"E prima ero stanco di consolarlo,"
"ché i Pesci guizzan su per l'orizzonta,","Ditegli che ho dato spazio all'errore,"
"e 'l Carro tutto sovra 'l Coro giace,","Che ora le vostre parole mi hanno sciolto."""
e 'l balzo via là oltra si dismonta”.,"E' qui che il mio maestro mi ha chiamato di nuovo,"
,Ho chiesto subito al fantasma di dirmi...
,Chi altro è nascosto nella sua tomba.
,"Disse: ""Qui ci sono più di mille anime,"
,"Il Cardinale, il secondo Friederich"
,"E l'altro, questo non è necessario elencare."""
,Ed egli svergognai ma mi tornò
,"Al vecchio poeta, considerando quei Red,"
,Era come una profezia disgraziata.
,"Ed egli, camminando, parlò, commovente,"
,"Mi disse: ""Perché sei così turbato?"""
,Gli ho fatto conoscere la paura nel cuore.
,"""Tenete quello che appartiene a Widriges."""
,"Parlava con il dito alzato di quel modo,"
,"""E ricordate che nessun inganno ti inganna."
,Sei uno di quei carini cerchi di raggi...
,"Travolto dalla bella vista che vede tutto,"
,"Poi ti mostrerà il tuo viaggio di vita."""
,"Ora si è svolta a sinistra verso l'inferno,"
,"Per arrivare dal muro del centro,"
,"Dove il sentiero si muove verso una valle,"
,L'odore e il fumo si diffondono.
