Original,Translate_IT
Ed elli a lui: “Tu prima m'invïasti,Gli ho mostrato tutta la razza colpevole.
"verso Parnaso a ber ne le sue grotte,",e ora intende fargli vedere quegli spiriti
e prima appresso Dio m'alluminasti.,che si purificano sotto la tua responsabilità.
"Facesti come quei che va di notte,",Come l'ho condotto ci metterei molto a dirlo.
"che porta il lume dietro e sé non giova,",Scendendo dall'alto un potere mi aiuta
"ma dopo sé fa le persone dotte,","per portarlo qui, perché possa vederti e sentirti."
quando dicesti: 'Secol si rinova;,"Che possiate dare il benvenuto al suo arrivo,"
"torna giustizia e primo tempo umano,","dal momento che è in cerca di libertà, che è così caro,"
e progenïe scende da ciel nova'.,come ben sa chi dona la sua vita per essa.
"Per te poeta fui, per te cristiano:","Lo sai bene, dalla morte a Utica."
"ma perché veggi mei ciò ch'io disegno,","non sembrava amaro, là dove te ne sei andato"
a colorare stenderò la mano.,l'abito che splenderà in quel grande giorno.
Già era 'l mondo tutto quanto pregno,"'Non da noi sono gli eterni editti rotti,"
"de la vera credenza, seminata","perché quest'uomo vive e Minos non mi lega,"
per li messaggi de l'etterno regno;,ma io sono del cerchio dove la tua Marcia
e la parola tua sopra toccata,"'Implora con i suoi occhi casti, o santo seno,"
si consonava a' nuovi predicanti;,che pensi ancora a lei come a te.
ond'io a visitarli presi usata.,"Per amore di lei, allora, ti supplico,"
"Vennermi poi parendo tanto santi,",Permettici di passare attraverso i tuoi sette regni.
"che, quando Domizian li perseguette,",Le riferiro' la sua gentilezza...
sanza mio lagrimar non fur lor pianti;,"se degni di essere menzionato qui di seguito."""
"e mentre che di là per me si stette,",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
"io li sovvenni, e i lor dritti costumi","Disse: ""Qualunque favore"
fer dispregiare a me tutte altre sette.,"Mi ha cercato, l'ho concesso."
E pria ch'io conducessi i Greci a' fiumi,'Ora che abita al di là del flusso malvagio
"di Tebe poetando, ebb'io battesmo;","non può più muovermi,"
"ma per paura chiuso cristian fu'mi,",secondo la legge fatta alla mia liberazione.
lungamente mostrando paganesmo;,"Ma se, come dici tu, una donna del Cielo"
e questa tepidezza il quarto cerchio,"si muove e ti dirige, non c'è bisogno di adulazione."
cerchiar mi fé più che 'l quarto centesmo.,Basta che lo chiedi a suo nome.
"Tu dunque, che levato hai il coperchio","Vai allora, assicurati di cingerlo."
"che m'ascondeva quanto bene io dico,","con la canna dritta e il suo viso bagnato,"
"mentre che del salire avem soverchio,","per cancellare tutte le tracce di contaminazione da esso,"
"dimmi dov'è Terrenzio nostro antico,","""perché non sarebbe opportuno apparire,"
"Cecilio e Plauto e Varro, se lo sai:","i suoi occhi ancora oscurati da ogni nebbia,"
"dimmi se son dannati, e in qual vico”.","davanti al ministro, il primo dal Paradiso."
"“Costoro e Persio e io e altri assai”,","'Questa piccola isola, nel suo punto più basso,"
"rispuose il duca mio, “siam con quel Greco","là dove le onde l'hanno battuto,"
"che le Muse lattar più ch'altri mai,",cresce canne nel fango morbido e plaiant.
nel primo cinghio del carcere cieco;,"Non c'è altra pianta che possa fogliare,"
spesse fïate ragioniam del monte,"o indurire a sopportare,"
che sempre ha le nutrice nostre seco.,senza soccombere alle onde d'urto.
"Euripide v'è nosco e Antifonte,","Dopo che avrai finito, non tornare da questa parte."
"Simonide, Agatone e altri piùe","Il sole, ora che sorge, rivelerà"
Greci che già di lauro ornar la fronte.,"una salita più facile per raggiungere il picco."""
Quivi si veggion de le genti tue,"Con quello scomparve, e mi alzai in piedi,"
"Antigone, Deïfile e Argia,","Senza parole. Avvicinandosi al mio capo,"
e Ismene sì trista come fue.,Gli ho rivolto gli occhi addosso.
Védeisi quella che mostrò Langia;,"Iniziò: ""Figlio mio, segui i miei passi."
"èvvi la figlia di Tiresia, e Teti,","Voltiamoci, per queste pendici pianeggianti"
e con le suore sue Deïdamia”.,"da qui, fino al limite più basso."""
"Tacevansi ambedue già li poeti,","Dawn stava sorpassando l'oscurità dell'ora,"
"di novo attenti a riguardar dintorno,","che fuggirono prima di esso, e vidi e conobbi"
liberi da saliri e da pareti;,la lontana tremante del mare.
e già le quattro ancelle eran del giorno,"Siamo andati lungo la pianura solitaria,"
"rimase a dietro, e la quinta era al temo,",come qualcuno che ha perso la strada
"drizzando pur in sù l'ardente corno,",e pensa che si allontana finché non trova la strada.
quando il mio duca: “Io credo ch'a lo stremo,Quando siamo arrivati in un luogo dove la rugiada
"le destre spalle volger ne convegna,",può tenere il proprio contro il sole
girando il monte come far solemo”.,"perché è protetto da una brezza,"
"Così l'usanza fu lì nostra insegna,",il mio padrone spalanca le sue mani
e prendemmo la via con men sospetto,dolcemente sull'erba.
per l'assentir di quell'anima degna.,"E io, che ho capito cosa voleva dire,"
"Elli givan dinanzi, e io soletto",ha alzato le mie guance macchiate di lacrime
"di retro, e ascoltava i lor sermoni,",e ha restaurato il colore
ch'a poetar mi davano intelletto.,L'inferno mi aveva oscurato.
Ma tosto ruppe le dolci ragioni,Ora siamo arrivati alla riva vuota.
"un alber che trovammo in mezza strada,",Su quelle acque nessun uomo ha mai navigato
con pomi a odorar soavi e buoni;,che poi sperimentò il suo ritorno.
e come abete in alto si digrada,Lì mi cinse come piaceva ad un altro.
"di ramo in ramo, così quello in giuso,",Che meraviglia era che l'umile pianta
"cred'io, perché persona sù non vada.",Scelse di andare a prenderlo subito.
"Dal lato onde 'l cammin nostro era chiuso,",proprio nel luogo dove l'aveva strappata.
