Original,Translate_IT
"dimmi se son dannati, e in qual vico”.","Il mio lavoro, senza di esso, non avrebbe pesato un oncia."
"“Costoro e Persio e io e altri assai”,",E di aver vissuto sulla terra quando Virgilio visse...
"rispuose il duca mio, “siam con quel Greco",Per questo vorrei prolungare di un altro anno
"che le Muse lattar più ch'altri mai,","il tempo che devo prima della fine del mio esilio."""
nel primo cinghio del carcere cieco;,"Queste parole fecero sì che Virgilio si rivolgesse a me, e come"
spesse fïate ragioniam del monte,"si voltò, il suo mestiere, attraverso il silenzio, disse: ""Stai fermo"""
che sempre ha le nutrice nostre seco.,"(e tuttavia il potere della volontà non può fare tutto,"
"Euripide v'è nosco e Antifonte,",perché lacrime e sorrisi sono entrambi così fedeli a
"Simonide, Agatone e altri piùe",i sentimenti che li hanno spinti al vero
Greci che già di lauro ornar la fronte.,ensazione sfugge la volontà che sarebbe sottomesso).
Quivi si veggion de le genti tue,Ma ho sorriso come un uomo i cui occhi avrebbero segnalato:
"Antigone, Deïfile e Argia,","a questo, l'ombra era silenziosa, e fissava"
e Ismene sì trista come fue.,dove il sentimento è più chiaro ai miei occhi...
Védeisi quella che mostrò Langia;,"e disse: ""Così finisca il tuo travaglio"
"èvvi la figlia di Tiresia, e Teti,","Con successo, mi dica perche'... proprio ora..."
e con le suore sue Deïdamia”.,"il tuo viso mi ha mostrato il lampione di un sorriso."""
"Tacevansi ambedue già li poeti,",Ora sono tenuto da un lato e dall'altro:
"di novo attenti a riguardar dintorno,","uno mi tiene fermo, l'altro mi evoca"
liberi da saliri e da pareti;,"per parlare; ma quando dunque sospiro, il mio padrone"
e già le quattro ancelle eran del giorno,"sa perché e mi dice: ""Non abbiate paura"
"rimase a dietro, e la quinta era al temo,","parlare, ma parlare e rispondere a quello che ha"
"drizzando pur in sù l'ardente corno,","ti ha chiesto di dirglielo con tanta sincerità."""
quando il mio duca: “Io credo ch'a lo stremo,"A questo, ho risposto: ""Spirito antico, tu"
"le destre spalle volger ne convegna,",Forse mi sto chiedendo il sorriso che ho sorriso:
girando il monte come far solemo”.,Ma vorrei farti sentire ancora piu' sorpresa.
"Così l'usanza fu lì nostra insegna,","Colui che guida, che guida i miei occhi in alto,"
e prendemmo la via con men sospetto,è che lo stesso Virgilio da cui hai derivato
per l'assentir di quell'anima degna.,il potere di cantare degli uomini e degli dei.
"Elli givan dinanzi, e io soletto",Immagino che il mio sorriso non abbia alcuna fonte.
"di retro, e ascoltava i lor sermoni,",al di là del discorso che hai detto; sii sicuro che era
ch'a poetar mi davano intelletto.,"quelle parole che hai detto di colui che era la causa."""
Ma tosto ruppe le dolci ragioni,"Ora si era piegato a baciare i piedi del mio maestro,"
"un alber che trovammo in mezza strada,","Ma Virgil gli disse: ""Fratello, non c'è bisogno di..."
con pomi a odorar soavi e buoni;,"Sei un'ombra, un'ombra è ciò che vedi."""
e come abete in alto si digrada,"E, alzandosi, lui: ""Ora si può capire"
"di ramo in ramo, così quello in giuso,","quanto amore brucia in me per te, quando io"
"cred'io, perché persona sù non vada.","dimentica la nostra insostanziatezza,"
"Dal lato onde 'l cammin nostro era chiuso,","trattare le tonalità come si trattano le cose solide."""
