Original,Translate_IT
"io li sovvenni, e i lor dritti costumi","Sono stato sulla terra,"" quello spirito ha risposto,"
fer dispregiare a me tutte altre sette.,"""Grandemente rinomato, ma non ancora con fede."
E pria ch'io conducessi i Greci a' fiumi,"Il mio spirito vocale era così dolce, che Roma"
"di Tebe poetando, ebb'io battesmo;","Io, un tolosano, disegnò tra sé,"
"ma per paura chiuso cristian fu'mi,",Dove mi meritavo di accaparrarmi le sopracciglia con il mirto.
lungamente mostrando paganesmo;,Stazio il popolo mi chiama ancora sulla terra;
e questa tepidezza il quarto cerchio,Cantai di Tebe e poi di grandi Achille;
cerchiar mi fé più che 'l quarto centesmo.,Ma sulla strada è caduto con il mio secondo fardello.
"Tu dunque, che levato hai il coperchio",I semi per il mio ardore erano le scintille
"che m'ascondeva quanto bene io dico,","Di quella fiamma celeste che mi ha riscaldato,"
"mentre che del salire avem soverchio,",dove più di mille sono stati licenziati;
"dimmi dov'è Terrenzio nostro antico,","Della Eneide parlare io, che a me"
"Cecilio e Plauto e Varro, se lo sai:","Una madre era, ed era la mia infermiera nella canzone;"
"dimmi se son dannati, e in qual vico”.",Senza questo pesai non un peso di dracma.
"“Costoro e Persio e io e altri assai”,",E di aver vissuto sulla terra a che ora
"rispuose il duca mio, “siam con quel Greco","Virgilio visse, accetterei un sole"
"che le Muse lattar più ch'altri mai,","Piu' di quanto io debba fare per il mio divieto."""
nel primo cinghio del carcere cieco;,Queste parole verso di me hanno fatto girare Virgilio
spesse fïate ragioniam del monte,"Con gli sguardi che nel loro silenzio dicevano: ""Silenzio!"""
che sempre ha le nutrice nostre seco.,Ma il potere che vuole non può fare tutto;
"Euripide v'è nosco e Antifonte,",Per le lacrime e le risate sono tali pursuivants
"Simonide, Agatone e altri piùe","alla passione da cui ciascuno scaturisce,"
Greci che già di lauro ornar la fronte.,"In verità, il minimo che vogliono è quello che seguono."
Quivi si veggion de le genti tue,"Ho solo sorriso, come uno che dà l'occhiolino;"
"Antigone, Deïfile e Argia,","Dove l'ombra era silenziosa, e guardava"
e Ismene sì trista come fue.,"nei miei occhi, dove abita la maggior parte dell'espressione;"
Védeisi quella che mostrò Langia;,"E, ""Come tu puoi consumare un lavoro"
"èvvi la figlia di Tiresia, e Teti,","Così grande,"" ha detto, ""perché il tuo viso appena ora"
e con le suore sue Deïdamia”.,"Mostrami il fulmine di un sorriso?"""
"Tacevansi ambedue già li poeti,",Ora sono catturato da questo lato e da quello;
"di novo attenti a riguardar dintorno,","Uno mi tiene in silenzio, uno che parla mi evoca,"
liberi da saliri e da pareti;,"Perciò sospiro, e sono compreso."
e già le quattro ancelle eran del giorno,"""Parla,"" disse il mio Maestro, ""e non aver paura"
"rimase a dietro, e la quinta era al temo,","Di parlare, ma parla, e dirgli"
"drizzando pur in sù l'ardente corno,","Quello che chiede con tanta sollecitudine."""
quando il mio duca: “Io credo ch'a lo stremo,"Da dove io: ""Tu peradventure meraviglioso,"
"le destre spalle volger ne convegna,","O spirito antico, al sorriso che ho dato;"
girando il monte come far solemo”.,Ma avro' piu' meraviglia ad afferrarti.
"Così l'usanza fu lì nostra insegna,","Questo, che guida in alto questi miei occhi,"
e prendemmo la via con men sospetto,"È quel Virgilio, dal quale hai imparato"
per l'assentir di quell'anima degna.,Per cantare ad alta voce degli uomini e degli Dei.
"Elli givan dinanzi, e io soletto","Se hai altri motivi per il mio sorriso imputato,"
"di retro, e ascoltava i lor sermoni,","Abbandonarlo come falso, e la fiducia che era"
ch'a poetar mi davano intelletto.,"Quelle parole che tu hai dette su di lui."""
Ma tosto ruppe le dolci ragioni,Già si stava abbassando per abbracciare
"un alber che trovammo in mezza strada,","I piedi del mio Maestro, ma egli gli disse: ""Fratello,"
con pomi a odorar soavi e buoni;,"Non farlo, perché sei ombra e ombreggia."""
e come abete in alto si digrada,"E l'insurrezione: ""Ora puoi la somma"
"di ramo in ramo, così quello in giuso,","di amore che mi riscalda a te compreso,"
"cred'io, perché persona sù non vada.","Quando questa nostra vanità mi disdegno,"
"Dal lato onde 'l cammin nostro era chiuso,","Trattare un'ombra come una cosa sostanziale."""
