Original,Translate_IT
ché dove l'argomento de la mente,"Se volete sapere chi sono questi due,"
"s'aggiugne al mal volere e a la possa,",la valle da cui sgorga Bisenzio
nessun riparo vi può far la gente.,"Apparteneva una volta al loro padre, Albert, e a loro."
La faccia sua mi parea lunga e grossa,"""Da un solo grembo germogliarono, e anche se cercate"
"come la pina di San Pietro a Roma,","in tutta Caïna, non troverete ombra"
e a sua proporzione eran l'altre ossa;,"più adatta da fissare in aspic,"
"sì che la ripa, ch'era perizoma",Non colui il cui petto e l'ombra erano trafitti
"dal mezzo in giù, ne mostrava ben tanto","con un solo colpo dalla mano di Artu',"
"di sovra, che di giugnere a la chioma","né Focaccia, né colui la cui testa così blocca"
tre Frison s'averien dato mal vanto;,'la mia visione che non riesco a vedere oltre lui
però ch'i' ne vedea trenta gran palmi,e il cui nome era Sassol Mascheroni...
dal loco in giù dov'omo affibbia 'l manto.,se sei toscano sai bene chi era.
"“Raphèl maì amècche zabì almi”,","""E così non avrai più parole da parte mia,"
"cominciò a gridar la fiera bocca,","Sappiate che ero Camiscion de' Pazzi,"
cui non si convenia più dolci salmi.,"e aspetto Carlino per la mia scultura."""
"E 'l duca mio ver' lui: “Anima sciocca,",Dopo di che ho visto mille facce viola
"tienti col corno, e con quel ti disfoga","con il freddo, così che io rabbrividisca ancora..."
quand'ira o altra passïon ti tocca!,e lo faro' sempre... quando verro' in un guado ghiacciato.
"Cércati al collo, e troverai la soga","Poi, mentre ci avviavamo verso il centro,"
"che 'l tien legato, o anima confusa,","dove convergono tutte le cose che hanno peso,"
e vedi lui che 'l gran petto ti doga”.,"e tremavo nel gelo eterno,"
Poi disse a me: “Elli stessi s'accusa;,"se era volontà, destino o possibilità"
questi è Nembrotto per lo cui mal coto,"Non lo so, ma, camminando tra le teste,"
pur un linguaggio nel mondo non s'usa.,Ho colpito forte il piede di fronte a uno.
Lasciànlo stare e non parliamo a vòto;,"Piangendo, gridò: ""Perché calpestarmi?"
ché così è a lui ciascun linguaggio,A meno che tu non venga ad aggiungere alla vendetta
"come 'l suo ad altrui, ch'a nullo è noto”.","per Montaperti, perché prendersela con me?"""
"Facemmo adunque più lungo vïaggio,","E io: 'Maestro, vorresti aspettare solo un momento,"
vòlti a sinistra; e al trar d'un balestro,affinché possa risolvere un dubbio su questa persona.
trovammo l'altro assai più fero e maggio.,E poi faro' cio' che ti piace affrettarti.
"A cigner lui qual che fosse 'l maestro,",Il mio capo si e' fermato e io ho detto all'ombra:
"non so io dir, ma el tenea soccinto",che gridava ancora maledizioni amare:
dinanzi l'altro e dietro il braccio destro,"'E chi sei, così da rimproverare un altro? '"
d'una catena che 'l tenea avvinto,"'No, chi sei tu per passare attraverso Antenora,'"
"dal collo in giù, sì che 'n su lo scoperto","Ha risposto, 'buffet le guance di un altro?"
si ravvolgëa infino al giro quinto.,"Se fossi vivo, sarebbe ancora un oltraggio."""
“Questo superbo volle esser esperto,"'Beh, sono vivo', ho detto, 'e se è fama che cerchi,"
"di sua potenza contra 'l sommo Giove”,",potrebbe rivelarsi a tuo vantaggio
"disse 'l mio duca, “ond'elli ha cotal merto.","se ho messo il tuo nome tra gli altri ho notato."""
"Fïalte ha nome, e fece le gran prove","E lui: ""Vorrei il contrario."
quando i giganti fer paura a' dèi;,Togliti di mezzo e non disturbarmi più...
"le braccia ch'el menò, già mai non move”.","Tu sei malato e sai adulare a questa profondità."""
"E io a lui: “S'esser puote, io vorrei",Poi l'ho afferrato per la macchia del collo.
che de lo smisurato Brïareo,e disse: 'Qui ti chiami
esperïenza avesser li occhi mei”.,"o ti lascio senza un solo capello."""
Ond'ei rispuose: “Tu vedrai Anteo,E lui: 'Puoi sbucciarmi calvo e io
"presso di qui che parla ed è disciolto,","non ti dirà chi sono, né mi alzerà la faccia,"
che ne porrà nel fondo d'ogne reo.,"anche se salti mille volte sulla mia testa."""
"Quel che tu vuo' veder, più là è molto",Avevo i suoi capelli attorcigliati in mano.
"ed è legato e fatto come questo,","e aveva già strappato un ciuffo o due,"
salvo che più feroce par nel volto”.,"mentre urlava, tenendo gli occhi abbassati,"
"Non fu tremoto già tanto rubesto,","quando un altro gridò: ""Cosa ti affligge, Bocca?"
"che scotesse una torre così forte,","Non e' abbastanza, fare rumore con le mascelle?"
come Fïalte a scuotersi fu presto.,"senza che ululano troppo? Che diavolo c'è in te?"""
"Allor temett'io più che mai la morte,","""Ora non devi più dire una parola,"
"e non v'era mestier più che la dotta,","vile traditore, ho detto, 'per la tua vergogna"
s'io non avessi viste le ritorte.,"vi porterò una vera notizia."""
"Noi procedemmo più avante allotta,","- Andatevene - rispose, - e raccontate la vostra storia."
"e venimmo ad Anteo, che ben cinque alle,","Ma non tacere, se scappi da qui,"
"sanza la testa, uscia fuor de la grotta.",di colui la cui lingua era ora così agile.
“O tu che ne la fortunata valle,Qui si lamenta dell'argento dei francesi.
"che fece Scipïon di gloria reda,","""L'ho visto di Duera,"" puoi dire,"
"quand'Anibàl co' suoi diede le spalle,","""Là dove hanno messo i peccatori a raffreddarsi."""
"recasti già mille leon per preda,","- E se qualcuno ti chiedesse: ""Chi altro c'era?"""
"e che, se fossi stato a l'alta guerra",accanto a te c'è quello di Beccherìa...
"de' tuoi fratelli, ancor par che si creda",Florence gli ha tagliato la gola in due.
ch'avrebber vinto i figli de la terra:,"""Penso che Gianni de' Soldanier sia piu' avanti,"
"mettine giù, e non ten vegna schifo,","con Ganelon e Tebaldello,"
dove Cocito la freddura serra.,"che aprì Faenza mentre dormiva."""
Non ci fare ire a Tizio né a Tifo:,L'avevamo lasciato indietro quando ho preso nota
questi può dar di quel che qui si brama;,di due anime così congelate in un solo buco
però ti china e non torcer lo grifo.,la testa di uno serviva come cappello dell'altro.
"Ancor ti può nel mondo render fama,","Come un uomo affamato morderà nel suo pane,"
"ch'el vive, e lunga vita ancor aspetta",l'uno di sopra aveva messo i denti nell'altro
se 'nnanzi tempo grazia a sé nol chiama”.,Proprio dove il tronco del cervello lascia il midollo spinale.
Così disse 'l maestro; e quelli in fretta,Tydeus ha morso i templi di Melanippo
"le man distese, e prese 'l duca mio,",con amaro odio proprio come stava facendo
ond'Ercule sentì già grande stretta.,al cranio e alle altre parti.
"Virgilio, quando prender si sentio,","""O tu, che per così bestia un segno"
"disse a me: “Fatti qua, sì ch'io ti prenda”;","odiate colui che divorate,"
poi fece sì ch'un fascio era elli e io.,Dimmi perché - dissi - e lascia che il patto sia questo:
Qual pare a riguardar la Carisenda,"'Se puoi dare giusta ragione per il tuo reclamo,"
