Original,Translate_IT
E più corusco e con più lenti passi,"Guarda la macchina per vedere quello che vedi,"
"teneva il sole il cerchio di merigge,","Ritornato a descrivere l'uomo."""
"che qua e là, come li aspetti, fassi,",Beatrix ha parlato come posso resistere?
"quando s'affisser, sì come s'affigge","Così, ha detto la padrona,"
chi va dinanzi a gente per iscorta,Ho lasciato camminare con umiltà spirito e occhio.
"se trova novitate o sue vestigge,",Non si e' mai visto cosi' in fretta dalle sale celesti.
"le sette donne al fin d'un'ombra smorta,","Da un fitto lupo, un proiettile ardente,"
qual sotto foglie verdi e rami nigri,"cadere il fulmine dall'altezza più lontana,"
sovra suoi freddi rivi l'alpe porta.,"Quando l'uccello si prostrò sull'albero di Zeus,"
Dinanzi ad esse Ëufratès e Tigri,"Non in fiore e in foglie,"
"veder mi parve uscir d'una fontana,",Inoltre rompendo il bue che circondava il suo midollo.
"e, quasi amici, dipartirsi pigri.","Poi lo videro cadere sul carro,"
"“O luce, o gloria de la gente umana,","Che al momento dell'urto si è alzato a destra e a sinistra,"
che acqua è questa che qui si dispiega,Come una nave in lotta con il tempo selvaggio.
da un principio e sé da sé lontana?”.,"Poi c'era una volpe che volava in fretta,"
Per cotal priego detto mi fu: “Priega,"Nell'interno stesso dell'auto,"
"Matelda che 'l ti dica”. E qui rispuose,",Dove l'avidità lo trasse dopo aver mangiato.
"come fa chi da colpa si dislega,","Ma con l'accusa di ciò che ha fatto,"
la bella donna: “Questo e altre cose,"La mia signora lo spinge così in fretta,"
dette li son per me; e son sicura,Come se le sue ossa magre potessero camminare.
che l'acqua di Letè non gliel nascose”.,"E di nuovo caduto dal luogo alto,"
"E Bëatrice: “Forse maggior cura,","Come prima, l'aquila in macchina,"
"che spesse volte la memoria priva,",E gli ha lasciato molto delle sue piume là.
fatt'ha la mente sua ne li occhi oscura.,"E come dal petto bang il suono delle lamentele,"
Ma vedi Eünoè che là diriva:,Dal cielo suonava una voce e diceva:
"menalo ad esso, e come tu se' usa,","""Mia nave, devi portare un carico cattivo!"""
la tramortita sua virtù ravviva”.,"E giù, tra le due ruote, rotto"
"Come anima gentil, che non fa scusa,","Il terreno della terra, spumando un drago,"
ma fa sua voglia de la voglia altrui,Quello che ha accoltellato il cazzo dopo l'auto.
tosto che è per segno fuor dischiusa;,"Poi l'ha ritirato, ha detto di fare vespe,"
"così, poi che da essa preso fui,","Ha portato con sé una parte del terreno e sembrava,"
"la bella donna mossesi, e a Stazio",Da allora in fretta ridere di guadagno.
donnescamente disse: “Vien con lui”.,"Il resto dell'auto rimase, ma lo videro"
