Original,Translate_IT
"ch'io dica; ond'io sospiro, e sono inteso","“Dillo, tu che lo sai, qual è il gusto dell’oro?”"
"dal mio maestro, e “Non aver paura”,","A volte uno parla alto e l’altro parla basso,"
"mi dice, “di parlar; ma parla e digli",secondo la nostra inclinazione che ci spinge a camminare
quel ch'e' dimanda con cotanta cura”.,A volte più lentamente e a volte a grandi passi.
"Ond'io: “Forse che tu ti maravigli,",Non ero l’unico a recitare
"antico spirto, del rider ch'io fei;","il bene che si dice di giorno; ma là, presso di me,"
ma più d'ammirazion vo' che ti pigli.,Nessun altro ha alzato la voce in questo momento”.
"Questi che guida in alto li occhi miei,",Eravamo da poco partiti da questo posto.
è quel Virgilio dal qual tu togliesti,e ci sforziamo di arrivare così lontano
forte a cantar de li uomini e d'i dèi.,"che la nostra resistenza ce lo avrebbe permesso,"
"Se cagion altra al mio rider credesti,",quando sentii improvvisamente la montagna tremare
"lasciala per non vera, ed esser credi",come una roccia che crolla e un sudore freddo
quelle parole che di lui dicesti”.,"che mi invade, come gli affanni della morte."
Già s'inchinava ad abbracciar li piedi,Delos non subisce scosse più forti
"al mio dottor, ma el li disse: “Frate,","prima di servire come rifugio a Latone,"
"non far, ché tu se' ombra e ombra vedi”.",Quando mise al mondo i due occhi della volta.
Ed ei surgendo: “Or puoi la quantitate,"Poi un grido sgorga da tutte le parti, così forte"
"comprender de l'amor ch'a te mi scalda,","che il mio maestro credette bene di avvicinarsi a me,"
"quand'io dismento nostra vanitate,","Mi disse: “Non temere, finché ti accompagno!”."
trattando l'ombre come cosa salda”.,Cantava Gloria in excelsis Deo.
